IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0016775,,,,,,,,,,,,
REG-0016776,,,,,,,,,,,,
REG-0016777,,,,,,,,,,,,
REG-0016778,,,,,,,,,,,,
REG-0016779,,,,,,,,,,,,
REG-0016780,,,0.04,,,,,,,,,
REG-0016781,,,0.05,,,,,,,,,
REG-0016782,,,,,,,,,,,,
REG-0016783,,,,,,,,,,,,
REG-0016784,,,0.04,,,,,,,,,
REG-0016785,,,,,,,,,,,,
REG-0016786,,,,,,,,,,,,
REG-0016787,,,,,,,,,,,,
REG-0016788,,,,,,,,,,,,
REG-0016789,,,,,,,,,,,,
REG-0016790,,,,,,,,,,,,
REG-0016791,,,0.07,,,,,,,,,
REG-0016792,,,0.04,,,,,,,,,
REG-0016793,,,,,,,,,,,,
REG-0016794,,,,,,,,,,,,
REG-0016795,,,,,,,,,,,,
REG-0016796,,,,,,,,,,,,
REG-0016797,,,,,,,,,,,,
REG-0016798,,,,,,,,,,,,
REG-0016799,,,,,,,,,,,,
REG-0016800,,,,,,,,,,,,
REG-0016801,,,,,,,,,,,,
REG-0016802,,,,,,,,,,,,
REG-0016803,,,0.05,,,,,,,,,
REG-0016804,,,0.04,,,,,,,,,
REG-0016805,,,,,,,,,,,,
REG-0016806,,,,,,,,,,,,
REG-0016807,,,,,,,,,,,,
REG-0016808,,,,,,,,,,,,
REG-0016809,,,,,,,,,,,,
REG-0016810,,,,,,,,,,,,
REG-0016811,,,,,,,,,,,,
REG-0016812,,,,,,,,,,,,
REG-0016813,,,0.05,,,,,,,,,
REG-0016814,,,0.04,,,,,,,,,
REG-0016815,,,,,,,,,,,,
REG-0016816,,,,,,,,,,,,
REG-0016817,,,,,,,,,,,,
REG-0016818,,,,,,,,,,,,
REG-0016819,,,,,,,,,,,,
REG-0016820,,,,,,,,,,,,
REG-0016821,,,,,,,,,,,,
REG-0016822,,,0.06,,,,,,,,,
REG-0016823,,,0.05,,,,,,,,,
REG-0016824,,,,,,,,,,,,
REG-0016825,,,,,,,,,,,,
REG-0016826,,,,,,,,,,,,
REG-0016827,,,,,,,,,,,,
REG-0016828,,,,,,,,,,,,
REG-0016829,,,,,,,,,,,,
REG-0016830,,,0.02,,,,,,,,,
REG-0016831,,,0.04,,,,,,,,,
REG-0016832,,,,,,,,,,,,
REG-0016833,,,,,,,,,,,,
REG-0016834,,,,,,,,,,,,
REG-0016835,,,,,,,,,,,,
REG-0016836,,,,,,,,,,,,
REG-0016837,,,0.05,,,,,,,,,
REG-0016838,,,0.05,,,,,,,,,
REG-0016839,,,,,,,,,,,,
REG-0016840,,,,,,,,,,,,
REG-0016841,,,,,,,,,,,,
REG-0016842,,,,,,,,,,,,
REG-0016843,,,0.05,,,,,,,,,
REG-0016844,,,0.06,,,,,,,,,
REG-0016845,,,,,,,,,,,,
REG-0016846,,,,,,,,,,,,
REG-0016847,,,,,,,,,,,,
REG-0016848,,,,,,,,,,,,
REG-0016849,,,,,,,,,,,,
REG-0016850,,,,,,,,,,,,
REG-0016851,,,0.06,,,,,,,,,
REG-0016852,,,0.04,,,,,,,,,
REG-0016853,,,,,,,,,,,,
REG-0016854,,,,,,,,,,,,
REG-0016855,,,,,,,,,,,,
REG-0016856,,,,,,,,,,,,
REG-0016857,,,,,,,,,,,,
REG-0016858,,,,,,,,,,,,
REG-0016859,,,,,,,,,,,,
REG-0016860,,,,,,,,,,,,
REG-0016861,,,0.05,,,,,,,,,
REG-0016862,,,0.04,,,,,,,,,
REG-0016863,,,,,,,,,,,,
REG-0016864,,,,,,,,,,,,
REG-0016865,,,,,,,,,,,,
REG-0016866,,,,,,,,,,,,
REG-0016867,,,,,,,,,,,,
REG-0016868,,,,,,,,,,,,
REG-0016869,,,,,,,,,,,,
REG-0016870,,,0.05,,,,,,,,,
REG-0016871,,,0.04,,,,,,,,,
REG-0016872,,,,,,,,,,,,
REG-0016873,,,,,,,,,,,,
REG-0016874,,,,,,,,,,,,
REG-0016875,,,,,,,,,,,,
REG-0016876,,,,,,,,,,,,
REG-0016877,,,,,,,,,,,,
REG-0016878,,,,,,,,,,,,
REG-0016879,,,,,,,,,,,,
REG-0016880,,,0.02,,,,,,,,,
REG-0016881,,,0.01,,,,,,,,,
REG-0016882,,,,,,,,,,,,
REG-0016883,,,,,,,,,,,,
REG-0016884,,,,,,,,,,,,
REG-0016885,,,,,,,,,,,,
REG-0016886,,,,,,,,,,,,
REG-0016887,,,,,,,,,,,,
REG-0016888,,,,,,,,,,,,
REG-0016889,,,0.05,,,,,,,,,
REG-0016890,,,0.05,,,,,,,,,
REG-0016891,,,,,,,,,,,,
REG-0016892,,,,,,,,,,,,
REG-0016893,,,,,,,,,,,,
REG-0016894,,,,,,,,,,,,
REG-0016895,,,,,,,,,,,,
REG-0016896,,,,,,,,,,,,
REG-0016897,,,,,,,,,,,,
REG-0016898,,,0.05,,,,,,,,,
REG-0016899,,,0.04,,,,,,,,,
REG-0016900,,,,,,,,,,,,
REG-0016901,,,,,,,,,,,,
REG-0016902,,,,,,,,,,,,
REG-0016903,,,,,,,,,,,,
REG-0016904,,,,,,,,,,,,
REG-0016905,,,,,,,,,,,,
REG-0016906,,,,,,,,,,,,
REG-0016907,,,,,,,,,,,,
REG-0016908,,,0.08,,,,,,,,,
REG-0016909,,,0.03,,,,,,,,,
REG-0016910,,,,,,,,,,,,
REG-0016911,,,,,,,,,,,,
REG-0016912,,,,,,,,,,,,
REG-0016913,,,,,,,,,,,,
REG-0016914,,,,,,,,,,,,
REG-0016915,,,,,,,,,,,,
REG-0016916,,,,,,,,,,,,
REG-0016917,,,,,,,,,,,,
REG-0016918,,,0.06,,,,,,,,,
REG-0016919,,,0.05,,,,,,,,,
REG-0016920,,,,,,,,,,,,
REG-0016921,,,,,,,,,,,,
REG-0016922,,,,,,,,,,,,
REG-0016923,,,,,,,,,,,,
REG-0016924,,,,,,,,,,,,
REG-0016925,,,,,,,,,,,,
REG-0016926,,,,,,,,,,,,
REG-0016927,,,,,,,,,,,,
REG-0016928,,,,,,,,,,,,
REG-0016929,,,,,,,,,,,,
REG-0016930,,,0.05,,,,,,,,,
REG-0016931,,,0.06,,,,,,,,,
REG-0016932,,,0.04,,,,,,,,,
REG-0016933,,,,,,,,,,,,
REG-0016934,,,,,,,,,,,,
REG-0016935,,,,,,,,,,,,
REG-0016936,,,,,,,,,,,,
REG-0016937,,,,,,,,,,,,
REG-0016938,,,,,,,,,,,,
REG-0016939,,,,,,,,,,,,
REG-0016940,,,,,,,,,,,,
REG-0016941,,,,,,,,,,,,
REG-0016942,,,,,,,,,,,,
REG-0016943,,,,,,,,,,,,
REG-0016944,,,0.06,,,,,,,,,
REG-0016945,,,0.04,,,,,,,,,
REG-0016946,,,,,,,,,,,,
REG-0016947,,,,,,,,,,,,
REG-0016948,,,,,,,,,,,,
REG-0016949,,,,,,,,,,,,
REG-0016950,,,,,,,,,,,,
REG-0016951,,,,,,,,,,,,
REG-0016952,,,,,,,,,,,,
REG-0016953,,,,,,,,,,,,
REG-0016954,,,,,,,,,,,,
REG-0016955,,,,,,,,,,,,
REG-0016956,,,0.06,,,,,,,,,
REG-0016957,,,0.04,,,,,,,,,
REG-0016958,,,,,,,,,,,,
REG-0016959,,,,,,,,,,,,
REG-0016960,,,,,,,,,,,,
REG-0016961,,,,,,,,,,,,
REG-0016962,,,,,,,,,,,,
REG-0016963,,,,,,,,,,,,
REG-0016964,,,,,,,,,,,,
REG-0016965,,,,,,,,,,,,
REG-0016966,,,0.05,,,,,,,,,
REG-0016967,,,0.08,,,,,,,,,
REG-0016968,,,,,,,,,,,,
REG-0016969,,,,,,,,,,,,
REG-0016970,,,,,,,,,,,,
REG-0016971,,,,,,,,,,,,
REG-0016972,,,,,,,,,,,,
REG-0016973,,,,,,,,,,,,
REG-0016974,,,,,,,,,,,,
REG-0016975,,,,,,,,,,,,
REG-0016976,,,,,,,,,,,,
REG-0016977,,,,,,,,,,,,
REG-0016978,,,0.05,,,,,,,,,
REG-0016979,,,0.04,,,,,,,,,
REG-0016980,,,,,,,,,,,,
REG-0016981,,,,,,,,,,,,
REG-0016982,,,,,,,,,,,,
REG-0016983,,,,,,,,,,,,
REG-0016984,,,,,,,,,,,,
REG-0016985,,,,,,,,,,,,
REG-0016986,,,,,,,,,,,,
REG-0016987,,,,,,,,,,,,
REG-0016988,,,,,,,,,,,,
REG-0016989,,,,,,,,,,,,
REG-0016990,,,0.05,,,,,,,,,
REG-0016991,,,0.05,,,,,,,,,
REG-0016992,,,,,,,,,,,,
REG-0016993,,,,,,,,,,,,
REG-0016994,,,,,,,,,,,,
REG-0016995,,,,,,,,,,,,
REG-0016996,,,,,,,,,,,,
REG-0016997,,,,,,,,,,,,
REG-0016998,,,,,,,,,,,,
REG-0016999,,,,,,,,,,,,
REG-0017000,,,,,,,,,,,,
REG-0017001,,,,,,,,,,,,
REG-0017002,,,,,,,,,,,,
REG-0017003,,,,,,,,,,,,
REG-0017004,,,,,,,,,,,,
REG-0017005,,,0.09,,,,,,,,,
REG-0017006,,,0.07,,,,,,,,,
REG-0017007,,,0.05,,,,,,,,,
REG-0017008,,,,,,,,,,,,
REG-0017009,,,,,,,,,,,,
REG-0017010,,,,,,,,,,,,
REG-0017011,,,,,,,,,,,,
REG-0017012,,,,,,,,,,,,
REG-0017013,,,,,,,,,,,,
REG-0017014,,,,,,,,,,,,
REG-0017015,,,,,,,,,,,,
REG-0017016,,,,,,,,,,,,
REG-0017017,,,,,,,,,,,,
REG-0017018,,,,,,,,,,,,
REG-0017019,,,0.10,,,,,,,,,
REG-0017020,,,0.08,,,,,,,,,
REG-0017021,,,0.05,,,,,,,,,
REG-0017022,,,,,,,,,,,,
REG-0017023,,,,,,,,,,,,
REG-0017024,,,,,,,,,,,,
REG-0017025,,,,,,,,,,,,
REG-0017026,,,,,,,,,,,,
REG-0017027,,,,,,,,,,,,
REG-0017028,,,,,,,,,,,,
REG-0017029,,,,,,,,,,,,
REG-0017030,,,,,,,,,,,,
REG-0017031,,,,,,,,,,,,
REG-0017032,,,,,,,,,,,,
REG-0017033,,,0.05,,,,,,,,,
REG-0017034,,,0.04,,,,,,,,,
REG-0017035,,,0.06,,,,,,,,,
REG-0017036,,,0.03,,,,,,,,,
REG-0017037,,,,,,,,,,,,
REG-0017038,,,,,,,,,,,,
REG-0017039,,,,,,,,,,,,
REG-0017040,,,,,,,,,,,,
REG-0017041,,,,,,,,,,,,
REG-0017042,,,,,,,,,,,,
REG-0017043,,,,,,,,,,,,
REG-0017044,,,,,,,,,,,,
REG-0017045,,,0.09,,,,,,,,,
REG-0017046,,,0.08,,,,,,,,,
REG-0017047,,,0.11,,,,,,,,,
REG-0017048,,,0.04,,,,,,,,,
REG-0017049,,,,,,,,,,,,
REG-0017050,,,,,,,,,,,,
REG-0017051,,,,,,,,,,,,
REG-0017052,,,,,,,,,,,,
REG-0017053,,,,,,,,,,,,
REG-0017054,,,,,,,,,,,,
REG-0017055,,,,,,,,,,,,
REG-0017056,,,,,,,,,,,,
REG-0017057,,,,,,,,,,,,
REG-0017058,,,,,,,,,,,,
REG-0017059,,,0.05,,,,,,,,,
REG-0017060,,,0.08,,,,,,,,,
REG-0017061,,,0.05,,,,,,,,,
REG-0017062,,,,,,,,,,,,
REG-0017063,,,,,,,,,,,,
REG-0017064,,,,,,,,,,,,
REG-0017065,,,,,,,,,,,,
REG-0017066,,,,,,,,,,,,
REG-0017067,,,,,,,,,,,,
REG-0017068,,,,,,,,,,,,
REG-0017069,,,,,,,,,,,,
REG-0017070,,,,,,,,,,,,
REG-0017071,,,,,,,,,,,,
REG-0017072,,,,,,,,,,,,
REG-0017073,,,0.06,,,,,,,,,
REG-0017074,,,0.05,,,,,,,,,
REG-0017075,,,0.05,,,,,,,,,
REG-0017076,,,,,,,,,,,,
REG-0017077,,,,,,,,,,,,
REG-0017078,,,,,,,,,,,,
REG-0017079,,,,,,,,,,,,
REG-0017080,,,,,,,,,,,,
REG-0017081,,,,,,,,,,,,
REG-0017082,,,,,,,,,,,,
REG-0017083,,,,,,,,,,,,
REG-0017084,,,,,,,,,,,,
REG-0017085,,,,,,,,,,,,
REG-0017086,,,0.08,,,,,,,,,
REG-0017087,,,0.03,,,,,,,,,
REG-0017088,,,0.06,,,,,,,,,
REG-0017089,,,,,,,,,,,,
REG-0017090,,,,,,,,,,,,
REG-0017091,,,,,,,,,,,,
REG-0017092,,,,,,,,,,,,
REG-0017093,,,,,,,,,,,,
REG-0017094,,,,,,,,,,,,
REG-0017095,,,,,,,,,,,,
REG-0017096,,,,,,,,,,,,
REG-0017097,,,,,,,,,,,,
REG-0017098,,,,,,,,,,,,
REG-0017099,,,,,,,,,,,,
REG-0017100,,,,,,,,,,,,
REG-0017101,,,0.05,,,,,,,,,
REG-0017102,,,0.05,,,,,,,,,
REG-0017103,,,0.06,,,,,,,,,
REG-0017104,,,0.10,,,,,,,,,
REG-0017105,,,,,,,,,,,,
REG-0017106,,,,,,,,,,,,
REG-0017107,,,,,,,,,,,,
REG-0017108,,,,,,,,,,,,
REG-0017109,,,,,,,,,,,,
REG-0017110,,,,,,,,,,,,
REG-0017111,,,,,,,,,,,,
REG-0017112,,,,,,,,,,,,
REG-0017113,,,,,,,,,,,,
REG-0017114,,,,,,,,,,,,
REG-0017115,,,,,,,,,,,,
REG-0017116,,,0.08,,,,,,,,,
REG-0017117,,,0.05,,,,,,,,,
REG-0017118,,,0.06,,,,,,,,,
REG-0017119,,,,,,,,,,,,
REG-0017120,,,,,,,,,,,,
REG-0017121,,,,,,,,,,,,
REG-0017122,,,,,,,,,,,,
REG-0017123,,,,,,,,,,,,
REG-0017124,,,,,,,,,,,,
REG-0017125,,,,,,,,,,,,
REG-0017126,,,,,,,,,,,,
REG-0017127,,,,,,,,,,,,
REG-0017128,,,,,,,,,,,,
REG-0017129,,,0.07,,,,,,,,,
REG-0017130,,,0.05,,,,,,,,,
REG-0017131,,,0.08,,,,,,,,,
REG-0017132,,,,,,,,,,,,
REG-0017133,,,,,,,,,,,,
REG-0017134,,,,,,,,,,,,
REG-0017135,,,,,,,,,,,,
REG-0017136,,,,,,,,,,,,
REG-0017137,,,,,,,,,,,,
REG-0017138,,,,,,,,,,,,
REG-0017139,,,,,,,,,,,,
REG-0017140,,,,,,,,,,,,
REG-0017141,,,,,,,,,,,,
REG-0017142,,,,,,,,,,,,
REG-0017143,,,,,,,,,,,,
REG-0017144,,,,,,,,,,,,
REG-0017145,,,0.05,,,,,,,,,
REG-0017146,,,0.08,,,,,,,,,
REG-0017147,,,0.05,,,,,,,,,
REG-0017148,,,,,,,,,,,,
REG-0017149,,,,,,,,,,,,
REG-0017150,,,,,,,,,,,,
REG-0017151,,,,,,,,,,,,
REG-0017152,,,,,,,,,,,,
REG-0017153,,,,,,,,,,,,
REG-0017154,,,,,,,,,,,,
REG-0017155,,,,,,,,,,,,
REG-0017156,,,,,,,,,,,,
REG-0017157,,,,,,,,,,,,
REG-0017158,,,,,,,,,,,,
REG-0017159,,,0.09,,,,,,,,,
REG-0017160,,,0.05,,,,,,,,,
REG-0017161,,,0.04,,,,,,,,,
REG-0017162,,,,,,,,,,,,
REG-0017163,,,,,,,,,,,,
REG-0017164,,,,,,,,,,,,
REG-0017165,,,,,,,,,,,,
REG-0017166,,,,,,,,,,,,
REG-0017167,,,,,,,,,,,,
REG-0017168,,,,,,,,,,,,
REG-0017169,,,,,,,,,,,,
REG-0017170,,,,,,,,,,,,
REG-0017171,,,,,,,,,,,,
REG-0017172,,,,,,,,,,,,
REG-0017173,,,,,,,,,,,,
REG-0017174,,,,,,,,,,,,
REG-0017175,,,,,,,,,,,,
REG-0017176,,,0.09,,,,,,,,,
REG-0017177,,,0.06,,,,,,,,,
REG-0017178,,,0.03,,,,,,,,,
REG-0017179,,,,,,,,,,,,
REG-0017180,,,,,,,,,,,,
REG-0017181,,,,,,,,,,,,
REG-0017182,,,,,,,,,,,,
REG-0017183,,,,,,,,,,,,
REG-0017184,,,,,,,,,,,,
REG-0017185,,,,,,,,,,,,
REG-0017186,,,,,,,,,,,,
REG-0017187,,,,,,,,,,,,
REG-0017188,,,,,,,,,,,,
REG-0017189,,,0.05,,,,,,,,,
REG-0017190,,,0.05,,,,,,,,,
REG-0017191,,,0.02,,,,,,,,,
REG-0017192,,,,,,,,,,,,
REG-0017193,,,,,,,,,,,,
REG-0017194,,,,,,,,,,,,
REG-0017195,,,,,,,,,,,,
REG-0017196,,,,,,,,,,,,
REG-0017197,,,0.05,,,,,,,,,
REG-0017198,,,,,,,,,,,,
REG-0017199,,,,,,,,,,,,
REG-0017200,,,,,,,,,,,,
REG-0017201,,,,,,,,,,,,
REG-0017202,,,0.06,,,,,,,,,
REG-0017203,,,0.05,,,,,,,,,
REG-0017204,,,0.04,,,,,,,,,
REG-0017205,,,,,,,,,,,,
REG-0017206,,,,,,,,,,,,
REG-0017207,,,,,,,,,,,,
REG-0017208,,,,,,,,,,,,
REG-0017209,,,,,,,,,,,,
REG-0017210,,,,,,,,,,,,
REG-0017211,,,,,,,,,,,,
REG-0017212,,,,,,,,,,,,
REG-0017213,,,,,,,,,,,,
REG-0017214,,,,,,,,,,,,
REG-0017215,,,,,,,,,,,,
REG-0017216,,,0.06,,,,,,,,,
REG-0017217,,,0.05,,,,,,,,,
REG-0017218,,,,,,,,,,,,
REG-0017219,,,,,,,,,,,,
REG-0017220,,,,,,,,,,,,
REG-0017221,,,,,,,,,,,,
REG-0017222,,,,,,,,,,,,
REG-0017223,,,,,,,,,,,,
REG-0017224,,,,,,,,,,,,
REG-0017225,,,,,,,,,,,,
REG-0017226,,,,,,,,,,,,
REG-0017227,,,,,,,,,,,,
REG-0017228,,,0.05,,,,,,,,,
REG-0017229,,,0.05,,,,,,,,,
REG-0017230,,,,,,,,,,,,
REG-0017231,,,,,,,,,,,,
REG-0017232,,,,,,,,,,,,
REG-0017233,,,,,,,,,,,,
REG-0017234,,,,,,,,,,,,
REG-0017235,,,,,,,,,,,,
REG-0017236,,,,,,,,,,,,
REG-0017237,,,0.05,,,,,,,,,
REG-0017238,,,,,,,,,,,,
REG-0017239,,,,,,,,,,,,
REG-0017240,,,,,,,,,,,,
REG-0017241,,,,,,,,,,,,
REG-0017242,,,,,,,,,,,,
REG-0017243,,,,,,,,,,,,
REG-0017244,,,0.05,,,,,,,,,
REG-0017245,,,0.04,,,,,,,,,
REG-0017246,,,,,,,,,,,,
REG-0017247,,,,,,,,,,,,
REG-0017248,,,0.06,,,,,,,,,
REG-0017249,,,,,,,,,,,,
REG-0017250,,,,,,,,,,,,
REG-0017251,,,,,,,,,,,,
REG-0017252,,,0.07,,,,,,,,,
REG-0017253,,,,,,,,,,,,
REG-0017254,,,,,,,,,,,,
REG-0017255,,,,,,,,,,,,
REG-0017256,,,,,,,,,,,,
REG-0017257,,,0.05,,,,,,,,,
REG-0017258,,,,,,,,,,,,
REG-0017259,,,,,,,,,,,,
REG-0017260,,,,,,,,,,,,
REG-0017261,,,0.03,,,,,,,,,
REG-0017262,,,,,,,,,,,,
REG-0017263,,,,,,,,,,,,
REG-0017264,,,,,,,,,,,,
REG-0017265,,,0.08,,,,,,,,,
REG-0017266,,,,,,,,,,,,
REG-0017267,,,,,,,,,,,,
REG-0017268,,,,,,,,,,,,
REG-0017269,,,,,,,,,,,,
REG-0017270,,,0.05,,,,,,,,,
REG-0017271,,,,,,,,,,,,
REG-0017272,,,,,,,,,,,,
REG-0017273,,,,,,,,,,,,
REG-0017274,,,0.05,,,,,,,,,
REG-0017275,,,,,,,,,,,,
REG-0017276,,,,,,,,,,,,
REG-0017277,,,,,,,,,,,,
REG-0017278,,,,,,,,,,,,
REG-0017279,,,0.08,,,,,,,,,
REG-0017280,,,,,,,,,,,,
REG-0017281,,,,,,,,,,,,
REG-0017282,,,,,,,,,,,,
REG-0017283,,,0.06,,,,,,,,,
REG-0017284,,,,,,,,,,,,
REG-0017285,,,,,,,,,,,,
REG-0017286,,,,,,,,,,,,
REG-0017287,,,,,,,,,,,,
REG-0017288,,,0.03,,,,,,,,,
REG-0017289,,,,,,,,,,,,
REG-0017290,,,,,,,,,,,,
REG-0017291,,,,,,,,,,,,
REG-0017292,,,0.05,,,,,,,,,
REG-0017293,,,,,,,,,,,,
REG-0017294,,,,,,,,,,,,
REG-0017295,,,,,,,,,,,,
REG-0017296,,,,,,,,,,,,
REG-0017297,,,0.05,,,,,,,,,
REG-0017298,,,,,,,,,,,,
REG-0017299,,,,,,,,,,,,
REG-0017300,,,,,,,,,,,,
REG-0017301,,,,,,,,,,,,
REG-0017302,,,0.02,,,,,,,,,
REG-0017303,,,,,,,,,,,,
REG-0017304,,,,,,,,,,,,
REG-0017305,,,,,,,,,,,,
REG-0017306,,,,,,,,,,,,
REG-0017307,,,,,,,,,,,,
REG-0017308,,,,,,,,,,,,
REG-0017309,,,,,,,,,,,,
REG-0017310,,,,,,,,,,,,
REG-0017311,,,,,,,,,,,,
REG-0017312,,,,,,,,,,,,
REG-0017313,,,0.05,,,,,,,,,
REG-0017314,,,0.05,,,,,,,,,
REG-0017315,,,,,,,,,,,,
REG-0017316,,,,,,,,,,,,
REG-0017317,,,,,,,,,,,,
REG-0017318,,,,,,,,,,,,
REG-0017319,,,,,,,,,,,,
REG-0017320,,,,,,,,,,,,
REG-0017321,,,,,,,,,,,,
REG-0017322,,,0.04,,,,,,,,,
REG-0017323,,,0.03,,,,,,,,,
REG-0017324,,,,,,,,,,,,
REG-0017325,,,,,,,,,,,,
REG-0017326,,,,,,,,,,,,
REG-0017327,,,,,,,,,,,,
REG-0017328,,,,,,,,,,,,
REG-0017329,,,,,,,,,,,,
REG-0017330,,,,,,,,,,,,
REG-0017331,,,0.05,,,,,,,,,
REG-0017332,,,0.07,,,,,,,,,
REG-0017333,,,,,,,,,,,,
REG-0017334,,,,,,,,,,,,
REG-0017335,,,,,,,,,,,,
REG-0017336,,,,,,,,,,,,
REG-0017337,,,,,,,,,,,,
REG-0017338,,,,,,,,,,,,
REG-0017339,,,,,,,,,,,,
REG-0017340,,,,,,,,,,,,
REG-0017341,,,,,,,,,,,,
REG-0017342,,,,,,,,,,,,
REG-0017343,,,0.06,,,,,,,,,
REG-0017344,,,0.05,,,,,,,,,
REG-0017345,,,,,,,,,,,,
REG-0017346,,,,,,,,,,,,
REG-0017347,,,,,,,,,,,,
REG-0017348,,,,,,,,,,,,
REG-0017349,,,,,,,,,,,,
REG-0017350,,,,,,,,,,,,
REG-0017351,,,,,,,,,,,,
REG-0017352,,,,,,,,,,,,
REG-0017353,,,,,,,,,,,,
REG-0017354,,,,,,,,,,,,
REG-0017355,,,,,,,,,,,,
REG-0017356,,,0.05,,,,,,,,,
REG-0017357,,,0.06,,,,,,,,,
REG-0017358,,,,,,,,,,,,
REG-0017359,,,,,,,,,,,,
REG-0017360,,,,,,,,,,,,
REG-0017361,,,,,,,,,,,,
REG-0017362,,,,,,,,,,,,
REG-0017363,,,,,,,,,,,,
REG-0017364,,,,,,,,,,,,
REG-0017365,,,,,,,,,,,,
REG-0017366,,,,,,,,,,,,
REG-0017367,,,,,,,,,,,,
REG-0017368,,,,,,,,,,,,
REG-0017369,,,0.02,,,,,,,,,
REG-0017370,,,0.04,,,,,,,,,
REG-0017371,,,,,,,,,,,,
REG-0017372,,,,,,,,,,,,
REG-0017373,,,,,,,,,,,,
REG-0017374,,,,,,,,,,,,
REG-0017375,,,,,,,,,,,,
REG-0017376,,,,,,,,,,,,
REG-0017377,,,0.05,,,,,,,,,
REG-0017378,,,0.05,,,,,,,,,
REG-0017379,,,,,,,,,,,,
REG-0017380,,,,,,,,,,,,
REG-0017381,,,,,,,,,,,,
REG-0017382,,,,,,,,,,,,
REG-0017383,,,,,,,,,,,,
REG-0017384,,,,,,,,,,,,
REG-0017385,,,,,,,,,,,,
REG-0017386,,,,,,,,,,,,
REG-0017387,,,0.05,,,,,,,,,
REG-0017388,,,0.09,,,,,,,,,
REG-0017389,,,,,,,,,,,,
REG-0017390,,,,,,,,,,,,
REG-0017391,,,,,,,,,,,,
REG-0017392,,,,,,,,,,,,
REG-0017393,,,,,,,,,,,,
REG-0017394,,,,,,,,,,,,
REG-0017395,,,,,,,,,,,,
REG-0017396,,,0.06,,,,,,,,,
REG-0017397,,,0.08,,,,,,,,,
REG-0017398,,,,,,,,,,,,
REG-0017399,,,,,,,,,,,,
REG-0017400,,,,,,,,,,,,
REG-0017401,,,,,,,,,,,,
REG-0017402,,,,,,,,,,,,
REG-0017403,,,,,,,,,,,,
REG-0017404,,,,,,,,,,,,
REG-0017405,,,0.06,,,,,,,,,
REG-0017406,,,0.05,,,,,,,,,
REG-0017407,,,,,,,,,,,,
REG-0017408,,,,,,,,,,,,
REG-0017409,,,,,,,,,,,,
REG-0017410,,,,,,,,,,,,
REG-0017411,,,,,,,,,,,,
REG-0017412,,,,,,,,,,,,
REG-0017413,,,0.07,,,,,,,,,
REG-0017414,,,0.09,,,,,,,,,
REG-0017415,,,,,,,,,,,,
REG-0017416,,,,,,,,,,,,
REG-0017417,,,0.10,,,,,,,,,
REG-0017418,,,,,,,,,,,,
REG-0017419,,,,,,,,,,,,
REG-0017420,,,,,,,,,,,,
REG-0017421,,,,,,,,,,,,
REG-0017422,,,,,,,,,,,,
REG-0017423,,,0.10,,,,,,,,,
REG-0017424,,,0.08,,,,,,,,,
REG-0017425,,,,,,,,,,,,
REG-0017426,,,,,,,,,,,,
REG-0017427,,,0.07,,,,,,,,,
REG-0017428,,,,,,,,,,,,
REG-0017429,,,0.06,,,,,,,,,
REG-0017430,,,,,,,,,,,,
REG-0017431,,,,,,,,,,,,
REG-0017432,,,,,,,,,,,,
REG-0017433,,,,,,,,,,,,
REG-0017434,,,0.04,,,,,,,,,
REG-0017435,,,,,,,,,,,,
REG-0017436,,,,,,,,,,,,
REG-0017437,,,,,,,,,,,,
REG-0017438,,,,,,,,,,,,
REG-0017439,,,,,,,,,,,,
REG-0017440,,,,,,,,,,,,
REG-0017441,,,0.05,,,,,,,,,
REG-0017442,,,,,,,,,,,,
REG-0017443,,,,,,,,,,,,
REG-0017444,,,,,,,,,,,,
REG-0017445,,,,,,,,,,,,
REG-0017446,,,,,,,,,,,,
REG-0017447,,,,,,,,,,,,
REG-0017448,,,,,,,,,,,,
REG-0017449,,,0.04,,,,,,,,,
REG-0017450,,,0.03,,,,,,,,,
REG-0017451,,,,,,,,,,,,
REG-0017452,,,,,,,,,,,,
REG-0017453,,,,,,,,,,,,
REG-0017454,,,,,,,,,,,,
REG-0017455,,,,,,,,,,,,
REG-0017456,,,,,,,,,,,,
REG-0017457,,,,,,,,,,,,
REG-0017458,,,,,,,,,,,,
REG-0017459,,,0.05,,,,,,,,,
REG-0017460,,,0.07,,,,,,,,,
REG-0017461,,,,,,,,,,,,
REG-0017462,,,,,,,,,,,,
REG-0017463,,,,,,,,,,,,
REG-0017464,,,,,,,,,,,,
REG-0017465,,,,,,,,,,,,
REG-0017466,,,,,,,,,,,,
REG-0017467,,,0.08,,,,,,,,,
REG-0017468,,,0.08,,,,,,,,,
REG-0017469,,,,,,,,,,,,
REG-0017470,,,,,,,,,,,,
REG-0017471,,,,,,,,,,,,
REG-0017472,,,,,,,,,,,,
REG-0017473,,,,,,,,,,,,
REG-0017474,,,,,,,,,,,,
REG-0017475,,,,,,,,,,,,
REG-0017476,,,0.05,,,,,,,,,
REG-0017477,,,0.06,,,,,,,,,
REG-0017478,,,,,,,,,,,,
REG-0017479,,,,,,,,,,,,
REG-0017480,,,,,,,,,,,,
