IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0018394,,,,,,,,,,,,
REG-0018395,,,,,,,,,,,,
REG-0018396,,,,,,,,,,,,
REG-0018397,,,,,,,,,,,,
REG-0018398,,,,,,,,,,,,
REG-0018399,,,,,,,,,,,,
REG-0018400,,,,,,,,,,,,
REG-0018401,,,,,,,,,,,,
REG-0018402,,,0.03,,,,,,,,,
REG-0018403,,,0.04,,,,,,,,,
REG-0018404,,,0.04,,,,,,,,,
REG-0018405,,,,,,,,,,,,
REG-0018406,,,,,,,,,,,,
REG-0018407,,,,,,,,,,,,
REG-0018408,,,,,,,,,,,,
REG-0018409,,,,,,,,,,,,
REG-0018410,,,,,,,,,,,,
REG-0018411,,,,,,,,,,,,
REG-0018412,,,,,,,,,,,,
REG-0018413,,,,,,,,,,,,
REG-0018414,,,,,,,,,,,,
REG-0018415,,,,,,,,,,,,
REG-0018416,,,,,,,,,,,,
REG-0018417,,,,,,,,,,,,
REG-0018418,,,,,,,,,,,,
REG-0018419,,,,,,,,,,,,
REG-0018420,,,,,,,,,,,,
REG-0018421,,,,,,,,,,,,
REG-0018422,,,,,,,,,,,,
REG-0018423,,,,,,,,,,,,
REG-0018424,,,,,,,,,,,,
REG-0018425,,,0.07,,,,,,,,,
REG-0018426,,,0.04,,,,,,,,,
REG-0018427,,,0.05,,,,,,,,,
REG-0018428,,,,,,,,,,,,
REG-0018429,,,,,,,,,,,,
REG-0018430,,,,,,,,,,,,
REG-0018431,,,,,,,,,,,,
REG-0018432,,,,,,,,,,,,
REG-0018433,,,,,,,,,,,,
REG-0018434,,,,,,,,,,,,
REG-0018435,,,,,,,,,,,,
REG-0018436,,,,,,,,,,,,
REG-0018437,,,,,,,,,,,,
REG-0018438,,,,,,,,,,,,
REG-0018439,,,,,,,,,,,,
REG-0018440,,,,,,,,,,,,
REG-0018441,,,0.08,,,,,,,,,
REG-0018442,,,0.03,,,,,,,,,
REG-0018443,,,0.04,,,,,,,,,
REG-0018444,,,,,,,,,,,,
REG-0018445,,,,,,,,,,,,
REG-0018446,,,,,,,,,,,,
REG-0018447,,,,,,,,,,,,
REG-0018448,,,,,,,,,,,,
REG-0018449,,,,,,,,,,,,
REG-0018450,,,,,,,,,,,,
REG-0018451,,,,,,,,,,,,
REG-0018452,,,,,,,,,,,,
REG-0018453,,,,,,,,,,,,
REG-0018454,,,0.06,,,,,,,,,
REG-0018455,,,0.04,,,,,,,,,
REG-0018456,,,,,,,,,,,,
REG-0018457,,,,,,,,,,,,
REG-0018458,,,,,,,,,,,,
REG-0018459,,,,,,,,,,,,
REG-0018460,,,,,,,,,,,,
REG-0018461,,,,,,,,,,,,
REG-0018462,,,,,,,,,,,,
REG-0018463,,,,,,,,,,,,
REG-0018464,,,,,,,,,,,,
REG-0018465,,,0.05,,,,,,,,,
REG-0018466,,,0.08,,,,,,,,,
REG-0018467,,,,,,,,,,,,
REG-0018468,,,,,,,,,,,,
REG-0018469,,,,,,,,,,,,
REG-0018470,,,,,,,,,,,,
REG-0018471,,,,,,,,,,,,
REG-0018472,,,,,,,,,,,,
REG-0018473,,,,,,,,,,,,
REG-0018474,,,,,,,,,,,,
REG-0018475,,,,,,,,,,,,
REG-0018476,,,,,,,,,,,,
REG-0018477,,,0.04,,,,,,,,,
REG-0018478,,,0.05,,,,,,,,,
REG-0018479,,,,,,,,,,,,
REG-0018480,,,,,,,,,,,,
REG-0018481,,,,,,,,,,,,
REG-0018482,,,,,,,,,,,,
REG-0018483,,,,,,,,,,,,
REG-0018484,,,,,,,,,,,,
REG-0018485,,,,,,,,,,,,
REG-0018486,,,,,,,,,,,,
REG-0018487,,,,,,,,,,,,
REG-0018488,,,,,,,,,,,,
REG-0018489,,,,,,,,,,,,
REG-0018490,,,,,,,,,,,,
REG-0018491,,,0.05,,,,,,,,,
REG-0018492,,,0.05,,,,,,,,,
REG-0018493,,,,,,,,,,,,
REG-0018494,,,,,,,,,,,,
REG-0018495,,,,,,,,,,,,
REG-0018496,,,0.04,,,,,,,,,
REG-0018497,,,,,,,,,,,,
REG-0018498,,,,,,,,,,,,
REG-0018499,,,,,,,,,,,,
REG-0018500,,,,,,,,,,,,
REG-0018501,,,,,,,,,,,,
REG-0018502,,,,,,,,,,,,
REG-0018503,,,0.05,,,,,,,,,
REG-0018504,,,0.06,,,,,,,,,
REG-0018505,,,,,,,,,,,,
REG-0018506,,,,,,,,,,,,
REG-0018507,,,,,,,,,,,,
REG-0018508,,,,,,,,,,,,
REG-0018509,,,,,,,,,,,,
REG-0018510,,,,,,,,,,,,
REG-0018511,,,,,,,,,,,,
REG-0018512,,,0.03,,,,,,,,,
REG-0018513,,,0.04,,,,,,,,,
REG-0018514,,,,,,,,,,,,
REG-0018515,,,,,,,,,,,,
REG-0018516,,,,,,,,,,,,
REG-0018517,,,,,,,,,,,,
REG-0018518,,,,,,,,,,,,
REG-0018519,,,0.09,,,,,,,,,
REG-0018520,,,0.03,,,,,,,,,
REG-0018521,,,,,,,,,,,,
REG-0018522,,,,,,,,,,,,
REG-0018523,,,,,,,,,,,,
REG-0018524,,,,,,,,,,,,
REG-0018525,,,,,,,,,,,,
REG-0018526,,,,,,,,,,,,
REG-0018527,,,,,,,,,,,,
REG-0018528,,,,,,,,,,,,
REG-0018529,,,0.05,,,,,,,,,
REG-0018530,,,0.08,,,,,,,,,
REG-0018531,,,0.08,,,,,,,,,
REG-0018532,,,,,,,,,,,,
REG-0018533,,,,,,,,,,,,
REG-0018534,,,,,,,,,,,,
REG-0018535,,,,,,,,,,,,
REG-0018536,,,,,,,,,,,,
REG-0018537,,,0.04,,,,,,,,,
REG-0018538,,,0.06,,,,,,,,,
REG-0018539,,,,,,,,,,,,
REG-0018540,,,,,,,,,,,,
REG-0018541,,,,,,,,,,,,
REG-0018542,,,,,,,,,,,,
REG-0018543,,,,,,,,,,,,
REG-0018544,,,,,,,,,,,,
REG-0018545,,,,,,,,,,,,
REG-0018546,,,0.05,,,,,,,,,
REG-0018547,,,0.08,,,,,,,,,
REG-0018548,,,,,,,,,,,,
REG-0018549,,,,,,,,,,,,
REG-0018550,,,,,,,,,,,,
REG-0018551,,,,,,,,,,,,
REG-0018552,,,,,,,,,,,,
REG-0018553,,,,,,,,,,,,
REG-0018554,,,0.05,,,,,,,,,
REG-0018555,,,0.05,,,,,,,,,
REG-0018556,,,,,,,,,,,,
REG-0018557,,,,,,,,,,,,
REG-0018558,,,,,,,,,,,,
REG-0018559,,,,,,,,,,,,
REG-0018560,,,,,,,,,,,,
REG-0018561,,,,,,,,,,,,
REG-0018562,,,,,,,,,,,,
REG-0018563,,,0.04,,,,,,,,,
REG-0018564,,,0.05,,,,,,,,,
REG-0018565,,,,,,,,,,,,
REG-0018566,,,,,,,,,,,,
REG-0018567,,,,,,,,,,,,
REG-0018568,,,,,,,,,,,,
REG-0018569,,,,,,,,,,,,
REG-0018570,,,,,,,,,,,,
REG-0018571,,,0.02,,,,,,,,,
REG-0018572,,,0.06,,,,,,,,,
REG-0018573,,,0.03,,,,,,,,,
REG-0018574,,,,,,,,,,,,
REG-0018575,,,,,,,,,,,,
REG-0018576,,,,,,,,,,,,
REG-0018577,,,,,,,,,,,,
REG-0018578,,,,,,,,,,,,
REG-0018579,,,0.05,,,,,,,,,
REG-0018580,,,0.05,,,,,,,,,
REG-0018581,,,,,,,,,,,,
REG-0018582,,,,,,,,,,,,
REG-0018583,,,,,,,,,,,,
REG-0018584,,,,,,,,,,,,
REG-0018585,,,,,,,,,,,,
REG-0018586,,,,,,,,,,,,
REG-0018587,,,,,,,,,,,,
REG-0018588,,,0.06,,,,,,,,,
REG-0018589,,,0.02,,,,,,,,,
REG-0018590,,,,,,,,,,,,
REG-0018591,,,,,,,,,,,,
REG-0018592,,,,,,,,,,,,
REG-0018593,,,,,,,,,,,,
REG-0018594,,,,,,,,,,,,
REG-0018595,,,,,,,,,,,,
REG-0018596,,,,,,,,,,,,
REG-0018597,,,,,,,,,,,,
REG-0018598,,,,,,,,,,,,
REG-0018599,,,,,,,,,,,,
REG-0018600,,,,,,,,,,,,
REG-0018601,,,,,,,,,,,,
REG-0018602,,,,,,,,,,,,
REG-0018603,,,0.08,,,,,,,,,
REG-0018604,,,0.02,,,,,,,,,
REG-0018605,,,0.06,,,,,,,,,
REG-0018606,,,,,,,,,,,,
REG-0018607,,,,,,,,,,,,
REG-0018608,,,,,,,,,,,,
REG-0018609,,,,,,,,,,,,
REG-0018610,,,,,,,,,,,,
REG-0018611,,,,,,,,,,,,
REG-0018612,,,,,,,,,,,,
REG-0018613,,,,,,,,,,,,
REG-0018614,,,,,,,,,,,,
REG-0018615,,,,,,,,,,,,
REG-0018616,,,0.05,,,,,,,,,
REG-0018617,,,0.08,,,,,,,,,
REG-0018618,,,0.05,,,,,,,,,
REG-0018619,,,,,,,,,,,,
REG-0018620,,,,,,,,,,,,
REG-0018621,,,,,,,,,,,,
REG-0018622,,,,,,,,,,,,
REG-0018623,,,,,,,,,,,,
REG-0018624,,,,,,,,,,,,
REG-0018625,,,,,,,,,,,,
REG-0018626,,,,,,,,,,,,
REG-0018627,,,0.09,,,,,,,,,
REG-0018628,,,,,,,,,,,,
REG-0018629,,,,,,,,,,,,
REG-0018630,,,,,,,,,,,,
REG-0018631,,,,,,,,,,,,
REG-0018632,,,,,,,,,,,,
REG-0018633,,,,,,,,,,,,
REG-0018634,,,,,,,,,,,,
REG-0018635,,,,,,,,,,,,
REG-0018636,,,0.05,,,,,,,,,
REG-0018637,,,0.04,,,,,,,,,
REG-0018638,,,0.09,,,,,,,,,
REG-0018639,,,,,,,,,,,,
REG-0018640,,,,,,,,,,,,
REG-0018641,,,,,,,,,,,,
REG-0018642,,,,,,,,,,,,
REG-0018643,,,,,,,,,,,,
REG-0018644,,,,,,,,,,,,
REG-0018645,,,,,,,,,,,,
REG-0018646,,,,,,,,,,,,
REG-0018647,,,,,,,,,,,,
REG-0018648,,,,,,,,,,,,
REG-0018649,,,,,,,,,,,,
REG-0018650,,,,,,,,,,,,
REG-0018651,,,,,,,,,,,,
REG-0018652,,,,,,,,,,,,
REG-0018653,,,,,,,,,,,,
REG-0018654,,,,,,,,,,,,
REG-0018655,,,0.04,,,,,,,,,
REG-0018656,,,0.06,,,,,,,,,
REG-0018657,,,0.04,,,,,,,,,
REG-0018658,,,,,,,,,,,,
REG-0018659,,,,,,,,,,,,
REG-0018660,,,,,,,,,,,,
REG-0018661,,,,,,,,,,,,
REG-0018662,,,,,,,,,,,,
REG-0018663,,,,,,,,,,,,
REG-0018664,,,,,,,,,,,,
REG-0018665,,,,,,,,,,,,
REG-0018666,,,,,,,,,,,,
REG-0018667,,,,,,,,,,,,
REG-0018668,,,,,,,,,,,,
REG-0018669,,,,,,,,,,,,
REG-0018670,,,0.04,,,,,,,,,
REG-0018671,,,0.05,,,,,,,,,
REG-0018672,,,0.05,,,,,,,,,
REG-0018673,,,,,,,,,,,,
REG-0018674,,,,,,,,,,,,
REG-0018675,,,,,,,,,,,,
REG-0018676,,,,,,,,,,,,
REG-0018677,,,,,,,,,,,,
REG-0018678,,,,,,,,,,,,
REG-0018679,,,,,,,,,,,,
REG-0018680,,,,,,,,,,,,
REG-0018681,,,,,,,,,,,,
REG-0018682,,,,,,,,,,,,
REG-0018683,,,,,,,,,,,,
REG-0018684,,,,,,,,,,,,
REG-0018685,,,,,,,,,,,,
REG-0018686,,,,,,,,,,,,
REG-0018687,,,,,,,,,,,,
REG-0018688,,,,,,,,,,,,
REG-0018689,,,,,,,,,,,,
REG-0018690,,,,,,,,,,,,
REG-0018691,,,,,,,,,,,,
REG-0018692,,,0.05,,,,,,,,,
REG-0018693,,,0.06,,,,,,,,,
REG-0018694,,,0.04,,,,,,,,,
REG-0018695,,,,,,,,,,,,
REG-0018696,,,,,,,,,,,,
REG-0018697,,,,,,,,,,,,
REG-0018698,,,,,,,,,,,,
REG-0018699,,,,,,,,,,,,
REG-0018700,,,,,,,,,,,,
REG-0018701,,,,,,,,,,,,
REG-0018702,,,,,,,,,,,,
REG-0018703,,,,,,,,,,,,
REG-0018704,,,,,,,,,,,,
REG-0018705,,,0.05,,,,,,,,,
REG-0018706,,,0.08,,,,,,,,,
REG-0018707,,,0.05,,,,,,,,,
REG-0018708,,,,,,,,,,,,
REG-0018709,,,,,,,,,,,,
REG-0018710,,,,,,,,,,,,
REG-0018711,,,,,,,,,,,,
REG-0018712,,,,,,,,,,,,
REG-0018713,,,,,,,,,,,,
REG-0018714,,,,,,,,,,,,
REG-0018715,,,,,,,,,,,,
REG-0018716,,,,,,,,,,,,
REG-0018717,,,,,,,,,,,,
REG-0018718,,,0.05,,,,,,,,,
REG-0018719,,,0.04,,,,,,,,,
REG-0018720,,,0.04,,,,,,,,,
REG-0018721,,,,,,,,,,,,
REG-0018722,,,,,,,,,,,,
REG-0018723,,,,,,,,,,,,
REG-0018724,,,,,,,,,,,,
REG-0018725,,,,,,,,,,,,
REG-0018726,,,0.04,,,,,,,,,
REG-0018727,,,0.03,,,,,,,,,
REG-0018728,,,0.03,,,,,,,,,
REG-0018729,,,,,,,,,,,,
REG-0018730,,,,,,,,,,,,
REG-0018731,,,,,,,,,,,,
REG-0018732,,,,,,,,,,,,
REG-0018733,,,,,,,,,,,,
REG-0018734,,,,,,,,,,,,
REG-0018735,,,,,,,,,,,,
REG-0018736,,,,,,,,,,,,
REG-0018737,,,,,,,,,,,,
REG-0018738,,,,,,,,,,,,
REG-0018739,,,,,,,,,,,,
REG-0018740,,,0.05,,,,,,,,,
REG-0018741,,,0.08,,,,,,,,,
REG-0018742,,,0.04,,,,,,,,,
REG-0018743,,,0.05,,,,,,,,,
REG-0018744,,,,,,,,,,,,
REG-0018745,,,,,,,,,,,,
REG-0018746,,,,,,,,,,,,
REG-0018747,,,,,,,,,,,,
REG-0018748,,,,,,,,,,,,
REG-0018749,,,,,,,,,,,,
REG-0018750,,,,,,,,,,,,
REG-0018751,,,,,,,,,,,,
REG-0018752,,,,,,,,,,,,
REG-0018753,,,0.06,,,,,,,,,
REG-0018754,,,0.05,,,,,,,,,
REG-0018755,,,0.08,,,,,,,,,
REG-0018756,,,,,,,,,,,,
REG-0018757,,,,,,,,,,,,
REG-0018758,,,,,,,,,,,,
REG-0018759,,,,,,,,,,,,
REG-0018760,,,,,,,,,,,,
REG-0018761,,,,,,,,,,,,
REG-0018762,,,,,,,,,,,,
REG-0018763,,,,,,,,,,,,
REG-0018764,,,,,,,,,,,,
REG-0018765,,,0.05,,,,,,,,,
REG-0018766,,,0.03,,,,,,,,,
REG-0018767,,,,,,,,,,,,
REG-0018768,,,,,,,,,,,,
REG-0018769,,,,,,,,,,,,
REG-0018770,,,,,,,,,,,,
REG-0018771,,,,,,,,,,,,
REG-0018772,,,,,,,,,,,,
REG-0018773,,,,,,,,,,,,
REG-0018774,,,0.04,,,,,,,,,
REG-0018775,,,0.05,,,,,,,,,
REG-0018776,,,,,,,,,,,,
REG-0018777,,,,,,,,,,,,
REG-0018778,,,,,,,,,,,,
REG-0018779,,,,,,,,,,,,
REG-0018780,,,,,,,,,,,,
REG-0018781,,,,,,,,,,,,
REG-0018782,,,,,,,,,,,,
REG-0018783,,,,,,,,,,,,
REG-0018784,,,0.07,,,,,,,,,
REG-0018785,,,0.08,,,,,,,,,
REG-0018786,,,,,,,,,,,,
REG-0018787,,,,,,,,,,,,
REG-0018788,,,,,,,,,,,,
REG-0018789,,,,,,,,,,,,
REG-0018790,,,,,,,,,,,,
REG-0018791,,,,,,,,,,,,
REG-0018792,,,0.03,,,,,,,,,
REG-0018793,,,0.08,,,,,,,,,
REG-0018794,,,,,,,,,,,,
REG-0018795,,,,,,,,,,,,
REG-0018796,,,,,,,,,,,,
REG-0018797,,,,,,,,,,,,
REG-0018798,,,,,,,,,,,,
REG-0018799,,,,,,,,,,,,
REG-0018800,,,,,,,,,,,,
REG-0018801,,,0.05,,,,,,,,,
REG-0018802,,,0.05,,,,,,,,,
REG-0018803,,,,,,,,,,,,
REG-0018804,,,,,,,,,,,,
REG-0018805,,,,,,,,,,,,
REG-0018806,,,,,,,,,,,,
REG-0018807,,,,,,,,,,,,
REG-0018808,,,,,,,,,,,,
REG-0018809,,,0.08,,,,,,,,,
REG-0018810,,,0.06,,,,,,,,,
REG-0018811,,,,,,,,,,,,
REG-0018812,,,,,,,,,,,,
REG-0018813,,,,,,,,,,,,
REG-0018814,,,,,,,,,,,,
REG-0018815,,,,,,,,,,,,
REG-0018816,,,,,,,,,,,,
REG-0018817,,,0.09,,,,,,,,,
REG-0018818,,,0.03,,,,,,,,,
REG-0018819,,,,,,,,,,,,
REG-0018820,,,,,,,,,,,,
REG-0018821,,,,,,,,,,,,
REG-0018822,,,,,,,,,,,,
REG-0018823,,,,,,,,,,,,
REG-0018824,,,,,,,,,,,,
REG-0018825,,,,,,,,,,,,
REG-0018826,,,,,,,,,,,,
REG-0018827,,,,,,,,,,,,
REG-0018828,,,0.05,,,,,,,,,
REG-0018829,,,0.08,,,,,,,,,
REG-0018830,,,,,,,,,,,,
REG-0018831,,,,,,,,,,,,
REG-0018832,,,0.05,,,,,,,,,
REG-0018833,,,,,,,,,,,,
REG-0018834,,,,,,,,,,,,
REG-0018835,,,,,,,,,,,,
REG-0018836,,,,,,,,,,,,
REG-0018837,,,,,,,,,,,,
REG-0018838,,,0.08,,,,,,,,,
REG-0018839,,,0.06,,,,,,,,,
REG-0018840,,,,,,,,,,,,
REG-0018841,,,,,,,,,,,,
REG-0018842,,,,,,,,,,,,
REG-0018843,,,,,,,,,,,,
REG-0018844,,,,,,,,,,,,
REG-0018845,,,0.05,,,,,,,,,
REG-0018846,,,,,,,,,,,,
REG-0018847,,,,,,,,,,,,
REG-0018848,,,,,,,,,,,,
REG-0018849,,,0.04,,,,,,,,,
REG-0018850,,,,,,,,,,,,
REG-0018851,,,,,,,,,,,,
REG-0018852,,,,,,,,,,,,
REG-0018853,,,,,,,,,,,,
REG-0018854,,,,,,,,,,,,
REG-0018855,,,0.05,,,,,,,,,
REG-0018856,,,,,,,,,,,,
REG-0018857,,,,,,,,,,,,
REG-0018858,,,,,,,,,,,,
REG-0018859,,,,,,,,,,,,
REG-0018860,,,,,,,,,,,,
REG-0018861,,,0.05,,,,,,,,,
REG-0018862,,,,,,,,,,,,
REG-0018863,,,,,,,,,,,,
REG-0018864,,,,,,,,,,,,
REG-0018865,,,,,,,,,,,,
REG-0018866,,,,,,,,,,,,
REG-0018867,,,0.09,,,,,,,,,
REG-0018868,,,0.05,,,,,,,,,
REG-0018869,,,,,,,,,,,,
REG-0018870,,,,,,,,,,,,
REG-0018871,,,,,,,,,,,,
REG-0018872,,,0.04,,,,,,,,,
REG-0018873,,,,,,,,,,,,
REG-0018874,,,,,,,,,,,,
REG-0018875,,,,,,,,,,,,
REG-0018876,,,0.06,,,,,,,,,
REG-0018877,,,,,,,,,,,,
REG-0018878,,,,,,,,,,,,
REG-0018879,,,,,,,,,,,,
REG-0018880,,,0.08,,,,,,,,,
REG-0018881,,,,,,,,,,,,
REG-0018882,,,,,,,,,,,,
REG-0018883,,,,,,,,,,,,
REG-0018884,,,,,,,,,,,,
REG-0018885,,,,,,,,,,,,
REG-0018886,,,,,,,,,,,,
REG-0018887,,,,,,,,,,,,
REG-0018888,,,0.06,,,,,,,,,
REG-0018889,,,0.07,,,,,,,,,
REG-0018890,,,,,,,,,,,,
REG-0018891,,,,,,,,,,,,
REG-0018892,,,,,,,,,,,,
REG-0018893,,,,,,,,,,,,
REG-0018894,,,,,,,,,,,,
REG-0018895,,,,,,,,,,,,
REG-0018896,,,0.09,,,,,,,,,
REG-0018897,,,0.03,,,,,,,,,
REG-0018898,,,0.06,,,,,,,,,
REG-0018899,,,0.11,,,,,,,,,
REG-0018900,,,,,,,,,,,,
REG-0018901,,,0.10,,,,,,,,,
REG-0018902,,,,,,,,,,,,
REG-0018903,,,,,,,,,,,,
REG-0018904,,,,,,,,,,,,
REG-0018905,,,,,,,,,,,,
REG-0018906,,,,,,,,,,,,
REG-0018907,,,0.08,,,,,,,,,
REG-0018908,,,0.10,,,,,,,,,
REG-0018909,,,,,,,,,,,,
REG-0018910,,,,,,,,,,,,
REG-0018911,,,,,,,,,,,,
REG-0018912,,,,,,,,,,,,
REG-0018913,,,,,,,,,,,,
REG-0018914,,,,,,,,,,,,
REG-0018915,,,0.04,,,,,,,,,
REG-0018916,,,0.05,,,,,,,,,
REG-0018917,,,,,,,,,,,,
REG-0018918,,,,,,,,,,,,
REG-0018919,,,,,,,,,,,,
REG-0018920,,,,,,,,,,,,
REG-0018921,,,,,,,,,,,,
REG-0018922,,,,,,,,,,,,
REG-0018923,,,0.05,,,,,,,,,
REG-0018924,,,0.09,,,,,,,,,
REG-0018925,,,,,,,,,,,,
REG-0018926,,,,,,,,,,,,
REG-0018927,,,,,,,,,,,,
REG-0018928,,,,,,,,,,,,
REG-0018929,,,,,,,,,,,,
REG-0018930,,,,,,,,,,,,
REG-0018931,,,0.05,,,,,,,,,
REG-0018932,,,0.08,,,,,,,,,
REG-0018933,,,,,,,,,,,,
REG-0018934,,,,,,,,,,,,
REG-0018935,,,,,,,,,,,,
REG-0018936,,,,,,,,,,,,
REG-0018937,,,,,,,,,,,,
REG-0018938,,,0.05,,,,,,,,,
REG-0018939,,,,,,,,,,,,
REG-0018940,,,,,,,,,,,,
REG-0018941,,,,,,,,,,,,
REG-0018942,,,0.06,,,,,,,,,
REG-0018943,,,0.09,,,,,,,,,
REG-0018944,,,,,,,,,,,,
REG-0018945,,,,,,,,,,,,
REG-0018946,,,,,,,,,,,,
REG-0018947,,,,,,,,,,,,
REG-0018948,,,,,,,,,,,,
REG-0018949,,,,,,,,,,,,
REG-0018950,,,,,,,,,,,,
REG-0018951,,,,,,,,,,,,
REG-0018952,,,,,,,,,,,,
REG-0018953,,,,,,,,,,,,
REG-0018954,,,,,,,,,,,,
REG-0018955,,,,,,,,,,,,
REG-0018956,,,0.03,,,,,,,,,
REG-0018957,,,0.08,,,,,,,,,
REG-0018958,,,,,,,,,,,,
REG-0018959,,,,,,,,,,,,
REG-0018960,,,,,,,,,,,,
REG-0018961,,,,,,,,,,,,
REG-0018962,,,,,,,,,,,,
REG-0018963,,,,,,,,,,,,
REG-0018964,,,,,,,,,,,,
REG-0018965,,,,,,,,,,,,
REG-0018966,,,,,,,,,,,,
REG-0018967,,,,,,,,,,,,
REG-0018968,,,,,,,,,,,,
REG-0018969,,,,,,,,,,,,
REG-0018970,,,,,,,,,,,,
REG-0018971,,,0.06,,,,,,,,,
REG-0018972,,,0.09,,,,,,,,,
REG-0018973,,,0.08,,,,,,,,,
REG-0018974,,,,,,,,,,,,
REG-0018975,,,,,,,,,,,,
REG-0018976,,,,,,,,,,,,
REG-0018977,,,,,,,,,,,,
REG-0018978,,,,,,,,,,,,
REG-0018979,,,,,,,,,,,,
REG-0018980,,,,,,,,,,,,
REG-0018981,,,,,,,,,,,,
REG-0018982,,,,,,,,,,,,
REG-0018983,,,,,,,,,,,,
REG-0018984,,,,,,,,,,,,
REG-0018985,,,,,,,,,,,,
REG-0018986,,,,,,,,,,,,
REG-0018987,,,,,,,,,,,,
REG-0018988,,,,,,,,,,,,
REG-0018989,,,,,,,,,,,,
REG-0018990,,,0.10,,,,,,,,,
REG-0018991,,,0.06,,,,,,,,,
REG-0018992,,,0.08,,,,,,,,,
REG-0018993,,,,,,,,,,,,
REG-0018994,,,,,,,,,,,,
REG-0018995,,,,,,,,,,,,
REG-0018996,,,,,,,,,,,,
REG-0018997,,,,,,,,,,,,
REG-0018998,,,,,,,,,,,,
REG-0018999,,,,,,,,,,,,
REG-0019000,,,,,,,,,,,,
REG-0019001,,,,,,,,,,,,
REG-0019002,,,,,,,,,,,,
REG-0019003,,,,,,,,,,,,
REG-0019004,,,0.02,,,,,,,,,
REG-0019005,,,0.09,,,,,,,,,
REG-0019006,,,0.06,,,,,,,,,
REG-0019007,,,,,,,,,,,,
REG-0019008,,,0|,,,,,,,,,
REG-0019009,,,,,,,,,,,,
REG-0019010,,,,,,,,,,,,
REG-0019011,,,,,,,,,,,,
REG-0019012,,,,,,,,,,,,
REG-0019013,,,,,,,,,,,,
REG-0019014,,,,,,,,,,,,
REG-0019015,,,,,,,,,,,,
REG-0019016,,,0.05,,,,,,,,,
REG-0019017,,,0.08,,,,,,,,,
REG-0019018,,,0.05,,,,,,,,,
REG-0019019,,,,,,,,,,,,
REG-0019020,,,,,,,,,,,,
REG-0019021,,,,,,,,,,,,
REG-0019022,,,,,,,,,,,,
REG-0019023,,,,,,,,,,,,
REG-0019024,,,,,,,,,,,,
REG-0019025,,,,,,,,,,,,
REG-0019026,,,,,,,,,,,,
REG-0019027,,,,,,,,,,,,
REG-0019028,,,,,,,,,,,,
REG-0019029,,,,,,,,,,,,
REG-0019030,,,0.06,,,,,,,,,
REG-0019031,,,0.12,,,,,,,,,
REG-0019032,,,0.09,,,,,,,,,
REG-0019033,,,,,,,,,,,,
REG-0019034,,,,,,,,,,,,
REG-0019035,,,,,,,,,,,,
REG-0019036,,,,,,,,,,,,
REG-0019037,,,,,,,,,,,,
REG-0019038,,,,,,,,,,,,
REG-0019039,,,,,,,,,,,,
REG-0019040,,,,,,,,,,,,
REG-0019041,,,,,,,,,,,,
REG-0019042,,,,,,,,,,,,
REG-0019043,,,,,,,,,,,,
REG-0019044,,,0.05,,,,,,,,,
REG-0019045,,,0.08,,,,,,,,,
REG-0019046,,,0.05,,,,,,,,,
REG-0019047,,,,,,,,,,,,
REG-0019048,,,,,,,,,,,,
REG-0019049,,,,,,,,,,,,
REG-0019050,,,0.05,,,,,,,,,
REG-0019051,,,0.06,,,,,,,,,
REG-0019052,,,0.04,,,,,,,,,
REG-0019053,,,,,,,,,,,,
REG-0019054,,,,,,,,,,,,
REG-0019055,,,,,,,,,,,,
REG-0019056,,,0.03,,,,,,,,,
REG-0019057,,,0.08,,,,,,,,,
REG-0019058,,,,,,,,,,,,
REG-0019059,,,,,,,,,,,,
REG-0019060,,,,,,,,,,,,
REG-0019061,,,,,,,,,,,,
REG-0019062,,,,,,,,,,,,
REG-0019063,,,0.03,,,,,,,,,
REG-0019064,,,,,,,,,,,,
REG-0019065,,,,,,,,,,,,
REG-0019066,,,,,,,,,,,,
REG-0019067,,,,,,,,,,,,
REG-0019068,,,,,,,,,,,,
REG-0019069,,,,,,,,,,,,
REG-0019070,,,,,,,,,,,,
REG-0019071,,,,,,,,,,,,
REG-0019072,,,,,,,,,,,,
REG-0019073,,,,,,,,,,,,
REG-0019074,,,,,,,,,,,,
REG-0019075,,,,,,,,,,,,
REG-0019076,,,0.05,,,,,,,,,
REG-0019077,,,0.06,,,,,,,,,
REG-0019078,,,0.05,,,,,,,,,
REG-0019079,,,,,,,,,,,,
REG-0019080,,,,,,,,,,,,
REG-0019081,,,,,,,,,,,,
REG-0019082,,,,,,,,,,,,
REG-0019083,,,,,,,,,,,,
REG-0019084,,,,,,,,,,,,
REG-0019085,,,,,,,,,,,,
REG-0019086,,,,,,,,,,,,
REG-0019087,,,,,,,,,,,,
REG-0019088,,,0.08,,,,,,,,,
REG-0019089,,,0.03,,,,,,,,,
REG-0019090,,,0.05,,,,,,,,,
REG-0019091,,,,,,,,,,,,
REG-0019092,,,,,,,,,,,,
REG-0019093,,,,,,,,,,,,
REG-0019094,,,,,,,,,,,,
REG-0019095,,,,,,,,,,,,
REG-0019096,,,,,,,,,,,,
REG-0019097,,,,,,,,,,,,
REG-0019098,,,,,,,,,,,,
REG-0019099,,,,,,,,,,,,
