IdRegistro,PctConfLongitud,PctConfDiametro
REG-0021055,97.59,97.54
REG-0021056,97.5,97.07
REG-0021057,97.5,97.07
REG-0021058,97.29,97.6
REG-0021059,97.9,98.8
REG-0021060,97.87,98.74
REG-0021061,97.53,97.36
REG-0021062,92.2,97.6
REG-0021063,97.0,97.06
REG-0021064,96.0,97.74
REG-0021065,96.02,98.38
REG-0021066,95.28,97.77
REG-0021067,96.0,97.7
REG-0021068,95.0,95.1
REG-0021069,96.79,97.34
REG-0021070,89.29,92.74
REG-0021071,97.42,98.0
REG-0021072,98.02,98.38
REG-0021073,96.86,96.26
REG-0021074,97.11,97.34
REG-0021075,96.27,96.98
REG-0021076,97.0,97.86
REG-0021077,97.3,98.17
REG-0021078,97.0,97.67
REG-0021079,95.0,96.38
REG-0021080,95.45,97.95
REG-0021081,93.14,95.51
REG-0021082,97.67,98.08
REG-0021083,96.9,97.2
REG-0021084,96.7,97.32
REG-0021085,97.31,97.21
REG-0021086,96.0,96.5
REG-0021087,95.0,95.86
REG-0021088,94.49,96.82
REG-0021089,93.48,95.66
REG-0021090,97.89,97.77
REG-0021091,97.02,97.63
REG-0021092,97.89,97.89
REG-0021093,97.73,97.91
REG-0021094,97.94,98.52
REG-0021095,97.7,97.97
REG-0021096,97.81,98.37
REG-0021097,97.81,97.94
REG-0021098,97.4,98.28
REG-0021099,97.93,98.42
REG-0021100,97.72,98.45
REG-0021101,95.69,98.26
REG-0021102,97.66,98.73
REG-0021103,96.99,98.71
REG-0021104,97.0,97.42
REG-0021105,97.0,97.44
REG-0021106,96.0,98.14
REG-0021107,97.0,98.55
REG-0021108,96.0,98.31
REG-0021109,97.09,98.96
REG-0021110,97.31,98.81
REG-0021111,97.11,98.79
REG-0021112,96.56,98.45
REG-0021113,96.96,97.77
REG-0021114,95.92,98.35
REG-0021115,96.0,98.09
REG-0021116,97.34,98.54
REG-0021117,97.49,98.54
REG-0021118,97.69,98.82
REG-0021119,97.06,98.73
REG-0021120,96.61,98.77
REG-0021121,98.0,97.64
REG-0021122,98.0,98.2
REG-0021123,96.0,98.04
REG-0021124,97.23,99.01
REG-0021125,97.79,98.53
REG-0021126,97.36,98.68
REG-0021127,97.79,98.25
REG-0021128,97.13,97.83
REG-0021129,97.39,97.96
REG-0021130,97.68,98.17
REG-0021131,97.74,98.17
REG-0021132,97.33,98.04
REG-0021133,97.31,97.91
REG-0021134,96.75,97.98
REG-0021135,97.39,97.89
REG-0021136,96.3,97.75
REG-0021137,96.88,98.56
REG-0021138,97.28,97.39
REG-0021139,97.94,97.95
REG-0021140,96.76,97.55
REG-0021141,97.25,97.66
REG-0021142,96.81,98.08
REG-0021143,97.74,97.93
REG-0021144,95.71,97.74
REG-0021145,98.54,98.2
REG-0021146,96.79,98.88
REG-0021147,96.96,98.34
REG-0021148,96.96,98.85
REG-0021149,97.0,98.21
REG-0021150,97.58,98.94
REG-0021151,97.75,98.6
REG-0021152,97.87,98.93
REG-0021153,97.76,98.91
REG-0021154,97.23,97.9
REG-0021155,97.64,98.3
REG-0021156,97.62,97.94
REG-0021157,97.49,98.59
REG-0021158,97.11,98.07
REG-0021159,97.15,98.77
REG-0021160,97.48,99.09
REG-0021161,97.2,98.63
REG-0021162,96.56,99.04
REG-0021163,95.26,98.19
REG-0021164,97.26,97.53
REG-0021165,97.33,98.32
REG-0021166,97.36,98.19
REG-0021167,97.46,98.55
REG-0021168,97.15,98.4
REG-0021169,97.44,98.23
REG-0021170,96.97,98.76
REG-0021171,97.33,98.52
REG-0021172,96.74,98.55
REG-0021173,97.42,98.9
REG-0021174,95.11,98.71
REG-0021175,96.82,98.97
REG-0021176,97.19,98.17
REG-0021177,97.19,98.83
REG-0021178,96.69,98.78
REG-0021179,96.96,98.58
REG-0021180,96.37,98.64
REG-0021181,96.24,98.38
REG-0021182,96.28,98.66
REG-0021183,96.77,98.41
REG-0021184,96.67,96.92
REG-0021185,95.25,95.75
REG-0021186,96.45,98.51
REG-0021187,96.61,98.28
REG-0021188,95.53,98.13
REG-0021189,97.35,98.62
REG-0021190,97.16,98.97
REG-0021191,97.33,98.77
REG-0021192,97.25,98.84
REG-0021193,97.74,98.76
REG-0021194,97.27,98.44
REG-0021195,96.2,98.11
REG-0021196,92.22,99.03
REG-0021197,93.67,99.07
REG-0021198,97.36,97.65
REG-0021199,97.32,98.33
REG-0021200,97.2,98.52
REG-0021201,96.93,97.82
REG-0021202,96.92,98.23
REG-0021203,93.24,95.72
REG-0021204,95.95,97.55
REG-0021205,96.54,98.46
REG-0021206,95.06,97.03
REG-0021207,96.68,97.65
REG-0021208,96.86,98.41
REG-0021209,96.32,98.36
REG-0021210,95.27,98.46
REG-0021211,95.45,97.97
REG-0021212,93.84,98.08
REG-0021213,94.14,96.97
REG-0021214,96.51,97.91
REG-0021215,96.55,98.7
REG-0021216,86.87,92.03
REG-0021217,96.5,97.69
REG-0021218,96.04,98.37
REG-0021219,96.59,98.93
REG-0021220,96.33,96.93
REG-0021221,96.28,99.62
REG-0021222,95.45,98.88
REG-0021223,93.95,99.02
REG-0021224,93.49,98.63
REG-0021225,96.06,98.75
REG-0021226,95.66,98.76
REG-0021227,96.36,98.14
REG-0021228,96.42,97.77
REG-0021229,96.9,98.52
REG-0021230,97.09,98.75
REG-0021231,95.44,97.98
REG-0021232,95.03,97.92
REG-0021233,96.89,98.61
REG-0021234,96.72,99.03
REG-0021235,96.57,98.61
REG-0021236,96.43,97.67
REG-0021237,96.49,98.03
REG-0021238,93.78,96.98
REG-0021239,95.9,96.88
REG-0021240,96.04,98.87
REG-0021241,97.58,98.89
REG-0021242,95.88,97.45
REG-0021243,92.27,93.62
REG-0021244,93.18,94.98
REG-0021245,92.28,94.99
REG-0021246,96.02,98.38
REG-0021247,95.52,99.44
REG-0021248,72.21,93.95
REG-0021249,95.55,99.06
REG-0021250,95.9,98.81
REG-0021251,97.69,99.01
REG-0021252,97.72,98.74
REG-0021253,97.53,96.68
REG-0021254,91.31,98.61
REG-0021255,87.78,98.73
REG-0021256,92.51,99.05
REG-0021257,91.89,98.11
REG-0021258,97.06,98.79
REG-0021259,96.5,99.09
REG-0021260,96.51,99.23
REG-0021261,95.92,98.47
REG-0021262,95.92,98.47
REG-0021263,97.95,98.57
REG-0021264,96.4,98.04
REG-0021265,97.03,98.74
REG-0021266,97.34,98.54
REG-0021267,96.99,96.57
REG-0021268,95.79,98.49
REG-0021269,97.41,97.78
REG-0021270,96.12,97.37
REG-0021271,95.92,96.95
REG-0021272,97.6,98.65
REG-0021273,92.36,95.55
REG-0021274,96.29,98.86
REG-0021275,94.42,99.13
REG-0021276,97.29,97.73
REG-0021277,96.41,98.09
REG-0021278,97.02,98.19
REG-0021279,97.45,96.92
REG-0021280,95.87,97.25
REG-0021281,97.79,98.49
REG-0021282,96.98,99.08
REG-0021283,97.45,98.71
REG-0021284,97.84,98.95
REG-0021285,97.07,96.05
REG-0021286,97.01,97.36
REG-0021287,97.84,99.06
REG-0021288,97.59,98.88
REG-0021289,97.87,97.51
REG-0021290,96.75,97.47
REG-0021291,97.23,98.41
REG-0021292,96.69,98.35
REG-0021293,96.35,96.71
REG-0021294,97.37,97.97
REG-0021295,95.54,95.41
REG-0021296,96.61,96.78
REG-0021297,95.57,96.97
REG-0021298,96.52,96.97
REG-0021299,96.55,96.9
REG-0021300,96.41,97.78
REG-0021301,95.73,98.48
REG-0021302,94.05,98.65
REG-0021303,92.97,98.72
REG-0021304,94.89,98.3
REG-0021305,94.18,98.37
REG-0021306,96.1,98.79
REG-0021307,96.16,99.14
REG-0021308,93.29,99.26
REG-0021309,96.63,99.11
REG-0021310,94.67,98.84
REG-0021311,96.3,98.33
REG-0021312,96.17,98.37
REG-0021313,95.35,99.1
REG-0021314,95.05,98.44
REG-0021315,94.4,98.59
REG-0021316,94.17,97.53
REG-0021317,94.17,98.07
REG-0021318,92.17,98.11
REG-0021319,93.99,93.99
REG-0021320,94.35,98.66
REG-0021321,93.31,97.99
REG-0021322,95.25,98.35
REG-0021323,96.84,97.05
REG-0021324,96.24,97.88
REG-0021325,97.0,99.44
REG-0021326,97.58,99.18
REG-0021327,96.89,98.73
REG-0021328,96.97,98.94
REG-0021329,97.95,99.0
REG-0021330,97.74,98.75
REG-0021331,97.79,98.66
REG-0021332,97.28,99.1
REG-0021333,97.69,98.49
REG-0021334,95.91,98.55
REG-0021335,95.29,99.27
REG-0021336,95.87,98.43
REG-0021337,94.75,99.07
REG-0021338,96.8,97.74
REG-0021339,97.44,97.84
REG-0021340,97.37,99.26
REG-0021341,97.33,97.92
REG-0021342,97.28,97.34
REG-0021343,96.64,98.32
REG-0021344,94.28,95.79
REG-0021345,90.59,92.46
REG-0021346,89.96,92.78
REG-0021347,86.85,89.44
REG-0021348,87.44,89.82
REG-0021349,91.24,93.26
REG-0021350,95.96,96.35
REG-0021351,93.78,95.22
REG-0021352,94.31,95.07
REG-0021353,88.19,91.18
REG-0021354,95.72,95.12
REG-0021355,85.12,86.73
REG-0021356,81.49,86.48
REG-0021357,95.05,96.43
REG-0021358,95.25,97.45
REG-0021359,86.87,84.91
REG-0021360,93.71,91.08
REG-0021361,88.64,90.48
REG-0021362,85.19,89.29
REG-0021363,82.76,85.71
REG-0021364,89.47,94.74
REG-0021365,94.74,94.74
REG-0021366,84.21,86.67
REG-0021367,89.47,78.95
REG-0021368,91.23,91.44
REG-0021369,88.68,89.17
REG-0021370,92.0,95.83
REG-0021371,80.0,96.0
REG-0021372,72.97,95.0
REG-0021373,84.0,96.0
REG-0021374,92.31,92.0
REG-0021375,92.0,96.0
REG-0021376,90.59,95.79
REG-0021377,94.56,90.54
REG-0021378,90.63,94.03
REG-0021379,80.56,91.3
REG-0021380,88.46,80.0
REG-0021381,80.0,85.71
REG-0021382,90.0,90.0
REG-0021383,86.15,85.24
REG-0021384,80.0,95.0
REG-0021385,90.0,89.47
REG-0021386,91.35,92.21
REG-0021387,92.36,95.55
REG-0021388,94.47,90.31
REG-0021389,94.92,92.41
REG-0021390,90.63,90.48
REG-0021391,94.23,95.24
REG-0021392,89.74,93.75
REG-0021393,89.74,92.86
REG-0021394,84.85,90.91
REG-0021395,92.86,95.45
REG-0021396,89.66,89.66
REG-0021397,90.48,91.67
REG-0021398,94.74,94.74
REG-0021399,90.48,90.48
REG-0021400,90.0,95.0
REG-0021401,90.0,95.0
REG-0021402,90.91,95.45
REG-0021403,83.33,95.0
REG-0021404,90.91,93.75
REG-0021405,87.12,95.23
REG-0021406,88.1,95.24
REG-0021407,87.1,95.24
REG-0021408,88.31,94.86
REG-0021409,85.0,90.0
REG-0021410,87.5,93.75
REG-0021411,94.74,95.0
REG-0021412,90.48,94.74
REG-0021413,90.48,94.74
REG-0021414,90.7,95.24
REG-0021415,91.3,95.0
REG-0021416,89.66,95.0
REG-0021417,89.74,91.3
REG-0021418,90.55,95.08
REG-0021419,93.33,95.65
REG-0021420,91.21,94.01
REG-0021421,90.0,91.3
REG-0021422,91.3,90.0
REG-0021423,90.65,90.65
REG-0021424,90.0,90.48
REG-0021425,85.71,90.0
REG-0021426,95.24,95.0
REG-0021427,95.0,95.0
REG-0021428,90.0,95.0
REG-0021429,90.48,95.24
REG-0021430,90.48,94.74
REG-0021431,95.0,95.0
REG-0021432,91.43,95.0
REG-0021433,90.91,95.0
REG-0021434,90.48,95.0
REG-0021435,90.48,95.0
REG-0021436,90.91,95.65
REG-0021437,95.0,95.0
REG-0021438,90.0,95.0
REG-0021439,90.91,90.48
REG-0021440,95.45,90.48
REG-0021441,90.91,95.24
REG-0021442,91.67,95.65
REG-0021443,91.3,95.45
REG-0021444,91.67,95.45
REG-0021445,92.0,95.24
REG-0021446,92.0,95.45
REG-0021447,92.0,95.45
REG-0021448,91.67,96.0
REG-0021449,90.0,90.48
REG-0021450,88.46,90.0
REG-0021451,90.48,89.47
REG-0021452,92.59,95.0
REG-0021453,95.45,90.0
REG-0021454,90.0,88.89
REG-0021455,89.66,90.48
REG-0021456,70.65,94.35
REG-0021457,73.32,91.91
REG-0021458,61.11,93.04
REG-0021459,71.45,96.29
REG-0021460,56.91,94.19
REG-0021461,73.74,97.01
REG-0021462,52.93,97.79
REG-0021463,53.8,95.55
REG-0021464,64.25,93.18
REG-0021465,60.12,97.9
REG-0021466,69.08,98.04
REG-0021467,65.07,98.37
REG-0021468,60.97,96.75
REG-0021469,75.2,85.71
REG-0021470,84.62,88.89
REG-0021471,79.17,90.48
REG-0021472,90.48,94.44
REG-0021473,87.5,90.48
REG-0021474,85.39,91.07
REG-0021475,87.5,91.67
REG-0021476,90.0,90.0
REG-0021477,92.0,95.0
REG-0021478,96.0,95.0
REG-0021479,92.0,95.0
REG-0021480,92.0,95.0
REG-0021481,92.59,95.0
REG-0021482,92.0,98.77
REG-0021483,89.48,96.66
REG-0021484,94.74,96.15
REG-0021485,95.45,95.24
REG-0021486,90.48,95.45
REG-0021487,95.83,96.77
REG-0021488,92.0,95.0
REG-0021489,93.55,96.0
REG-0021490,95.24,92.0
REG-0021491,95.45,92.0
REG-0021492,92.31,89.66
REG-0021493,95.0,90.48
REG-0021494,94.74,90.91
REG-0021495,80.77,90.0
REG-0021496,85.71,91.67
REG-0021497,90.91,93.75
REG-0021498,91.3,90.0
REG-0021499,90.0,93.75
REG-0021500,88.24,91.67
REG-0021501,91.3,90.48
REG-0021502,90.48,95.79
REG-0021503,90.0,92.0
REG-0021504,90.0,91.0
REG-0021505,90.7,91.0
REG-0021506,94.74,90.91
REG-0021507,84.62,92.86
REG-0021508,90.66,96.7
REG-0021509,84.71,94.46
REG-0021510,85.99,95.72
REG-0021511,84.62,92.86
REG-0021512,94.74,90.91
REG-0021513,94.74,90.91
REG-0021514,81.27,94.46
REG-0021515,87.46,96.22
REG-0021516,90.0,95.0
REG-0021517,83.85,91.42
REG-0021518,80.16,94.85
REG-0021519,87.61,93.58
REG-0021520,90.7,94.74
REG-0021521,86.03,95.45
REG-0021522,86.03,95.45
REG-0021523,86.46,94.84
REG-0021524,84.49,95.28
REG-0021525,92.18,95.98
REG-0021526,89.57,95.55
REG-0021527,91.91,95.7
REG-0021528,90.86,97.57
REG-0021529,87.1,95.97
REG-0021530,89.53,95.66
REG-0021531,90.79,95.49
REG-0021532,90.15,96.72
REG-0021533,90.02,97.2
REG-0021534,89.32,87.47
REG-0021535,91.96,97.38
REG-0021536,86.28,94.34
REG-0021537,91.08,97.62
REG-0021538,88.72,95.05
REG-0021539,86.75,96.74
REG-0021540,89.65,97.39
REG-0021541,92.3,97.92
REG-0021542,87.19,95.95
REG-0021543,95.3,95.58
REG-0021544,94.04,97.55
REG-0021545,94.11,97.39
REG-0021546,92.77,98.03
REG-0021547,91.1,97.74
REG-0021548,90.48,96.91
REG-0021549,92.2,97.04
REG-0021550,92.48,97.76
REG-0021551,92.75,98.27
REG-0021552,87.39,96.51
REG-0021553,90.05,96.56
REG-0021554,90.2,96.37
REG-0021555,91.69,91.73
REG-0021556,89.94,95.7
REG-0021557,91.33,95.5
REG-0021558,91.7,92.57
REG-0021559,90.12,96.47
REG-0021560,92.03,95.22
REG-0021561,93.22,95.37
REG-0021562,93.38,95.49
REG-0021563,91.98,96.83
REG-0021564,92.03,97.51
REG-0021565,92.08,97.17
REG-0021566,90.38,96.79
REG-0021567,91.65,96.94
REG-0021568,90.68,95.79
REG-0021569,89.93,95.05
REG-0021570,89.3,95.6
REG-0021571,91.89,96.85
REG-0021572,87.45,95.7
REG-0021573,93.86,96.48
REG-0021574,89.11,96.53
REG-0021575,87.15,91.81
REG-0021576,87.19,93.86
REG-0021577,86.9,92.52
REG-0021578,83.89,94.54
REG-0021579,88.03,93.05
REG-0021580,89.06,92.98
REG-0021581,88.99,93.25
REG-0021582,77.7,83.58
REG-0021583,69.03,77.47
REG-0021584,87.33,92.32
REG-0021585,78.78,86.77
REG-0021586,80.68,83.76
REG-0021587,81.21,84.51
REG-0021588,80.67,86.97
REG-0021589,81.75,85.43
REG-0021590,81.28,86.5
REG-0021591,79.7,84.53
REG-0021592,80.13,82.43
REG-0021593,87.41,93.18
REG-0021594,85.98,91.63
REG-0021595,82.61,92.78
REG-0021596,82.37,88.74
REG-0021597,85.79,91.2
REG-0021598,87.66,91.93
REG-0021599,83.81,89.22
REG-0021600,89.7,95.4
REG-0021601,89.7,95.4
REG-0021602,90.46,95.55
REG-0021603,87.36,93.29
REG-0021604,90.29,96.83
REG-0021605,89.04,95.18
REG-0021606,89.48,95.83
REG-0021607,90.4,94.45
REG-0021608,90.3,96.42
REG-0021609,91.54,95.72
REG-0021610,92.61,95.69
REG-0021611,92.34,96.05
REG-0021612,84.76,90.83
REG-0021613,86.26,91.09
REG-0021614,86.26,91.09
REG-0021615,89.28,94.98
REG-0021616,90.66,95.79
REG-0021617,84.02,91.2
REG-0021618,73.0,82.97
REG-0021619,80.31,88.1
REG-0021620,75.79,84.01
REG-0021621,73.69,90.43
REG-0021622,88.24,97.5
REG-0021623,87.3,93.98
REG-0021624,83.12,90.62
REG-0021625,85.47,91.96
REG-0021626,89.12,94.17
REG-0021627,75.01,82.19
REG-0021628,78.61,88.49
REG-0021629,84.65,88.49
REG-0021630,85.24,89.93
REG-0021631,80.88,89.68
REG-0021632,78.23,83.36
REG-0021633,80.03,87.3
REG-0021634,89.95,93.14
REG-0021635,84.7,95.3
REG-0021636,80.99,94.67
REG-0021637,86.03,92.66
REG-0021638,85.72,91.33
REG-0021639,85.72,91.33
REG-0021640,88.0,93.98
REG-0021641,88.12,95.96
REG-0021642,88.38,95.5
REG-0021643,89.75,95.98
REG-0021644,89.05,95.37
REG-0021645,88.48,92.16
REG-0021646,88.48,92.16
REG-0021647,88.04,91.72
REG-0021648,82.34,88.38
REG-0021649,81.99,89.23
REG-0021650,82.03,85.85
REG-0021651,85.69,89.47
REG-0021652,82.9,87.59
REG-0021653,87.84,91.46
REG-0021654,87.14,95.01
REG-0021655,86.3,92.1
REG-0021656,89.49,94.43
REG-0021657,82.63,88.25
REG-0021658,88.57,92.22
REG-0021659,84.98,88.78
REG-0021660,85.63,91.04
REG-0021661,82.61,87.44
REG-0021662,85.39,89.22
REG-0021663,70.86,82.14
REG-0021664,78.9,89.46
REG-0021665,85.02,93.9
REG-0021666,90.0,94.0
REG-0021667,86.77,93.07
REG-0021668,88.32,92.59
REG-0021669,82.97,93.44
REG-0021670,85.35,91.11
REG-0021671,89.69,93.71
REG-0021672,83.94,87.78
REG-0021673,84.03,88.81
REG-0021674,84.68,91.55
REG-0021675,84.73,89.55
REG-0021676,88.54,93.4
REG-0021677,82.82,90.47
REG-0021678,79.11,84.83
REG-0021679,86.61,91.84
REG-0021680,91.19,95.72
REG-0021681,83.41,87.87
REG-0021682,82.53,87.59
REG-0021683,87.57,90.39
REG-0021684,82.22,88.98
REG-0021685,85.6,90.53
REG-0021686,84.43,88.14
REG-0021687,84.8,89.18
REG-0021688,87.7,92.33
REG-0021689,88.31,92.18
REG-0021690,86.98,91.11
REG-0021691,85.73,90.15
REG-0021692,87.6,91.55
REG-0021693,84.78,91.51
REG-0021694,82.48,88.95
REG-0021695,83.29,91.86
REG-0021696,84.66,91.77
REG-0021697,73.86,78.46
REG-0021698,78.17,83.54
REG-0021699,84.66,91.77
REG-0021700,72.57,79.76
REG-0021701,83.29,89.58
REG-0021702,81.56,83.5
REG-0021703,81.29,89.44
REG-0021704,53.52,84.0
REG-0021705,84.05,89.43
REG-0021706,88.58,91.03
REG-0021707,85.68,89.84
REG-0021708,84.0,89.1
REG-0021709,81.2,88.42
REG-0021710,80.7,85.57
REG-0021711,85.1,88.71
REG-0021712,70.49,81.14
REG-0021713,85.37,89.24
REG-0021714,71.05,81.4
REG-0021715,67.76,79.83
REG-0021716,77.29,85.79
REG-0021717,76.83,86.56
REG-0021718,77.29,85.79
REG-0021719,73.48,84.3
REG-0021720,82.41,89.07
REG-0021721,77.91,73.26
REG-0021722,62.32,76.45
REG-0021723,80.33,85.79
REG-0021724,82.82,87.41
REG-0021725,80.62,87.22
REG-0021726,84.34,89.68
REG-0021727,87.08,91.1
REG-0021728,87.98,90.38
REG-0021729,91.43,95.16
REG-0021730,80.94,86.75
REG-0021731,87.0,91.08
REG-0021732,81.47,87.86
REG-0021733,80.77,88.13
REG-0021734,90.6,94.19
REG-0021735,82.61,88.78
REG-0021736,81.92,89.55
REG-0021737,71.01,78.33
REG-0021738,80.15,85.26
REG-0021739,75.14,80.01
REG-0021740,81.61,84.67
REG-0021741,75.15,82.13
REG-0021742,72.97,78.85
REG-0021743,81.77,87.13
REG-0021744,82.55,86.17
REG-0021745,73.95,80.28
REG-0021746,75.22,82.32
REG-0021747,76.52,84.26
REG-0021748,73.95,81.51
REG-0021749,76.27,80.85
REG-0021750,70.62,77.49
REG-0021751,82.66,87.35
REG-0021752,75.34,84.91
REG-0021753,80.9,85.83
REG-0021754,70.57,76.33
REG-0021755,81.2,85.29
REG-0021756,77.44,84.32
REG-0021757,79.71,85.74
REG-0021758,83.14,88.37
REG-0021759,82.29,86.24
REG-0021760,82.48,87.71
REG-0021761,82.28,87.38
REG-0021762,82.28,87.38
REG-0021763,83.66,86.92
REG-0021764,82.81,86.69
REG-0021765,84.36,88.14
REG-0021766,82.95,87.02
REG-0021767,84.62,88.99
REG-0021768,83.5,87.4
REG-0021769,80.36,84.52
REG-0021770,80.68,84.29
REG-0021771,80.59,83.99
REG-0021772,83.91,86.36
REG-0021773,72.24,76.8
REG-0021774,87.45,93.37
REG-0021775,75.65,82.74
REG-0021776,83.87,89.56
REG-0021777,81.63,85.63
REG-0021778,76.45,81.81
REG-0021779,76.66,80.62
REG-0021780,81.77,85.51
REG-0021781,81.73,87.06
REG-0021782,80.06,85.46
REG-0021783,81.38,87.94
REG-0021784,79.83,86.2
REG-0021785,76.16,79.43
REG-0021786,87.21,92.27
REG-0021787,85.24,91.14
REG-0021788,80.06,83.09
REG-0021789,80.85,83.95
REG-0021790,82.13,87.09
REG-0021791,80.32,85.32
REG-0021792,81.9,85.98
REG-0021793,76.58,85.06
REG-0021794,72.4,79.98
REG-0021795,73.48,79.22
REG-0021796,73.35,79.76
REG-0021797,71.1,79.76
REG-0021798,85.06,86.28
REG-0021799,76.71,88.23
REG-0021800,81.39,85.94
REG-0021801,82.23,85.92
REG-0021802,81.5,87.48
REG-0021803,73.16,74.87
REG-0021804,83.67,87.73
REG-0021805,92.84,98.61
REG-0021806,90.32,92.38
REG-0021807,90.42,98.9
REG-0021808,83.13,95.58
REG-0021809,88.32,95.11
REG-0021810,86.61,90.42
REG-0021811,90.32,92.38
REG-0021812,87.26,91.94
REG-0021813,91.3,95.84
REG-0021814,73.36,88.05
REG-0021815,89.01,96.12
REG-0021816,85.77,91.73
REG-0021817,85.46,95.27
REG-0021818,83.28,95.05
REG-0021819,86.22,94.53
REG-0021820,86.56,94.6
REG-0021821,88.8,96.79
REG-0021822,89.33,94.69
REG-0021823,92.1,96.46
REG-0021824,90.63,96.14
REG-0021825,88.3,94.2
REG-0021826,82.1,95.12
REG-0021827,91.9,95.8
REG-0021828,83.92,92.19
REG-0021829,91.17,96.35
REG-0021830,73.3,89.71
REG-0021831,88.6,94.41
REG-0021832,82.88,90.97
REG-0021833,89.19,97.02
REG-0021834,79.55,86.57
REG-0021835,89.98,91.96
REG-0021836,79.55,86.57
REG-0021837,90.17,95.11
REG-0021838,80.35,90.91
REG-0021839,80.08,86.55
REG-0021840,77.9,87.22
REG-0021841,90.01,97.28
REG-0021842,75.08,92.0
REG-0021843,80.79,88.39
REG-0021844,91.46,93.66
REG-0021845,90.47,95.21
REG-0021846,90.78,94.58
REG-0021847,90.59,94.82
REG-0021848,87.98,94.09
REG-0021849,87.98,94.09
REG-0021850,73.71,92.73
REG-0021851,91.16,95.08
REG-0021852,92.4,96.18
REG-0021853,90.72,94.2
REG-0021854,85.16,91.46
REG-0021855,90.89,95.77
REG-0021856,87.46,92.61
REG-0021857,93.56,93.56
REG-0021858,87.66,92.66
REG-0021859,85.09,97.0
REG-0021860,82.97,97.4
REG-0021861,81.2,95.98
REG-0021862,85.41,95.17
REG-0021863,88.82,95.44
REG-0021864,90.17,95.82
REG-0021865,89.66,93.41
REG-0021866,93.32,96.26
REG-0021867,90.38,94.66
REG-0021868,86.93,95.5
REG-0021869,91.12,94.78
REG-0021870,90.13,94.06
REG-0021871,89.99,93.87
REG-0021872,87.17,92.4
REG-0021873,91.59,92.56
REG-0021874,92.15,93.96
REG-0021875,87.31,93.05
REG-0021876,92.15,93.96
REG-0021877,82.13,90.24
REG-0021878,84.88,92.2
REG-0021879,91.77,97.29
REG-0021880,72.33,87.03
REG-0021881,93.44,97.15
REG-0021882,85.34,92.36
REG-0021883,91.96,98.18
REG-0021884,94.04,99.51
REG-0021885,94.01,98.87
REG-0021886,94.32,99.4
REG-0021887,87.31,93.05
REG-0021888,87.49,94.88
REG-0021889,87.14,94.25
REG-0021890,86.11,92.06
REG-0021891,93.51,98.2
REG-0021892,86.59,92.19
REG-0021893,95.02,98.8
REG-0021894,95.71,99.43
REG-0021895,90.8,96.67
REG-0021896,86.91,91.98
REG-0021897,90.35,94.37
REG-0021898,88.47,91.63
REG-0021899,94.94,99.2
REG-0021900,92.15,92.56
REG-0021901,86.4,96.07
REG-0021902,91.51,97.08
REG-0021903,91.19,98.23
REG-0021904,76.94,90.71
REG-0021905,86.15,91.45
REG-0021906,75.21,80.44
REG-0021907,88.45,92.46
REG-0021908,90.93,90.93
REG-0021909,87.99,91.74
REG-0021910,90.18,97.0
REG-0021911,86.7,95.46
REG-0021912,88.89,97.71
REG-0021913,88.09,96.82
REG-0021914,89.26,93.9
REG-0021915,66.24,68.88
REG-0021916,91.91,96.65
REG-0021917,89.17,93.29
REG-0021918,92.16,96.74
REG-0021919,90.47,95.35
REG-0021920,88.6,95.27
REG-0021921,87.48,95.6
REG-0021922,89.34,96.16
REG-0021923,91.94,96.55
REG-0021924,94.47,97.18
REG-0021925,93.13,96.7
REG-0021926,90.51,95.12
REG-0021927,88.31,91.05
REG-0021928,89.22,96.19
REG-0021929,91.04,95.65
REG-0021930,90.17,96.25
REG-0021931,90.07,96.31
REG-0021932,81.24,92.3
REG-0021933,82.63,88.1
REG-0021934,91.95,91.95
REG-0021935,87.16,89.77
REG-0021936,85.94,93.02
REG-0021937,89.62,93.72
REG-0021938,89.62,93.72
REG-0021939,84.67,90.09
REG-0021940,87.17,94.82
REG-0021941,89.86,96.25
REG-0021942,88.96,95.57
REG-0021943,86.65,94.2
REG-0021944,87.16,89.77
REG-0021945,87.5,93.32
REG-0021946,88.67,94.06
REG-0021947,82.35,87.56
REG-0021948,85.7,93.25
REG-0021949,87.97,93.89
REG-0021950,89.19,95.11
REG-0021951,90.34,96.5
REG-0021952,90.68,96.93
REG-0021953,91.62,96.48
REG-0021954,93.67,97.02
REG-0021955,79.62,84.16
REG-0021956,86.1,92.34
REG-0021957,90.35,94.37
REG-0021958,90.36,93.87
REG-0021959,90.2,94.64
REG-0021960,88.81,92.82
REG-0021961,91.23,95.65
REG-0021962,87.91,93.0
REG-0021963,90.16,96.39
REG-0021964,91.11,96.85
REG-0021965,92.59,97.54
REG-0021966,91.99,97.88
REG-0021967,92.7,97.87
REG-0021968,92.97,97.91
REG-0021969,93.06,97.67
REG-0021970,88.11,93.18
REG-0021971,88.71,93.18
REG-0021972,88.08,91.65
REG-0021973,86.95,91.77
REG-0021974,89.57,93.73
REG-0021975,89.96,93.66
REG-0021976,85.12,91.55
REG-0021977,93.41,98.12
REG-0021978,92.49,97.63
REG-0021979,91.78,97.66
REG-0021980,93.05,96.69
REG-0021981,92.08,95.66
REG-0021982,88.31,91.74
REG-0021983,91.04,94.11
REG-0021984,91.39,95.4
REG-0021985,86.1,88.96
