IdRegistro,PctConfLongitud,PctConfDiametro
REG-0018233,96.23,97.18
REG-0018234,96.83,97.99
REG-0018235,92.44,95.87
REG-0018236,89.55,94.81
REG-0018237,96.85,98.14
REG-0018238,90.48,95.29
REG-0018239,96.08,96.08
REG-0018240,88.85,94.69
REG-0018241,96.91,98.74
REG-0018242,86.32,93.44
REG-0018243,97.38,99.16
REG-0018244,97.39,98.96
REG-0018245,89.02,95.11
REG-0018246,96.94,98.7
REG-0018247,87.54,94.76
REG-0018248,97.07,98.58
REG-0018249,85.37,93.39
REG-0018250,97.35,98.38
REG-0018251,89.12,94.51
REG-0018252,97.2,98.48
REG-0018253,97.23,98.45
REG-0018254,91.58,96.15
REG-0018255,97.32,98.43
REG-0018256,89.58,95.92
REG-0018257,97.11,96.4
REG-0018258,90.65,95.99
REG-0018259,97.29,98.37
REG-0018260,96.88,98.45
REG-0018261,89.3,95.63
REG-0018262,96.68,97.75
REG-0018263,97.39,98.59
REG-0018264,96.76,98.25
REG-0018265,96.53,98.95
REG-0018266,97.13,98.59
REG-0018267,94.34,98.35
REG-0018268,96.75,97.92
REG-0018269,92.99,98.22
REG-0018270,96.97,99
REG-0018271,80.94,96
REG-0018272,97.41,98.81
REG-0018273,95.84,98.31
REG-0018274,89.91,87.84
REG-0018275,97.49,99.03
REG-0018276,97.3,98.78
REG-0018277,92.15,95.58
REG-0018278,90.11,93.58
REG-0018279,97.38,98.73
REG-0018280,86.72,92.38
REG-0018281,96.92,98.62
REG-0018282,81.27,90.81
REG-0018283,97.26,98.87
REG-0018284,91.3,95.2
REG-0018285,96.87,98.68
REG-0018286,91.95,93.68
REG-0018287,97.43,98.88
REG-0018288,89.63,93.97
REG-0018289,96.88,98.47
REG-0018290,91.01,95.63
REG-0018291,96.68,98.75
REG-0018292,91.29,96.01
REG-0018293,96.38,98.37
REG-0018294,91.77,96.39
REG-0018295,96.46,98.81
REG-0018296,92.03,96.31
REG-0018297,96.4,98.8
REG-0018298,92.99,96.28
REG-0018299,91.23,95.2
REG-0018300,90.15,94.92
REG-0018301,96.23,98.25
REG-0018302,94.73,96.74
REG-0018303,92.65,95.84
REG-0018304,97.22,98.84
REG-0018305,93.2,95.61
REG-0018306,96.95,98.88
REG-0018307,97.27,98.57
REG-0018308,92.64,95.35
REG-0018309,91.6,90.21
REG-0018310,94.51,97.54
REG-0018311,92.84,92.43
REG-0018312,97.43,98.93
REG-0018313,90.58,92.36
REG-0018314,96.01,98.27
REG-0018315,82.93,89.51
REG-0018316,96.66,98.35
REG-0018317,90.43,91.38
REG-0018318,97.13,98.77
REG-0018319,97.23,95.79
REG-0018320,93.97,93.37
REG-0018321,97.13,98.52
REG-0018322,92.92,92.38
REG-0018323,97.05,98.37
REG-0018324,91.6,95.06
REG-0018325,96.96,98.64
REG-0018326,96.25,98.17
REG-0018327,96.35,98.76
REG-0018328,97.78,99.02
REG-0018329,97.28,98.76
REG-0018330,97.28,98.11
REG-0018331,96.07,97.83
REG-0018332,95.44,97.69
REG-0018333,94.36,97.42
REG-0018334,96.19,98.12
REG-0018335,92.16,94.83
REG-0018336,96.35,98.76
REG-0018337,87.44,97.31
REG-0018338,88.16,97.09
REG-0018339,94.05,98.08
REG-0018340,88.13,98.2
REG-0018341,94.51,98.27
REG-0018342,77.79,97.15
REG-0018343,97.52,98.8
REG-0018344,97.63,98.48
REG-0018345,95.61,88.9
REG-0018346,97.23,98.82
REG-0018347,94.51,97.01
REG-0018348,97.38,98.12
REG-0018349,82.7,94.2
REG-0018350,96.62,98.39
REG-0018351,92.88,95.26
REG-0018352,94.02,96.67
REG-0018353,95.2,96.45
REG-0018354,93.95,97.16
REG-0018355,96.4,97.91
REG-0018356,93.47,96.29
REG-0018357,96.31,98.13
REG-0018358,94.35,96.87
REG-0018359,95.65,97.1
REG-0018360,94.77,97.63
REG-0018361,96.1,97.54
REG-0018362,93.61,97.59
REG-0018363,96.81,98.16
REG-0018364,91.96,96.59
REG-0018365,93.94,96.77
REG-0018366,95.78,97.2
REG-0018367,94.6,97.62
REG-0018368,90.77,96.66
REG-0018369,89.83,92.5
REG-0018370,95.22,97.53
REG-0018371,96.61,96.61
REG-0018372,94.99,98.17
REG-0018373,91.79,95.82
REG-0018374,88.72,95.79
REG-0018375,95.12,98.52
REG-0018376,93.2,96.75
REG-0018377,93.82,97.06
REG-0018378,91.89,96.62
REG-0018379,94.15,97.46
REG-0018380,87.73,93.14
REG-0018381,92.69,96.39
REG-0018382,84.74,87.66
REG-0018383,90.78,97.43
REG-0018384,83.2,86.35
REG-0018385,86.68,94.23
REG-0018386,93.32,97.99
REG-0018387,80.7,84.08
REG-0018388,82.61,97.68
REG-0018389,93.76,96.23
REG-0018390,84.81,87.22
REG-0018391,89.19,96.07
REG-0018392,93.29,97.78
REG-0018393,67.31,98.25
REG-0018394,93.83,98.88
REG-0018395,83.26,85.24
REG-0018396,82.3,85.27
REG-0018397,84.51,98.29
REG-0018398,93.17,97.58
REG-0018399,88.86,98.2
REG-0018400,93.36,98.87
REG-0018401,83.27,85.95
REG-0018402,79.89,97.7
REG-0018403,93.64,98.94
REG-0018404,95.2,98.39
REG-0018405,93.27,96.69
REG-0018406,93.57,98.79
REG-0018407,94.87,98.14
REG-0018408,91.39,96.19
REG-0018409,92.53,98.52
REG-0018410,96.05,95.48
REG-0018411,90.64,98.56
REG-0018412,92.4,98.14
REG-0018413,93.47,97.99
REG-0018414,87.16,94.24
REG-0018415,91.2,96.86
REG-0018416,91.98,97.23
REG-0018417,90.85,97.22
REG-0018418,89.71,97.29
REG-0018419,88.07,95.44
REG-0018420,90.75,97.24
REG-0018421,90.97,96.87
REG-0018422,95.17,97.29
REG-0018423,89.9,97.8
REG-0018424,94.25,98.01
REG-0018425,90.28,95.27
REG-0018426,91.34,97.78
REG-0018427,95.14,97.24
REG-0018428,92.04,98.1
REG-0018429,94.77,98.09
REG-0018430,93.86,96.88
REG-0018431,91.03,98.06
REG-0018432,96.57,98.37
REG-0018433,90.67,97.22
REG-0018434,88.88,97.56
REG-0018435,92.86,96.54
REG-0018436,90.22,96.15
REG-0018437,94.94,96.67
REG-0018438,82.72,43.56
REG-0018439,94.39,95.71
REG-0018440,95.56,98.31
REG-0018441,88.28,94.09
REG-0018442,85.84,94.8
REG-0018443,55.37,96.09
REG-0018444,95.86,98.11
REG-0018445,95.99,98.72
REG-0018446,96.16,98.45
REG-0018447,95.69,98.14
REG-0018448,95.65,98.42
REG-0018449,93.87,97.38
REG-0018450,94.04,97.26
REG-0018451,94.83,97.97
REG-0018452,84.53,95.11
REG-0018453,89.37,97.87
REG-0018454,95.19,97.4
REG-0018455,85.16,93.65
REG-0018456,94.13,97.06
REG-0018457,94.67,97.9
REG-0018458,92.64,96.91
REG-0018459,94.68,97.22
REG-0018460,93.67,97.79
REG-0018461,93.42,97.69
REG-0018462,85.93,97.5
REG-0018463,93,98.14
REG-0018464,88.9,96.52
REG-0018465,93.55,97.46
REG-0018466,92.88,97.65
REG-0018467,94.72,97.15
REG-0018468,92.69,95.71
REG-0018469,92.34,94.49
REG-0018470,91.06,97.01
REG-0018471,93.03,95.84
REG-0018472,91.66,97.33
REG-0018473,81.09,92.2
REG-0018474,91.54,97.66
REG-0018475,91.5,96.17
REG-0018476,86.74,95.87
REG-0018477,90.43,96.82
REG-0018478,87.71,92.98
REG-0018479,91.24,95.44
REG-0018480,91.85,98.33
REG-0018481,91.06,97.03
REG-0018482,91.18,97.72
REG-0018483,90.6,97.43
REG-0018484,85.75,95.56
REG-0018485,89.76,97.16
REG-0018486,86.42,95.32
REG-0018487,89.85,97.29
REG-0018488,87.3,93.86
REG-0018489,92.63,97.38
REG-0018490,92.41,97.88
REG-0018491,90.76,97.17
REG-0018492,92.05,97.56
REG-0018493,91.72,97.37
REG-0018494,90.65,94.85
REG-0018495,91.31,97.19
REG-0018496,93.96,97.19
REG-0018497,94.6,98.73
REG-0018498,94.19,96.7
REG-0018499,94.9,98.81
REG-0018500,91.07,94.53
REG-0018501,75.93,93.02
REG-0018502,93.1,96.19
REG-0018503,87.17,97.4
REG-0018504,91.95,95
REG-0018505,85.54,93.57
REG-0018506,92,94.47
REG-0018507,87.86,92.88
REG-0018508,92.04,94.5
REG-0018509,88.51,91.96
REG-0018510,90.81,93.3
REG-0018511,92.38,95.07
REG-0018512,83.53,93.54
REG-0018513,90.38,93.63
REG-0018514,88.2,92.04
REG-0018515,93.66,94.9
REG-0018516,94.06,95.64
REG-0018517,95.25,98.12
REG-0018518,89.68,92.81
REG-0018519,89.38,91.87
REG-0018520,92.51,95.68
REG-0018521,96.06,98.45
REG-0018522,91.16,95.91
REG-0018523,95.58,97.23
REG-0018524,91.9,95.36
REG-0018525,95.46,97.34
REG-0018526,90.01,95.23
REG-0018527,95.18,98.49
REG-0018528,92.3,96.36
REG-0018529,95.58,98.51
REG-0018530,93.66,95.68
REG-0018531,89.52,93.56
REG-0018532,88.27,93.66
REG-0018533,87.27,93.15
REG-0018534,95.38,97.38
REG-0018535,89.17,94.14
REG-0018536,89.29,94.35
REG-0018537,94.75,97.24
REG-0018538,94.48,96.12
REG-0018539,94.53,97.54
REG-0018540,92.23,95.61
REG-0018541,93.76,96.72
REG-0018542,96.16,98.91
REG-0018543,93.5,98.02
REG-0018544,93.25,97.92
REG-0018545,90.52,95.14
REG-0018546,94.03,96.68
REG-0018547,92.54,97.78
REG-0018548,91.64,98.67
REG-0018549,90.3,97.54
REG-0018550,91.54,98.78
REG-0018551,89.52,94.58
REG-0018552,94.23,97.86
REG-0018553,91.77,97.42
REG-0018554,92.59,98.62
REG-0018555,95.32,97.59
REG-0018556,96.27,98.49
REG-0018557,94.96,96.76
REG-0018558,95.96,98.47
REG-0018559,94.97,95.46
REG-0018560,95.7,97.88
REG-0018561,95.51,95.78
REG-0018562,92.61,96.54
REG-0018563,95.38,97.6
REG-0018564,95.24,93.19
REG-0018565,94.74,95.83
REG-0018566,95.81,98.1
REG-0018567,95.11,96.92
REG-0018568,94.39,97.79
REG-0018569,95.04,96.43
REG-0018570,94.89,97.5
REG-0018571,90.7,93.42
REG-0018572,94.8,96.37
REG-0018573,89.97,96.44
REG-0018574,87.43,95.71
REG-0018575,84.8,95.14
REG-0018576,87.63,92.91
REG-0018577,86.07,93.54
REG-0018578,91.19,96.89
REG-0018579,95.33,96.06
REG-0018580,88.6,93.16
REG-0018581,93.4,96.98
REG-0018582,88.07,94.25
REG-0018583,93.63,96.88
REG-0018584,92.99,96.23
REG-0018585,95.46,97.21
REG-0018586,91.69,95.09
REG-0018587,88.17,92.51
REG-0018588,92.62,96.42
REG-0018589,95.15,96.87
REG-0018590,91.37,92.93
REG-0018591,95.29,96.89
REG-0018592,92.55,95.8
REG-0018593,94.71,96.4
REG-0018594,90.6,94.8
REG-0018595,96.53,97.38
REG-0018596,95.31,97.33
REG-0018597,81.24,95.27
REG-0018598,95.57,98.04
REG-0018599,95.51,97.53
REG-0018600,82.17,94.87
REG-0018601,94.43,93.68
REG-0018602,94.39,88.83
REG-0018603,85.48,96.68
REG-0018604,95.43,97.34
REG-0018605,94.26,97.15
REG-0018606,72.95,93.92
REG-0018607,95.41,98.18
REG-0018608,91.49,96.26
REG-0018609,95.55,97
REG-0018610,96.19,96.63
REG-0018611,94.37,93.92
REG-0018612,94.38,96.51
REG-0018613,94.14,97.21
REG-0018614,91.87,96.39
REG-0018615,97.17,98.13
REG-0018616,91.24,95.2
REG-0018617,91.68,96.53
REG-0018618,92.58,96.66
REG-0018619,92.36,97.15
REG-0018620,96.01,97.79
REG-0018621,92.04,96.85
REG-0018622,92.46,96.7
REG-0018623,93.82,97.61
REG-0018624,96.22,98.66
REG-0018625,93.12,97.02
REG-0018626,95.3,97.7
REG-0018627,81.97,90.32
REG-0018628,90.54,98.14
REG-0018629,92.76,95.77
REG-0018630,88.47,97.48
REG-0018631,92.1,98.32
REG-0018632,90.36,95.51
REG-0018633,88.06,97.2
REG-0018634,79.77,83.8
REG-0018635,90.45,95.79
REG-0018636,92.05,97.7
REG-0018637,93.92,97.67
REG-0018638,89.78,93.6
REG-0018639,87.04,95.61
REG-0018640,94.83,97.87
REG-0018641,87.85,92.21
REG-0018642,85.53,95.69
REG-0018643,94.97,97.41
REG-0018644,95.52,98.32
REG-0018645,84.97,94.44
REG-0018646,94.84,97.16
REG-0018647,93.61,96.71
REG-0018648,95.11,98.35
REG-0018649,94.28,97.11
REG-0018650,92.96,97.2
REG-0018651,93.62,97.94
REG-0018652,93.53,97.49
REG-0018653,93.06,96.49
REG-0018654,90.87,95.74
REG-0018655,85.52,95.25
REG-0018656,94.36,97.63
REG-0018657,93.01,97.73
REG-0018658,94.25,96.5
REG-0018659,92.24,95.21
REG-0018660,89.59,96.01
REG-0018661,93.36,95.23
REG-0018662,91.72,96.56
REG-0018663,93.16,97.72
REG-0018664,90.63,93.6
REG-0018665,92.15,95.59
REG-0018666,96.91,95.21
REG-0018667,92.44,99.16
REG-0018668,96.05,98.6
REG-0018669,93.17,96.65
REG-0018670,93.34,95.34
REG-0018671,92.12,95.26
REG-0018672,94.67,98.07
REG-0018673,95.36,97.81
REG-0018674,91.83,94.2
REG-0018675,92.33,97.89
REG-0018676,95.38,97.58
REG-0018677,91.55,95.4
REG-0018678,92.9,97.45
REG-0018679,94.55,96.75
REG-0018680,93.22,95.03
REG-0018681,91.65,96.85
REG-0018682,92.29,93.83
REG-0018683,92.33,94.23
REG-0018684,92.06,97.04
REG-0018685,90.4,92.26
REG-0018686,92.9,94.99
REG-0018687,91.65,96.22
REG-0018688,89.91,92.14
REG-0018689,92.94,94.63
REG-0018690,92.37,96.56
REG-0018691,90.97,97.14
REG-0018692,95.42,97.3
REG-0018693,92.48,95.05
REG-0018694,92.88,97.93
REG-0018695,94.78,97.49
REG-0018696,92.06,97.35
REG-0018697,93.54,98.6
REG-0018698,92.1,97
REG-0018699,93.33,96.38
REG-0018700,93.17,97.11
REG-0018701,92.01,97.03
REG-0018702,93.86,96.57
REG-0018703,92.79,96.27
REG-0018704,93.31,97.4
REG-0018705,93.12,96.96
REG-0018706,92.84,97.51
REG-0018707,91.21,95.59
REG-0018708,93.83,97.8
REG-0018709,91.68,96.49
REG-0018710,91.67,95.72
REG-0018711,93.28,97.32
REG-0018712,92.08,96.67
REG-0018713,93.05,94.55
REG-0018714,92.34,97.35
REG-0018715,93.58,95.65
REG-0018716,89.81,97.1
REG-0018717,91.7,96.67
REG-0018718,93.28,96.96
REG-0018719,91.35,96
REG-0018720,93.1,89.81
REG-0018721,89.1,97.26
REG-0018722,91.38,98.74
REG-0018723,95.66,93.33
REG-0018724,89.66,98.79
REG-0018725,90.51,95.43
REG-0018726,87.08,96.47
REG-0018727,94.68,92.74
REG-0018728,93.05,94.55
REG-0018729,92.34,97.35
REG-0018730,94.78,93.19
REG-0018731,87.97,97.89
REG-0018732,93.99,96.49
REG-0018733,95.82,94.15
REG-0018734,88.01,97.55
REG-0018735,94.13,97.49
REG-0018736,96.03,94.6
REG-0018737,88.73,95.89
REG-0018738,86.28,97.3
REG-0018739,94.65,94.25
REG-0018740,89,97.61
REG-0018741,91.55,97.29
REG-0018742,94.13,97.49
REG-0018743,96.01,95
REG-0018744,93.37,97.01
REG-0018745,88.3,97.97
REG-0018746,95.9,97.43
REG-0018747,94.84,96.26
REG-0018748,91.56,97.22
REG-0018749,96.52,97.52
REG-0018750,94.63,95.82
REG-0018751,93.56,96.53
REG-0018752,95.28,94.6
REG-0018753,94.56,97.37
REG-0018754,87.91,96.54
REG-0018755,96.14,97.93
REG-0018756,94.22,95.49
REG-0018757,91.92,94.05
REG-0018758,95.85,97.35
REG-0018759,93.44,94.84
REG-0018760,96.13,97.74
REG-0018761,93.08,94.41
REG-0018762,95.78,97.53
REG-0018763,92.11,94.22
REG-0018764,95.48,97.93
REG-0018765,93.55,94.69
REG-0018766,94.31,97.44
REG-0018767,91.06,94.75
REG-0018768,95.1,97.61
REG-0018769,86.01,90.24
REG-0018770,94.22,96.33
REG-0018771,90.18,95.57
REG-0018772,94.63,94.1
REG-0018773,94.12,97.36
REG-0018774,89.86,95.38
REG-0018775,94.57,94.28
REG-0018776,94.05,96.61
REG-0018777,91.93,94.1
REG-0018778,93.26,94.72
REG-0018779,94.38,95.84
REG-0018780,93.41,95.06
REG-0018781,93.64,96.12
REG-0018782,93.27,95.81
REG-0018783,93.38,93.71
REG-0018784,91.44,95.58
REG-0018785,92.31,95.43
REG-0018786,92.62,95.82
REG-0018787,93.34,95.92
REG-0018788,92.9,96.3
REG-0018789,89.95,98.78
REG-0018790,89.38,98.73
REG-0018791,93.7,95.83
REG-0018792,87.92,98.11
REG-0018793,88.12,93.51
REG-0018794,72.08,97.92
REG-0018795,93.15,95.65
REG-0018796,93.62,93.14
REG-0018797,91.32,95.55
REG-0018798,95.34,94.97
REG-0018799,83.6,96.92
REG-0018800,90.78,93.8
REG-0018801,75.9,97.71
REG-0018802,94.99,96.68
REG-0018803,81.25,95.94
REG-0018804,97.12,98.56
REG-0018805,96.49,96.52
REG-0018806,94.33,96.56
REG-0018807,94.22,97.05
REG-0018808,86.75,95.87
REG-0018809,90.78,93.8
REG-0018810,95.72,97.77
REG-0018811,96.11,96.59
REG-0018812,93.56,98.38
REG-0018813,96.44,97.5
REG-0018814,90.41,98.48
REG-0018815,96.64,98.1
REG-0018816,96.16,97.91
REG-0018817,89.22,97.09
REG-0018818,94.81,97.9
REG-0018819,88.4,98.24
REG-0018820,95.3,97.92
REG-0018821,88.38,96.71
REG-0018822,93.41,96.33
REG-0018823,93.1,96.32
REG-0018824,93.14,98.81
REG-0018825,93.92,97.78
REG-0018826,86.31,94.17
REG-0018827,95.2,97.85
REG-0018828,87.5,96.52
REG-0018829,97.4,97.8
REG-0018830,88.11,92.11
REG-0018831,93.44,94.84
REG-0018832,97.04,97.24
REG-0018833,86.62,94.21
REG-0018834,96.49,97.68
REG-0018835,85.54,93.05
REG-0018836,88.16,91.74
REG-0018837,87.83,92.7
REG-0018838,96.9,97.62
REG-0018839,96.08,98.28
REG-0018840,86.1,99.03
REG-0018841,96.33,97.79
REG-0018842,90.02,98.11
REG-0018843,89.2,97.28
REG-0018844,96.16,97.66
REG-0018845,91.7,95.46
REG-0018846,87.91,96.16
REG-0018847,86.74,94.62
REG-0018848,88.89,98.09
REG-0018849,85.72,96.13
REG-0018850,84.42,95.54
REG-0018851,85.87,98.23
REG-0018852,84.46,96.78
REG-0018853,82.82,93.82
REG-0018854,84,96.23
REG-0018855,73.47,91.43
REG-0018856,94.37,97.57
REG-0018857,86.83,97.05
REG-0018858,91.23,92.86
REG-0018859,89.76,91.36
REG-0018860,81.41,95.34
REG-0018861,84.28,90.86
REG-0018862,85.18,91.79
REG-0018863,81.96,92.1
REG-0018864,79.34,92.07
REG-0018865,83.98,92.18
REG-0018866,83.34,91.93
REG-0018867,78.9,91.3
REG-0018868,89.48,91.91
REG-0018869,92.29,93.09
REG-0018870,91.88,95.65
REG-0018871,79.84,89.11
REG-0018872,88.92,96.07
REG-0018873,81.5,95.54
REG-0018874,95.3,95.92
REG-0018875,86.8,95.51
REG-0018876,93.72,97.31
REG-0018877,91.78,94.2
REG-0018878,87.54,93.2
REG-0018879,92.38,93.75
REG-0018880,82.24,95.03
REG-0018881,92.93,96.31
REG-0018882,77.72,93.67
REG-0018883,93.97,97.62
REG-0018884,93.44,97.16
REG-0018885,89.7,94.94
REG-0018886,93.94,97.22
REG-0018887,80.57,94.59
REG-0018888,94.14,97.31
REG-0018889,92.06,94.33
REG-0018890,94.5,96.13
REG-0018891,95.06,96.46
REG-0018892,89.64,95.61
REG-0018893,84.84,86.16
REG-0018894,93.12,95.44
REG-0018895,88.85,93.83
REG-0018896,82.67,96.17
REG-0018897,94.35,96.43
REG-0018898,88.71,89.26
REG-0018899,94.63,96.03
REG-0018900,90.89,93.96
REG-0018901,94.98,96.25
REG-0018902,87.45,97.74
REG-0018903,86.28,97.8
REG-0018904,79.34,97.54
REG-0018905,95.83,96.86
REG-0018906,81.88,97.46
REG-0018907,93.79,95.59
REG-0018908,95.63,96.78
REG-0018909,94.83,96.01
REG-0018910,92.39,96.34
REG-0018911,83.98,94.25
REG-0018912,94.39,90.55
REG-0018913,93.23,90.83
REG-0018914,90.17,95.54
REG-0018915,95,94.36
REG-0018916,91.6,90.53
REG-0018917,92.24,91.64
REG-0018918,91.12,94.36
REG-0018919,85.98,93.73
REG-0018920,95.45,95.93
REG-0018921,94.64,93.53
REG-0018922,84.68,93.25
REG-0018923,92.32,92.21
REG-0018924,95.95,93.66
REG-0018925,95.63,93.65
REG-0018926,89.66,96.38
REG-0018927,95.7,94.24
REG-0018928,89.93,96.76
REG-0018929,95.12,94.39
REG-0018930,89.01,95.48
REG-0018931,95.36,94.61
REG-0018932,85.46,96.75
REG-0018933,95.62,95.11
REG-0018934,84.13,96.75
REG-0018935,80.6,94.53
REG-0018936,95.54,94.92
REG-0018937,96.45,95.8
REG-0018938,94.7,92.48
REG-0018939,92.41,91.63
REG-0018940,94.7,91.78
REG-0018941,83.81,95.45
REG-0018942,95.2,93.97
REG-0018943,90.88,89.27
REG-0018944,94.16,91.75
REG-0018945,90.15,90.75
REG-0018946,93.3,87.78
REG-0018947,87.23,91.78
REG-0018948,95.12,89.38
REG-0018949,95.71,91.19
REG-0018950,90.04,96.01
REG-0018951,96.57,92.27
REG-0018952,84.62,95.08
REG-0018953,96.64,92.39
REG-0018954,96.57,93.84
REG-0018955,88.67,92.43
REG-0018956,95.41,90.29
REG-0018957,93.99,89.25
REG-0018958,96.58,92.68
REG-0018959,96.32,91.14
REG-0018960,95.37,95.29
REG-0018961,68.35,92.48
REG-0018962,80.92,95.03
REG-0018963,94.74,88.37
REG-0018964,93.99,86.15
REG-0018965,96.2,88.72
REG-0018966,88.76,90.03
REG-0018967,93.38,86.76
REG-0018968,95.34,91.56
REG-0018969,90.4,93.3
REG-0018970,91.57,93.3
REG-0018971,90.45,92.85
REG-0018972,95.27,90.46
REG-0018973,94.51,91.49
REG-0018974,89.3,87.64
REG-0018975,92.29,94.59
REG-0018976,86.89,87.78
REG-0018977,91.12,92.92
REG-0018978,96,92.71
REG-0018979,89.52,87.23
REG-0018980,89.12,93.17
REG-0018981,96.13,94.34
REG-0018982,86.66,88.28
REG-0018983,80.12,91.54
REG-0018984,96.21,94.16
REG-0018985,89.01,85.85
REG-0018986,71.6,91.02
REG-0018987,95.8,93.73
REG-0018988,95.36,93.82
REG-0018989,89.21,86.83
REG-0018990,89.95,92.57
REG-0018991,95.97,93.2
REG-0018992,92.14,94.01
REG-0018993,95.48,94.87
REG-0018994,92.31,93.69
REG-0018995,95.12,96.24
REG-0018996,93.29,95.56
REG-0018997,95.66,95.92
REG-0018998,91.6,89.98
REG-0018999,90.54,96.25
REG-0019000,94.87,95.75
REG-0019001,92.56,90.37
REG-0019002,84.71,96.14
REG-0019003,92.46,90.08
REG-0019004,90.89,94.74
REG-0019005,95.02,95.38
REG-0019006,95.79,87.24
REG-0019007,90,92.58
REG-0019008,96.81,97.01
REG-0019009,95.37,97.92
REG-0019010,90.17,95.51
REG-0019011,94.63,97.31
REG-0019012,92.96,88.47
REG-0019013,83.99,93.45
REG-0019014,96.5,98.28
REG-0019015,93.89,90.19
REG-0019016,87.47,93.77
REG-0019017,92.27,95.53
REG-0019018,91.45,87.69
REG-0019019,82.58,91.52
REG-0019020,94.95,98.29
REG-0019021,89.96,85.65
REG-0019022,79.06,91.91
REG-0019023,96,98.59
REG-0019024,88.9,95.76
REG-0019025,95.76,98
REG-0019026,87.25,84.07
REG-0019027,93.06,96.29
REG-0019028,95.45,96.33
REG-0019029,89.78,86.09
REG-0019030,80.43,91.99
REG-0019031,96.08,98.44
REG-0019032,85.92,83.61
REG-0019033,87.39,93.85
REG-0019034,95.17,96.85
REG-0019035,85.46,84.61
REG-0019036,87.94,93.09
REG-0019037,95.13,97.34
REG-0019038,93.09,88.38
REG-0019039,86.96,93.83
REG-0019040,94.39,98.15
REG-0019041,90.8,87.94
REG-0019042,94.42,97.55
REG-0019043,85.14,84.49
REG-0019044,86.71,93.3
REG-0019045,94.28,96.8
REG-0019046,87.06,87.52
REG-0019047,69.72,85.85
REG-0019048,94.25,97.59
REG-0019049,87.29,86.69
REG-0019050,68.4,89.29
REG-0019051,94.93,97.55
REG-0019052,96.23,90.51
REG-0019053,96.13,91.43
REG-0019054,85.93,91.06
REG-0019055,96.11,91.3
REG-0019056,83.27,90.39
REG-0019057,95.51,90.15
REG-0019058,76.71,91.12
REG-0019059,87.01,88.42
REG-0019060,88.75,96.94
REG-0019061,85.22,95.11
REG-0019062,91.43,90.4
REG-0019063,83.07,90.03
REG-0019064,70.67,93.84
REG-0019065,87.4,95.44
REG-0019066,96.46,94.02
REG-0019067,95.71,98.88
REG-0019068,88.54,92.87
REG-0019069,94.33,91.72
REG-0019070,96.31,98.98
REG-0019071,90.29,92.53
REG-0019072,91.23,91.38
REG-0019073,93.79,97.3
REG-0019074,91.82,93.71
REG-0019075,85.91,91.24
REG-0019076,83.13,92.85
REG-0019077,86.05,93.62
REG-0019078,91.1,90.39
REG-0019079,91.01,96.18
REG-0019080,92.84,94.57
REG-0019081,87.82,89.89
REG-0019082,92.62,97.55
REG-0019083,92.53,94.97
REG-0019084,93.9,95.23
REG-0019085,93.92,92.41
REG-0019086,97.73,98.64
REG-0019087,87.55,89.66
REG-0019088,91.65,96.11
REG-0019089,92.33,94.34
REG-0019090,91.69,90.9
REG-0019091,96.03,97.82
REG-0019092,81.65,91.55
REG-0019093,87.11,89.98
REG-0019094,81.28,96.01
REG-0019095,71.98,89.6
REG-0019096,82.63,88.45
REG-0019097,52.43,97.96
REG-0019098,84.85,93.31
REG-0019099,89.43,91.2
REG-0019100,85.65,96.73
REG-0019101,84.71,91.51
REG-0019102,80.33,89.47
REG-0019103,84.52,92.56
REG-0019104,85.53,89.15
REG-0019105,96.32,91.18
REG-0019106,85.96,88.83
REG-0019107,86.21,90.25
REG-0019108,52.44,96.72
REG-0019109,85.33,88.72
REG-0019110,84.6,88.75
REG-0019111,96.29,91.27
REG-0019112,95.46,91.55
REG-0019113,85.27,87.04
REG-0019114,94.62,90.66
REG-0019115,93.79,89.97
REG-0019116,91.59,89.69
REG-0019117,91.88,87.7
REG-0019118,92.18,88.79
REG-0019119,91.66,88.1
REG-0019120,94.96,97.95
REG-0019121,88.81,87.79
REG-0019122,97,98.61
REG-0019123,95.3,98.16
REG-0019124,88.47,94.89
REG-0019125,93.7,88.26
REG-0019126,88.27,98.35
REG-0019127,89.98,87.6
REG-0019128,92.25,98.32
REG-0019129,94.83,97.45
REG-0019130,92.87,78.42
REG-0019131,96.47,98.47
REG-0019132,95.51,98.46
REG-0019133,91.37,93.39
REG-0019134,96.18,98.23
REG-0019135,96.62,98.3
REG-0019136,87.63,89.85
REG-0019137,93.69,97.55
REG-0019138,95.51,95.78
REG-0019139,90.67,91.07
REG-0019140,95.05,94.07
REG-0019141,89.89,87.41
REG-0019142,96.1,97.98
REG-0019143,95.37,97.17
REG-0019144,91.88,91.6
REG-0019145,97.15,97.86
REG-0019146,93.1,91.66
REG-0019147,89.66,90.06
REG-0019148,90.78,94.2
REG-0019149,94.26,92.39
REG-0019150,85.23,87.18
REG-0019151,93.1,91.85
REG-0019152,96.38,99.46
REG-0019153,94.23,95.42
REG-0019154,94.21,93.31
REG-0019155,90.75,98.62
REG-0019156,92.92,93.77
REG-0019157,93.39,92.63
REG-0019158,74.93,97.77
REG-0019159,90.12,89.79
REG-0019160,90.86,97.34
REG-0019161,93.66,92.89
REG-0019162,91.5,91.2
REG-0019163,94.35,97.78
REG-0019164,91.37,97.54
REG-0019165,91.5,91.2
