IdRegistro,IdPermeabilidad,Peso1,Peso2,Permeabilidad
REG-0018284,1,50,124,148
REG-0018285,1,50,148,196
REG-0018286,1,50,123,146
REG-0018287,1,50,145,190
REG-0018288,1,50,138,176
REG-0018289,1,50,152,204
REG-0018290,1,50,119,138
REG-0018291,1,50,143,186
REG-0018292,1,50,124,148
REG-0018293,1,50,136,172
REG-0018294,1,50,121,142
REG-0018295,1,50,149,198
REG-0018296,1,50,123,146
REG-0018297,1,50,144,188
REG-0018298,1,50,126,152
REG-0018299,1,50,132,164
REG-0018300,1,50,126,152
REG-0018301,1,50,145,190
REG-0018302,1,50,123,146
REG-0018303,1,50,139,178
REG-0018304,1,50,134,168
REG-0018305,1,50,139,178
REG-0018306,1,50,146,192
REG-0018307,1,50,133,166
REG-0018308,1,50,124,148
REG-0018309,1,50,138,176
REG-0018310,1,50,146,192
REG-0018311,1,50,131,162
REG-0018312,1,50,142,184
REG-0018313,1,50,125,150
REG-0018314,1,50,137,174
REG-0018315,1,50,125,150
REG-0018316,1,50,143,186
REG-0018317,1,50,123,146
REG-0018318,1,50,140,180
REG-0018319,1,50,130,160
REG-0018320,1,50,136,172
REG-0018321,1,50,140,180
REG-0018322,1,50,132,164
REG-0018323,1,50,142,184
REG-0018324,1,50,132,164
REG-0018325,1,50,138,176
REG-0018326,1,50,136,172
REG-0018327,1,50,148,196
REG-0018328,1,50,144,188
REG-0018329,1,50,138,176
REG-0018330,1,50,142,184
REG-0018331,1,50,136,172
REG-0018332,1,50,131,162
REG-0018333,1,50,122,144
REG-0018334,1,50,144,188
REG-0018335,1,50,138,176
REG-0018336,1,50,136,172
REG-0018337,1,50,126,152
REG-0018338,1,50,136,172
REG-0018339,1,50,132,164
REG-0018340,1,50,130,160
REG-0018341,1,50,138,176
REG-0018342,1,50,126,152
REG-0018343,1,50,132,164
REG-0018344,1,50,136,172
REG-0018345,1,50,134,168
REG-0018346,1,50,140,180
REG-0018347,1,50,138,176
REG-0018348,1,50,142,184
REG-0018349,1,50,138,176
REG-0018350,1,50,139,178
REG-0018351,1,50,136,172
REG-0018352,1,50,127,154
REG-0018353,1,50,140,180
REG-0018354,1,50,143,186
REG-0018355,1,50,142,184
REG-0018356,1,50,140,180
REG-0018357,1,50,140,180
REG-0018358,1,50,142,184
REG-0018359,1,50,134,168
REG-0018360,1,50,136,172
REG-0018361,1,50,136,172
REG-0018362,1,50,132,164
REG-0018363,1,50,136,172
REG-0018364,1,50,134,168
REG-0018365,1,50,136,172
REG-0018366,1,50,128,156
REG-0018367,1,50,132,164
REG-0018368,1,50,140,180
REG-0018369,1,50,138,176
REG-0018370,1,50,140,180
REG-0018371,1,50,138,176
REG-0018372,1,50,142,184
REG-0018373,1,50,138,176
REG-0018374,1,50,140,180
REG-0018375,1,50,136,172
REG-0018376,1,50,128,156
REG-0018377,1,50,130,160
REG-0018378,1,50,142,184
REG-0018379,1,50,136,172
REG-0018380,1,50,134,168
REG-0018381,1,50,139,178
REG-0018382,1,50,132,164
REG-0018383,1,50,129,158
REG-0018384,1,50,129,158
REG-0018385,1,50,130,160
REG-0018386,1,50,130,160
REG-0018387,1,50,124,148
REG-0018388,1,50,136,172
REG-0018389,1,50,134,168
REG-0018390,1,50,136,172
REG-0018391,1,50,130,160
REG-0018392,1,50,131,162
REG-0018393,1,50,126,152
REG-0018394,1,50,130,160
REG-0018395,1,50,128,156
REG-0018396,1,50,136,172
REG-0018397,1,50,134,168
REG-0018398,1,50,136,172
REG-0018399,1,50,132,164
REG-0018400,1,50,134,168
REG-0018401,1,50,136,172
REG-0018402,1,50,134,168
REG-0018403,1,50,132,164
REG-0018404,1,50,136,172
REG-0018405,1,50,134,168
REG-0018406,1,50,136,172
REG-0018407,1,50,128,156
REG-0018408,1,50,124,148
REG-0018409,1,50,132,164
REG-0018410,1,50,124,148
REG-0018411,1,50,133,166
REG-0018412,1,50,129,158
REG-0018413,1,50,128,156
REG-0018414,1,50,125,150
REG-0018415,1,50,135,170
REG-0018416,1,50,128,156
REG-0018417,1,50,135,170
REG-0018418,1,50,132,164
REG-0018419,1,50,128,156
REG-0018420,1,50,129,158
REG-0018421,1,50,128,156
REG-0018422,1,50,131,162
REG-0018423,1,50,133,166
REG-0018424,1,50,127,154
REG-0018425,1,50,128,156
REG-0018426,1,50,136,172
REG-0018427,1,50,134,168
REG-0018428,1,50,142,168
REG-0018429,1,50,129,158
REG-0018430,1,50,132,164
REG-0018431,1,50,139,178
REG-0018432,1,50,132,164
REG-0018433,1,50,136,172
REG-0018434,1,50,149,198
REG-0018435,1,50,126,152
REG-0018436,1,50,135,170
REG-0018437,1,50,133,166
REG-0018438,1,50,130,160
REG-0018439,1,50,133,166
REG-0018440,1,50,132,164
REG-0018441,1,50,135,170
REG-0018442,1,50,145,190
REG-0018443,1,50,130,160
REG-0018444,1,50,134,168
REG-0018445,1,50,132,164
REG-0018446,1,50,138,176
REG-0018447,1,50,138,176
REG-0018448,1,50,134,168
REG-0018449,1,50,138,176
REG-0018450,1,50,141,182
REG-0018451,1,50,138,176
REG-0018452,1,50,134,168
REG-0018453,1,50,130,160
REG-0018454,1,50,136,172
REG-0018455,1,50,138,176
REG-0018456,1,50,136,172
REG-0018457,1,50,134,168
REG-0018458,1,50,136,172
REG-0018459,1,50,136,172
REG-0018460,1,50,134,168
REG-0018461,1,50,128,156
REG-0018462,1,50,130,160
REG-0018463,1,50,135,170
REG-0018464,1,50,134,168
REG-0018465,1,50,132,164
REG-0018466,1,50,134,168
REG-0018467,1,50,132,164
REG-0018468,1,50,133,166
REG-0018469,1,50,135,170
REG-0018470,1,50,133,166
REG-0018471,1,50,132,164
REG-0018472,1,50,137,174
REG-0018473,1,50,132,164
REG-0018474,1,50,135,170
REG-0018475,1,50,130,160
REG-0018476,1,50,136,172
REG-0018477,1,50,133,166
REG-0018478,1,50,136,172
REG-0018479,1,50,136,172
REG-0018480,1,50,134,168
REG-0018481,1,50,132,164
REG-0018482,1,50,136,172
REG-0018483,1,50,132,164
REG-0018484,1,50,130,160
REG-0018485,1,50,138,176
REG-0018486,1,50,136,172
REG-0018487,1,50,128,156
REG-0018488,1,50,132,164
REG-0018489,1,50,130,160
REG-0018490,1,50,134,168
REG-0018491,1,50,136,172
REG-0018492,1,50,133,166
REG-0018493,1,50,133,166
REG-0018494,1,50,130,160
REG-0018495,1,50,137,174
REG-0018496,1,50,132,164
REG-0018497,1,50,138,176
REG-0018498,1,50,132,164
REG-0018499,1,50,136,172
REG-0018500,1,50,134,168
REG-0018501,1,50,136,172
REG-0018502,1,50,134,168
REG-0018503,1,50,136,172
REG-0018504,1,50,130,160
REG-0018505,1,50,138,176
REG-0018506,1,50,135,170
REG-0018507,1,50,142,184
REG-0018508,1,50,146,192
REG-0018509,1,50,143,186
REG-0018510,1,50,146,192
REG-0018511,1,50,136,172
REG-0018512,1,50,144,188
REG-0018513,1,50,142,184
REG-0018514,1,50,140,180
REG-0018515,1,50,150,200
REG-0018516,1,50,132,164
REG-0018517,1,50,133,166
REG-0018518,1,50,128,156
REG-0018519,1,50,138,176
REG-0018520,1,50,148,196
REG-0018521,1,50,134,168
REG-0018522,1,50,136,172
REG-0018523,1,50,136,172
REG-0018524,1,50,135,170
REG-0018525,1,50,136,172
REG-0018526,1,50,134,168
REG-0018527,1,50,136,172
REG-0018528,1,50,135,170
REG-0018529,1,50,138,176
REG-0018530,1,50,136,172
REG-0018531,1,50,140,180
REG-0018532,1,50,148,196
REG-0018533,1,50,140,180
REG-0018534,1,50,142,184
REG-0018535,1,50,143,186
REG-0018536,1,50,136,172
REG-0018537,1,50,144,188
REG-0018538,1,50,142,184
REG-0018539,1,50,134,168
REG-0018540,1,50,135,170
REG-0018541,1,50,132,164
REG-0018542,1,50,128,156
REG-0018543,1,50,131,162
REG-0018544,1,50,126,152
REG-0018545,1,50,130,160
REG-0018546,1,50,132,164
REG-0018547,1,50,135,170
REG-0018548,1,50,136,172
REG-0018549,1,50,136,172
REG-0018550,1,50,136,172
REG-0018551,1,50,134,168
REG-0018552,1,50,134,168
REG-0018553,1,50,132,164
REG-0018554,1,50,135,170
REG-0018555,1,50,130,160
REG-0018556,1,50,135,170
REG-0018557,1,50,145,190
REG-0018558,1,50,138,176
REG-0018559,1,50,147,194
REG-0018560,1,50,148,196
REG-0018561,1,50,132,164
REG-0018562,1,50,130,160
REG-0018563,1,50,145,190
REG-0018564,1,50,142,184
REG-0018565,1,50,139,178
REG-0018566,1,50,138,176
REG-0018567,1,50,125,150
REG-0018568,1,50,136,172
REG-0018569,1,50,134,168
REG-0018570,1,50,136,172
REG-0018571,1,50,135,170
REG-0018572,1,50,134,168
REG-0018573,1,50,138,176
REG-0018574,1,50,132,164
REG-0018575,1,50,134,168
REG-0018576,1,50,136,172
REG-0018577,1,50,135,170
REG-0018578,1,50,150,200
REG-0018579,1,50,132,164
REG-0018580,1,50,138,176
REG-0018581,1,50,142,184
REG-0018582,1,50,136,172
REG-0018583,1,50,140,180
REG-0018584,1,50,132,164
REG-0018585,1,50,130,160
REG-0018586,1,50,126,152
REG-0018587,1,50,132,164
REG-0018588,1,50,140,180
REG-0018589,1,50,134,168
REG-0018590,1,50,131,162
REG-0018591,1,50,135,170
REG-0018592,1,50,127,154
REG-0018593,1,50,131,162
REG-0018594,1,50,132,164
REG-0018595,1,50,140,180
REG-0018596,1,50,130,160
REG-0018597,1,50,131,162
REG-0018598,1,50,122,144
REG-0018599,1,50,128,156
REG-0018600,1,50,136,172
REG-0018601,1,50,134,168
REG-0018602,1,50,136,172
REG-0018603,1,50,130,160
REG-0018604,1,50,131,162
REG-0018605,1,50,128,156
REG-0018606,1,50,136,172
REG-0018607,1,50,134,168
REG-0018608,1,50,136,172
REG-0018609,1,50,134,168
REG-0018610,1,50,136,172
REG-0018611,1,50,132,164
REG-0018612,1,50,134,168
REG-0018613,1,50,134,168
REG-0018614,1,50,136,172
REG-0018615,1,50,132,164
REG-0018616,1,50,134,168
REG-0018617,1,50,136,172
REG-0018618,1,50,138,176
REG-0018619,1,50,132,164
REG-0018620,1,50,132,164
REG-0018621,1,50,135,170
REG-0018622,1,50,138,176
REG-0018623,1,50,129,158
REG-0018624,1,50,130,160
REG-0018625,1,50,132,164
REG-0018626,1,50,140,180
REG-0018627,1,50,132,164
REG-0018628,1,50,136,172
REG-0018629,1,50,135,170
REG-0018630,1,50,132,164
REG-0018631,1,50,127,154
REG-0018632,1,50,122,144
REG-0018633,1,50,133,166
REG-0018634,1,50,135,170
REG-0018635,1,50,125,150
REG-0018636,1,50,132,164
REG-0018637,1,50,135,170
REG-0018638,1,50,121,142
REG-0018639,1,50,136,172
REG-0018640,1,50,142,184
REG-0018641,1,50,128,156
REG-0018642,1,50,140,180
REG-0018643,1,50,136,172
REG-0018644,1,50,137,174
REG-0018645,1,50,138,176
REG-0018646,1,50,133,166
REG-0018647,1,50,136,172
REG-0018648,1,50,132,164
REG-0018649,1,50,137,174
REG-0018650,1,50,136,172
REG-0018651,1,50,136,172
REG-0018652,1,50,134,168
REG-0018653,1,50,136,172
REG-0018654,1,50,132,164
REG-0018655,1,50,138,176
REG-0018656,1,50,136,172
REG-0018657,1,50,136,172
REG-0018658,1,50,132,164
REG-0018659,1,50,136,172
REG-0018660,1,50,134,168
REG-0018661,1,50,132,164
REG-0018662,1,50,128,156
REG-0018663,1,50,136,172
REG-0018664,1,50,134,168
REG-0018665,1,50,136,172
REG-0018666,1,50,132,164
REG-0018667,1,50,134,168
REG-0018668,1,50,136,172
REG-0018669,1,50,134,168
REG-0018670,1,50,136,172
REG-0018671,1,50,132,164
REG-0018672,1,50,134,168
REG-0018673,1,50,138,176
REG-0018674,1,50,140,180
REG-0018675,1,50,138,176
REG-0018676,1,50,140,180
REG-0018677,1,50,136,172
REG-0018678,1,50,134,168
REG-0018679,1,50,138,176
REG-0018680,1,50,136,172
REG-0018681,1,50,140,180
REG-0018682,1,50,140,180
REG-0018683,1,50,139,178
REG-0018684,1,50,135,170
REG-0018685,1,50,138,176
REG-0018686,1,50,140,180
REG-0018687,1,50,133,166
REG-0018688,1,50,130,160
REG-0018689,1,50,140,180
REG-0018690,1,50,136,172
REG-0018691,1,50,134,168
REG-0018692,1,50,140,180
REG-0018693,1,50,136,172
REG-0018694,1,50,138,176
REG-0018695,1,50,136,172
REG-0018696,1,50,134,168
REG-0018697,1,50,136,172
REG-0018698,1,50,132,164
REG-0018699,1,50,134,168
REG-0018700,1,50,136,172
REG-0018701,1,50,135,170
REG-0018702,1,50,132,164
REG-0018703,1,50,136,172
REG-0018704,1,50,135,170
REG-0018705,1,50,134,168
REG-0018706,1,50,135,170
REG-0018707,1,50,132,164
REG-0018708,1,50,121,142
REG-0018709,1,50,132,164
REG-0018710,1,50,140,180
REG-0018711,1,50,125,150
REG-0018712,1,50,132,164
REG-0018713,1,50,134,168
REG-0018714,1,50,128,156
REG-0018715,1,50,135,170
REG-0018716,1,50,129,158
REG-0018717,1,50,133,166
REG-0018718,1,50,138,176
REG-0018719,1,50,134,168
REG-0018720,1,50,132,164
REG-0018721,1,50,132,164
REG-0018722,1,50,134,168
REG-0018723,1,50,130,160
REG-0018724,1,50,136,172
REG-0018725,1,50,134,168
REG-0018726,1,50,130,160
REG-0018727,1,50,133,166
REG-0018728,1,50,128,156
REG-0018729,1,50,134,168
REG-0018730,1,50,136,172
REG-0018731,1,50,134,168
REG-0018732,1,50,136,172
REG-0018733,1,50,136,172
REG-0018734,1,50,136,172
REG-0018735,1,50,134,168
REG-0018736,1,50,132,164
REG-0018737,1,50,136,172
REG-0018738,1,50,134,168
REG-0018739,1,50,136,172
REG-0018740,1,50,135,170
REG-0018741,1,50,132,164
REG-0018742,1,50,134,168
REG-0018743,1,50,132,164
REG-0018744,1,50,140,180
REG-0018745,1,50,135,170
REG-0018746,1,50,142,184
REG-0018747,1,50,132,164
REG-0018748,1,50,144,188
REG-0018749,1,50,146,192
REG-0018750,1,50,128,156
REG-0018751,1,50,135,170
REG-0018752,1,50,138,176
REG-0018753,1,50,134,168
REG-0018754,1,50,140,180
REG-0018755,1,50,144,188
REG-0018756,1,50,127,154
REG-0018757,1,50,134,168
REG-0018758,1,50,137,174
REG-0018759,1,50,132,164
REG-0018760,1,50,139,178
REG-0018761,1,50,134,168
REG-0018762,1,50,140,180
REG-0018763,1,50,134,168
REG-0018764,1,50,153,206
REG-0018765,1,50,130,160
REG-0018766,1,50,138,176
REG-0018767,1,50,134,168
REG-0018768,1,50,132,164
REG-0018769,1,50,136,172
REG-0018770,1,50,134,168
REG-0018771,1,50,136,172
REG-0018772,1,50,134,168
REG-0018773,1,50,134,168
REG-0018774,1,50,136,172
REG-0018775,1,50,134,168
REG-0018776,1,50,138,176
REG-0018777,1,50,140,180
REG-0018778,1,50,140,180
REG-0018779,1,50,141,182
REG-0018780,1,50,136,172
REG-0018781,1,50,144,188
REG-0018782,1,50,130,160
REG-0018783,1,50,135,170
REG-0018784,1,50,142,184
REG-0018785,1,50,143,186
REG-0018786,1,50,138,176
REG-0018787,1,50,138,176
REG-0018788,1,50,138,176
REG-0018789,1,50,137,174
REG-0018790,1,50,137,174
REG-0018791,1,50,133,166
REG-0018792,1,50,139,178
REG-0018793,1,50,136,172
REG-0018794,1,50,134,168
REG-0018795,1,50,136,172
REG-0018796,1,50,134,168
REG-0018797,1,50,134,168
REG-0018798,1,50,132,164
REG-0018799,1,50,136,172
REG-0018800,1,50,132,164
REG-0018801,1,50,134,168
REG-0018802,1,50,132,164
REG-0018803,1,50,130,160
REG-0018804,1,50,138,176
REG-0018805,1,50,125,150
REG-0018806,1,50,145,190
REG-0018807,1,50,127,154
REG-0018808,1,50,140,180
REG-0018809,1,50,144,188
REG-0018810,1,50,134,168
REG-0018811,1,50,128,156
REG-0018812,1,50,126,152
REG-0018813,1,50,129,158
REG-0018814,1,50,126,152
REG-0018815,1,50,126,152
REG-0018816,1,50,,-100
REG-0018817,1,50,124,148
REG-0018818,1,50,128,156
REG-0018819,1,50,136,172
REG-0018820,1,50,134,168
REG-0018821,1,50,134,168
REG-0018822,1,50,136,172
REG-0018823,1,50,134,168
REG-0018824,1,50,134,168
REG-0018825,1,50,136,172
REG-0018826,1,50,136,172
REG-0018827,1,50,135,170
REG-0018828,1,50,134,168
REG-0018829,1,50,136,172
REG-0018830,1,50,138,176
REG-0018831,1,50,140,180
REG-0018832,1,50,136,172
REG-0018833,1,50,132,164
REG-0018834,1,50,148,196
REG-0018835,1,50,124,148
REG-0018836,1,50,154,208
REG-0018837,1,50,156,212
REG-0018838,1,50,130,160
REG-0018839,1,50,150,200
REG-0018840,1,50,138,176
REG-0018841,1,50,140,180
REG-0018842,1,50,136,172
REG-0018843,1,50,140,180
REG-0018844,1,50,140,180
REG-0018845,1,50,138,176
REG-0018846,1,50,136,172
REG-0018847,1,50,138,176
REG-0018848,1,50,136,172
REG-0018849,1,50,134,168
REG-0018850,1,50,144,188
REG-0018851,1,50,147,194
REG-0018852,1,50,150,200
REG-0018853,1,50,139,178
REG-0018854,1,50,142,184
REG-0018855,1,50,142,184
REG-0018856,1,50,149,198
REG-0018857,1,50,150,200
REG-0018858,1,50,144,188
REG-0018859,1,50,141,182
REG-0018860,1,50,140,180
REG-0018861,1,50,146,192
REG-0018862,1,50,136,172
REG-0018863,1,50,139,178
REG-0018864,1,50,142,184
REG-0018865,1,50,137,174
REG-0018866,1,50,134,168
REG-0018867,1,50,138,176
REG-0018868,1,50,136,172
REG-0018869,1,50,140,180
REG-0018870,1,50,149,198
REG-0018871,1,50,132,164
REG-0018872,1,50,142,184
REG-0018873,1,50,130,160
REG-0018874,1,50,133,166
REG-0018875,1,50,140,180
REG-0018876,1,50,130,160
REG-0018877,1,50,136,172
REG-0018878,1,50,134,168
REG-0018879,1,50,136,172
REG-0018880,1,50,132,164
REG-0018881,1,50,142,184
REG-0018882,1,50,130,160
REG-0018883,1,50,142,184
REG-0018884,1,50,136,172
REG-0018885,1,50,140,180
REG-0018886,1,50,135,170
REG-0018887,1,50,140,180
REG-0018888,1,50,138,176
REG-0018889,1,50,140,180
REG-0018890,1,50,138,176
REG-0018891,1,50,134,168
REG-0018892,1,50,136,172
REG-0018893,1,50,136,172
REG-0018894,1,50,147,194
REG-0018895,1,50,136,172
REG-0018896,1,50,140,180
REG-0018897,1,50,134,168
REG-0018898,1,50,137,174
REG-0018899,1,50,142,184
REG-0018900,1,50,140,180
REG-0018901,1,50,140,180
REG-0018902,1,50,138,176
REG-0018903,1,50,136,172
REG-0018904,1,50,134,168
REG-0018905,1,50,134,168
REG-0018906,1,50,136,172
REG-0018907,1,50,132,164
REG-0018908,1,50,140,180
REG-0018909,1,50,139,178
REG-0018910,1,50,140,180
REG-0018911,1,50,134,168
REG-0018912,1,50,142,184
REG-0018913,1,50,138,176
REG-0018914,1,50,131,162
REG-0018915,1,50,144,188
REG-0018916,1,50,140,180
REG-0018917,1,50,134,168
REG-0018918,1,50,139,178
REG-0018919,1,50,144,188
REG-0018920,1,50,136,172
REG-0018921,1,50,125,150
REG-0018922,1,50,130,160
REG-0018923,1,50,138,176
REG-0018924,1,50,130,160
REG-0018925,1,50,140,180
REG-0018926,1,50,142,184
REG-0018927,1,50,138,176
REG-0018928,1,50,136,172
REG-0018929,1,50,136,172
REG-0018930,1,50,134,168
REG-0018931,1,50,138,176
REG-0018932,1,50,132,164
REG-0018933,1,50,144,188
REG-0018934,1,50,148,196
REG-0018935,1,50,144,188
REG-0018936,1,50,138,176
REG-0018937,1,50,132,164
REG-0018938,1,50,133,166
REG-0018939,1,50,135,170
REG-0018940,1,50,138,176
REG-0018941,1,50,140,180
REG-0018942,1,50,142,184
REG-0018943,1,50,138,176
REG-0018944,1,50,144,188
REG-0018945,1,50,133,166
REG-0018946,1,50,147,194
REG-0018947,1,50,144,188
REG-0018948,1,50,142,184
REG-0018949,1,50,142,184
REG-0018950,1,50,142,184
REG-0018951,1,50,140,180
REG-0018952,1,50,144,188
REG-0018953,1,50,138,176
REG-0018954,1,50,135,170
REG-0018955,1,50,142,184
REG-0018956,1,50,140,180
REG-0018957,1,50,138,176
REG-0018958,1,50,144,188
REG-0018959,1,50,142,184
REG-0018960,1,50,146,192
REG-0018961,1,50,140,180
REG-0018962,1,50,138,176
REG-0018963,1,50,148,196
REG-0018964,1,50,142,184
REG-0018965,1,50,142,184
REG-0018966,1,50,140,180
REG-0018967,1,50,143,186
REG-0018968,1,50,146,192
REG-0018969,1,50,142,184
REG-0018970,1,50,149,198
REG-0018971,1,50,138,176
REG-0018972,1,50,148,196
REG-0018973,1,50,142,184
REG-0018974,1,50,146,192
REG-0018975,1,50,167,234
REG-0018976,1,50,144,188
REG-0018977,1,50,136,172
REG-0018978,1,50,151,202
REG-0018979,1,50,146,192
REG-0018980,1,50,138,176
REG-0018981,1,50,142,184
REG-0018982,1,50,159,218
REG-0018983,1,50,133,166
REG-0018984,1,50,144,188
REG-0018985,1,50,146,192
REG-0018986,1,50,138,176
REG-0018987,1,50,44,-12
REG-0018988,1,50,144,188
REG-0018989,1,50,148,196
REG-0018990,1,50,151,202
REG-0018991,1,50,146,192
REG-0018992,1,50,148,196
REG-0018993,1,50,140,180
REG-0018994,1,50,137,174
REG-0018995,1,50,143,186
REG-0018996,1,50,137,174
REG-0018997,1,50,138,176
REG-0018998,1,50,135,170
REG-0018999,1,50,137,174
REG-0019000,1,50,145,190
REG-0019001,1,50,135,170
REG-0019002,1,50,134,168
REG-0019003,1,50,137,174
REG-0019004,1,50,137,174
REG-0019005,1,50,142,184
REG-0019006,1,50,137,174
REG-0019007,1,50,134,168
REG-0019008,1,50,142,184
REG-0019009,1,50,136,172
REG-0019010,1,50,136,172
REG-0019011,1,50,134,168
REG-0019012,1,50,135,170
REG-0019013,1,50,138,176
REG-0019014,1,50,136,172
REG-0019015,1,50,135,170
REG-0019016,1,50,138,176
REG-0019017,1,50,140,180
REG-0019018,1,50,135,170
REG-0019019,1,50,134,168
REG-0019020,1,50,143,186
REG-0019021,1,50,140,180
REG-0019022,1,50,130,160
REG-0019023,1,50,141,182
REG-0019024,1,50,139,178
REG-0019025,1,50,125,150
REG-0019026,1,50,137,174
REG-0019027,1,50,136,172
REG-0019028,1,50,134,168
REG-0019029,1,50,132,164
REG-0019030,1,50,132,164
REG-0019031,1,50,143,186
REG-0019032,1,50,138,176
REG-0019033,1,50,138,176
REG-0019034,1,50,136,172
REG-0019035,1,50,135,170
REG-0019036,1,50,138,176
REG-0019037,1,50,136,172
REG-0019038,1,50,132,164
REG-0019039,1,50,136,172
REG-0019040,1,50,134,168
REG-0019041,1,50,132,164
REG-0019042,1,50,134,168
REG-0019043,1,50,136,172
REG-0019044,1,50,134,168
REG-0019045,1,50,138,176
REG-0019046,1,50,138,176
REG-0019047,1,50,134,168
REG-0019048,1,50,150,200
REG-0019049,1,50,148,196
REG-0019050,1,50,132,164
REG-0019051,1,50,150,200
REG-0019052,1,50,146,192
REG-0019053,1,50,134,168
REG-0019054,1,50,127,154
REG-0019055,1,50,150,200
REG-0019056,1,50,132,164
REG-0019057,1,50,148,196
REG-0019058,1,50,142,184
REG-0019059,1,50,132,164
REG-0019060,1,50,136,172
REG-0019061,1,50,135,170
REG-0019062,1,50,130,160
REG-0019063,1,50,136,172
REG-0019064,1,50,125,150
REG-0019065,1,50,140,180
REG-0019066,1,50,142,184
REG-0019067,1,50,135,170
REG-0019068,1,50,142,184
REG-0019069,1,50,147,194
REG-0019070,1,50,132,164
REG-0019071,1,50,143,186
REG-0019072,1,50,142,184
REG-0019073,1,50,121,142
REG-0019074,1,50,138,176
REG-0019075,1,50,143,186
REG-0019076,1,50,140,180
REG-0019077,1,50,142,184
REG-0019078,1,50,145,190
REG-0019079,1,50,124,148
REG-0019080,1,50,139,178
REG-0019081,1,50,139,178
REG-0019082,1,50,132,164
REG-0019083,1,50,138,176
REG-0019084,1,50,148,196
REG-0019085,1,50,136,172
REG-0019086,1,50,126,152
REG-0019087,1,50,,-100
REG-0019088,1,50,128,156
REG-0019089,1,50,138,176
REG-0019090,1,50,140,180
REG-0019091,1,50,134,168
REG-0019092,1,50,136,172
REG-0019093,1,50,140,180
REG-0019094,1,50,138,176
REG-0019095,1,50,140,180
REG-0019096,1,50,155,210
REG-0019097,1,50,138,176
REG-0019098,1,50,140,180
REG-0019099,1,50,140,180
REG-0019100,1,50,138,176
REG-0019101,1,50,140,180
REG-0019102,1,50,138,176
REG-0019103,1,50,134,168
REG-0019104,1,50,142,184
REG-0019105,1,50,138,176
REG-0019106,1,50,148,196
REG-0019107,1,50,142,184
REG-0019108,1,50,136,172
REG-0019109,1,50,140,180
REG-0019110,1,50,147,194
REG-0019111,1,50,142,184
REG-0019112,1,50,124,148
REG-0019113,1,50,134,168
REG-0019114,1,50,146,192
REG-0019115,1,50,132,164
REG-0019116,1,50,124,148
REG-0019117,1,50,122,144
REG-0019118,1,50,,-100
REG-0019119,1,50,126,152
REG-0019120,1,50,138,176
REG-0019121,1,50,140,180
REG-0019122,1,50,138,176
REG-0019123,1,50,136,172
REG-0019124,1,50,134,168
REG-0019125,1,50,134,168
REG-0019126,1,50,132,164
REG-0019127,1,50,136,172
REG-0019128,1,50,138,176
REG-0019129,1,50,134,168
REG-0019130,1,50,135,170
REG-0019131,1,50,134,168
REG-0019132,1,50,150,200
REG-0019133,1,50,154,208
REG-0019134,1,50,123,146
REG-0019135,1,50,151,202
REG-0019136,1,50,150,200
REG-0019137,1,50,125,150
REG-0019138,1,50,140,180
REG-0019139,1,50,148,196
REG-0019140,1,50,125,150
REG-0019141,1,50,139,178
REG-0019142,1,50,130,160
REG-0019143,1,50,148,196
REG-0019144,1,50,150,200
REG-0019145,1,50,120,140
REG-0019146,1,50,133,166
REG-0019147,1,50,142,184
REG-0019148,1,50,123,146
REG-0019149,1,50,131,162
REG-0019150,1,50,143,186
REG-0019151,1,50,125,150
REG-0019152,1,50,143,186
REG-0019153,1,50,122,144
REG-0019154,1,50,146,192
REG-0019155,1,50,128,156
REG-0019156,1,50,136,172
REG-0019157,1,50,144,188
REG-0019158,1,50,128,156
REG-0019159,1,50,130,160
REG-0019160,1,50,126,152
REG-0019161,1,50,138,176
REG-0019162,1,50,146,192
REG-0019163,1,50,138,176
REG-0019164,1,50,136,172
REG-0019165,1,50,136,172
REG-0019166,1,50,136,172
REG-0019167,1,50,134,168
REG-0019168,1,50,136,172
REG-0019169,1,50,138,176
REG-0019170,1,50,134,168
REG-0019171,1,50,130,160
REG-0019172,1,50,132,164
REG-0019173,1,50,134,168
REG-0019174,1,50,132,164
REG-0019175,1,50,134,168
REG-0019176,1,50,136,172
REG-0019177,1,50,133,166
REG-0019178,1,50,138,176
REG-0019179,1,50,152,204
REG-0019180,1,50,130,160
REG-0019181,1,50,152,204
REG-0019182,1,50,130,160
REG-0019183,1,50,137,174
REG-0019184,1,50,132,164
REG-0019185,1,50,148,196
REG-0019186,1,50,132,164
REG-0019187,1,50,148,196
REG-0019188,1,50,152,204
REG-0019189,1,50,133,166
REG-0019190,1,50,138,176
REG-0019191,1,50,149,198
REG-0019192,1,50,154,208
REG-0019193,1,50,140,180
REG-0019194,1,50,132,164
REG-0019195,1,50,145,190
REG-0019196,1,50,144,188
REG-0019197,1,50,133,166
REG-0019198,1,50,133,166
REG-0019199,1,50,150,200
REG-0019200,1,50,133,166
REG-0019201,1,50,144,188
REG-0019202,1,50,138,176
REG-0019203,1,50,135,170
REG-0019204,1,50,145,190
REG-0019205,1,50,134,168
REG-0019206,1,50,136,172
REG-0019207,1,50,135,170
REG-0019208,1,50,135,170
REG-0019209,1,50,132,164
REG-0019210,1,50,148,196
REG-0019211,1,50,140,180
REG-0019212,1,50,138,176
REG-0019213,1,50,140,180
