IdRegistro,IdVariable,Valor
REG-0017744,1,41.15
REG-0017744,2,10.39
REG-0017744,3,5.47
REG-0017744,14,6.92
REG-0017744,4,10.79
REG-0017744,5,1.33
REG-0017744,6,15.29
REG-0017744,7,1.66
REG-0017744,8,1.17
REG-0017744,9,0.41
REG-0017744,10,1.57
REG-0017744,11,0.9
REG-0017744,12,140.23
REG-0017744,13,0.56
REG-0017745,1,37.39
REG-0017745,2,10.82
REG-0017745,3,7.37
REG-0017745,14,8.68
REG-0017745,4,10.72
REG-0017745,5,1.44
REG-0017745,6,16.31
REG-0017745,7,1.48
REG-0017745,8,1.02
REG-0017745,9,0.55
REG-0017745,10,1.67
REG-0017745,11,1.06
REG-0017745,12,112.34
REG-0017745,13,0.59
REG-0017746,1,41.79
REG-0017746,2,9.33
REG-0017746,3,7.75
REG-0017746,14,8.71
REG-0017746,4,9.3
REG-0017746,5,1.53
REG-0017746,6,15.08
REG-0017746,7,1.68
REG-0017746,8,1.22
REG-0017746,9,0.32
REG-0017746,10,1.51
REG-0017746,11,0.67
REG-0017746,12,141.48
REG-0017746,13,0.52
REG-0017747,1,41.8
REG-0017747,2,10.13
REG-0017747,3,5.71
REG-0017747,14,7.01
REG-0017747,4,9.57
REG-0017747,5,1.58
REG-0017747,6,15.15
REG-0017747,7,1.73
REG-0017747,8,1.18
REG-0017747,9,0.33
REG-0017747,10,1.45
REG-0017747,11,0.61
REG-0017747,12,147.90
REG-0017747,13,0.55
REG-0017748,1,38.27
REG-0017748,2,10.77
REG-0017748,3,7.19
REG-0017748,14,8.72
REG-0017748,4,9.54
REG-0017748,5,1.65
REG-0017748,6,15.9
REG-0017748,7,1.43
REG-0017748,8,1.03
REG-0017748,9,0.49
REG-0017748,10,1.6
REG-0017748,11,0.78
REG-0017748,12,110.77
REG-0017748,13,0.56
REG-0017749,1,40.91
REG-0017749,2,9.49
REG-0017749,3,9.7
REG-0017749,14,10.74
REG-0017749,4,8.59
REG-0017749,5,1.64
REG-0017749,6,14.8
REG-0017749,7,1.61
REG-0017749,8,1.12
REG-0017749,9,0.35
REG-0017749,10,1.48
REG-0017749,11,0.59
REG-0017749,12,145.77
REG-0017749,13,0.53
REG-0017750,1,42.32
REG-0017750,2,9.81
REG-0017750,3,5.95
REG-0017750,14,7.15
REG-0017750,4,9.47
REG-0017750,5,1.61
REG-0017750,6,14.83
REG-0017750,7,1.68
REG-0017750,8,1.19
REG-0017750,9,0.31
REG-0017750,10,1.54
REG-0017750,11,0.6
REG-0017750,12,136.94
REG-0017750,13,0.55
REG-0017751,1,38.44
REG-0017751,2,11.15
REG-0017751,3,7.43
REG-0017751,14,8.84
REG-0017751,4,9.83
REG-0017751,5,1.68
REG-0017751,6,15.92
REG-0017751,7,1.47
REG-0017751,8,0.99
REG-0017751,9,0.55
REG-0017751,10,1.64
REG-0017751,11,0.81
REG-0017751,12,107.56
REG-0017751,13,0.58
REG-0017752,1,41.8
REG-0017752,2,9.37
REG-0017752,3,9.67
REG-0017752,14,10.67
REG-0017752,4,8.64
REG-0017752,5,1.61
REG-0017752,6,13.57
REG-0017752,7,1.57
REG-0017752,8,1.13
REG-0017752,9,0.33
REG-0017752,10,1.5
REG-0017752,11,0.58
REG-0017752,12,147.19
REG-0017752,13,0.52
REG-0017753,1,42.51
REG-0017753,2,8.85
REG-0017753,3,6.21
REG-0017753,14,7.32
REG-0017753,4,9.67
REG-0017753,5,1.66
REG-0017753,6,15.04
REG-0017753,7,1.67
REG-0017753,8,1.2
REG-0017753,9,0.34
REG-0017753,10,1.58
REG-0017753,11,0.66
REG-0017753,12,145.81
REG-0017753,13,0.47
REG-0017754,1,41.31
REG-0017754,2,9.67
REG-0017754,3,9.77
REG-0017754,14,10.64
REG-0017754,4,8.82
REG-0017754,5,1.48
REG-0017754,6,14.21
REG-0017754,7,1.58
REG-0017754,8,1.16
REG-0017754,9,0.36
REG-0017754,10,1.46
REG-0017754,11,0.6
REG-0017754,12,148.77
REG-0017754,13,0.52
REG-0017755,1,42.43
REG-0017755,2,9.39
REG-0017755,3,6.65
REG-0017755,14,7.92
REG-0017755,4,9.36
REG-0017755,5,1.57
REG-0017755,6,14.73
REG-0017755,7,1.67
REG-0017755,8,1.2
REG-0017755,9,0.34
REG-0017755,10,1.49
REG-0017755,11,0.63
REG-0017755,12,148.53
REG-0017755,13,0.52
REG-0017756,1,37.91
REG-0017756,2,10.27
REG-0017756,3,8.79
REG-0017756,14,10.05
REG-0017756,4,9.78
REG-0017756,5,1.56
REG-0017756,6,15.64
REG-0017756,7,1.52
REG-0017756,8,1.01
REG-0017756,9,0.59
REG-0017756,10,1.61
REG-0017756,11,0.87
REG-0017756,12,111.51
REG-0017756,13,0.52
REG-0017757,1,40.95
REG-0017757,2,9.91
REG-0017757,3,9.55
REG-0017757,14,10.74
REG-0017757,4,9.35
REG-0017757,5,1.54
REG-0017757,6,13.93
REG-0017757,7,1.5
REG-0017757,8,1.17
REG-0017757,9,0.39
REG-0017757,10,1.53
REG-0017757,11,0.73
REG-0017757,12,142.93
REG-0017757,13,0.54
REG-0017758,1,42.23
REG-0017758,2,9.84
REG-0017758,3,5.78
REG-0017758,14,7.07
REG-0017758,4,9.66
REG-0017758,5,1.56
REG-0017758,6,15.08
REG-0017758,7,1.68
REG-0017758,8,1.21
REG-0017758,9,0.35
REG-0017758,10,1.52
REG-0017758,11,0.61
REG-0017758,12,144.25
REG-0017758,13,0.53
REG-0017759,1,37.76
REG-0017759,2,11
REG-0017759,3,7.26
REG-0017759,14,8.86
REG-0017759,4,9.81
REG-0017759,5,1.64
REG-0017759,6,16.64
REG-0017759,7,1.41
REG-0017759,8,1.05
REG-0017759,9,0.57
REG-0017759,10,1.64
REG-0017759,11,0.81
REG-0017759,12,108.91
REG-0017759,13,0.57
REG-0017760,1,41.06
REG-0017760,2,9.56
REG-0017760,3,9.58
REG-0017760,14,10.65
REG-0017760,4,8.6
REG-0017760,5,1.64
REG-0017760,6,14.75
REG-0017760,7,1.5
REG-0017760,8,1.12
REG-0017760,9,0.36
REG-0017760,10,1.47
REG-0017760,11,0.59
REG-0017760,12,143.70
REG-0017760,13,0.52
REG-0017761,1,41.43
REG-0017761,2,10.22
REG-0017761,3,6.79
REG-0017761,14,8.24
REG-0017761,4,9.52
REG-0017761,5,1.51
REG-0017761,6,15.27
REG-0017761,7,1.58
REG-0017761,8,1.18
REG-0017761,9,0.32
REG-0017761,10,1.48
REG-0017761,11,0.69
REG-0017761,12,145.63
REG-0017761,13,0.59
REG-0017762,1,37.81
REG-0017762,2,10.04
REG-0017762,3,8.5
REG-0017762,14,9.79
REG-0017762,4,10.05
REG-0017762,5,1.7
REG-0017762,6,15.91
REG-0017762,7,1.53
REG-0017762,8,1.01
REG-0017762,9,0.53
REG-0017762,10,1.61
REG-0017762,11,0.96
REG-0017762,12,110.57
REG-0017762,13,0.55
REG-0017763,1,40.22
REG-0017763,2,10.24
REG-0017763,3,9.36
REG-0017763,14,10.42
REG-0017763,4,9.05
REG-0017763,5,1.65
REG-0017763,6,14.83
REG-0017763,7,1.6
REG-0017763,8,1.13
REG-0017763,9,0.36
REG-0017763,10,1.45
REG-0017763,11,0.66
REG-0017763,12,150.40
REG-0017763,13,0.59
REG-0017764,1,37.24
REG-0017764,2,10.11
REG-0017764,3,7.84
REG-0017764,14,9.2
REG-0017764,4,10.83
REG-0017764,5,1.56
REG-0017764,6,16.53
REG-0017764,7,1.38
REG-0017764,8,1.05
REG-0017764,9,0.58
REG-0017764,10,1.67
REG-0017764,11,1.12
REG-0017764,12,117.71
REG-0017764,13,0.6
REG-0017765,1,40.15
REG-0017765,2,10.86
REG-0017765,3,9.23
REG-0017765,14,10.37
REG-0017765,4,9.37
REG-0017765,5,1.49
REG-0017765,6,14.13
REG-0017765,7,1.52
REG-0017765,8,1.14
REG-0017765,9,0.37
REG-0017765,10,1.44
REG-0017765,11,0.75
REG-0017765,12,148.10
REG-0017765,13,0.62
REG-0017766,1,41.76
REG-0017766,2,9.3
REG-0017766,3,7.13
REG-0017766,14,8.33
REG-0017766,4,9.32
REG-0017766,5,1.59
REG-0017766,6,15.22
REG-0017766,7,1.69
REG-0017766,8,1.15
REG-0017766,9,0.31
REG-0017766,10,1.48
REG-0017766,11,0.69
REG-0017766,12,145.92
REG-0017766,13,0.52
REG-0017767,1,42.3
REG-0017767,2,9.49
REG-0017767,3,7.06
REG-0017767,14,8.01
REG-0017767,4,9.46
REG-0017767,5,1.5
REG-0017767,6,14.25
REG-0017767,7,1.65
REG-0017767,8,1.16
REG-0017767,9,0.3
REG-0017767,10,1.52
REG-0017767,11,0.68
REG-0017767,12,149.38
REG-0017767,13,0.54
REG-0017768,1,39.06
REG-0017768,2,10.52
REG-0017768,3,7.45
REG-0017768,14,8.72
REG-0017768,4,9.62
REG-0017768,5,1.64
REG-0017768,6,15.59
REG-0017768,7,1.45
REG-0017768,8,1.03
REG-0017768,9,0.42
REG-0017768,10,1.6
REG-0017768,11,0.82
REG-0017768,12,114.45
REG-0017768,13,0.6
REG-0017769,1,42.78
REG-0017769,2,9.36
REG-0017769,3,6.86
REG-0017769,14,7.99
REG-0017769,4,10.05
REG-0017769,5,1.56
REG-0017769,6,13.52
REG-0017769,7,1.68
REG-0017769,8,1.13
REG-0017769,9,0.28
REG-0017769,10,1.53
REG-0017769,11,0.85
REG-0017769,12,156.15
REG-0017769,13,0.54
REG-0017770,1,38.72
REG-0017770,2,10.66
REG-0017770,3,7.54
REG-0017770,14,8.87
REG-0017770,4,11.39
REG-0017770,5,1.52
REG-0017770,6,14.54
REG-0017770,7,1.71
REG-0017770,8,1.13
REG-0017770,9,0.6
REG-0017770,10,1.62
REG-0017770,11,1.15
REG-0017770,12,123.74
REG-0017770,13,0.6
REG-0017771,1,40.71
REG-0017771,2,9.45
REG-0017771,3,7.71
REG-0017771,14,8.81
REG-0017771,4,10.84
REG-0017771,5,1.57
REG-0017771,6,13
REG-0017771,7,1.69
REG-0017771,8,1.11
REG-0017771,9,0.52
REG-0017771,10,1.67
REG-0017771,11,1.05
REG-0017771,12,143.57
REG-0017771,13,0.55
REG-0017772,1,41.58
REG-0017772,2,9.86
REG-0017772,3,6.82
REG-0017772,14,7.96
REG-0017772,4,9.51
REG-0017772,5,1.57
REG-0017772,6,15.35
REG-0017772,7,1.75
REG-0017772,8,1.17
REG-0017772,9,0.34
REG-0017772,10,1.45
REG-0017772,11,0.68
REG-0017772,12,141.21
REG-0017772,13,0.56
REG-0017773,1,37.69
REG-0017773,2,10.11
REG-0017773,3,8.06
REG-0017773,14,9.35
REG-0017773,4,10.09
REG-0017773,5,1.64
REG-0017773,6,16.13
REG-0017773,7,1.49
REG-0017773,8,1.01
REG-0017773,9,0.48
REG-0017773,10,1.63
REG-0017773,11,0.98
REG-0017773,12,113.23
REG-0017773,13,0.58
REG-0017774,1,40.16
REG-0017774,2,10.47
REG-0017774,3,9.34
REG-0017774,14,10.49
REG-0017774,4,9.23
REG-0017774,5,1.6
REG-0017774,6,14.35
REG-0017774,7,1.49
REG-0017774,8,1.15
REG-0017774,9,0.35
REG-0017774,10,1.44
REG-0017774,11,0.69
REG-0017774,12,151.59
REG-0017774,13,0.59
REG-0017775,1,43.09
REG-0017775,2,9.43
REG-0017775,3,6.84
REG-0017775,14,8.06
REG-0017775,4,9.64
REG-0017775,5,1.56
REG-0017775,6,13.41
REG-0017775,7,1.8
REG-0017775,8,1.18
REG-0017775,9,0.27
REG-0017775,10,1.51
REG-0017775,11,0.66
REG-0017775,12,157.03
REG-0017775,13,0.52
REG-0017776,1,39.58
REG-0017776,2,9.04
REG-0017776,3,7.69
REG-0017776,14,8.85
REG-0017776,4,11.32
REG-0017776,5,1.67
REG-0017776,6,14.04
REG-0017776,7,1.76
REG-0017776,8,1.08
REG-0017776,9,0.59
REG-0017776,10,1.69
REG-0017776,11,1.13
REG-0017776,12,132.44
REG-0017776,13,0.5
REG-0017777,1,43.25
REG-0017777,2,9.36
REG-0017777,3,6.86
REG-0017777,14,7.88
REG-0017777,4,9.75
REG-0017777,5,1.57
REG-0017777,6,12.83
REG-0017777,7,1.81
REG-0017777,8,1.15
REG-0017777,9,0.29
REG-0017777,10,1.55
REG-0017777,11,0.71
REG-0017777,12,155.53
REG-0017777,13,0.51
REG-0017778,1,39.5
REG-0017778,2,9.4
REG-0017778,3,7.72
REG-0017778,14,8.87
REG-0017778,4,11.34
REG-0017778,5,1.64
REG-0017778,6,14.44
REG-0017778,7,1.56
REG-0017778,8,1.06
REG-0017778,9,0.59
REG-0017778,10,1.73
REG-0017778,11,1.15
REG-0017778,12,128.61
REG-0017778,13,0.51
REG-0017779,1,40.56
REG-0017779,2,8.67
REG-0017779,3,8.13
REG-0017779,14,9.18
REG-0017779,4,10.82
REG-0017779,5,1.69
REG-0017779,6,13.93
REG-0017779,7,1.62
REG-0017779,8,1.11
REG-0017779,9,0.55
REG-0017779,10,1.72
REG-0017779,11,1.01
REG-0017779,12,134.07
REG-0017779,13,0.49
REG-0017780,1,38.01
REG-0017780,2,10.71
REG-0017780,3,8.38
REG-0017780,14,9.81
REG-0017780,4,10.78
REG-0017780,5,1.56
REG-0017780,6,14.67
REG-0017780,7,1.51
REG-0017780,8,1.04
REG-0017780,9,0.56
REG-0017780,10,1.66
REG-0017780,11,1.06
REG-0017780,12,119.60
REG-0017780,13,0.6
REG-0017781,1,38.38
REG-0017781,2,9.91
REG-0017781,3,8.43
REG-0017781,14,9.73
REG-0017781,4,10.5
REG-0017781,5,1.61
REG-0017781,6,15.48
REG-0017781,7,1.6
REG-0017781,8,1.05
REG-0017781,9,0.54
REG-0017781,10,1.64
REG-0017781,11,1.01
REG-0017781,12,112.76
REG-0017781,13,0.54
REG-0017782,1,39.33
REG-0017782,2,9.01
REG-0017782,3,7.82
REG-0017782,14,8.9
REG-0017782,4,10.09
REG-0017782,5,1.72
REG-0017782,6,15.83
REG-0017782,7,1.61
REG-0017782,8,1.07
REG-0017782,9,0.57
REG-0017782,10,1.69
REG-0017782,11,0.92
REG-0017782,12,121.81
REG-0017782,13,0.51
REG-0017783,1,40.08
REG-0017783,2,8.71
REG-0017783,3,7.99
REG-0017783,14,8.97
REG-0017783,4,10.43
REG-0017783,5,1.72
REG-0017783,6,14.95
REG-0017783,7,1.6
REG-0017783,8,1.06
REG-0017783,9,0.57
REG-0017783,10,1.72
REG-0017783,11,0.98
REG-0017783,12,130.64
REG-0017783,13,0.49
REG-0017784,1,38.47
REG-0017784,2,9.94
REG-0017784,3,8.58
REG-0017784,14,10
REG-0017784,4,9.92
REG-0017784,5,1.61
REG-0017784,6,15.67
REG-0017784,7,1.49
REG-0017784,8,1.01
REG-0017784,9,0.44
REG-0017784,10,1.6
REG-0017784,11,0.88
REG-0017784,12,117.05
REG-0017784,13,0.58
REG-0017785,1,39.12
REG-0017785,2,10.7
REG-0017785,3,6.92
REG-0017785,14,8.69
REG-0017785,4,9.72
REG-0017785,5,1.67
REG-0017785,6,15.07
REG-0017785,7,1.48
REG-0017785,8,1.01
REG-0017785,9,0.39
REG-0017785,10,1.6
REG-0017785,11,0.86
REG-0017785,12,108.03
REG-0017785,13,0.62
REG-0017786,1,38.39
REG-0017786,2,11.51
REG-0017786,3,7.41
REG-0017786,14,9.01
REG-0017786,4,9.82
REG-0017786,5,1.58
REG-0017786,6,15.36
REG-0017786,7,1.48
REG-0017786,8,0.97
REG-0017786,9,0.5
REG-0017786,10,1.63
REG-0017786,11,0.8
REG-0017786,12,117.00
REG-0017786,13,0.64
REG-0017787,1,39.83
REG-0017787,2,9.06
REG-0017787,3,7.01
REG-0017787,14,8.53
REG-0017787,4,9.85
REG-0017787,5,1.68
REG-0017787,6,15.42
REG-0017787,7,1.54
REG-0017787,8,1.07
REG-0017787,9,0.5
REG-0017787,10,1.63
REG-0017787,11,0.83
REG-0017787,12,116.04
REG-0017787,13,0.52
REG-0017788,1,39.44
REG-0017788,2,9.61
REG-0017788,3,7.05
REG-0017788,14,8.57
REG-0017788,4,9.82
REG-0017788,5,1.6
REG-0017788,6,15.61
REG-0017788,7,1.45
REG-0017788,8,1.06
REG-0017788,9,0.55
REG-0017788,10,1.62
REG-0017788,11,0.86
REG-0017788,12,118.76
REG-0017788,13,0.58
REG-0017789,1,37.25
REG-0017789,2,12.75
REG-0017789,3,8.19
REG-0017789,14,10.01
REG-0017789,4,9.83
REG-0017789,5,1.59
REG-0017789,6,14.83
REG-0017789,7,1.42
REG-0017789,8,0.98
REG-0017789,9,0.53
REG-0017789,10,1.56
REG-0017789,11,0.78
REG-0017789,12,106.49
REG-0017789,13,0.65
REG-0017790,1,39.44
REG-0017790,2,8.64
REG-0017790,3,8.57
REG-0017790,14,9.84
REG-0017790,4,9.42
REG-0017790,5,1.77
REG-0017790,6,15.49
REG-0017790,7,1.64
REG-0017790,8,1.03
REG-0017790,9,0.45
REG-0017790,10,1.64
REG-0017790,11,0.79
REG-0017790,12,107.71
REG-0017790,13,0.49
REG-0017791,1,38.83
REG-0017791,2,9.8
REG-0017791,3,8.35
REG-0017791,14,9.75
REG-0017791,4,9.37
REG-0017791,5,1.63
REG-0017791,6,15.11
REG-0017791,7,1.48
REG-0017791,8,0.96
REG-0017791,9,0.47
REG-0017791,10,1.64
REG-0017791,11,0.79
REG-0017791,12,102.67
REG-0017791,13,0.58
REG-0017792,1,41.09
REG-0017792,2,10.33
REG-0017792,3,7.73
REG-0017792,14,9.15
REG-0017792,4,9.19
REG-0017792,5,1.58
REG-0017792,6,12.93
REG-0017792,7,1.91
REG-0017792,8,1.14
REG-0017792,9,0.27
REG-0017792,10,1.38
REG-0017792,11,0.54
REG-0017792,12,127.79
REG-0017792,13,0.61
REG-0017793,1,41.57
REG-0017793,2,8.42
REG-0017793,3,7.83
REG-0017793,14,9.04
REG-0017793,4,9.32
REG-0017793,5,1.63
REG-0017793,6,13.68
REG-0017793,7,1.97
REG-0017793,8,1.2
REG-0017793,9,0.3
REG-0017793,10,1.46
REG-0017793,11,0.57
REG-0017793,12,126.38
REG-0017793,13,0.48
REG-0017794,1,41.29
REG-0017794,2,9.56
REG-0017794,3,7.77
REG-0017794,14,9.21
REG-0017794,4,9.13
REG-0017794,5,1.64
REG-0017794,6,13.11
REG-0017794,7,1.96
REG-0017794,8,1.16
REG-0017794,9,0.27
REG-0017794,10,1.39
REG-0017794,11,0.54
REG-0017794,12,125.75
REG-0017794,13,0.58
REG-0017795,1,40.88
REG-0017795,2,8.33
REG-0017795,3,7.87
REG-0017795,14,9.05
REG-0017795,4,9.46
REG-0017795,5,1.59
REG-0017795,6,13.98
REG-0017795,7,1.98
REG-0017795,8,1.2
REG-0017795,9,0.31
REG-0017795,10,1.44
REG-0017795,11,0.59
REG-0017795,12,134.78
REG-0017795,13,0.48
REG-0017796,1,39.71
REG-0017796,2,10.59
REG-0017796,3,7.72
REG-0017796,14,9.05
REG-0017796,4,9.71
REG-0017796,5,1.52
REG-0017796,6,14.04
REG-0017796,7,1.71
REG-0017796,8,1.14
REG-0017796,9,0.39
REG-0017796,10,1.49
REG-0017796,11,0.68
REG-0017796,12,128.24
REG-0017796,13,0.56
REG-0017797,1,39.05
REG-0017797,2,11.27
REG-0017797,3,7.71
REG-0017797,14,9.01
REG-0017797,4,9.91
REG-0017797,5,1.55
REG-0017797,6,14.27
REG-0017797,7,1.66
REG-0017797,8,1.07
REG-0017797,9,0.45
REG-0017797,10,1.6
REG-0017797,11,0.72
REG-0017797,12,115.15
REG-0017797,13,0.62
REG-0017798,1,40.86
REG-0017798,2,8.76
REG-0017798,3,8.02
REG-0017798,14,9.14
REG-0017798,4,9.63
REG-0017798,5,1.61
REG-0017798,6,14.34
REG-0017798,7,2.04
REG-0017798,8,1.2
REG-0017798,9,0.31
REG-0017798,10,1.47
REG-0017798,11,0.59
REG-0017798,12,134.61
REG-0017798,13,0.48
REG-0017799,1,40.03
REG-0017799,2,10.39
REG-0017799,3,8.05
REG-0017799,14,9.38
REG-0017799,4,9.57
REG-0017799,5,1.54
REG-0017799,6,14.03
REG-0017799,7,1.82
REG-0017799,8,1.1
REG-0017799,9,0.36
REG-0017799,10,1.49
REG-0017799,11,0.63
REG-0017799,12,127.36
REG-0017799,13,0.55
REG-0017800,1,40.38
REG-0017800,2,9.47
REG-0017800,3,8.12
REG-0017800,14,9.44
REG-0017800,4,9.64
REG-0017800,5,1.54
REG-0017800,6,13.84
REG-0017800,7,1.81
REG-0017800,8,1.12
REG-0017800,9,0.35
REG-0017800,10,1.52
REG-0017800,11,0.65
REG-0017800,12,131.29
REG-0017800,13,0.52
REG-0017801,1,39.54
REG-0017801,2,10.87
REG-0017801,3,7.86
REG-0017801,14,9.27
REG-0017801,4,9.72
REG-0017801,5,1.5
REG-0017801,6,14.42
REG-0017801,7,1.63
REG-0017801,8,1.08
REG-0017801,9,0.4
REG-0017801,10,1.54
REG-0017801,11,0.68
REG-0017801,12,123.63
REG-0017801,13,0.58
REG-0017802,1,40.94
REG-0017802,2,8.73
REG-0017802,3,7.95
REG-0017802,14,9.05
REG-0017802,4,9.41
REG-0017802,5,1.59
REG-0017802,6,13.98
REG-0017802,7,1.96
REG-0017802,8,1.19
REG-0017802,9,0.32
REG-0017802,10,1.44
REG-0017802,11,0.59
REG-0017802,12,133.02
REG-0017802,13,0.48
REG-0017803,1,40.44
REG-0017803,2,9.16
REG-0017803,3,8.04
REG-0017803,14,9.13
REG-0017803,4,9.45
REG-0017803,5,1.55
REG-0017803,6,14.72
REG-0017803,7,1.81
REG-0017803,8,1.12
REG-0017803,9,0.28
REG-0017803,10,1.46
REG-0017803,11,0.63
REG-0017803,12,131.86
REG-0017803,13,0.5
REG-0017804,1,39.7
REG-0017804,2,10.19
REG-0017804,3,8.3
REG-0017804,14,9.59
REG-0017804,4,9.76
REG-0017804,5,1.45
REG-0017804,6,13.81
REG-0017804,7,1.83
REG-0017804,8,1.08
REG-0017804,9,0.3
REG-0017804,10,1.43
REG-0017804,11,0.72
REG-0017804,12,133.09
REG-0017804,13,0.59
REG-0017805,1,39.4
REG-0017805,2,10.93
REG-0017805,3,8.53
REG-0017805,14,9.97
REG-0017805,4,9.69
REG-0017805,5,1.48
REG-0017805,6,13.68
REG-0017805,7,1.68
REG-0017805,8,1.05
REG-0017805,9,0.32
REG-0017805,10,1.41
REG-0017805,11,0.73
REG-0017805,12,135.27
REG-0017805,13,0.62
REG-0017806,1,40.53
REG-0017806,2,8.22
REG-0017806,3,8.53
REG-0017806,14,9.93
REG-0017806,4,9.82
REG-0017806,5,1.66
REG-0017806,6,13.87
REG-0017806,7,1.84
REG-0017806,8,1.11
REG-0017806,9,0.35
REG-0017806,10,1.48
REG-0017806,11,0.75
REG-0017806,12,132.20
REG-0017806,13,0.36
REG-0017807,1,39.95
REG-0017807,2,10.28
REG-0017807,3,8.42
REG-0017807,14,9.73
REG-0017807,4,9.76
REG-0017807,5,1.48
REG-0017807,6,13.49
REG-0017807,7,1.8
REG-0017807,8,1.03
REG-0017807,9,0.29
REG-0017807,10,1.46
REG-0017807,11,0.75
REG-0017807,12,134.66
REG-0017807,13,0.6
REG-0017808,1,39.18
REG-0017808,2,10.78
REG-0017808,3,8.58
REG-0017808,14,10.02
REG-0017808,4,9.88
REG-0017808,5,1.5
REG-0017808,6,14
REG-0017808,7,1.78
REG-0017808,8,1.06
REG-0017808,9,0.34
REG-0017808,10,1.46
REG-0017808,11,0.72
REG-0017808,12,134.88
REG-0017808,13,0.61
REG-0017809,1,39.96
REG-0017809,2,10.01
REG-0017809,3,8.26
REG-0017809,14,9.46
REG-0017809,4,9.65
REG-0017809,5,1.41
REG-0017809,6,13.88
REG-0017809,7,1.86
REG-0017809,8,1.09
REG-0017809,9,0.32
REG-0017809,10,1.44
REG-0017809,11,0.72
REG-0017809,12,133.03
REG-0017809,13,0.59
REG-0017810,1,40.02
REG-0017810,2,10.2
REG-0017810,3,8.29
REG-0017810,14,9.6
REG-0017810,4,9.26
REG-0017810,5,1.44
REG-0017810,6,14.05
REG-0017810,7,1.87
REG-0017810,8,1.1
REG-0017810,9,0.3
REG-0017810,10,1.45
REG-0017810,11,0.59
REG-0017810,12,129.16
REG-0017810,13,0.6
REG-0017811,1,39.35
REG-0017811,2,10.66
REG-0017811,3,8.64
REG-0017811,14,10
REG-0017811,4,9.71
REG-0017811,5,1.48
REG-0017811,6,13.63
REG-0017811,7,1.9
REG-0017811,8,1.04
REG-0017811,9,0.32
REG-0017811,10,1.45
REG-0017811,11,0.66
REG-0017811,12,134.60
REG-0017811,13,0.56
REG-0017812,1,39.22
REG-0017812,2,11.52
REG-0017812,3,8.14
REG-0017812,14,9.6
REG-0017812,4,9.8
REG-0017812,5,1.48
REG-0017812,6,13.57
REG-0017812,7,1.82
REG-0017812,8,1.08
REG-0017812,9,0.34
REG-0017812,10,1.44
REG-0017812,11,0.66
REG-0017812,12,131.65
REG-0017812,13,0.63
REG-0017813,1,39.89
REG-0017813,2,9.92
REG-0017813,3,8.16
REG-0017813,14,9.41
REG-0017813,4,9.62
REG-0017813,5,1.47
REG-0017813,6,13.24
REG-0017813,7,1.77
REG-0017813,8,1.13
REG-0017813,9,0.34
REG-0017813,10,1.47
REG-0017813,11,0.67
REG-0017813,12,134.87
REG-0017813,13,0.58
REG-0017814,1,40.09
REG-0017814,2,10.39
REG-0017814,3,7.93
REG-0017814,14,9.38
REG-0017814,4,9.32
REG-0017814,5,1.57
REG-0017814,6,13.39
REG-0017814,7,1.76
REG-0017814,8,1.09
REG-0017814,9,0.25
REG-0017814,10,1.41
REG-0017814,11,0.61
REG-0017814,12,132.50
REG-0017814,13,0.61
REG-0017815,1,39.6
REG-0017815,2,10.93
REG-0017815,3,8.12
REG-0017815,14,9.53
REG-0017815,4,9.64
REG-0017815,5,1.53
REG-0017815,6,13.64
REG-0017815,7,1.73
REG-0017815,8,1.07
REG-0017815,9,0.33
REG-0017815,10,1.42
REG-0017815,11,0.64
REG-0017815,12,134.22
REG-0017815,13,0.63
REG-0017816,1,40.66
REG-0017816,2,9.05
REG-0017816,3,8.36
REG-0017816,14,9.67
REG-0017816,4,9.27
REG-0017816,5,1.59
REG-0017816,6,14.13
REG-0017816,7,1.86
REG-0017816,8,1.12
REG-0017816,9,0.31
REG-0017816,10,1.46
REG-0017816,11,0.61
REG-0017816,12,131.92
REG-0017816,13,0.54
REG-0017817,1,39.83
REG-0017817,2,9.75
REG-0017817,3,7.79
REG-0017817,14,9.16
REG-0017817,4,9.39
REG-0017817,5,1.44
REG-0017817,6,15.06
REG-0017817,7,1.76
REG-0017817,8,1.15
REG-0017817,9,0.31
REG-0017817,10,1.42
REG-0017817,11,0.58
REG-0017817,12,134.83
REG-0017817,13,0.57
REG-0017818,1,39.33
REG-0017818,2,10.79
REG-0017818,3,8.09
REG-0017818,14,9.58
REG-0017818,4,9.65
REG-0017818,5,1.51
REG-0017818,6,14.04
REG-0017818,7,1.73
REG-0017818,8,1.1
REG-0017818,9,0.32
REG-0017818,10,1.45
REG-0017818,11,0.64
REG-0017818,12,133.22
REG-0017818,13,0.61
REG-0017819,1,39.7
REG-0017819,2,10.16
REG-0017819,3,8.12
REG-0017819,14,9.54
REG-0017819,4,9.68
REG-0017819,5,1.58
REG-0017819,6,14.05
REG-0017819,7,1.78
REG-0017819,8,1.11
REG-0017819,9,0.33
REG-0017819,10,1.43
REG-0017819,11,0.66
REG-0017819,12,131.09
REG-0017819,13,0.58
REG-0017820,1,40.42
REG-0017820,2,9.46
REG-0017820,3,7.72
REG-0017820,14,9.1
REG-0017820,4,9.6
REG-0017820,5,1.53
REG-0017820,6,14.05
REG-0017820,7,1.83
REG-0017820,8,1.15
REG-0017820,9,0.3
REG-0017820,10,1.43
REG-0017820,11,0.63
