IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0018398,Extruido,"0,8",10/23/2025,3,,2.0,97,9,01:40:00,PE251023B0,23/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018399,Extruido,"0,8",10/23/2025,3,,2.0,79,10,01:40:00,PE251023C0,23/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018400,Extruido,"0,8",10/23/2025,3,,2.0,97,9,03:30:00,PE251023B0,23/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018401,Extruido,"0,8",10/23/2025,3,,2.0,79,10,03:30:00,PE251023C0,23/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018402,Extruido,"0,8",10/23/2025,3,,2.0,90,8,06:00:00,PE251023A0,23/10/25,1.0,,924,23.1,40000466517-40000466449,669,1.0,,,175,HD14401
REG-0018403,Extruido,"0,8",10/23/2025,3,,2.0,97,9,06:00:00,PE251023B0,23/10/25,1.0,,1264,31.6,40000466518-40000466701,716,1.0,,,154,HD14401
REG-0018404,Extruido,"0,8",10/23/2025,3,,2.0,79,10,06:00:00,PE251023C0,23/10/25,1.0,,1280,32,40000466519-40000466703,751,1.0,,,154,HD14400
REG-0018405,Extruido,"0,8",10/23/2025,3,,2.0,90,8,05:15:00,PE251023A0,23/10/25,2.0,,0,0,,669,,,,175,HD14401
REG-0018406,Extruido,"0,8",10/23/2025,3,,2.0,97,9,05:15:00,PE251023B0,23/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018407,Extruido,"0,8",10/23/2025,3,,2.0,79,10,05:15:00,PE251023C0,23/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018408,Extruido,"0,8",10/24/2025,1,,1.0,90,8,07:45:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018409,Extruido,"0,8",10/24/2025,1,,1.0,97,9,07:45:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018410,Extruido,"0,8",10/24/2025,1,,1.0,79,10,07:45:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018411,Extruido,"0,8",10/24/2025,1,,1.0,90,8,09:00:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018412,Extruido,"0,8",10/24/2025,1,,1.0,97,9,09:00:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018413,Extruido,"0,8",10/24/2025,1,,1.0,79,10,09:00:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018414,Extruido,"0,8",10/24/2025,1,,1.0,90,8,11:20:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018415,Extruido,"0,8",10/24/2025,1,,1.0,97,9,11:20:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018416,Extruido,"0,8",10/24/2025,1,,1.0,79,10,11:20:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018417,Extruido,"0,8",10/24/2025,1,,1.0,90,8,13:30:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018418,Extruido,"0,8",10/24/2025,1,,1.0,79,10,13:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018419,Extruido,"0,8",10/24/2025,1,,1.0,90,8,15:30:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018420,Extruido,"0,8",10/24/2025,1,,1.0,79,10,15:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018421,Extruido,"0,8",10/24/2025,1,,1.0,97,9,16:30:00,PE251024B0,24/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018422,Extruido,"0,8",10/24/2025,1,,1.0,90,8,17:45:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018423,Extruido,"0,8",10/24/2025,1,,1.0,97,9,17:45:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018424,Extruido,"0,8",10/24/2025,1,,1.0,79,10,17:45:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018425,Extruido,"0,8",10/24/2025,1,,1.0,90,8,17:30:00,PE251024A0,24/10/25,1.0,,1122,28.05,40000466700,669,1.0,,,175,HD14401
REG-0018426,Extruido,"0,8",10/24/2025,1,,1.0,97,9,17:30:00,PE251024B0,24/10/25,1.0,,660,16.5,40000466702,716,1.0,,,154,HD14401
REG-0018427,Extruido,"0,8",10/24/2025,1,,1.0,79,10,17:30:00,PE251024C0,24/10/25,1.0,,858,21.45,40000466704,751,1.0,,,154,HD14400
REG-0018428,Extruido,"0,8",10/24/2025,3,,5.0,97,9,19:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018429,Extruido,"0,8",10/24/2025,3,,5.0,79,10,19:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018430,Extruido,"0,8",10/24/2025,3,,5.0,90,8,21:00:00,PE251024A0,24/10/25,2.0,,0,0,,669,,,,175,HD14401
REG-0018431,Extruido,"0,8",10/24/2025,3,,5.0,97,9,21:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018432,Extruido,"0,8",10/24/2025,3,,5.0,79,10,21:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018433,Extruido,"0,8",10/24/2025,3,,5.0,90,8,23:30:00,PE251024A0,24/10/25,3.0,,0,0,,669,,,,175,HD14401
REG-0018434,Extruido,"0,8",10/24/2025,3,,5.0,97,9,23:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018435,Extruido,"0,8",10/24/2025,3,,5.0,79,10,23:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018436,Extruido,"0,8",10/24/2025,3,,5.0,97,9,01:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018437,Extruido,"0,8",10/24/2025,3,,5.0,97,9,03:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018438,Extruido,"0,8",10/24/2025,3,,5.0,79,10,04:00:00,PE251024C0,24/10/25,2.0,,0,0,,751,,,,154,HD14400
REG-0018439,Extruido,"0,8",10/24/2025,3,,5.0,97,9,05:30:00,PE251024B0,24/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018440,Extruido,"0,8",10/24/2025,3,,5.0,79,10,05:30:00,PE251024C0,24/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018441,Extruido,"0,8",10/24/2025,3,,5.0,90,8,06:00:00,PE251024A0,24/10/25,1.0,,784,19.6,40000466865,669,1.0,,,175,HD14401
REG-0018442,Extruido,"0,8",10/24/2025,3,,5.0,97,9,06:00:00,PE251024B0,24/10/25,1.0,,1584,39.6,40000466868,716,1.0,,,154,HD14401
REG-0018443,Extruido,"0,8",10/24/2025,3,,5.0,79,10,06:00:00,PE251024C0,24/10/25,1.0,,1510,37.75,40000466869,751,1.0,,,154,HD14400
REG-0018444,Extruido,"0,8",10/25/2025,1,,1.0,97,9,07:30:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018445,Extruido,"0,8",10/25/2025,1,,1.0,79,10,07:30:00,PE251025C0,25/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018446,Extruido,"0,8",10/25/2025,1,,1.0,79,10,09:30:00,PE251025C0,25/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018447,Extruido,"0,8",10/25/2025,1,,1.0,97,9,11:30:00,PE251025B0,25/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018448,Extruido,"0,8",10/25/2025,1,,1.0,79,10,11:10:00,PE251025C0,25/10/25,3.0,,0,0,,751,,,,154,HD14400
REG-0018449,Extruido,"0,8",10/25/2025,1,,1.0,97,9,13:00:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018450,Extruido,"0,8",10/25/2025,1,,1.0,97,9,14:45:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018451,Extruido,"0,8",10/25/2025,1,,1.0,97,10,14:45:00,PE251025C0,25/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018452,Extruido,"0,8",10/25/2025,1,,1.0,97,9,17:50:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018453,Extruido,"0,8",10/25/2025,1,,1.0,97,10,17:50:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018454,Extruido,"0,8",10/25/2025,1,,1.0,97,9,17:00:00,PE251025B0,25/10/25,1.0,,594,14.85,,716,1.0,,,154,HD14401
REG-0018455,Extruido,"0,8",10/25/2025,1,,1.0,79,10,17:00:00,PE251025C0,25/10/25,1.0,,600,15,40000466725,751,1.0,,,154,HD14400
REG-0018456,Extruido,"0,8",10/25/2025,2,,2.0,97,9,20:00:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018457,Extruido,"0,8",10/25/2025,2,,2.0,97,10,20:00:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018458,Extruido,"0,8",10/25/2025,2,,2.0,97,10,10:30:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018459,Extruido,"0,8",10/25/2025,2,,2.0,97,10,00:00:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018460,Extruido,"0,8",10/25/2025,2,,2.0,97,9,01:10:00,PE251025B0,25/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018461,Extruido,"0,8",10/25/2025,2,,2.0,97,9,03:15:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018462,Extruido,"0,8",10/25/2025,2,,2.0,97,10,03:15:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018463,Extruido,"0,8",10/25/2025,2,,2.0,97,9,05:30:00,PE251025B0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018464,Extruido,"0,8",10/25/2025,2,,2.0,97,10,05:30:00,PE251025C0,25/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018465,Extruido,"0,8",10/25/2025,2,,2.0,97,9,06:15:00,PE251025B0,25/10/25,1.0,,1122,28.05,40000467008-40000466929,716,1.0,,,154,HD14401
REG-0018466,Extruido,"0,8",10/25/2025,2,,2.0,97,10,06:15:00,PE251025C0,25/10/25,1.0,,1848,46.2,40000467009-40000466726-40000466931,716,1.0,,,154,HD14401
REG-0018467,Extruido,"0,8",10/26/2025,1,,5.0,97,10,07:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018468,Extruido,"0,8",10/26/2025,1,,5.0,97,9,09:30:00,PE251026B0,26/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018469,Extruido,"0,8",10/26/2025,1,,5.0,97,10,09:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018470,Extruido,"0,8",10/26/2025,1,,5.0,97,9,11:30:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018471,Extruido,"0,8",10/26/2025,1,,5.0,97,10,11:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018472,Extruido,"0,8",10/26/2025,1,,5.0,97,9,13:30:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018473,Extruido,"0,8",10/26/2025,1,,5.0,97,10,13:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018474,Extruido,"0,8",10/26/2025,1,,5.0,97,9,15:30:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018475,Extruido,"0,8",10/26/2025,1,,5.0,97,10,15:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018476,Extruido,"0,8",10/26/2025,1,,5.0,97,10,17:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018477,Extruido,"0,8",10/26/2025,1,,5.0,97,9,17:00:00,PE251026B0,26/10/25,1.0,,792,19.8,40000466930,716,1.0,,,154,HD14401
REG-0018478,Extruido,"0,8",10/26/2025,1,,5.0,97,10,17:00:00,PE251026C0,26/10/25,1.0,,1320,33,40000466932,716,1.0,,,154,HD14401
REG-0018479,Extruido,"0,8",10/26/2025,2,,2.0,97,9,19:30:00,PE251026B0,26/10/25,2.0,,0,0,,716,,,,154,HD14401
REG-0018480,Extruido,"0,8",10/26/2025,2,,2.0,97,10,19:30:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018481,Extruido,"0,8",10/26/2025,2,,2.0,97,9,21:10:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018482,Extruido,"0,8",10/26/2025,2,,2.0,97,10,21:10:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018483,Extruido,"0,8",10/26/2025,2,,2.0,97,9,23:14:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018484,Extruido,"0,8",10/26/2025,2,,2.0,97,10,23:14:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018485,Extruido,"0,8",10/26/2025,2,,2.0,97,9,01:20:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018486,Extruido,"0,8",10/26/2025,2,,2.0,97,10,01:20:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018487,Extruido,"0,8",10/26/2025,2,,2.0,97,9,03:20:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018488,Extruido,"0,8",10/26/2025,2,,2.0,97,10,03:20:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018489,Extruido,"0,8",10/26/2025,2,,2.0,97,9,05:20:00,PE251026B0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018490,Extruido,"0,8",10/26/2025,2,,2.0,97,10,05:20:00,PE251026C0,26/10/25,3.0,,0,0,,716,,,,154,HD14401
REG-0018491,Extruido,"0,8",10/26/2025,2,,2.0,97,9,06:20:00,PE251026B0,26/10/25,1.0,,1320,33,40000467211-40000467098,716,1.0,,,154,HD14401
REG-0018492,Extruido,"0,8",10/26/2025,2,,2.0,97,10,06:20:00,PE251026C0,26/10/25,1.0,,1452,36.3,40000467212-40000467099,716,1.0,,,154,HD14401
REG-0018493,Extruido,"0,8",10/27/2025,1,,5.0,97,10,07:30:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018494,Extruido,"0,8",10/27/2025,1,,5.0,97,10,09:30:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018495,Extruido,"0,8",10/27/2025,1,,5.0,88,9,13:15:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018496,Extruido,"0,8",10/27/2025,1,,5.0,97,10,14:00:00,PE251027C0,27/10/25,1.0,,330,8.25,40000467434,717,1.0,,,155,HD14389
REG-0018497,Extruido,"0,8",10/27/2025,2,,2.0,88,9,17:00:00,PE251027B0,27/10/25,2.0,,0,0,,670,,,,176,HD14393
REG-0018498,Extruido,"0,8",10/27/2025,2,,2.0,97,10,17:00:00,PE251027C0,27/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018499,Extruido,"0,8",10/27/2025,2,,2.0,88,9,18:50:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018500,Extruido,"0,8",10/27/2025,2,,2.0,97,10,18:50:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018501,Extruido,"0,8",10/27/2025,2,,2.0,88,9,21:20:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018502,Extruido,"0,8",10/27/2025,2,,2.0,97,10,21:20:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018503,Extruido,"0,8",10/27/2025,2,,2.0,88,9,22:20:00,PE251027B0,27/10/25,1.0,,726,18.15,40000467431,670,1.0,,,176,HD14393
REG-0018504,Extruido,"0,8",10/27/2025,2,,2.0,97,10,22:20:00,PE251027C0,27/10/25,1.0,,528,13.2,40000467432,717,1.0,,,155,HD14389
REG-0018505,Extruido,"0,8",10/27/2025,3,,1.0,88,9,23:30:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018506,Extruido,"0,8",10/27/2025,3,,1.0,97,10,23:30:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018507,Extruido,"0,8",10/27/2025,3,,1.0,88,9,01:30:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018508,Extruido,"0,8",10/27/2025,3,,1.0,97,10,01:30:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018509,Extruido,"0,8",10/27/2025,3,,1.0,88,9,03:30:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018510,Extruido,"0,8",10/27/2025,3,,1.0,97,10,03:30:00,PE251027C0,27/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018511,Extruido,"0,8",10/27/2025,3,,1.0,88,9,05:50:00,PE251027B0,27/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018512,Extruido,"0,8",10/27/2025,3,,1.0,88,9,05:30:00,PE251027B0,27/10/25,1.0,,858,21.45,40000467583-40000467758,670,1.0,,,176,HD14393
REG-0018513,Extruido,"0,8",10/27/2025,3,,1.0,97,10,05:30:00,PE251027C0,27/10/25,1.0,,1188,29.7,40000467584-40000467760,717,1.0,,,155,HD14389
REG-0018514,Extruido,"0,8",10/28/2025,1,,5.0,88,9,07:30:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018515,Extruido,"0,8",10/28/2025,1,,5.0,97,10,07:30:00,PE251028C0,28/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018516,Extruido,"0,8",10/28/2025,1,,5.0,88,9,11:30:00,PE251028B0,28/10/25,2.0,,0,0,,670,,,,176,HD14393
REG-0018517,Extruido,"0,8",10/28/2025,1,,5.0,88,9,13:30:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018518,Extruido,"0,8",10/28/2025,1,,5.0,97,10,13:00:00,PE251028C0,28/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018519,Extruido,"0,8",10/28/2025,1,,5.0,88,9,14:00:00,PE251028B0,28/10/25,1.0,,528,13.2,40000467759,670,1.0,,,176,HD14393
REG-0018520,Extruido,"0,8",10/28/2025,1,,5.0,97,10,14:00:00,PE251028C0,28/10/25,1.0,,264,6.6,40000467518,717,1.0,,,155,HD14389
REG-0018521,Extruido,"0,8",10/28/2025,2,,2.0,88,9,15:40:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018522,Extruido,"0,8",10/28/2025,2,,2.0,97,10,15:40:00,PE251028C0,28/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018523,Extruido,"0,8",10/28/2025,2,,2.0,88,9,17:30:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018524,Extruido,"0,8",10/28/2025,2,,2.0,97,10,17:30:00,PE251028C0,28/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018525,Extruido,"0,8",10/28/2025,2,,2.0,88,9,19:30:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018526,Extruido,"0,8",10/28/2025,2,,2.0,97,10,19:30:00,PE251028C0,28/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018527,Extruido,"0,8",10/28/2025,2,,2.0,88,9,21:10:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018528,Extruido,"0,8",10/28/2025,2,,2.0,97,10,21:10:00,PE251028C0,28/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018529,Extruido,"0,8",10/28/2025,2,,2.0,88,9,22:10:00,PE251028B0,28/10/25,1.0,,528,13.2,40000467852-40000467854,670,1.0,,,176,HD14393
REG-0018530,Extruido,"0,8",10/28/2025,2,,2.0,97,10,22:10:00,PE251028C0,28/10/25,1.0,,792,19.8,40000467853,717,1.0,,,155,HD14389
REG-0018531,Extruido,"0,8",10/28/2025,2,,2.0,88,9,17:30:00,PE251028B0,28/10/25,1.0,,258,6.45,40000467851,670,1.0,,,176,HD14393
REG-0018532,Extruido,"0,8",10/28/2025,3,,1.0,88,9,23:40:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018533,Extruido,"0,8",10/28/2025,3,,1.0,88,9,01:20:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018534,Extruido,"0,8",10/28/2025,3,,1.0,88,9,03:15:00,PE251028B0,28/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018535,Extruido,"0,8",10/28/2025,3,,1.0,97,10,03:30:00,PE251028C0,28/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018536,Extruido,"0,8",10/28/2025,3,,1.0,97,10,05:30:00,PE251028C0,28/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018537,Extruido,"0,8",10/28/2025,3,,1.0,88,9,05:20:00,PE251028B0,28/10/25,1.0,,924,23.1,40000467829,670,1.0,,,176,HD14393
REG-0018538,Extruido,"0,8",10/28/2025,3,,1.0,97,10,05:20:00,PE251028C0,28/10/25,1.0,,858,21.45,40000467830-40000468059,717,1.0,,,155,HD14389
REG-0018539,Extruido,"0,8",10/29/2025,1,,5.0,88,9,07:30:00,PE251029B0,29/10/25,2.0,,0,0,,670,,,,176,HD14393
REG-0018540,Extruido,"0,8",10/29/2025,1,,5.0,97,10,07:30:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018541,Extruido,"0,8",10/29/2025,1,,5.0,88,9,09:30:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018542,Extruido,"0,8",10/29/2025,1,,5.0,88,9,11:30:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018543,Extruido,"0,8",10/29/2025,1,,5.0,97,10,11:30:00,PE251029C0,29/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018544,Extruido,"0,8",10/29/2025,1,,5.0,88,9,13:30:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018545,Extruido,"0,8",10/29/2025,1,,5.0,97,10,13:30:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018546,Extruido,"0,8",10/29/2025,1,,5.0,88,9,13:00:00,PE251029B0,29/10/25,1.0,,726,18.15,40000467930,670,1.0,,,176,HD14393
REG-0018547,Extruido,"0,8",10/29/2025,1,,5.0,97,10,13:00:00,PE251029C0,29/10/25,1.0,,594,14.85,40000467935,717,1.0,,,155,HD14389
REG-0018548,Extruido,"0,8",10/29/2025,2,,2.0,88,9,16:00:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018549,Extruido,"0,8",10/29/2025,2,,2.0,97,10,16:00:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018550,Extruido,"0,8",10/29/2025,2,,2.0,88,9,18:50:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018551,Extruido,"0,8",10/29/2025,2,,2.0,97,10,18:50:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018552,Extruido,"0,8",10/29/2025,2,,2.0,88,9,21:00:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018553,Extruido,"0,8",10/29/2025,2,,2.0,97,10,21:00:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018554,Extruido,"0,8",10/29/2025,2,,2.0,88,9,22:00:00,PE251029B0,29/10/25,1.0,,792,19.8,40000467894,670,1.0,,,176,HD14393
REG-0018555,Extruido,"0,8",10/29/2025,2,,2.0,97,10,22:00:00,PE251029C0,29/10/25,1.0,,528,13.2,40000467896,717,1.0,,,155,HD14389
REG-0018556,Extruido,"0,8",10/29/2025,3,,1.0,97,10,23:30:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018557,Extruido,"0,8",10/29/2025,3,,1.0,88,9,01:10:00,PE251029B0,29/10/25,2.0,,0,0,,670,,,,176,HD14393
REG-0018558,Extruido,"0,8",10/29/2025,3,,1.0,97,10,01:10:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018559,Extruido,"0,8",10/29/2025,3,,1.0,88,9,03:10:00,PE251029B0,29/10/25,3.0,,0,0,,670,,,,176,HD14393
REG-0018560,Extruido,"0,8",10/29/2025,3,,1.0,97,10,03:10:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018561,Extruido,"0,8",10/29/2025,3,,1.0,97,9,06:00:00,PE251029B0,29/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018562,Extruido,"0,8",10/29/2025,3,,1.0,97,10,06:00:00,PE251029C0,29/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018563,Extruido,"0,8",10/29/2025,3,,1.0,88,9,05:30:00,PE251029B0,29/10/25,1.0,,710,17.75,40000468073,670,1.0,,,176,HD14393
REG-0018564,Extruido,"0,8",10/29/2025,3,,1.0,97,10,05:30:00,PE251029C0,29/10/25,1.0,,1320,33,40000468074-40000468351,717,1.0,,,155,HD14389
REG-0018565,Extruido,"0,8",10/30/2025,1,,5.0,97,10,07:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018566,Extruido,"0,8",10/30/2025,1,,5.0,97,10,09:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018567,Extruido,"0,8",10/30/2025,1,,5.0,97,9,11:30:00,PE251030B0,30/10/25,2.0,,0,0,,717,,,,155,HD14389
REG-0018568,Extruido,"0,8",10/30/2025,1,,5.0,97,10,11:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018569,Extruido,"0,8",10/30/2025,1,,5.0,97,9,13:30:00,PE251030B0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018570,Extruido,"0,8",10/30/2025,1,,5.0,97,10,13:30:00,PE251030C0,30/10/25,3.0,,0,0,,717,,,,155,HD14389
REG-0018571,Extruido,"0,8",10/29/2025,1,,5.0,97,9,10:30:00,PE251029B0,29/10/25,1.0,,132,3.3,40000468197,717,1.0,,,155,HD14389
REG-0018572,Extruido,"0,8",10/30/2025,1,,5.0,97,9,13:00:00,PE251030B0,30/10/25,1.0,,132,3.3,40000468199,717,1.0,,,155,HD14389
REG-0018573,Extruido,"0,8",10/30/2025,1,,5.0,97,10,13:00:00,PE251030C0,30/10/25,1.0,,858,21.45,40000468352,717,1.0,,,155,HD14389
