IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0019145,Extruido,"0,8",11/21/2025,1,,5,79,8,07:30:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019146,Extruido,"0,8",11/21/2025,1,,5,97,9,07:30:00,PE251121B0,21/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019147,Extruido,"0,8",11/21/2025,1,,5,81,10,07:30:00,PE251121C0,21/11/25,3.0,,0,0,,824,,,,252,HD14257
REG-0019148,Extruido,"0,8",11/21/2025,1,,5,79,8,09:30:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019149,Extruido,"0,8",11/21/2025,1,,5,97,9,09:30:00,PE251121B0,21/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019150,Extruido,"0,8",11/21/2025,1,,5,81,10,09:30:00,PE251121C0,21/11/25,3.0,,0,0,,824,,,,252,HD14257
REG-0019151,Extruido,"0,8",11/21/2025,1,,5,79,8,11:30:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019152,Extruido,"0,8",11/21/2025,1,,5,81,10,11:30:00,PE251121C0,21/11/25,3.0,,0,0,,824,,,,252,HD14257
REG-0019153,Extruido,"0,8",11/21/2025,1,,5,97,9,13:30:00,PE251121B0,21/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019154,Extruido,"0,8",11/21/2025,1,,5,81,10,13:30:00,PE251121C0,21/11/25,3.0,,0,0,,824,,,,252,HD14257
REG-0019155,Extruido,"0,8",11/21/2025,1,,5,79,8,15:30:00,PE251121A0,21/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019156,Extruido,"0,8",11/21/2025,1,,5,97,9,15:30:00,PE251121B0,21/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019157,Extruido,"0,8",11/21/2025,1,,5,81,10,15:30:00,PE251121C0,21/11/25,3.0,,0,0,,824,,,,252,HD14257
REG-0019158,Extruido,"0,8",11/21/2025,1,,5,79,8,17:30:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019159,Extruido,"0,8",11/21/2025,1,,5,97,9,18:10:00,PE251121B0,21/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019160,Extruido,"0,8",11/21/2025,1,,5,79,8,17:00:00,PE251121A0,21/11/25,1.0,,1188,29.7,40000474214,754,1.0,,,157,HD14387
REG-0019161,Extruido,"0,8",11/21/2025,1,,5,97,9,17:00:00,PE251121B0,21/11/25,1.0,,594,14.85,40000474215,720,1.0,,,158,HD14389
REG-0019162,Extruido,"0,8",11/21/2025,1,,5,81,10,17:00:00,PE251121C0,21/11/25,1.0,,1101,27.525,40000474217,824,1.0,,,252,HD14257
REG-0019163,Extruido,"0,8",11/21/2025,2,,2,79,8,20:00:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019164,Extruido,"0,8",11/21/2025,2,,2,97,9,20:00:00,PE251121B0,21/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019165,Extruido,"0,8",11/21/2025,2,,2,116,10,20:00:00,PE251121C0,21/11/25,2.0,,0,0,,838,,,,178,HD14393
REG-0019166,Extruido,"0,8",11/21/2025,2,,2,79,8,21:00:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019167,Extruido,"0,8",11/21/2025,2,,2,97,9,21:00:00,PE251121B0,21/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019168,Extruido,"0,8",11/21/2025,2,,2,116,10,21:00:00,PE251121C0,21/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019169,Extruido,"0,8",11/21/2025,2,,2,79,8,23:50:00,PE251121A0,21/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019170,Extruido,"0,8",11/21/2025,2,,2,116,10,23:50:00,PE251121C0,21/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019171,Extruido,"0,8",11/21/2025,2,,2,79,8,04:30:00,PE251121A0,21/11/25,1.0,,1254,31.35,40000474400-40000474479,754,1.0,,,157,HD14387
REG-0019172,Extruido,"0,8",11/21/2025,2,,2,97,9,04:30:00,PE251121B0,21/11/25,1.0,,924,23.1,40000474401-40000474480,720,1.0,,,158,HD14389
REG-0019173,Extruido,"0,8",11/21/2025,2,,2,116,10,04:30:00,PE251121C0,21/11/25,1.0,,924,23.1,40000474402-40000474481,838,1.0,,,178,HD14393
REG-0019174,Extruido,"0,8",11/21/2025,2,,2,79,8,05:10:00,PE251121A0,21/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019175,Extruido,"0,8",11/21/2025,2,,2,97,9,05:10:00,PE251121B0,21/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019176,Extruido,"0,8",11/21/2025,2,,2,116,10,05:10:00,PE251121C0,21/11/25,2.0,,0,0,,838,,,,178,HD14393
REG-0019177,Extruido,"0,8",11/22/2025,1,,5,79,8,07:30:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019178,Extruido,"0,8",11/22/2025,1,,5,97,9,07:30:00,PE251122B0,22/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019179,Extruido,"0,8",11/22/2025,1,,5,116,10,07:30:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019180,Extruido,"0,8",11/22/2025,1,,5,79,8,09:30:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019181,Extruido,"0,8",11/22/2025,1,,5,116,10,09:30:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019182,Extruido,"0,8",11/22/2025,1,,5,79,8,11:30:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019183,Extruido,"0,8",11/22/2025,1,,5,97,9,11:30:00,PE251122B0,22/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019184,Extruido,"0,8",11/22/2025,1,,5,79,8,13:30:00,PE251122A0,22/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019185,Extruido,"0,8",11/22/2025,1,,5,116,10,15:30:00,PE251122C0,22/11/25,2.0,,0,0,,838,,,,178,HD14393
REG-0019186,Extruido,"0,8",11/22/2025,1,,5,79,8,17:30:00,PE251122A0,22/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019187,Extruido,"0,8",11/22/2025,1,,5,97,9,17:30:00,PE251122B0,22/11/25,4.0,,452,11.3,40000474538,720,1.0,,,158,HD14389
REG-0019188,Extruido,"0,8",11/22/2025,1,,5,116,10,17:30:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019189,Extruido,"0,8",11/22/2025,1,,5,79,8,17:00:00,PE251122A0,22/11/25,1.0,,726,18.15,40000474491,754,1.0,,,157,HD14387
REG-0019190,Extruido,"0,8",11/22/2025,1,,5,97,9,17:00:00,PE251122B0,22/11/25,1.0,,66,1.65,40000474492,720,1.0,,,158,HD14389
REG-0019191,Extruido,"0,8",11/22/2025,1,,5,116,10,17:00:00,PE251122C0,22/11/25,1.0,,924,23.1,40000474493,838,1.0,,,178,HD14393
REG-0019192,Extruido,"0,8",11/22/2025,2,,1,97,9,19:45:00,PE251122B0,22/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019193,Extruido,"0,8",11/22/2025,2,,1,116,10,19:45:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019194,Extruido,"0,8",11/22/2025,2,,1,97,9,21:00:00,PE251122B0,22/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019195,Extruido,"0,8",11/22/2025,2,,1,116,10,21:00:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019196,Extruido,"0,8",11/22/2025,2,,1,79,8,21:45:00,PE251122A0,22/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019197,Extruido,"0,8",11/22/2025,2,,1,79,8,23:15:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019198,Extruido,"0,8",11/22/2025,2,,1,97,9,23:15:00,PE251122B0,22/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019199,Extruido,"0,8",11/22/2025,2,,1,116,10,23:15:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019200,Extruido,"0,8",11/22/2025,2,,1,79,8,01:30:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019201,Extruido,"0,8",11/22/2025,2,,1,116,10,01:30:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019202,Extruido,"0,8",11/22/2025,2,,1,79,8,03:30:00,PE251122A0,22/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019203,Extruido,"0,8",11/22/2025,2,,1,97,9,02:50:00,PE251122B0,22/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019204,Extruido,"0,8",11/22/2025,2,,1,116,10,02:50:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019205,Extruido,"0,8",11/22/2025,2,,1,79,8,05:25:00,PE251122A0,22/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019206,Extruido,"0,8",11/22/2025,2,,1,97,9,05:25:00,PE251122B0,22/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019207,Extruido,"0,8",11/22/2025,2,,1,116,10,05:25:00,PE251122C0,22/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019208,Extruido,"0,8",11/22/2025,2,,1,79,8,05:30:00,PE251122A0,22/11/25,1.0,,1254,31.35,40000474532-40000474762,754,1.0,,,157,HD14387
REG-0019209,Extruido,"0,8",11/22/2025,2,,1,97,9,05:30:00,PE251122B0,22/11/25,1.0,,963,24.075,40000474533-40000474764,720,1.0,,,158,HD14389
REG-0019210,Extruido,"0,8",11/22/2025,2,,1,116,10,05:30:00,PE251122C0,22/11/25,1.0,,1386,34.65,40000474534-40000474766,838,1.0,,,178,HD14393
REG-0019211,Extruido,"0,8",11/23/2025,1,,2,79,8,07:40:00,PE251123A0,23/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019212,Extruido,"0,8",11/23/2025,1,,2,97,9,07:40:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019213,Extruido,"0,8",11/23/2025,1,,2,116,10,07:40:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019214,Extruido,"0,8",11/23/2025,1,,2,97,9,09:25:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019215,Extruido,"0,8",11/23/2025,1,,2,79,8,11:30:00,PE251123A0,23/11/25,2.0,,0,0,,754,,,,157,HD14387
REG-0019216,Extruido,"0,8",11/23/2025,1,,2,97,9,11:30:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019217,Extruido,"0,8",11/23/2025,1,,2,116,10,11:30:00,PE251123C0,23/11/25,2.0,,0,0,,838,,,,178,HD14393
REG-0019218,Extruido,"0,8",11/23/2025,1,,2,79,8,13:20:00,PE251123A0,23/11/25,3.0,,0,0,,754,,,,157,HD14387
REG-0019219,Extruido,"0,8",11/23/2025,1,,2,97,9,13:20:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019220,Extruido,"0,8",11/23/2025,1,,2,116,10,13:20:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019221,Extruido,"0,8",11/23/2025,1,,2,97,9,15:30:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019222,Extruido,"0,8",11/23/2025,1,,2,116,10,15:30:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019223,Extruido,"0,8",11/23/2025,1,,2,79,8,15:00:00,PE251123A0,23/11/25,1.0,,696,17.4,40000474763,754,1.0,,,157,HD14387
REG-0019224,Extruido,"0,8",11/23/2025,1,,2,97,8,17:30:00,PE251123A0,23/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019225,Extruido,"0,8",11/23/2025,1,,2,97,9,17:30:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019226,Extruido,"0,8",11/23/2025,1,,2,116,10,17:30:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019227,Extruido,"0,8",11/23/2025,1,,2,97,8,18:20:00,PE251123A0,23/11/25,1.0,,264,6.6,40000474768,720,1.0,,,158,HD14389
REG-0019228,Extruido,"0,8",11/23/2025,1,,2,97,9,18:20:00,PE251123B0,23/11/25,1.0,,990,24.75,40000474765,720,1.0,,,158,HD14389
REG-0019229,Extruido,"0,8",11/23/2025,1,,2,116,10,18:20:00,PE251123C0,23/11/25,1.0,,924,23.1,40000474767,838,1.0,,,178,HD14393
REG-0019230,Extruido,"0,8",11/23/2025,2,,1,97,8,19:40:00,PE251123A0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019231,Extruido,"0,8",11/23/2025,2,,1,97,9,19:40:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019232,Extruido,"0,8",11/23/2025,2,,1,116,10,19:40:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019233,Extruido,"0,8",11/23/2025,2,,1,97,8,21:15:00,PE251123A0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019234,Extruido,"0,8",11/23/2025,2,,1,97,9,21:15:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019235,Extruido,"0,8",11/23/2025,2,,1,116,10,21:15:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019236,Extruido,"0,8",11/23/2025,2,,1,97,8,23:30:00,PE251123A0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019237,Extruido,"0,8",11/23/2025,2,,1,97,9,23:30:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019238,Extruido,"0,8",11/23/2025,2,,1,116,10,23:30:00,PE251123C0,23/11/25,3.0,,0,0,,838,,,,178,HD14393
REG-0019239,Extruido,"0,8",11/23/2025,2,,1,97,8,01:30:00,PE251123A0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019240,Extruido,"0,8",11/23/2025,2,,1,97,9,01:30:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019241,Extruido,"0,8",11/23/2025,2,,1,97,8,02:45:00,PE251123A0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019242,Extruido,"0,8",11/23/2025,2,,1,97,9,02:45:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019243,Extruido,"0,8",11/23/2025,2,,1,97,10,02:45:00,PE251123C0,23/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019244,Extruido,"0,8",11/23/2025,2,,1,97,8,06:05:00,PE251123A0,23/11/25,2.0,,0,0,,720,,,,158,HD14389
REG-0019245,Extruido,"0,8",11/23/2025,2,,1,97,9,05:00:00,PE251123B0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019246,Extruido,"0,8",11/23/2025,2,,1,97,10,05:00:00,PE251123C0,23/11/25,3.0,,0,0,,720,,,,158,HD14389
REG-0019247,Extruido,"0,8",11/23/2025,2,,1,97,8,05:30:00,PE251123A0,23/11/25,1.0,,1650,41.25,40000474636-40000474719,720,1.0,,,158,HD14389
REG-0019248,Extruido,"0,8",11/23/2025,2,,1,97,9,05:30:00,PE251123B0,23/11/25,1.0,,1386,34.65,40000474637-40000474720,720,1.0,,,158,HD14389
REG-0019249,Extruido,"0,8",11/23/2025,2,,1,116,10,05:30:00,PE251123C0,23/11/25,1.0,,1056,26.4,40000474639,838,1.0,,,178,HD14393
REG-0019250,Extruido,"0,8",11/24/2025,1,,2,97,8,07:40:00,PE251124A0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019251,Extruido,"0,8",11/24/2025,1,,2,97,9,07:40:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019252,Extruido,"0,8",11/24/2025,1,,2,97,10,07:50:00,PE251124C0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019253,Extruido,"0,8",11/24/2025,1,,2,97,9,09:00:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019254,Extruido,"0,8",11/24/2025,1,,2,97,8,11:00:00,PE251124A0,24/11/25,1.0,,252,6.3,40000474722,721,1.0,,,159,HD14389
REG-0019255,Extruido,"0,8",11/23/2025,1,,2,97,10,11:00:00,PE251123C0,23/11/25,1.0,,264,6.6,40000474721,720,1.0,,,158,HD14389
REG-0019256,Extruido,"0,8",11/24/2025,1,,2,97,10,11:00:00,PE251124C0,24/11/25,1.0,,396,9.9,40000474722,721,1.0,,,159,HD14389
REG-0019257,Extruido,"0,8",11/24/2025,1,,2,97,10,11:00:00,PE251124C0,24/11/25,1.0,,198,4.95,40000474722,721,1.0,,,159,HD14389
REG-0019258,Extruido,"0,8",11/24/2025,1,,2,79,8,13:00:00,PE251124A0,24/11/25,2.0,,0,0,,755,,,,158,HD14387
REG-0019259,Extruido,"0,8",11/24/2025,1,,2,79,8,13:45:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019260,Extruido,"0,8",11/24/2025,1,,2,97,9,13:45:00,PE251124B0,24/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019261,Extruido,"0,8",11/24/2025,1,,2,116,10,13:45:00,PE251124C0,24/11/25,2.0,,0,0,,839,,,,179,HD14393
REG-0019262,Extruido,"0,8",11/24/2025,1,,2,79,8,14:30:00,PE251124A0,24/11/25,1.0,,330,8.25,40000474727,755,1.0,,,158,HD14387
REG-0019263,Extruido,"0,8",11/24/2025,1,,2,97,9,14:30:00,PE251124B0,24/11/25,1.0,,330,8.25,40000474724,721,1.0,,,159,HD14389
REG-0019264,Extruido,"0,8",11/24/2025,2,,1,79,8,15:30:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019265,Extruido,"0,8",11/24/2025,2,,1,97,9,15:30:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019266,Extruido,"0,8",11/24/2025,2,,1,116,10,15:30:00,PE251124C0,24/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019267,Extruido,"0,8",11/24/2025,2,,1,79,8,17:10:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019268,Extruido,"0,8",11/24/2025,2,,1,116,10,17:10:00,PE251124C0,24/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019269,Extruido,"0,8",11/24/2025,2,,1,79,8,19:45:00,PE251124A0,24/11/25,2.0,,0,0,,755,,,,158,HD14387
REG-0019270,Extruido,"0,8",11/24/2025,2,,1,116,10,19:45:00,PE251124C0,24/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019271,Extruido,"0,8",11/24/2025,2,,1,79,8,21:30:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019272,Extruido,"0,8",11/24/2025,2,,1,79,8,21:00:00,PE251124A0,24/11/25,1.0,,792,19.8,40000474919,755,1.0,,,158,HD14387
REG-0019273,Extruido,"0,8",11/24/2025,2,,1,97,9,21:00:00,PE251124B0,24/11/25,1.0,,660,16.5,40000474921,721,1.0,,,159,HD14389
REG-0019274,Extruido,"0,8",11/24/2025,2,,1,116,10,21:00:00,PE251124C0,24/11/25,1.0,,1122,28.05,40000474922,839,1.0,,,179,HD14393
REG-0019275,Extruido,"0,8",11/24/2025,2,,1,97,9,22:30:00,PE251124B0,24/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019276,Extruido,"0,8",11/24/2025,3,,5,97,9,23:30:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019277,Extruido,"0,8",11/24/2025,3,,5,79,8,01:00:00,PE251124A0,24/11/25,2.0,,0,0,,755,,,,158,HD14387
REG-0019278,Extruido,"0,8",11/24/2025,3,,5,97,9,01:30:00,PE251124B0,24/11/25,5.0,,10,0.25,,721,5.0,,,159,HD14389
REG-0019279,Extruido,"0,8",11/24/2025,3,,5,116,10,01:00:00,PE251124C0,24/11/25,2.0,,0,0,,839,,,,179,HD14393
REG-0019280,Extruido,"0,8",11/24/2025,3,,5,79,8,03:30:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019281,Extruido,"0,8",11/24/2025,3,,5,97,9,03:30:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019282,Extruido,"0,8",11/24/2025,3,,5,116,10,03:30:00,PE251124C0,24/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019283,Extruido,"0,8",11/24/2025,3,,5,79,8,05:30:00,PE251124A0,24/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019284,Extruido,"0,8",11/24/2025,3,,5,97,9,05:30:00,PE251124B0,24/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019285,Extruido,"0,8",11/24/2025,3,,5,116,10,05:30:00,PE251124C0,24/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019286,Extruido,"0,8",11/24/2025,3,,5,79,8,05:00:00,PE251124A0,24/11/25,1.0,,990,24.75,40000475101-40000475135,755,1.0,,,158,HD14387
REG-0019287,Extruido,"0,8",11/24/2025,3,,5,97,9,05:00:00,PE251124B0,24/11/25,1.0,,982,24.55,40000475103-40000475138,721,1.0,,,159,HD14389
REG-0019288,Extruido,"0,8",11/24/2025,3,,5,116,10,05:00:00,PE251124C0,24/11/25,1.0,,1054,26.35,40000475104-40000475141,839,1.0,,,179,HD14393
REG-0019289,Extruido,"0,8",11/25/2025,1,,2,79,8,07:40:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019290,Extruido,"0,8",11/25/2025,1,,2,97,9,07:40:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019291,Extruido,"0,8",11/25/2025,1,,2,116,10,07:40:00,PE251125C0,25/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019292,Extruido,"0,8",11/25/2025,1,,2,79,8,11:10:00,PE251125A0,25/11/25,2.0,,0,0,,755,,,,158,HD14387
REG-0019293,Extruido,"0,8",11/25/2025,1,,2,97,9,11:10:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019294,Extruido,"0,8",11/25/2025,1,,2,116,10,11:10:00,PE251125C0,25/11/25,2.0,,0,0,,839,,,,179,HD14393
REG-0019295,Extruido,"0,8",11/25/2025,1,,2,79,8,13:20:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019296,Extruido,"0,8",11/25/2025,1,,2,97,9,13:20:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019297,Extruido,"0,8",11/25/2025,1,,2,116,10,13:20:00,PE251125C0,25/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019298,Extruido,"0,8",11/25/2025,1,,2,79,8,14:20:00,PE251125A0,25/11/25,1.0,,594,14.85,40000475136,755,1.0,,,158,HD14387
REG-0019299,Extruido,"0,8",11/25/2025,1,,2,97,9,14:20:00,PE251125B0,25/11/25,1.0,,462,11.55,40000475140,721,1.0,,,159,HD14389
REG-0019300,Extruido,"0,8",11/25/2025,1,,2,116,10,14:20:00,PE251125C0,25/11/25,1.0,,528,13.2,40000475142,839,1.0,,,179,HD14393
REG-0019301,Extruido,"0,8",11/25/2025,2,,1,79,8,15:30:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019302,Extruido,"0,8",11/25/2025,2,,1,97,9,15:30:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019303,Extruido,"0,8",11/25/2025,2,,1,116,10,15:30:00,PE251125C0,25/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019304,Extruido,"0,8",11/25/2025,2,,1,79,8,17:40:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019305,Extruido,"0,8",11/25/2025,2,,1,97,9,17:40:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019306,Extruido,"0,8",11/25/2025,2,,1,116,10,17:40:00,PE251125C0,25/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019307,Extruido,"0,8",11/25/2025,2,,1,79,8,19:40:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019308,Extruido,"0,8",11/25/2025,2,,1,116,10,19:40:00,PE251125C0,25/11/25,3.0,,0,0,,839,,,,179,HD14393
REG-0019309,Extruido,"0,8",11/25/2025,2,,1,79,8,21:00:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019310,Extruido,"0,8",11/25/2025,2,,1,79,8,21:30:00,PE251125A0,25/11/25,1.0,,990,24.75,40000475198,755,1.0,,,158,HD14387
REG-0019311,Extruido,"0,8",11/25/2025,2,,1,97,9,21:30:00,PE251125B0,25/11/25,1.0,,660,16.5,40000475350,721,1.0,,,159,HD14389
REG-0019312,Extruido,"0,8",11/25/2025,2,,1,116,10,21:30:00,PE251125C0,25/11/25,1.0,,864,21.6,40000475352,839,1.0,,,179,HD14393
REG-0019313,Extruido,"0,8",11/25/2025,3,,5,97,9,23:30:00,PE251125B0,25/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019314,Extruido,"0,8",11/25/2025,3,,5,97,10,23:30:00,PE251125C0,25/11/25,2.0,,0,0,,721,,,,159,HD14389
REG-0019315,Extruido,"0,8",11/25/2025,3,,5,79,8,01:00:00,PE251125A0,25/11/25,2.0,,0,0,,755,,,,158,HD14387
REG-0019316,Extruido,"0,8",11/25/2025,3,,5,97,9,01:30:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019317,Extruido,"0,8",11/25/2025,3,,5,97,10,01:30:00,PE251125C0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019318,Extruido,"0,8",11/25/2025,3,,5,79,8,03:30:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019319,Extruido,"0,8",11/25/2025,3,,5,97,9,03:30:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019320,Extruido,"0,8",11/25/2025,3,,5,97,10,03:30:00,PE251125C0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019321,Extruido,"0,8",11/25/2025,3,,5,79,8,05:30:00,PE251125A0,25/11/25,3.0,,0,0,,755,,,,158,HD14387
REG-0019322,Extruido,"0,8",11/25/2025,3,,5,97,9,05:30:00,PE251125B0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019323,Extruido,"0,8",11/25/2025,3,,5,97,10,05:30:00,PE251125C0,25/11/25,3.0,,0,0,,721,,,,159,HD14389
REG-0019324,Extruido,"0,8",11/25/2025,3,,5,79,8,05:00:00,PE251125A0,25/11/25,1.0,,1355,33.875,40000475329,755,1.0,,,158,HD14387
REG-0019325,Extruido,"0,8",11/25/2025,3,,5,97,9,05:00:00,PE251125B0,25/11/25,1.0,,1114,27.85,40000475331-40000475612,721,1.0,,,159,HD14389
