IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0018007,201,15,120,0.72,99.28
REG-0018008,28,15,45,0.08,99.92
REG-0018009,148,15,81,0.51,99.49
REG-0018010,35,15,35,0.13,99.87
REG-0018011,158,15,91,0.55,99.45
REG-0018012,32,15,27,0.11,99.89
REG-0018013,246,15,120,0.94,99.06
REG-0018014,40,15,48,0.13,99.87
REG-0018015,167,15,83,0.60,99.40
REG-0018016,30,15,70,0.09,99.91
REG-0018017,150,15,120,0.56,99.44
REG-0018018,78,15,100,0.21,99.79
REG-0018019,45,15,74,0.12,99.88
REG-0018020,300,15,120,0.88,99.12
REG-0018021,55,15,100,0.18,99.82
REG-0018022,415,15,120,1.15,98.85
REG-0018023,45,15,88,0.13,99.87
REG-0018024,110,15,120,0.28,99.72
REG-0018025,100,15,100,0.29,99.71
REG-0018026,320,15,120,1.10,98.90
REG-0018027,100,15,78,0.32,99.68
REG-0018028,175,15,120,0.57,99.43
REG-0018029,88,15,61,0.28,99.72
REG-0018030,31,15,55,0.10,99.90
REG-0018031,70,15,91,0.31,99.69
REG-0018032,67,15,81,0.21,99.79
REG-0018033,100,15,99,0.39,99.61
REG-0018034,24,15,39,0.09,99.91
REG-0018035,105,15,82,0.37,99.63
REG-0018036,66,15,46,0.23,99.77
REG-0018037,57,15,39,0.20,99.80
REG-0018038,58,15,55,0.23,99.77
REG-0018039,26,15,37,0.10,99.90
REG-0018040,67,15,59,0.22,99.78
REG-0018041,88,15,67,0.32,99.68
REG-0018042,67,15,81,0.23,99.77
REG-0018043,60,15,84,0.24,99.76
REG-0018044,600,15,120,2.53,97.47
REG-0018045,100,15,75,0.24,99.76
REG-0018046,50,15,32,0.16,99.84
REG-0018047,10,15,28,0.03,99.97
REG-0018048,90,15,58,0.21,99.79
REG-0018049,8,15,26,0.02,99.98
REG-0018050,80,15,62,0.19,99.81
REG-0018051,60,15,32,0.16,99.84
REG-0018052,40,15,22,0.09,99.91
REG-0018053,66,15,45,0.19,99.81
REG-0018054,90,15,52,0.20,99.80
REG-0018055,15,15,45,0.04,99.96
REG-0018056,25,15,35,0.06,99.94
REG-0018057,30,15,45,0.07,99.93
REG-0018058,78,15,40,0.22,99.78
REG-0018059,30,15,60,0.08,99.92
REG-0018060,50,15,78,0.11,99.89
REG-0018061,48,15,77,0.14,99.86
REG-0018062,50,15,70,0.15,99.85
REG-0018063,78,15,88,0.25,99.75
REG-0018064,78,15,78,0.18,99.82
REG-0018065,70,15,70,0.25,99.75
REG-0018066,88,15,78,0.27,99.73
REG-0018067,78,15,48,0.21,99.79
REG-0018068,80,15,65,0.24,99.76
REG-0018069,88,15,70,0.20,99.80
REG-0018070,70,15,70,0.25,99.75
REG-0018071,40,15,15,0.12,99.88
REG-0018072,30,15,18,0.07,99.93
REG-0018073,40,15,28,0.13,99.87
REG-0018074,38,15,22,0.10,99.90
REG-0018075,90,15,84,0.20,99.80
REG-0018076,60,15,49,0.16,99.84
REG-0018077,50,15,50,0.14,99.86
REG-0018078,140,15,120,0.31,99.69
REG-0018079,160,15,120,0.52,99.48
REG-0018080,50,15,32,0.15,99.85
REG-0018081,160,15,120,0.38,99.62
REG-0018082,100,15,84,0.30,99.70
REG-0018083,40,15,20,0.11,99.89
REG-0018084,150,15,92,0.38,99.62
REG-0018085,100,15,120,0.29,99.71
REG-0018086,60,15,120,0.20,99.80
REG-0018087,78,15,120,0.16,99.84
REG-0018088,150,15,92,0.39,99.61
REG-0018089,100,15,40,0.30,99.70
REG-0018090,140,15,88,0.31,99.69
REG-0018091,100,15,78,0.29,99.71
REG-0018092,120,15,78,0.32,99.68
REG-0018093,45,15,45,0.13,99.87
REG-0018094,100,15,80,0.29,99.71
REG-0018095,78,15,78,0.23,99.77
REG-0018096,88,15,88,0.25,99.75
REG-0018097,100,15,100,0.31,99.69
REG-0018098,78,15,100,0.24,99.76
REG-0018099,80,15,87,0.24,99.76
REG-0018100,100,15,78,0.28,99.72
REG-0018101,88,15,100,0.25,99.75
REG-0018102,110,15,100,0.31,99.69
REG-0018103,160,15,86,0.49,99.51
REG-0018104,60,15,72,0.15,99.85
REG-0018105,50,15,78,0.16,99.84
REG-0018106,180,15,120,0.54,99.46
REG-0018107,210,15,120,0.46,99.54
REG-0018108,50,15,48,0.15,99.85
REG-0018109,220,15,120,0.65,99.35
REG-0018110,250,15,120,0.59,99.41
REG-0018111,140,15,140,0.41,99.59
REG-0018112,230,15,78,0.66,99.34
REG-0018113,100,15,68,0.27,99.73
REG-0018114,50,15,120,0.14,99.86
REG-0018115,230,15,38,0.52,99.48
REG-0018116,67,15,64,0.22,99.78
REG-0018117,37,15,88,0.13,99.87
REG-0018118,89,15,71,0.29,99.71
REG-0018119,30,15,24,0.10,99.90
REG-0018120,55,15,67,0.18,99.82
REG-0018121,120,15,91,0.41,99.59
REG-0018122,55,15,64,0.18,99.82
REG-0018123,24,15,28,0.08,99.92
REG-0018124,78,15,55,0.28,99.72
REG-0018125,55,15,39,0.18,99.82
REG-0018126,61,15,42,0.21,99.79
REG-0018127,135,15,71,0.47,99.53
REG-0018128,78,15,78,0.24,99.76
REG-0018129,88,15,75,0.25,99.75
REG-0018130,100,15,100,0.26,99.74
REG-0018131,78,15,78,0.23,99.77
REG-0018132,80,15,100,0.26,99.74
REG-0018133,150,15,120,0.52,99.48
REG-0018134,100,15,100,0.33,99.67
REG-0018135,120,15,100,0.31,99.69
REG-0018136,187,15,120,0.50,99.50
REG-0018137,100,15,100,0.26,99.74
REG-0018138,100,15,120,0.40,99.60
REG-0018139,110,15,100,0.32,99.68
REG-0018140,75,15,74,0.20,99.80
REG-0018141,80,15,80,0.18,99.82
REG-0018142,110,15,88,0.29,99.71
REG-0018143,180,15,79,0.55,99.45
REG-0018144,100,15,54,0.24,99.76
REG-0018145,200,15,45,0.53,99.47
REG-0018146,100,15,84,0.26,99.74
REG-0018147,85,15,42,0.22,99.78
REG-0018148,150,15,94,0.47,99.53
REG-0018149,120,15,86,0.35,99.65
REG-0018150,120,15,78,0.28,99.72
REG-0018151,120,15,94,0.38,99.62
REG-0018152,80,15,64,0.23,99.77
REG-0018153,140,15,72,0.38,99.62
REG-0018154,180,15,120,0.57,99.43
REG-0018155,150,15,120,0.51,99.49
REG-0018156,160,15,120,0.43,99.57
REG-0018157,50,15,45,0.16,99.84
REG-0018158,64,15,34,0.19,99.81
REG-0018159,100,15,120,0.28,99.72
REG-0018160,80,15,46,0.28,99.72
REG-0018161,64,15,120,0.26,99.74
REG-0018162,110,15,120,0.33,99.67
REG-0018163,67,15,61,0.19,99.81
REG-0018164,55,15,120,0.18,99.82
REG-0018165,84,15,120,0.25,99.75
REG-0018166,87,15,64,0.27,99.73
REG-0018167,45,15,120,0.15,99.85
REG-0018168,100,15,120,0.32,99.68
REG-0018169,57,15,34,0.18,99.82
REG-0018170,69,15,120,0.23,99.77
REG-0018171,115,15,120,0.31,99.69
REG-0018172,110,15,100,0.28,99.72
REG-0018173,150,15,100,0.52,99.48
REG-0018174,100,15,120,0.29,99.71
REG-0018175,200,15,120,0.72,99.28
REG-0018176,150,15,78,0.45,99.55
REG-0018177,200,15,120,0.56,99.44
REG-0018178,150,15,100,0.49,99.51
REG-0018179,180,15,120,0.58,99.42
REG-0018180,143,15,100,0.40,99.60
REG-0018181,210,15,120,0.66,99.34
REG-0018182,155,15,100,0.46,99.54
REG-0018183,200,15,120,0.52,99.48
REG-0018184,180,15,120,0.61,99.39
REG-0018185,120,15,89,0.46,99.54
REG-0018186,200,15,120,0.66,99.34
REG-0018187,180,15,120,0.53,99.47
REG-0018188,120,15,120,0.43,99.57
REG-0018189,100,15,34,0.30,99.70
REG-0018190,150,15,78,0.50,99.50
REG-0018191,120,15,100,0.35,99.65
REG-0018192,160,15,48,0.56,99.44
REG-0018193,120,15,86,0.40,99.60
REG-0018194,250,15,120,0.67,99.33
REG-0018195,120,15,67,0.42,99.58
REG-0018196,155,15,94,0.47,99.53
REG-0018197,189,15,120,0.61,99.39
REG-0018198,134,15,120,0.41,99.59
REG-0018199,162,15,120,0.59,99.41
REG-0018200,109,15,120,0.38,99.62
REG-0018201,184,15,120,0.69,99.31
REG-0018202,184,15,120,0.62,99.38
REG-0018203,155,15,120,0.49,99.51
REG-0018204,210,15,120,0.68,99.32
REG-0018205,250,15,120,0.82,99.18
REG-0018206,250,15,120,0.89,99.11
REG-0018207,310,15,120,0.85,99.15
REG-0018208,250,15,120,0.72,99.28
REG-0018209,200,15,120,0.63,99.37
REG-0018210,200,15,120,0.67,99.33
REG-0018211,280,15,120,0.77,99.23
REG-0018212,210,15,120,0.68,99.32
REG-0018213,360,15,120,1.33,98.67
REG-0018214,250,15,120,0.70,99.30
REG-0018215,260,15,120,0.85,99.15
REG-0018216,310,15,120,1.02,98.98
REG-0018217,250,15,120,0.69,99.31
REG-0018218,187,15,120,0.61,99.39
REG-0018219,164,15,120,0.47,99.53
REG-0018220,241,15,120,0.75,99.25
REG-0018221,147,15,120,0.38,99.62
REG-0018222,155,15,120,0.49,99.51
REG-0018223,120,15,120,0.32,99.68
REG-0018224,114,15,120,0.40,99.60
REG-0018225,123,15,120,0.31,99.69
REG-0018226,231,15,120,0.75,99.25
REG-0018227,117,15,120,0.31,99.69
REG-0018228,85,15,120,0.43,99.57
REG-0018229,200,15,120,0.48,99.52
REG-0018230,148,15,120,0.50,99.50
REG-0018231,100,15,120,0.27,99.73
REG-0018232,150,15,120,0.37,99.63
REG-0018233,100,15,120,0.23,99.77
REG-0018234,150,15,120,0.39,99.61
REG-0018235,100,15,100,0.29,99.71
REG-0018236,120,15,120,0.32,99.68
REG-0018237,150,15,120,0.40,99.60
REG-0018238,178,15,120,0.46,99.54
REG-0018239,100,15,120,0.29,99.71
REG-0018240,150,15,120,0.43,99.57
REG-0018241,100,15,84,0.37,99.63
REG-0018242,100,15,78,0.28,99.72
REG-0018243,280,15,120,0.93,99.07
REG-0018244,90,15,68,0.23,99.77
REG-0018245,80,15,44,0.18,99.82
REG-0018246,100,15,58,0.26,99.74
REG-0018247,360,15,120,0.91,99.09
REG-0018248,200,15,80,0.62,99.38
REG-0018249,180,15,78,0.47,99.53
REG-0018250,320,15,120,0.99,99.01
REG-0018251,100,15,100,0.23,99.77
REG-0018252,200,15,120,0.64,99.36
REG-0018253,260,15,120,0.65,99.35
REG-0018254,56,15,60,0.15,99.85
REG-0018255,26,15,20,0.08,99.92
REG-0018256,40,15,55,0.10,99.90
REG-0018257,58,15,40,0.17,99.83
REG-0018258,76,15,43,0.18,99.82
REG-0018259,40,15,40,0.12,99.88
REG-0018260,95,15,61,0.22,99.78
REG-0018261,75,15,50,0.21,99.79
REG-0018262,35,15,40,0.10,99.90
REG-0018263,55,15,45,0.15,99.85
REG-0018264,50,15,50,0.12,99.88
REG-0018265,34,15,29,0.10,99.90
REG-0018266,88,15,42,0.26,99.74
REG-0018267,34,15,27,0.11,99.89
REG-0018268,91,15,55,0.28,99.72
REG-0018269,48,15,29,0.15,99.85
REG-0018270,67,15,74,0.24,99.76
REG-0018271,42,15,34,0.13,99.87
REG-0018272,88,15,89,0.37,99.63
REG-0018273,55,15,57,0.15,99.85
REG-0018274,97,15,67,0.29,99.71
REG-0018275,64,15,43,0.21,99.79
REG-0018276,120,15,88,0.33,99.67
REG-0018277,150,15,80,0.41,99.59
REG-0018278,86,15,28,0.22,99.78
REG-0018279,120,15,42,0.33,99.67
REG-0018280,100,15,45,0.32,99.68
REG-0018281,80,15,56,0.20,99.80
REG-0018282,120,15,98,0.32,99.68
REG-0018283,100,15,60,0.24,99.76
REG-0018284,260,15,120,0.62,99.38
REG-0018285,100,15,48,0.23,99.77
REG-0018286,150,15,86,0.43,99.57
REG-0018287,120,15,120,0.29,99.71
REG-0018288,220,15,100,0.60,99.40
REG-0018289,79,15,55,0.21,99.79
REG-0018290,100,15,86,0.28,99.72
REG-0018291,71,15,120,0.22,99.78
REG-0018292,66,15,61,0.20,99.80
REG-0018293,64,15,37,0.19,99.81
REG-0018294,180,15,105,0.51,99.49
REG-0018295,49,15,42,0.14,99.86
REG-0018296,102,15,72,0.29,99.71
REG-0018297,24,15,27,0.07,99.93
REG-0018298,91,15,81,0.28,99.72
REG-0018299,54,15,62,0.18,99.82
REG-0018300,187,15,120,0.55,99.45
REG-0018301,71,15,120,0.21,99.79
REG-0018302,186,15,61,0.51,99.49
REG-0018303,10,15,15,0.03,99.97
REG-0018304,120,15,94,0.32,99.68
REG-0018305,120,15,86,0.39,99.61
REG-0018306,240,15,120,0.70,99.30
REG-0018307,120,15,56,0.33,99.67
REG-0018308,80,15,60,0.22,99.78
REG-0018309,280,15,80,0.78,99.22
REG-0018310,84,15,64,0.27,99.73
REG-0018311,91,15,120,0.30,99.70
REG-0018312,74,15,42,0.23,99.77
REG-0018313,102,15,120,0.32,99.68
REG-0018314,76,15,57,0.21,99.79
REG-0018315,112,15,120,0.35,99.65
REG-0018316,84,15,94,0.32,99.68
REG-0018317,154,15,120,0.46,99.54
REG-0018318,94,15,68,0.27,99.73
REG-0018319,125,15,120,0.39,99.61
REG-0018320,100,15,120,0.33,99.67
REG-0018321,80,15,120,0.23,99.77
REG-0018322,90,15,120,0.30,99.70
REG-0018323,150,15,120,0.35,99.65
REG-0018324,200,15,120,0.53,99.47
REG-0018325,100,15,120,0.27,99.73
REG-0018326,120,15,100,0.33,99.67
REG-0018327,80,15,38,0.22,99.78
REG-0018328,260,15,120,0.77,99.23
REG-0018329,70,15,99,0.21,99.79
REG-0018330,142,15,86,0.46,99.54
REG-0018331,168,15,56,0.49,99.51
REG-0018332,140,15,48,0.45,99.55
REG-0018333,98,15,40,0.25,99.75
REG-0018334,150,15,120,0.43,99.57
REG-0018335,280,15,120,0.77,99.23
REG-0018336,124,15,120,0.39,99.61
REG-0018337,155,15,120,0.44,99.56
REG-0018338,61,15,120,0.27,99.73
REG-0018339,84,15,120,0.33,99.67
REG-0018340,102,15,120,0.31,99.69
REG-0018341,81,15,120,0.30,99.70
REG-0018342,154,15,120,0.48,99.52
REG-0018343,120,15,120,0.43,99.57
REG-0018344,100,15,120,0.33,99.67
REG-0018345,120,15,100,0.22,99.78
REG-0018346,115,15,120,0.30,99.70
REG-0018347,128,15,120,0.37,99.63
REG-0018348,115,15,120,0.36,99.64
REG-0018349,120,15,120,0.31,99.69
REG-0018350,125,15,120,0.36,99.64
REG-0018351,150,15,120,0.40,99.60
REG-0018352,87,15,69,0.22,99.78
REG-0018353,94,15,120,0.34,99.66
REG-0018354,110,15,79,0.31,99.69
REG-0018355,135,15,120,0.48,99.52
REG-0018356,162,15,94,0.45,99.55
REG-0018357,114,15,120,0.40,99.60
REG-0018358,134,15,55,0.36,99.64
REG-0018359,120,15,78,0.32,99.68
REG-0018360,134,15,88,0.40,99.60
REG-0018361,120,15,78,0.32,99.68
REG-0018362,134,15,70,0.38,99.62
REG-0018363,120,15,100,0.43,99.57
REG-0018364,150,15,75,0.38,99.62
REG-0018365,132,15,120,0.38,99.62
REG-0018366,150,15,120,0.44,99.56
REG-0018367,180,15,120,0.41,99.59
REG-0018368,80,15,78,0.21,99.79
REG-0018369,50,15,64,0.20,99.80
REG-0018370,80,15,98,0.19,99.81
REG-0018371,150,15,120,0.50,99.50
REG-0018372,350,15,120,1.09,98.91
REG-0018373,200,15,120,0.69,99.31
REG-0018374,300,15,120,0.98,99.02
REG-0018375,360,15,120,1.33,98.67
REG-0018376,180,15,120,0.57,99.43
REG-0018377,380,15,120,1.34,98.66
REG-0018378,380,15,120,1.21,98.79
REG-0018379,390,15,120,1.39,98.61
REG-0018380,235,15,120,0.76,99.24
REG-0018381,35,15,81,0.12,99.88
REG-0018382,91,15,120,0.32,99.68
REG-0018383,69,15,54,0.30,99.70
REG-0018384,87,15,120,0.35,99.65
REG-0018385,48,15,43,0.21,99.79
REG-0018386,79,15,120,0.30,99.70
REG-0018387,102,15,91,0.36,99.64
REG-0018388,35,15,27,0.15,99.85
REG-0018389,81,15,120,0.31,99.69
REG-0018390,112,15,64,0.38,99.62
REG-0018391,74,15,61,0.27,99.73
REG-0018392,80,15,120,0.28,99.72
REG-0018393,97,15,81,0.32,99.68
REG-0018394,50,15,78,0.16,99.84
REG-0018395,100,15,100,0.30,99.70
REG-0018396,110,15,110,0.32,99.68
REG-0018397,120,15,100,0.35,99.65
REG-0018398,100,15,78,0.30,99.70
REG-0018399,120,15,120,0.30,99.70
REG-0018400,100,15,100,0.29,99.71
REG-0018401,78,15,100,0.20,99.80
REG-0018402,164,15,100,0.42,99.58
REG-0018403,120,15,120,0.36,99.64
REG-0018404,150,15,100,0.39,99.61
REG-0018405,100,15,100,0.27,99.73
REG-0018406,120,15,120,0.36,99.64
REG-0018407,100,15,120,0.30,99.70
REG-0018408,20,15,48,0.05,99.95
REG-0018409,45,15,56,0.13,99.87
REG-0018410,40,15,84,0.13,99.87
REG-0018411,20,15,42,0.06,99.94
REG-0018412,80,15,62,0.25,99.75
REG-0018413,60,15,38,0.20,99.80
REG-0018414,80,15,86,0.28,99.72
REG-0018415,94,15,68,0.32,99.68
REG-0018416,180,15,120,0.62,99.38
REG-0018417,40,15,40,0.12,99.88
REG-0018418,60,15,60,0.19,99.81
REG-0018419,110,15,78,0.31,99.69
REG-0018420,120,15,91,0.38,99.62
REG-0018421,100,15,120,0.35,99.65
REG-0018422,80,15,48,0.25,99.75
REG-0018423,15,15,24,0.05,99.95
REG-0018424,68,15,32,0.21,99.79
REG-0018425,80,15,120,0.23,99.77
REG-0018426,60,15,120,0.19,99.81
REG-0018427,120,15,120,0.39,99.61
REG-0018428,84,15,120,0.26,99.74
REG-0018429,36,15,81,0.12,99.88
REG-0018430,101,15,94,0.30,99.70
REG-0018431,142,15,120,0.48,99.52
REG-0018432,148,15,120,0.52,99.48
REG-0018433,124,15,72,0.38,99.62
REG-0018434,136,15,120,0.42,99.58
REG-0018435,187,15,120,0.61,99.39
REG-0018436,103,15,55,0.35,99.65
REG-0018437,114,15,120,0.46,99.54
REG-0018438,194,15,120,0.63,99.37
REG-0018439,125,15,120,0.44,99.56
REG-0018440,204,15,120,0.65,99.35
REG-0018441,91,15,81,0.32,99.68
REG-0018442,125,15,120,0.41,99.59
REG-0018443,197,15,120,0.62,99.38
REG-0018444,100,15,45,0.44,99.56
REG-0018445,80,15,32,0.22,99.78
REG-0018446,170,15,120,0.45,99.55
REG-0018447,100,15,48,0.31,99.69
REG-0018448,180,15,120,0.50,99.50
REG-0018449,80,15,48,0.30,99.70
REG-0018450,120,15,56,0.37,99.63
REG-0018451,150,15,84,0.47,99.53
REG-0018452,180,15,86,0.53,99.47
REG-0018453,180,15,120,0.57,99.43
REG-0018454,150,15,110,0.55,99.45
REG-0018455,180,15,100,0.50,99.51
REG-0018456,350,15,120,1.15,98.85
REG-0018457,150,15,120,0.47,99.53
REG-0018458,120,15,120,0.34,99.66
REG-0018459,150,15,120,0.48,99.53
REG-0018460,100,15,120,0.34,99.66
REG-0018461,180,15,120,0.58,99.42
REG-0018462,100,15,120,0.23,99.77
REG-0018463,180,15,120,0.74,99.26
REG-0018464,100,15,120,0.29,99.71
REG-0018465,278,15,120,0.74,99.26
REG-0018466,125,15,120,0.36,99.64
REG-0018467,105,15,120,0.32,99.68
REG-0018468,97,15,120,0.32,99.68
REG-0018469,82,15,120,0.29,99.71
REG-0018470,102,15,120,0.38,99.62
REG-0018471,154,15,120,0.59,99.41
REG-0018472,114,15,120,0.39,99.61
REG-0018473,134,15,120,0.48,99.52
REG-0018474,201,15,120,0.84,99.16
REG-0018475,135,15,120,0.51,99.49
REG-0018476,94,15,88,0.37,99.63
REG-0018477,164,15,120,0.52,99.48
REG-0018478,175,15,120,0.62,99.38
REG-0018479,30,15,65,0.09,99.91
REG-0018480,75,15,88,0.21,99.79
REG-0018481,45,15,64,0.14,99.86
REG-0018482,78,15,75,0.20,99.80
REG-0018483,35,15,45,0.13,99.87
REG-0018484,55,15,55,0.17,99.83
REG-0018485,75,15,75,0.23,99.77
REG-0018486,100,15,100,0.33,99.67
REG-0018487,88,15,120,0.26,99.74
REG-0018488,110,15,120,0.35,99.65
REG-0018489,180,15,120,0.53,99.47
REG-0018490,200,15,120,0.65,99.35
REG-0018491,150,15,120,0.44,99.56
REG-0018492,180,15,120,0.51,99.49
REG-0018493,139,15,120,0.43,99.57
REG-0018494,81,15,120,0.30,99.70
REG-0018495,97,15,120,0.35,99.65
REG-0018496,102,15,120,0.35,99.65
REG-0018497,88,15,56,0.28,99.72
REG-0018498,50,15,70,0.17,99.83
REG-0018499,75,15,55,0.25,99.75
REG-0018500,89,15,88,0.30,99.70
REG-0018501,120,15,120,0.35,99.65
REG-0018502,100,15,120,0.33,99.67
REG-0018503,120,15,120,0.34,99.66
REG-0018504,135,15,120,0.41,99.59
REG-0018505,15,15,55,0.05,99.95
REG-0018506,25,15,45,0.08,99.92
REG-0018507,55,15,38,0.15,99.85
REG-0018508,160,15,120,0.50,99.50
REG-0018509,120,15,50,0.32,99.68
REG-0018510,180,15,90,0.56,99.44
REG-0018511,100,15,120,0.32,99.68
REG-0018512,150,15,120,0.50,99.50
REG-0018513,160,15,120,0.57,99.43
REG-0018514,100,15,120,0.34,99.66
REG-0018515,124,15,120,0.39,99.61
REG-0018516,84,15,120,0.31,99.69
REG-0018517,91,15,120,0.37,99.63
REG-0018518,67,15,120,0.22,99.78
REG-0018519,156,15,120,0.54,99.46
REG-0018520,103,15,120,0.33,99.67
REG-0018521,88,15,120,0.25,99.75
REG-0018522,100,15,120,0.29,99.71
REG-0018523,100,15,120,0.31,99.69
REG-0018524,120,15,120,0.39,99.61
REG-0018525,100,15,120,0.28,99.72
REG-0018526,125,15,120,0.36,99.64
REG-0018527,100,15,120,0.24,99.76
REG-0018528,130,15,120,0.43,99.57
REG-0018529,120,15,120,0.31,99.69
REG-0018530,150,15,120,0.41,99.59
REG-0018531,150,15,120,0.46,99.54
REG-0018532,40,15,120,0.13,99.87
REG-0018533,220,15,120,0.70,99.30
REG-0018534,210,15,120,0.66,99.34
REG-0018535,60,15,120,0.20,99.80
REG-0018536,150,15,120,0.56,99.44
REG-0018537,250,15,120,0.77,99.23
REG-0018538,180,15,120,0.56,99.44
REG-0018539,97,15,120,0.30,99.70
REG-0018540,105,15,120,0.30,99.70
REG-0018541,94,15,120,0.28,99.72
REG-0018542,126,15,120,0.42,99.58
REG-0018543,84,15,120,0.29,99.71
REG-0018544,184,15,120,0.62,99.38
REG-0018545,150,15,120,0.49,99.51
REG-0018546,201,15,120,0.61,99.39
REG-0018547,231,15,120,0.76,99.24
REG-0018548,100,15,120,0.34,99.66
REG-0018549,150,15,120,0.44,99.56
REG-0018550,100,15,120,0.26,99.74
REG-0018551,135,15,120,0.39,99.61
REG-0018552,300,15,120,0.75,99.25
REG-0018553,120,15,120,0.45,99.55
REG-0018554,240,15,120,0.80,99.20
REG-0018555,225,15,120,0.79,99.21
REG-0018556,100,15,88,0.28,99.72
REG-0018557,80,15,120,0.25,99.75
REG-0018558,180,15,120,0.49,99.51
REG-0018559,250,15,120,0.77,99.23
REG-0018560,280,15,120,0.69,99.31
REG-0018561,80,15,72,0.23,99.77
REG-0018562,140,15,110,0.39,99.61
REG-0018563,242,15,120,0.73,99.27
REG-0018564,230,15,120,0.75,99.25
REG-0018565,142,15,120,0.44,99.56
REG-0018566,102,15,120,0.33,99.67
REG-0018567,25,15,64,0.10,99.90
REG-0018568,94,15,120,0.29,99.71
REG-0018569,124,15,120,0.48,99.52
REG-0018570,142,15,120,0.47,99.53
REG-0018571,201,15,120,0.60,99.40
REG-0018572,102,15,27,0.37,99.63
REG-0018573,143,15,120,0.45,99.55
REG-0018574,87,15,120,0.27,99.73
REG-0018575,50,15,120,0.14,99.86
REG-0018576,32,15,120,0.10,99.90
REG-0018577,75,15,120,0.27,99.73
REG-0018578,120,15,120,0.32,99.68
REG-0018579,120,15,120,0.32,99.68
REG-0018580,150,15,120,0.41,99.59
REG-0018581,78,15,55,0.26,99.74
REG-0018582,80,15,110,0.26,99.74
REG-0018583,250,15,120,0.79,99.21
REG-0018584,100,15,90,0.31,99.69
REG-0018585,150,15,120,0.46,99.54
REG-0018586,80,15,60,0.25,99.75
REG-0018587,150,15,120,0.43,99.57
REG-0018588,250,15,120,0.89,99.11
REG-0018589,200,15,120,0.63,99.37
REG-0018590,124,15,120,0.41,99.59
REG-0018591,184,15,120,0.56,99.44
REG-0018592,94,15,120,0.28,99.72
REG-0018593,197,15,120,0.58,99.42
REG-0018594,102,15,120,0.30,99.70
REG-0018595,205,15,120,0.62,99.38
REG-0018596,142,15,61,0.39,99.61
REG-0018597,102,15,55,0.29,99.71
REG-0018598,111,15,120,0.46,99.54
REG-0018599,94,15,120,0.33,99.67
REG-0018600,102,15,27,0.28,99.72
REG-0018601,122,15,120,0.45,99.55
REG-0018602,132,15,120,0.46,99.54
REG-0018603,102,15,39,0.28,99.72
REG-0018604,145,15,120,0.53,99.47
REG-0018605,184,15,120,0.60,99.40
REG-0018606,35,15,88,0.10,99.90
REG-0018607,220,15,120,0.81,99.19
REG-0018608,45,15,79,0.13,99.87
REG-0018609,30,15,78,0.09,99.91
REG-0018610,100,15,100,0.29,99.71
REG-0018611,150,15,120,0.43,99.57
REG-0018612,138,15,120,0.41,99.59
REG-0018613,100,15,120,0.23,99.77
REG-0018614,300,15,120,0.79,99.21
REG-0018615,350,15,120,1.09,98.91
REG-0018616,310,15,120,0.78,99.22
REG-0018617,250,15,120,0.79,99.21
REG-0018618,350,15,120,1.00,99.00
REG-0018619,100,15,120,0.30,99.70
REG-0018620,201,15,120,0.66,99.34
REG-0018621,120,15,120,0.39,99.61
REG-0018622,94,15,120,0.32,99.68
REG-0018623,162,15,120,0.51,99.49
REG-0018624,90,15,120,0.32,99.68
REG-0018625,135,15,120,0.41,99.59
REG-0018626,115,15,120,0.42,99.58
REG-0018627,242,15,120,0.78,99.22
REG-0018628,124,15,120,0.39,99.61
REG-0018629,100,15,120,0.37,99.63
REG-0018630,102,15,120,0.30,99.70
REG-0018631,98,15,120,0.37,99.63
REG-0018632,88,15,120,0.32,99.68
REG-0018633,154,15,120,0.49,99.51
REG-0018634,120,15,120,0.44,99.56
REG-0018635,67,15,120,0.24,99.76
REG-0018636,167,15,120,0.53,99.47
REG-0018637,124,15,120,0.46,99.54
REG-0018638,110,15,120,0.39,99.61
REG-0018639,130,15,80,0.42,99.58
REG-0018640,140,15,120,0.49,99.51
REG-0018641,80,15,120,0.24,99.76
REG-0018642,150,15,60,0.42,99.58
REG-0018643,80,15,120,0.29,99.71
REG-0018644,180,15,120,0.49,99.51
REG-0018645,150,15,120,0.39,99.61
REG-0018646,148,15,120,0.51,99.49
REG-0018647,200,15,120,0.52,99.48
REG-0018648,220,15,120,0.59,99.41
REG-0018649,180,15,120,0.46,99.54
REG-0018650,150,15,120,0.42,99.58
REG-0018651,120,15,120,0.37,99.63
REG-0018652,110,15,80,0.32,99.68
REG-0018653,150,15,120,0.44,99.56
REG-0018654,220,15,120,0.57,99.43
REG-0018655,180,15,120,0.44,99.56
REG-0018656,200,15,120,0.65,99.35
REG-0018657,230,15,120,0.63,99.37
REG-0018658,180,15,120,0.50,99.50
REG-0018659,140,15,120,0.39,99.61
REG-0018660,100,15,120,0.27,99.73
REG-0018661,78,15,120,0.14,99.86
REG-0018662,88,15,120,0.25,99.75
REG-0018663,80,15,120,0.22,99.78
REG-0018664,78,15,120,0.21,99.79
REG-0018665,88,15,120,0.25,99.75
REG-0018666,150,15,120,0.40,99.60
REG-0018667,120,15,120,0.33,99.67
REG-0018668,180,15,120,0.51,99.49
REG-0018669,150,15,120,0.40,99.60
REG-0018670,100,15,120,0.28,99.72
