IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0018127,78,15,78,0.24,99.76
REG-0018128,88,15,75,0.25,99.75
REG-0018129,100,15,100,0.26,99.74
REG-0018130,78,15,78,0.23,99.77
REG-0018131,80,15,100,0.26,99.74
REG-0018132,150,15,120,0.52,99.48
REG-0018133,100,15,100,0.33,99.67
REG-0018134,120,15,100,0.31,99.69
REG-0018135,187,15,120,0.50,99.50
REG-0018136,100,15,100,0.26,99.74
REG-0018137,100,15,120,0.40,99.60
REG-0018138,110,15,100,0.32,99.68
REG-0018139,75,15,74,0.20,99.80
REG-0018140,80,15,80,0.18,99.82
REG-0018141,110,15,88,0.29,99.71
REG-0018142,180,15,79,0.55,99.45
REG-0018143,100,15,54,0.24,99.76
REG-0018144,200,15,45,0.53,99.47
REG-0018145,100,15,84,0.26,99.74
REG-0018146,85,15,42,0.22,99.78
REG-0018147,150,15,94,0.47,99.53
REG-0018148,120,15,86,0.35,99.65
REG-0018149,120,15,78,0.28,99.72
REG-0018150,120,15,94,0.38,99.62
REG-0018151,80,15,64,0.23,99.77
REG-0018152,140,15,72,0.38,99.62
REG-0018153,180,15,120,0.57,99.43
REG-0018154,150,15,120,0.51,99.49
REG-0018155,160,15,120,0.43,99.57
REG-0018156,50,15,45,0.16,99.84
REG-0018157,64,15,34,0.19,99.81
REG-0018158,100,15,120,0.28,99.72
REG-0018159,80,15,46,0.28,99.72
REG-0018160,64,15,120,0.26,99.74
REG-0018161,110,15,120,0.33,99.67
REG-0018162,67,15,61,0.19,99.81
REG-0018163,55,15,120,0.18,99.82
REG-0018164,84,15,120,0.25,99.75
REG-0018165,87,15,64,0.27,99.73
REG-0018166,45,15,120,0.15,99.85
REG-0018167,100,15,120,0.32,99.68
REG-0018168,57,15,34,0.18,99.82
REG-0018169,69,15,120,0.23,99.77
REG-0018170,115,15,120,0.31,99.69
REG-0018171,110,15,100,0.28,99.72
REG-0018172,150,15,100,0.52,99.48
REG-0018173,100,15,120,0.29,99.71
REG-0018174,200,15,120,0.72,99.28
REG-0018175,150,15,78,0.45,99.55
REG-0018176,200,15,120,0.56,99.44
REG-0018177,150,15,100,0.49,99.51
REG-0018178,180,15,120,0.58,99.42
REG-0018179,143,15,100,0.40,99.60
REG-0018180,210,15,120,0.66,99.34
REG-0018181,155,15,100,0.46,99.54
REG-0018182,200,15,120,0.52,99.48
REG-0018183,180,15,120,0.61,99.39
REG-0018184,120,15,89,0.46,99.54
REG-0018185,200,15,120,0.66,99.34
REG-0018186,180,15,120,0.53,99.47
REG-0018187,120,15,120,0.43,99.57
REG-0018188,100,15,34,0.30,99.70
REG-0018189,150,15,78,0.50,99.50
REG-0018190,120,15,100,0.35,99.65
REG-0018191,160,15,48,0.56,99.44
REG-0018192,120,15,86,0.40,99.60
REG-0018193,250,15,120,0.67,99.33
REG-0018194,120,15,67,0.42,99.58
REG-0018195,155,15,94,0.47,99.53
REG-0018196,189,15,120,0.61,99.39
REG-0018197,134,15,120,0.41,99.59
REG-0018198,162,15,120,0.59,99.41
REG-0018199,109,15,120,0.38,99.62
REG-0018200,184,15,120,0.69,99.31
REG-0018201,184,15,120,0.62,99.38
REG-0018202,155,15,120,0.49,99.51
REG-0018203,210,15,120,0.68,99.32
REG-0018204,250,15,120,0.82,99.18
REG-0018205,250,15,120,0.89,99.11
REG-0018206,310,15,120,0.85,99.15
REG-0018207,250,15,120,0.72,99.28
REG-0018208,200,15,120,0.63,99.37
REG-0018209,200,15,120,0.67,99.33
REG-0018210,280,15,120,0.77,99.23
REG-0018211,210,15,120,0.68,99.32
REG-0018212,360,15,120,1.33,98.67
REG-0018213,250,15,120,0.70,99.30
REG-0018214,260,15,120,0.85,99.15
REG-0018215,310,15,120,1.02,98.98
REG-0018216,250,15,120,0.69,99.31
REG-0018217,187,15,120,0.61,99.39
REG-0018218,164,15,120,0.47,99.53
REG-0018219,241,15,120,0.75,99.25
REG-0018220,147,15,120,0.38,99.62
REG-0018221,155,15,120,0.49,99.51
REG-0018222,120,15,120,0.32,99.68
REG-0018223,114,15,120,0.40,99.60
REG-0018224,123,15,120,0.31,99.69
REG-0018225,231,15,120,0.75,99.25
REG-0018226,117,15,120,0.31,99.69
REG-0018227,85,15,120,0.43,99.57
REG-0018228,200,15,120,0.48,99.52
REG-0018229,148,15,120,0.50,99.50
REG-0018230,100,15,120,0.27,99.73
REG-0018231,150,15,120,0.37,99.63
REG-0018232,100,15,120,0.23,99.77
REG-0018233,150,15,120,0.39,99.61
REG-0018234,100,15,100,0.29,99.71
REG-0018235,120,15,120,0.32,99.68
REG-0018236,150,15,120,0.40,99.60
REG-0018237,178,15,120,0.46,99.54
REG-0018238,100,15,120,0.29,99.71
REG-0018239,150,15,120,0.43,99.57
REG-0018240,100,15,84,0.37,99.63
REG-0018241,100,15,78,0.28,99.72
REG-0018242,280,15,120,0.93,99.07
REG-0018243,90,15,68,0.23,99.77
REG-0018244,80,15,44,0.18,99.82
REG-0018245,100,15,58,0.26,99.74
REG-0018246,360,15,120,0.91,99.09
REG-0018247,200,15,80,0.62,99.38
REG-0018248,180,15,78,0.47,99.53
REG-0018249,320,15,120,0.99,99.01
REG-0018250,100,15,100,0.23,99.77
REG-0018251,200,15,120,0.64,99.36
REG-0018252,260,15,120,0.65,99.35
REG-0018253,56,15,60,0.15,99.85
REG-0018254,26,15,20,0.08,99.92
REG-0018255,40,15,55,0.10,99.90
REG-0018256,58,15,40,0.17,99.83
REG-0018257,76,15,43,0.18,99.82
REG-0018258,40,15,40,0.12,99.88
REG-0018259,95,15,61,0.22,99.78
REG-0018260,75,15,50,0.21,99.79
REG-0018261,35,15,40,0.10,99.90
REG-0018262,55,15,45,0.15,99.85
REG-0018263,50,15,50,0.12,99.88
REG-0018264,34,15,29,0.10,99.90
REG-0018265,88,15,42,0.26,99.74
REG-0018266,34,15,27,0.11,99.89
REG-0018267,91,15,55,0.28,99.72
REG-0018268,48,15,29,0.15,99.85
REG-0018269,67,15,74,0.24,99.76
REG-0018270,42,15,34,0.13,99.87
REG-0018271,88,15,89,0.37,99.63
REG-0018272,55,15,57,0.15,99.85
REG-0018273,97,15,67,0.29,99.71
REG-0018274,64,15,43,0.21,99.79
REG-0018275,120,15,88,0.33,99.67
REG-0018276,150,15,80,0.41,99.59
REG-0018277,86,15,28,0.22,99.78
REG-0018278,120,15,42,0.33,99.67
REG-0018279,100,15,45,0.32,99.68
REG-0018280,80,15,56,0.20,99.80
REG-0018281,120,15,98,0.32,99.68
REG-0018282,100,15,60,0.24,99.76
REG-0018283,260,15,120,0.62,99.38
REG-0018284,100,15,48,0.23,99.77
REG-0018285,150,15,86,0.43,99.57
REG-0018286,120,15,120,0.29,99.71
REG-0018287,220,15,100,0.60,99.40
REG-0018288,79,15,55,0.21,99.79
REG-0018289,100,15,86,0.28,99.72
REG-0018290,71,15,120,0.22,99.78
REG-0018291,66,15,61,0.20,99.80
REG-0018292,64,15,37,0.19,99.81
REG-0018293,180,15,105,0.51,99.49
REG-0018294,49,15,42,0.14,99.86
REG-0018295,102,15,72,0.29,99.71
REG-0018296,24,15,27,0.07,99.93
REG-0018297,91,15,81,0.28,99.72
REG-0018298,54,15,62,0.18,99.82
REG-0018299,187,15,120,0.55,99.45
REG-0018300,71,15,120,0.21,99.79
REG-0018301,186,15,61,0.51,99.49
REG-0018302,10,15,15,0.03,99.97
REG-0018303,120,15,94,0.32,99.68
REG-0018304,120,15,86,0.39,99.61
REG-0018305,240,15,120,0.70,99.30
REG-0018306,120,15,56,0.33,99.67
REG-0018307,80,15,60,0.22,99.78
REG-0018308,280,15,80,0.78,99.22
REG-0018309,84,15,64,0.27,99.73
REG-0018310,91,15,120,0.30,99.70
REG-0018311,74,15,42,0.23,99.77
REG-0018312,102,15,120,0.32,99.68
REG-0018313,76,15,57,0.21,99.79
REG-0018314,112,15,120,0.35,99.65
REG-0018315,84,15,94,0.32,99.68
REG-0018316,154,15,120,0.46,99.54
REG-0018317,94,15,68,0.27,99.73
REG-0018318,125,15,120,0.39,99.61
REG-0018319,100,15,120,0.33,99.67
REG-0018320,80,15,120,0.23,99.77
REG-0018321,90,15,120,0.30,99.70
REG-0018322,150,15,120,0.35,99.65
REG-0018323,200,15,120,0.53,99.47
REG-0018324,100,15,120,0.27,99.73
REG-0018325,120,15,100,0.33,99.67
REG-0018326,80,15,38,0.22,99.78
REG-0018327,260,15,120,0.77,99.23
REG-0018328,70,15,99,0.21,99.79
REG-0018329,142,15,86,0.46,99.54
REG-0018330,168,15,56,0.49,99.51
REG-0018331,140,15,48,0.45,99.55
REG-0018332,98,15,40,0.25,99.75
REG-0018333,150,15,120,0.43,99.57
REG-0018334,280,15,120,0.77,99.23
REG-0018335,124,15,120,0.39,99.61
REG-0018336,155,15,120,0.44,99.56
REG-0018337,61,15,120,0.27,99.73
REG-0018338,84,15,120,0.33,99.67
REG-0018339,102,15,120,0.31,99.69
REG-0018340,81,15,120,0.30,99.70
REG-0018341,154,15,120,0.48,99.52
REG-0018342,120,15,120,0.43,99.57
REG-0018343,100,15,120,0.33,99.67
REG-0018344,120,15,100,0.22,99.78
REG-0018345,115,15,120,0.30,99.70
REG-0018346,128,15,120,0.37,99.63
REG-0018347,115,15,120,0.36,99.64
REG-0018348,120,15,120,0.31,99.69
REG-0018349,125,15,120,0.36,99.64
REG-0018350,150,15,120,0.40,99.60
REG-0018351,87,15,69,0.22,99.78
REG-0018352,94,15,120,0.34,99.66
REG-0018353,110,15,79,0.31,99.69
REG-0018354,135,15,120,0.48,99.52
REG-0018355,162,15,94,0.45,99.55
REG-0018356,114,15,120,0.40,99.60
REG-0018357,134,15,55,0.36,99.64
REG-0018358,120,15,78,0.32,99.68
REG-0018359,134,15,88,0.40,99.60
REG-0018360,120,15,78,0.32,99.68
REG-0018361,134,15,70,0.38,99.62
REG-0018362,120,15,100,0.43,99.57
REG-0018363,150,15,75,0.38,99.62
REG-0018364,132,15,120,0.38,99.62
REG-0018365,150,15,120,0.44,99.56
REG-0018366,180,15,120,0.41,99.59
REG-0018367,80,15,78,0.21,99.79
REG-0018368,50,15,64,0.20,99.80
REG-0018369,80,15,98,0.19,99.81
REG-0018370,150,15,120,0.50,99.50
REG-0018371,350,15,120,1.09,98.91
REG-0018372,200,15,120,0.69,99.31
REG-0018373,300,15,120,0.98,99.02
REG-0018374,360,15,120,1.33,98.67
REG-0018375,180,15,120,0.57,99.43
REG-0018376,380,15,120,1.34,98.66
REG-0018377,380,15,120,1.21,98.79
REG-0018378,390,15,120,1.39,98.61
REG-0018379,235,15,120,0.76,99.24
REG-0018380,35,15,81,0.12,99.88
REG-0018381,91,15,120,0.32,99.68
REG-0018382,69,15,54,0.30,99.70
REG-0018383,87,15,120,0.35,99.65
REG-0018384,48,15,43,0.21,99.79
REG-0018385,79,15,120,0.30,99.70
REG-0018386,102,15,91,0.36,99.64
REG-0018387,35,15,27,0.15,99.85
REG-0018388,81,15,120,0.31,99.69
REG-0018389,112,15,64,0.38,99.62
REG-0018390,74,15,61,0.27,99.73
REG-0018391,80,15,120,0.28,99.72
REG-0018392,97,15,81,0.32,99.68
REG-0018393,50,15,78,0.16,99.84
REG-0018394,100,15,100,0.30,99.70
REG-0018395,110,15,110,0.32,99.68
REG-0018396,120,15,100,0.35,99.65
REG-0018397,100,15,78,0.30,99.70
REG-0018398,120,15,120,0.30,99.70
REG-0018399,100,15,100,0.29,99.71
REG-0018400,78,15,100,0.20,99.80
REG-0018401,164,15,100,0.42,99.58
REG-0018402,120,15,120,0.36,99.64
REG-0018403,150,15,100,0.39,99.61
REG-0018404,100,15,100,0.27,99.73
REG-0018405,120,15,120,0.36,99.64
REG-0018406,100,15,120,0.30,99.70
REG-0018407,20,15,48,0.05,99.95
REG-0018408,45,15,56,0.13,99.87
REG-0018409,40,15,84,0.13,99.87
REG-0018410,20,15,42,0.06,99.94
REG-0018411,80,15,62,0.25,99.75
REG-0018412,60,15,38,0.20,99.80
REG-0018413,80,15,86,0.28,99.72
REG-0018414,94,15,68,0.32,99.68
REG-0018415,180,15,120,0.62,99.38
REG-0018416,40,15,40,0.12,99.88
REG-0018417,60,15,60,0.19,99.81
REG-0018418,110,15,78,0.31,99.69
REG-0018419,120,15,91,0.38,99.62
REG-0018420,100,15,120,0.35,99.65
REG-0018421,80,15,48,0.25,99.75
REG-0018422,15,15,24,0.05,99.95
REG-0018423,68,15,32,0.21,99.79
REG-0018424,80,15,120,0.23,99.77
REG-0018425,60,15,120,0.19,99.81
REG-0018426,120,15,120,0.39,99.61
REG-0018427,84,15,120,0.26,99.74
REG-0018428,36,15,81,0.12,99.88
REG-0018429,101,15,94,0.30,99.70
REG-0018430,142,15,120,0.48,99.52
REG-0018431,148,15,120,0.52,99.48
REG-0018432,124,15,72,0.38,99.62
REG-0018433,136,15,120,0.42,99.58
REG-0018434,187,15,120,0.61,99.39
REG-0018435,103,15,55,0.35,99.65
REG-0018436,114,15,120,0.46,99.54
REG-0018437,194,15,120,0.63,99.37
REG-0018438,125,15,120,0.44,99.56
REG-0018439,204,15,120,0.65,99.35
REG-0018440,91,15,81,0.32,99.68
REG-0018441,125,15,120,0.41,99.59
REG-0018442,197,15,120,0.62,99.38
REG-0018443,100,15,45,0.44,99.56
REG-0018444,80,15,32,0.22,99.78
REG-0018445,170,15,120,0.45,99.55
REG-0018446,100,15,48,0.31,99.69
REG-0018447,180,15,120,0.50,99.50
REG-0018448,80,15,48,0.30,99.70
REG-0018449,120,15,56,0.37,99.63
REG-0018450,150,15,84,0.47,99.53
REG-0018451,180,15,86,0.53,99.47
REG-0018452,180,15,120,0.57,99.43
REG-0018453,150,15,110,0.55,99.45
REG-0018454,180,15,100,0.50,99.51
REG-0018455,350,15,120,1.15,98.85
REG-0018456,150,15,120,0.47,99.53
REG-0018457,120,15,120,0.34,99.66
REG-0018458,150,15,120,0.48,99.53
REG-0018459,100,15,120,0.34,99.66
REG-0018460,180,15,120,0.58,99.42
REG-0018461,100,15,120,0.23,99.77
REG-0018462,180,15,120,0.74,99.26
REG-0018463,100,15,120,0.29,99.71
REG-0018464,278,15,120,0.74,99.26
REG-0018465,125,15,120,0.36,99.64
REG-0018466,105,15,120,0.32,99.68
REG-0018467,97,15,120,0.32,99.68
REG-0018468,82,15,120,0.29,99.71
REG-0018469,102,15,120,0.38,99.62
REG-0018470,154,15,120,0.59,99.41
REG-0018471,114,15,120,0.39,99.61
REG-0018472,134,15,120,0.48,99.52
REG-0018473,201,15,120,0.84,99.16
REG-0018474,135,15,120,0.51,99.49
REG-0018475,94,15,88,0.37,99.63
REG-0018476,164,15,120,0.52,99.48
REG-0018477,175,15,120,0.62,99.38
REG-0018478,30,15,65,0.09,99.91
REG-0018479,75,15,88,0.21,99.79
REG-0018480,45,15,64,0.14,99.86
REG-0018481,78,15,75,0.20,99.80
REG-0018482,35,15,45,0.13,99.87
REG-0018483,55,15,55,0.17,99.83
REG-0018484,75,15,75,0.23,99.77
REG-0018485,100,15,100,0.33,99.67
REG-0018486,88,15,120,0.26,99.74
REG-0018487,110,15,120,0.35,99.65
REG-0018488,180,15,120,0.53,99.47
REG-0018489,200,15,120,0.65,99.35
REG-0018490,150,15,120,0.44,99.56
REG-0018491,180,15,120,0.51,99.49
REG-0018492,139,15,120,0.43,99.57
REG-0018493,81,15,120,0.30,99.70
REG-0018494,97,15,120,0.35,99.65
REG-0018495,102,15,120,0.35,99.65
REG-0018496,88,15,56,0.28,99.72
REG-0018497,50,15,70,0.17,99.83
REG-0018498,75,15,55,0.25,99.75
REG-0018499,89,15,88,0.30,99.70
REG-0018500,120,15,120,0.35,99.65
REG-0018501,100,15,120,0.33,99.67
REG-0018502,120,15,120,0.34,99.66
REG-0018503,135,15,120,0.41,99.59
REG-0018504,15,15,55,0.05,99.95
REG-0018505,25,15,45,0.08,99.92
REG-0018506,55,15,38,0.15,99.85
REG-0018507,160,15,120,0.50,99.50
REG-0018508,120,15,50,0.32,99.68
REG-0018509,180,15,90,0.56,99.44
REG-0018510,100,15,120,0.32,99.68
REG-0018511,150,15,120,0.50,99.50
REG-0018512,160,15,120,0.57,99.43
REG-0018513,100,15,120,0.34,99.66
REG-0018514,124,15,120,0.39,99.61
REG-0018515,84,15,120,0.31,99.69
REG-0018516,91,15,120,0.37,99.63
REG-0018517,67,15,120,0.22,99.78
REG-0018518,156,15,120,0.54,99.46
REG-0018519,103,15,120,0.33,99.67
REG-0018520,88,15,120,0.25,99.75
REG-0018521,100,15,120,0.29,99.71
REG-0018522,100,15,120,0.31,99.69
REG-0018523,120,15,120,0.39,99.61
REG-0018524,100,15,120,0.28,99.72
REG-0018525,125,15,120,0.36,99.64
REG-0018526,100,15,120,0.24,99.76
REG-0018527,130,15,120,0.43,99.57
REG-0018528,120,15,120,0.31,99.69
REG-0018529,150,15,120,0.41,99.59
REG-0018530,150,15,120,0.46,99.54
REG-0018531,40,15,120,0.13,99.87
REG-0018532,220,15,120,0.70,99.30
REG-0018533,210,15,120,0.66,99.34
REG-0018534,60,15,120,0.20,99.80
REG-0018535,150,15,120,0.56,99.44
REG-0018536,250,15,120,0.77,99.23
REG-0018537,180,15,120,0.56,99.44
REG-0018538,97,15,120,0.30,99.70
REG-0018539,105,15,120,0.30,99.70
REG-0018540,94,15,120,0.28,99.72
REG-0018541,126,15,120,0.42,99.58
REG-0018542,84,15,120,0.29,99.71
REG-0018543,184,15,120,0.62,99.38
REG-0018544,150,15,120,0.49,99.51
REG-0018545,201,15,120,0.61,99.39
REG-0018546,231,15,120,0.76,99.24
REG-0018547,100,15,120,0.34,99.66
REG-0018548,150,15,120,0.44,99.56
REG-0018549,100,15,120,0.26,99.74
REG-0018550,135,15,120,0.39,99.61
REG-0018551,300,15,120,0.75,99.25
REG-0018552,120,15,120,0.45,99.55
REG-0018553,240,15,120,0.80,99.20
REG-0018554,225,15,120,0.79,99.21
REG-0018555,100,15,88,0.28,99.72
REG-0018556,80,15,120,0.25,99.75
REG-0018557,180,15,120,0.49,99.51
REG-0018558,250,15,120,0.77,99.23
REG-0018559,280,15,120,0.69,99.31
REG-0018560,80,15,72,0.23,99.77
REG-0018561,140,15,110,0.39,99.61
REG-0018562,242,15,120,0.73,99.27
REG-0018563,230,15,120,0.75,99.25
REG-0018564,142,15,120,0.44,99.56
REG-0018565,102,15,120,0.33,99.67
REG-0018566,25,15,64,0.10,99.90
REG-0018567,94,15,120,0.29,99.71
REG-0018568,124,15,120,0.48,99.52
REG-0018569,142,15,120,0.47,99.53
REG-0018570,201,15,120,0.60,99.40
REG-0018571,102,15,27,0.37,99.63
REG-0018572,143,15,120,0.45,99.55
REG-0018573,87,15,120,0.27,99.73
REG-0018574,50,15,120,0.14,99.86
REG-0018575,32,15,120,0.10,99.90
REG-0018576,75,15,120,0.27,99.73
REG-0018577,120,15,120,0.32,99.68
REG-0018578,120,15,120,0.32,99.68
REG-0018579,150,15,120,0.41,99.59
REG-0018580,78,15,55,0.26,99.74
REG-0018581,80,15,110,0.26,99.74
REG-0018582,250,15,120,0.79,99.21
REG-0018583,100,15,90,0.31,99.69
REG-0018584,150,15,120,0.46,99.54
REG-0018585,80,15,60,0.25,99.75
REG-0018586,150,15,120,0.43,99.57
REG-0018587,250,15,120,0.89,99.11
REG-0018588,200,15,120,0.63,99.37
REG-0018589,124,15,120,0.41,99.59
REG-0018590,184,15,120,0.56,99.44
REG-0018591,94,15,120,0.28,99.72
REG-0018592,197,15,120,0.58,99.42
REG-0018593,102,15,120,0.30,99.70
REG-0018594,205,15,120,0.62,99.38
REG-0018595,142,15,61,0.39,99.61
REG-0018596,102,15,55,0.29,99.71
REG-0018597,111,15,120,0.46,99.54
REG-0018598,94,15,120,0.33,99.67
REG-0018599,102,15,27,0.28,99.72
REG-0018600,122,15,120,0.45,99.55
REG-0018601,132,15,120,0.46,99.54
REG-0018602,102,15,39,0.28,99.72
REG-0018603,145,15,120,0.53,99.47
REG-0018604,184,15,120,0.60,99.40
REG-0018605,35,15,88,0.10,99.90
REG-0018606,220,15,120,0.81,99.19
REG-0018607,45,15,79,0.13,99.87
REG-0018608,30,15,78,0.09,99.91
REG-0018609,100,15,100,0.29,99.71
REG-0018610,150,15,120,0.43,99.57
REG-0018611,138,15,120,0.41,99.59
REG-0018612,100,15,120,0.23,99.77
REG-0018613,300,15,120,0.79,99.21
REG-0018614,350,15,120,1.09,98.91
REG-0018615,310,15,120,0.78,99.22
REG-0018616,250,15,120,0.79,99.21
REG-0018617,350,15,120,1.00,99.00
REG-0018618,100,15,120,0.30,99.70
REG-0018619,201,15,120,0.66,99.34
REG-0018620,120,15,120,0.39,99.61
REG-0018621,94,15,120,0.32,99.68
REG-0018622,162,15,120,0.51,99.49
REG-0018623,90,15,120,0.32,99.68
REG-0018624,135,15,120,0.41,99.59
REG-0018625,115,15,120,0.42,99.58
REG-0018626,242,15,120,0.78,99.22
REG-0018627,124,15,120,0.39,99.61
REG-0018628,100,15,120,0.37,99.63
REG-0018629,102,15,120,0.30,99.70
REG-0018630,98,15,120,0.37,99.63
REG-0018631,88,15,120,0.32,99.68
REG-0018632,154,15,120,0.49,99.51
REG-0018633,120,15,120,0.44,99.56
REG-0018634,67,15,120,0.24,99.76
REG-0018635,167,15,120,0.53,99.47
REG-0018636,124,15,120,0.46,99.54
REG-0018637,110,15,120,0.39,99.61
REG-0018638,130,15,80,0.42,99.58
REG-0018639,140,15,120,0.49,99.51
REG-0018640,80,15,120,0.24,99.76
REG-0018641,150,15,60,0.42,99.58
REG-0018642,80,15,120,0.29,99.71
REG-0018643,180,15,120,0.49,99.51
REG-0018644,150,15,120,0.39,99.61
REG-0018645,148,15,120,0.51,99.49
REG-0018646,200,15,120,0.52,99.48
REG-0018647,220,15,120,0.59,99.41
REG-0018648,180,15,120,0.46,99.54
REG-0018649,150,15,120,0.42,99.58
REG-0018650,120,15,120,0.37,99.63
REG-0018651,110,15,80,0.32,99.68
REG-0018652,150,15,120,0.44,99.56
REG-0018653,220,15,120,0.57,99.43
REG-0018654,180,15,120,0.44,99.56
REG-0018655,200,15,120,0.65,99.35
REG-0018656,230,15,120,0.63,99.37
REG-0018657,180,15,120,0.50,99.50
REG-0018658,140,15,120,0.39,99.61
REG-0018659,100,15,120,0.27,99.73
REG-0018660,78,15,120,0.14,99.86
REG-0018661,88,15,120,0.25,99.75
REG-0018662,80,15,120,0.22,99.78
REG-0018663,78,15,120,0.21,99.79
REG-0018664,88,15,120,0.25,99.75
REG-0018665,150,15,120,0.40,99.60
REG-0018666,120,15,120,0.33,99.67
REG-0018667,180,15,120,0.51,99.49
REG-0018668,150,15,120,0.40,99.60
REG-0018669,100,15,120,0.28,99.72
REG-0018670,150,15,120,0.48,99.52
REG-0018671,180,15,120,0.48,99.52
REG-0018672,100,15,120,0.23,99.77
REG-0018673,88,15,120,0.25,99.75
REG-0018674,150,15,120,0.43,99.57
REG-0018675,160,15,120,0.45,99.55
REG-0018676,50,15,32,0.16,99.84
REG-0018677,180,15,120,0.48,99.52
REG-0018678,100,15,86,0.29,99.71
REG-0018679,120,15,68,0.38,99.62
REG-0018680,220,15,120,0.60,99.40
REG-0018681,80,15,120,0.21,99.79
REG-0018682,60,15,70,0.18,99.82
REG-0018683,160,15,120,0.47,99.53
REG-0018684,150,15,120,0.41,99.59
REG-0018685,100,15,120,0.32,99.68
REG-0018686,150,15,120,0.38,99.62
REG-0018687,180,15,120,0.46,99.54
REG-0018688,120,15,100,0.38,99.62
REG-0018689,180,15,100,0.52,99.48
REG-0018690,168,15,100,0.54,99.46
REG-0018691,80,15,84,0.25,99.75
REG-0018692,100,15,100,0.32,99.68
REG-0018693,192,15,120,0.49,99.51
REG-0018694,80,15,120,0.23,99.77
REG-0018695,100,15,120,0.26,99.74
REG-0018696,88,15,120,0.25,99.75
REG-0018697,100,15,120,0.27,99.73
REG-0018698,200,15,120,0.54,99.46
REG-0018699,150,15,120,0.44,99.56
REG-0018700,120,15,120,0.36,99.64
REG-0018701,70,15,120,0.18,99.82
REG-0018702,88,15,120,0.22,99.78
REG-0018703,150,15,120,0.40,99.60
REG-0018704,120,15,120,0.31,99.69
REG-0018705,150,15,120,0.39,99.61
REG-0018706,180,15,120,0.48,99.52
REG-0018707,60,15,84,0.15,99.85
REG-0018708,20,15,66,0.06,99.94
REG-0018709,10,15,15,0.03,99.97
REG-0018710,68,15,48,0.16,99.84
REG-0018711,40,15,54,0.12,99.88
REG-0018712,50,15,88,0.13,99.87
REG-0018713,48,15,120,0.12,99.88
REG-0018714,40,15,32,0.11,99.89
REG-0018715,180,15,120,0.42,99.58
REG-0018716,120,15,120,0.36,99.64
REG-0018717,60,15,80,0.15,99.85
REG-0018718,40,15,68,0.11,99.89
REG-0018719,120,15,90,0.34,99.66
REG-0018720,145,15,120,0.40,99.60
REG-0018721,102,15,88,0.32,99.68
REG-0018722,59,15,64,0.20,99.80
REG-0018723,158,15,94,0.36,99.64
REG-0018724,87,15,120,0.30,99.70
REG-0018725,164,15,120,0.43,99.57
REG-0018726,76,15,120,0.26,99.74
REG-0018727,156,15,55,0.38,99.62
REG-0018728,280,15,120,0.57,99.43
REG-0018729,78,15,120,0.26,99.74
REG-0018730,180,15,120,0.40,99.60
REG-0018731,30,15,120,0.09,99.91
REG-0018732,200,15,120,0.67,99.33
REG-0018733,210,15,120,0.49,99.51
REG-0018734,120,15,120,0.36,99.64
REG-0018735,180,15,120,0.44,99.56
REG-0018736,300,15,120,0.68,99.32
REG-0018737,210,15,120,0.57,99.43
REG-0018738,280,15,120,0.83,99.17
REG-0018739,280,15,120,0.51,99.49
REG-0018740,180,15,120,0.46,99.54
REG-0018741,220,15,120,0.63,99.37
REG-0018742,180,15,120,0.44,99.56
REG-0018743,296,15,120,0.79,99.21
REG-0018744,10,15,20,0.03,99.97
REG-0018745,15,15,28,0.05,99.95
REG-0018746,172,15,92,0.44,99.56
REG-0018747,10,15,15,0.03,99.97
REG-0018748,118,15,98,0.36,99.64
REG-0018749,210,15,120,0.49,99.51
REG-0018750,60,15,42,0.15,99.85
REG-0018751,80,15,72,0.23,99.77
REG-0018752,180,15,120,0.40,99.60
REG-0018753,30,15,38,0.09,99.91
REG-0018754,140,15,92,0.44,99.56
REG-0018755,158,15,120,0.40,99.60
REG-0018756,114,15,120,0.33,99.67
REG-0018757,88,15,61,0.28,99.72
REG-0018758,169,15,120,0.43,99.57
REG-0018759,55,15,120,0.15,99.85
REG-0018760,167,15,120,0.45,99.55
REG-0018761,89,15,120,0.26,99.74
REG-0018762,132,15,120,0.37,99.63
REG-0018763,94,15,120,0.26,99.74
REG-0018764,180,15,120,0.48,99.52
REG-0018765,94,15,120,0.26,99.74
REG-0018766,120,15,120,0.27,99.73
REG-0018767,100,15,120,0.22,99.78
REG-0018768,300,15,120,0.65,99.35
REG-0018769,20,15,120,0.05,99.95
REG-0018770,350,15,120,0.81,99.19
REG-0018771,120,15,120,0.33,99.67
REG-0018772,70,15,120,0.15,99.85
REG-0018773,351,15,120,0.88,99.12
REG-0018774,180,15,120,0.52,99.48
REG-0018775,40,15,38,0.10,99.90
REG-0018776,20,15,26,0.05,99.95
REG-0018777,60,15,32,0.14,99.86
REG-0018778,40,15,28,0.08,99.92
REG-0018779,220,15,120,0.51,99.49
REG-0018780,70,15,45,0.17,99.83
REG-0018781,80,15,98,0.22,99.78
REG-0018782,80,15,68,0.24,99.76
REG-0018783,80,15,49,0.19,99.81
REG-0018784,80,15,56,0.21,99.79
REG-0018785,154,15,88,0.42,99.58
REG-0018786,97,15,120,0.31,99.69
REG-0018787,189,15,120,0.52,99.48
REG-0018788,258,15,120,0.71,99.29
REG-0018789,100,15,39,0.32,99.68
REG-0018790,98,15,55,0.34,99.66
