IdRegistro,IdRango,Valor
REG-0024148,47,39.99
REG-0024148,48,26.18
REG-0024148,49,7.64
REG-0024149,42,0
REG-0024149,43,0.03
REG-0024149,44,0.05
REG-0024149,45,2.54
REG-0024149,46,21.45
REG-0024149,47,40.16
REG-0024149,48,27.54
REG-0024149,49,8.23
REG-0024150,42,0
REG-0024150,43,0.03
REG-0024150,44,0.03
REG-0024150,45,2.27
REG-0024150,46,21.15
REG-0024150,47,38.4
REG-0024150,48,29.71
REG-0024150,49,8.41
REG-0024151,42,0
REG-0024151,43,0.04
REG-0024151,44,0.02
REG-0024151,45,2.07
REG-0024151,46,20.96
REG-0024151,47,37.99
REG-0024151,48,30.22
REG-0024151,49,8.7
REG-0024152,42,0
REG-0024152,43,0.04
REG-0024152,44,0.07
REG-0024152,45,2.44
REG-0024152,46,15.16
REG-0024152,47,41.64
REG-0024152,48,33.14
REG-0024152,49,7.51
REG-0024153,42,0
REG-0024153,43,0.03
REG-0024153,44,0
REG-0024153,45,3.83
REG-0024153,46,21.07
REG-0024153,47,35.38
REG-0024153,48,31.63
REG-0024153,49,8.06
REG-0024154,42,0
REG-0024154,43,0.04
REG-0024154,44,0.01
REG-0024154,45,2.33
REG-0024154,46,15.75
REG-0024154,47,45.88
REG-0024154,48,30.88
REG-0024154,49,5.11
REG-0024155,42,0
REG-0024155,43,0.07
REG-0024155,44,0.03
REG-0024155,45,1.91
REG-0024155,46,14.3
REG-0024155,47,45.83
REG-0024155,48,32
REG-0024155,49,5.86
REG-0024156,42,0
REG-0024156,43,0.04
REG-0024156,44,0.04
REG-0024156,45,2.02
REG-0024156,46,13.85
REG-0024156,47,46.18
REG-0024156,48,32.04
REG-0024156,49,5.83
REG-0024157,42,0
REG-0024157,43,0.06
REG-0024157,44,0.04
REG-0024157,45,2.1
REG-0024157,46,14.06
REG-0024157,47,45.34
REG-0024157,48,32.49
REG-0024157,49,5.91
REG-0024158,42,0
REG-0024158,43,0.05
REG-0024158,44,0.02
REG-0024158,45,1.78
REG-0024158,46,13.42
REG-0024158,47,46.42
REG-0024158,48,32.52
REG-0024158,49,5.79
REG-0024159,42,0
REG-0024159,43,0.03
REG-0024159,44,0.04
REG-0024159,45,2.25
REG-0024159,46,21.37
REG-0024159,47,37.98
REG-0024159,48,29.43
REG-0024159,49,8.9
REG-0024160,42,0
REG-0024160,43,0.03
REG-0024160,44,0.01
REG-0024160,45,2.48
REG-0024160,46,21.4
REG-0024160,47,37.65
REG-0024160,48,29.48
REG-0024160,49,8.95
REG-0024161,42,0
REG-0024161,43,0.03
REG-0024161,44,0.04
REG-0024161,45,2.4
REG-0024161,46,20.95
REG-0024161,47,38.93
REG-0024161,48,28.91
REG-0024161,49,8.74
REG-0024162,42,0
REG-0024162,43,0.04
REG-0024162,44,0.02
REG-0024162,45,2.21
REG-0024162,46,20.65
REG-0024162,47,39.38
REG-0024162,48,28.47
REG-0024162,49,9.43
REG-0024163,42,0
REG-0024163,43,0.04
REG-0024163,44,0.02
REG-0024163,45,2.25
REG-0024163,46,20.92
REG-0024163,47,38.34
REG-0024163,48,29.17
REG-0024163,49,9.26
REG-0024164,42,0
REG-0024164,43,0.04
REG-0024164,44,0.03
REG-0024164,45,2.5
REG-0024164,46,20.92
REG-0024164,47,40.37
REG-0024164,48,27.23
REG-0024164,49,8.91
REG-0024165,42,0
REG-0024165,43,0.06
REG-0024165,44,0.1
REG-0024165,45,2.43
REG-0024165,46,21.14
REG-0024165,47,39.24
REG-0024165,48,27.13
REG-0024165,49,9.9
REG-0024166,42,0
REG-0024166,43,0.05
REG-0024166,44,0.02
REG-0024166,45,2.09
REG-0024166,46,15.34
REG-0024166,47,40.48
REG-0024166,48,28.56
REG-0024166,49,13.46
REG-0024167,42,0
REG-0024167,43,0.05
REG-0024167,44,0.02
REG-0024167,45,1.78
REG-0024167,46,17.41
REG-0024167,47,37.01
REG-0024167,48,29.81
REG-0024167,49,13.92
REG-0024168,42,0
REG-0024168,43,0.05
REG-0024168,44,0
REG-0024168,45,1.5
REG-0024168,46,14.49
REG-0024168,47,41.36
REG-0024168,48,33
REG-0024168,49,9.6
REG-0024169,42,0
REG-0024169,43,0.04
REG-0024169,44,0.05
REG-0024169,45,2.17
REG-0024169,46,19.66
REG-0024169,47,39.42
REG-0024169,48,27.99
REG-0024169,49,10.67
REG-0024170,42,0
REG-0024170,43,0.03
REG-0024170,44,0.07
REG-0024170,45,1.9
REG-0024170,46,12.9
REG-0024170,47,44.33
REG-0024170,48,33.88
REG-0024170,49,6.89
REG-0024171,42,0
REG-0024171,43,0.08
REG-0024171,44,0.02
REG-0024171,45,2.83
REG-0024171,46,17.38
REG-0024171,47,40.36
REG-0024171,48,26.87
REG-0024171,49,12.46
REG-0024172,42,0
REG-0024172,43,0.08
REG-0024172,44,0
REG-0024172,45,2.02
REG-0024172,46,15.83
REG-0024172,47,42.37
REG-0024172,48,34.32
REG-0024172,49,5.38
REG-0024173,42,0
REG-0024173,43,0.04
REG-0024173,44,0.02
REG-0024173,45,2.21
REG-0024173,46,17.24
REG-0024173,47,43.79
REG-0024173,48,32.27
REG-0024173,49,4.43
REG-0024174,42,0
REG-0024174,43,0.04
REG-0024174,44,0.09
REG-0024174,45,2.23
REG-0024174,46,15.77
REG-0024174,47,31.97
REG-0024174,48,25.52
REG-0024174,49,24.38
REG-0024175,42,0
REG-0024175,43,0.17
REG-0024175,44,0.1
REG-0024175,45,1.71
REG-0024175,46,11.32
REG-0024175,47,34.19
REG-0024175,48,34
REG-0024175,49,18.51
REG-0024176,42,0
REG-0024176,43,0.09
REG-0024176,44,0.08
REG-0024176,45,2.19
REG-0024176,46,16.78
REG-0024176,47,32.74
REG-0024176,48,26.35
REG-0024176,49,21.77
REG-0024177,42,0
REG-0024177,43,0.04
REG-0024177,44,0.14
REG-0024177,45,2.35
REG-0024177,46,24.75
REG-0024177,47,49.67
REG-0024177,48,10.06
REG-0024177,49,12.99
REG-0024178,42,0
REG-0024178,43,0.1
REG-0024178,44,0.08
REG-0024178,45,1.74
REG-0024178,46,17.55
REG-0024178,47,40.3
REG-0024178,48,21.55
REG-0024178,49,18.68
REG-0024179,42,0
REG-0024179,43,0.06
REG-0024179,44,0.01
REG-0024179,45,2.6
REG-0024179,46,16.67
REG-0024179,47,43.41
REG-0024179,48,31.83
REG-0024179,49,5.42
REG-0024180,42,0
REG-0024180,43,0.02
REG-0024180,44,0.01
REG-0024180,45,3.18
REG-0024180,46,17.01
REG-0024180,47,42.77
REG-0024180,48,31.8
REG-0024180,49,5.21
REG-0024181,42,0
REG-0024181,43,0.02
REG-0024181,44,0.02
REG-0024181,45,0.75
REG-0024181,46,8.25
REG-0024181,47,45.13
REG-0024181,48,36.24
REG-0024181,49,9.59
REG-0024182,42,0
REG-0024182,43,0.02
REG-0024182,44,0.02
REG-0024182,45,0.51
REG-0024182,46,5.49
REG-0024182,47,35.05
REG-0024182,48,41.44
REG-0024182,49,17.47
REG-0024183,42,0
REG-0024183,43,0.02
REG-0024183,44,0.05
REG-0024183,45,0.49
REG-0024183,46,5.38
REG-0024183,47,34.34
REG-0024183,48,41.38
REG-0024183,49,18.34
REG-0024184,42,0
REG-0024184,43,0.04
REG-0024184,44,0.03
REG-0024184,45,3.72
REG-0024184,46,18.54
REG-0024184,47,43.13
REG-0024184,48,28.26
REG-0024184,49,6.28
REG-0024185,42,0
REG-0024185,43,0.05
REG-0024185,44,0.05
REG-0024185,45,4.46
REG-0024185,46,21.2
REG-0024185,47,46.68
REG-0024185,48,23.54
REG-0024185,49,4.02
REG-0024186,42,0
REG-0024186,43,0.02
REG-0024186,44,0.01
REG-0024186,45,2.69
REG-0024186,46,16.8
REG-0024186,47,43.61
REG-0024186,48,31.57
REG-0024186,49,5.3
REG-0024187,42,0
REG-0024187,43,0.02
REG-0024187,44,0.01
REG-0024187,45,4.3
REG-0024187,46,21.07
REG-0024187,47,46.77
REG-0024187,48,23.74
REG-0024187,49,4.09
REG-0024188,42,0
REG-0024188,43,0.05
REG-0024188,44,0.02
REG-0024188,45,3.95
REG-0024188,46,20.42
REG-0024188,47,44.88
REG-0024188,48,26.54
REG-0024188,49,4.14
REG-0024189,42,0
REG-0024189,43,0.04
REG-0024189,44,0.02
REG-0024189,45,2.42
REG-0024189,46,17.76
REG-0024189,47,44.41
REG-0024189,48,29.6
REG-0024189,49,5.75
REG-0024190,42,0
REG-0024190,43,0.07
REG-0024190,44,0.03
REG-0024190,45,3
REG-0024190,46,19.44
REG-0024190,47,44.26
REG-0024190,48,26.89
REG-0024190,49,6.31
REG-0024191,42,0
REG-0024191,43,0.03
REG-0024191,44,0.02
REG-0024191,45,2.65
REG-0024191,46,17.31
REG-0024191,47,43.26
REG-0024191,48,29.97
REG-0024191,49,6.76
REG-0024192,42,0
REG-0024192,43,0.03
REG-0024192,44,0.02
REG-0024192,45,1.77
REG-0024192,46,14.9
REG-0024192,47,43.66
REG-0024192,48,33.15
REG-0024192,49,6.47
REG-0024193,42,0
REG-0024193,43,0.02
REG-0024193,44,0.04
REG-0024193,45,0.87
REG-0024193,46,9.31
REG-0024193,47,51.8
REG-0024193,48,30.82
REG-0024193,49,7.14
REG-0024194,42,0
REG-0024194,43,0.05
REG-0024194,44,0.09
REG-0024194,45,2.09
REG-0024194,46,16.85
REG-0024194,47,34.32
REG-0024194,48,31.38
REG-0024194,49,15.22
REG-0024195,42,0
REG-0024195,43,0.03
REG-0024195,44,0.08
REG-0024195,45,1.26
REG-0024195,46,13.6
REG-0024195,47,33.48
REG-0024195,48,36.76
REG-0024195,49,14.79
REG-0024196,42,0
REG-0024196,43,0.04
REG-0024196,44,0.09
REG-0024196,45,1.45
REG-0024196,46,13.82
REG-0024196,47,33.33
REG-0024196,48,35.79
REG-0024196,49,15.48
REG-0024197,42,0
REG-0024197,43,0.03
REG-0024197,44,0.05
REG-0024197,45,1.25
REG-0024197,46,13.66
REG-0024197,47,32.69
REG-0024197,48,36.07
REG-0024197,49,16.25
REG-0024198,42,0
REG-0024198,43,0.07
REG-0024198,44,0.02
REG-0024198,45,3.15
REG-0024198,46,19.05
REG-0024198,47,44.61
REG-0024198,48,27.07
REG-0024198,49,6.03
REG-0024199,42,0
REG-0024199,43,0.06
REG-0024199,44,0.06
REG-0024199,45,1.24
REG-0024199,46,12.27
REG-0024199,47,39.21
REG-0024199,48,33.66
REG-0024199,49,13.5
REG-0024200,42,0
REG-0024200,43,0.07
REG-0024200,44,0.04
REG-0024200,45,2.08
REG-0024200,46,15.48
REG-0024200,47,41.14
REG-0024200,48,32.14
REG-0024200,49,9.05
REG-0024201,42,0
REG-0024201,43,0.05
REG-0024201,44,0.08
REG-0024201,45,4.22
REG-0024201,46,22.95
REG-0024201,47,38.62
REG-0024201,48,25.41
REG-0024201,49,8.67
REG-0024202,42,0
REG-0024202,43,0.06
REG-0024202,44,0.02
REG-0024202,45,5.8
REG-0024202,46,26.22
REG-0024202,47,40.85
REG-0024202,48,21.68
REG-0024202,49,5.37
REG-0024203,42,0
REG-0024203,43,0.03
REG-0024203,44,0.03
REG-0024203,45,1.18
REG-0024203,46,12.4
REG-0024203,47,33.39
REG-0024203,48,36.56
REG-0024203,49,16.41
REG-0024204,42,0
REG-0024204,43,0.04
REG-0024204,44,0.13
REG-0024204,45,6.01
REG-0024204,46,26.39
REG-0024204,47,42.1
REG-0024204,48,19.4
REG-0024204,49,5.93
REG-0024205,42,0
REG-0024205,43,0.05
REG-0024205,44,0.08
REG-0024205,45,3.83
REG-0024205,46,20.05
REG-0024205,47,38.7
REG-0024205,48,25.78
REG-0024205,49,11.51
REG-0024206,42,0
REG-0024206,43,0.06
REG-0024206,44,0.06
REG-0024206,45,1.38
REG-0024206,46,14.2
REG-0024206,47,33.27
REG-0024206,48,35.47
REG-0024206,49,15.56
REG-0024207,42,0
REG-0024207,43,0.03
REG-0024207,44,0.05
REG-0024207,45,1.06
REG-0024207,46,13.07
REG-0024207,47,32.68
REG-0024207,48,37.48
REG-0024207,49,15.63
REG-0024208,42,0
REG-0024208,43,0.03
REG-0024208,44,0.05
REG-0024208,45,1.27
REG-0024208,46,12.94
REG-0024208,47,33.43
REG-0024208,48,35.18
REG-0024208,49,17.1
REG-0024209,42,0
REG-0024209,43,0.03
REG-0024209,44,0.06
REG-0024209,45,5.97
REG-0024209,46,26.81
REG-0024209,47,41.84
REG-0024209,48,18.62
REG-0024209,49,6.67
REG-0024210,42,0
REG-0024210,43,0.02
REG-0024210,44,0.04
REG-0024210,45,1.25
REG-0024210,46,11.54
REG-0024210,47,32.28
REG-0024210,48,36.9
REG-0024210,49,17.97
REG-0024211,42,0
REG-0024211,43,0.03
REG-0024211,44,0.03
REG-0024211,45,1.04
REG-0024211,46,10.64
REG-0024211,47,31.05
REG-0024211,48,39.32
REG-0024211,49,17.89
REG-0024212,42,0
REG-0024212,43,0.04
REG-0024212,44,0.04
REG-0024212,45,2.53
REG-0024212,46,14.84
REG-0024212,47,35.75
REG-0024212,48,32.79
REG-0024212,49,14.01
REG-0024213,42,0
REG-0024213,43,0.09
REG-0024213,44,0.06
REG-0024213,45,1.33
REG-0024213,46,12.62
REG-0024213,47,32.83
REG-0024213,48,36.65
REG-0024213,49,16.42
REG-0024214,42,0
REG-0024214,43,0.04
REG-0024214,44,0.02
REG-0024214,45,0.39
REG-0024214,46,6.97
REG-0024214,47,34.56
REG-0024214,48,46.53
REG-0024214,49,11.49
REG-0024215,42,0
REG-0024215,43,0.05
REG-0024215,44,0
REG-0024215,45,0.32
REG-0024215,46,6.32
REG-0024215,47,32.99
REG-0024215,48,45.86
REG-0024215,49,13.46
REG-0024216,42,0
REG-0024216,43,0.02
REG-0024216,44,0.01
REG-0024216,45,0.27
REG-0024216,46,6.37
REG-0024216,47,38.71
REG-0024216,48,45.39
REG-0024216,49,9.23
REG-0024217,42,0
REG-0024217,43,0.03
REG-0024217,44,0
REG-0024217,45,0.14
REG-0024217,46,4.94
REG-0024217,47,40.51
REG-0024217,48,45.93
REG-0024217,49,8.45
REG-0024218,42,0
REG-0024218,43,0.02
REG-0024218,44,0
REG-0024218,45,0.2
REG-0024218,46,4.93
REG-0024218,47,41.48
REG-0024218,48,45.28
REG-0024218,49,8.09
REG-0024219,42,0
REG-0024219,43,0.04
REG-0024219,44,0.01
REG-0024219,45,0.47
REG-0024219,46,4.89
REG-0024219,47,40.03
REG-0024219,48,45.5
REG-0024219,49,9.06
REG-0024220,42,0
REG-0024220,43,0.03
REG-0024220,44,0.01
REG-0024220,45,0.18
REG-0024220,46,5.35
REG-0024220,47,40.76
REG-0024220,48,45.45
REG-0024220,49,8.22
REG-0024221,42,0
REG-0024221,43,0.04
REG-0024221,44,0.03
REG-0024221,45,0.48
REG-0024221,46,8.27
REG-0024221,47,31.47
REG-0024221,48,43.51
REG-0024221,49,16.2
REG-0024222,42,0
REG-0024222,43,0.01
REG-0024222,44,0.01
REG-0024222,45,0.3
REG-0024222,46,6.78
REG-0024222,47,28.01
REG-0024222,48,44
REG-0024222,49,20.89
REG-0024223,42,0
REG-0024223,43,0.01
REG-0024223,44,0.04
REG-0024223,45,0.3
REG-0024223,46,4.99
REG-0024223,47,24.44
REG-0024223,48,45.2
REG-0024223,49,25.02
REG-0024224,42,0
REG-0024224,43,0.02
REG-0024224,44,0.03
REG-0024224,45,0.59
REG-0024224,46,8.36
REG-0024224,47,26.28
REG-0024224,48,42.18
REG-0024224,49,22.54
REG-0024225,42,0
REG-0024225,43,0.02
REG-0024225,44,0.04
REG-0024225,45,1.18
REG-0024225,46,13.34
REG-0024225,47,28.94
REG-0024225,48,35.64
REG-0024225,49,20.84
REG-0024226,42,0
REG-0024226,43,0.04
REG-0024226,44,0.03
REG-0024226,45,0.46
REG-0024226,46,7.99
REG-0024226,47,29.29
REG-0024226,48,43.16
REG-0024226,49,19.03
REG-0024227,42,0
REG-0024227,43,0.04
REG-0024227,44,0
REG-0024227,45,0.7
REG-0024227,46,5.78
REG-0024227,47,39.4
REG-0024227,48,44.73
REG-0024227,49,9.35
REG-0024228,42,0
REG-0024228,43,0.06
REG-0024228,44,0.03
REG-0024228,45,1.21
REG-0024228,46,7.61
REG-0024228,47,41.68
REG-0024228,48,40.8
REG-0024228,49,8.61
REG-0024229,42,0
REG-0024229,43,0.03
REG-0024229,44,0.04
REG-0024229,45,1.57
REG-0024229,46,8.04
REG-0024229,47,36.38
REG-0024229,48,42.51
REG-0024229,49,11.43
REG-0024230,42,0
REG-0024230,43,0.04
REG-0024230,44,0.03
REG-0024230,45,1.36
REG-0024230,46,8.02
REG-0024230,47,32.74
REG-0024230,48,39.88
REG-0024230,49,17.93
REG-0024231,42,0
REG-0024231,43,0.04
REG-0024231,44,0.05
REG-0024231,45,2.25
REG-0024231,46,12.65
REG-0024231,47,35.64
REG-0024231,48,35.96
REG-0024231,49,13.41
REG-0024232,42,0
REG-0024232,43,0.03
REG-0024232,44,0.08
REG-0024232,45,3.61
REG-0024232,46,16.86
REG-0024232,47,35.12
REG-0024232,48,31.76
REG-0024232,49,12.54
REG-0024233,42,0
REG-0024233,43,0.02
REG-0024233,44,0.03
REG-0024233,45,0.99
REG-0024233,46,11.84
REG-0024233,47,29.65
REG-0024233,48,37.6
REG-0024233,49,19.87
REG-0024234,42,0
REG-0024234,43,0.02
REG-0024234,44,0.03
REG-0024234,45,0.99
REG-0024234,46,11.84
REG-0024234,47,29.65
REG-0024234,48,37.6
REG-0024234,49,19.87
REG-0024235,42,0
REG-0024235,43,0.02
REG-0024235,44,0.03
REG-0024235,45,0.99
REG-0024235,46,11.84
REG-0024235,47,29.65
REG-0024235,48,37.6
REG-0024235,49,19.87
REG-0024236,42,0
REG-0024236,43,0.03
REG-0024236,44,0.05
REG-0024236,45,2.28
REG-0024236,46,19.31
REG-0024236,47,34.63
REG-0024236,48,30.51
REG-0024236,49,13.19
REG-0024237,42,0
REG-0024237,43,0.03
REG-0024237,44,0.04
REG-0024237,45,2.83
REG-0024237,46,17.16
REG-0024237,47,31.69
REG-0024237,48,28.67
REG-0024237,49,19.58
REG-0024238,42,0
REG-0024238,43,0.01
REG-0024238,44,0.02
REG-0024238,45,1.3
REG-0024238,46,7.84
REG-0024238,47,36.76
REG-0024238,48,42.57
REG-0024238,49,11.5
REG-0024239,42,0
REG-0024239,43,0.06
REG-0024239,44,0.08
REG-0024239,45,2.24
REG-0024239,46,17
REG-0024239,47,33.49
REG-0024239,48,30.18
REG-0024239,49,16.95
REG-0024240,42,0
REG-0024240,43,0.05
REG-0024240,44,0.03
REG-0024240,45,3.6
REG-0024240,46,15.67
REG-0024240,47,35.02
REG-0024240,48,34.31
REG-0024240,49,11.32
REG-0024241,42,0
REG-0024241,43,0.05
REG-0024241,44,0.08
REG-0024241,45,3.68
REG-0024241,46,16.21
REG-0024241,47,39.41
REG-0024241,48,33.65
REG-0024241,49,6.92
REG-0024242,42,0
REG-0024242,43,0.08
REG-0024242,44,0.05
REG-0024242,45,3.43
REG-0024242,46,16.32
REG-0024242,47,37.86
REG-0024242,48,33.8
REG-0024242,49,8.46
REG-0024243,42,0
REG-0024243,43,0.04
REG-0024243,44,0.07
REG-0024243,45,1.31
REG-0024243,46,14.44
REG-0024243,47,34.24
REG-0024243,48,34.21
REG-0024243,49,15.69
REG-0024244,42,0
REG-0024244,43,0.02
REG-0024244,44,0.02
REG-0024244,45,1.17
REG-0024244,46,15.55
REG-0024244,47,33.43
REG-0024244,48,35.75
REG-0024244,49,14.06
REG-0024245,42,0
REG-0024245,43,0.08
REG-0024245,44,0.05
REG-0024245,45,12.2
REG-0024245,46,15.61
REG-0024245,47,32.5
REG-0024245,48,36.2
REG-0024245,49,14.36
REG-0024246,42,0
REG-0024246,43,0.02
REG-0024246,44,0.02
REG-0024246,45,2.26
REG-0024246,46,19.62
REG-0024246,47,35.06
REG-0024246,48,31.13
REG-0024246,49,11.89
REG-0024247,42,0
REG-0024247,43,0.04
REG-0024247,44,0.01
REG-0024247,45,3.46
REG-0024247,46,21.71
REG-0024247,47,45.81
REG-0024247,48,24.02
REG-0024247,49,4.95
REG-0024248,42,0
REG-0024248,43,0.05
REG-0024248,44,0.02
REG-0024248,45,2.6
REG-0024248,46,18.14
REG-0024248,47,43.23
REG-0024248,48,30.42
REG-0024248,49,5.54
REG-0024249,42,0
REG-0024249,43,0.03
REG-0024249,44,0.01
REG-0024249,45,2.31
REG-0024249,46,16.66
REG-0024249,47,43.42
REG-0024249,48,31.84
REG-0024249,49,5.73
REG-0024250,42,0
REG-0024250,43,0.02
REG-0024250,44,0.02
REG-0024250,45,1.34
REG-0024250,46,15.7
REG-0024250,47,33.44
REG-0024250,48,36.71
REG-0024250,49,12.77
REG-0024251,42,0
REG-0024251,43,0.04
REG-0024251,44,0.05
REG-0024251,45,1.25
REG-0024251,46,15.37
REG-0024251,47,38.49
REG-0024251,48,34.39
REG-0024251,49,10.41
REG-0024252,42,0
REG-0024252,43,0.03
REG-0024252,44,0.03
REG-0024252,45,1.28
REG-0024252,46,15.09
REG-0024252,47,43.74
REG-0024252,48,30.54
REG-0024252,49,9.29
REG-0024253,42,0
REG-0024253,43,0.05
REG-0024253,44,0.07
REG-0024253,45,1.66
REG-0024253,46,17.26
REG-0024253,47,46.25
REG-0024253,48,26.65
REG-0024253,49,8.06
REG-0024254,42,0
REG-0024254,43,0.03
REG-0024254,44,0.03
REG-0024254,45,2.57
REG-0024254,46,18.08
REG-0024254,47,42.84
REG-0024254,48,29.52
REG-0024254,49,6.93
REG-0024255,42,0
REG-0024255,43,0.1
REG-0024255,44,0.04
REG-0024255,45,1.36
REG-0024255,46,15.55
REG-0024255,47,40.79
REG-0024255,48,32.89
REG-0024255,49,9.27
REG-0024256,42,0
REG-0024256,43,0.07
REG-0024256,44,0
REG-0024256,45,2.27
REG-0024256,46,17.04
REG-0024256,47,44.32
REG-0024256,48,28.75
REG-0024256,49,7.55
REG-0024257,42,0
REG-0024257,43,0.02
REG-0024257,44,0
REG-0024257,45,2.52
REG-0024257,46,16.99
REG-0024257,47,43.46
REG-0024257,48,28.74
REG-0024257,49,8.27
REG-0024258,42,0
REG-0024258,43,0.05
REG-0024258,44,0.04
REG-0024258,45,2.57
REG-0024258,46,18.76
REG-0024258,47,44.74
REG-0024258,48,27.42
REG-0024258,49,6.42
REG-0024259,42,0
REG-0024259,43,0.07
REG-0024259,44,0.01
REG-0024259,45,2.85
REG-0024259,46,19.74
REG-0024259,47,42.57
REG-0024259,48,24.51
REG-0024259,49,10.25
REG-0024260,42,0
REG-0024260,43,0.02
REG-0024260,44,0.02
REG-0024260,45,1.84
REG-0024260,46,18.38
REG-0024260,47,44.56
REG-0024260,48,27.11
REG-0024260,49,8.07
REG-0024261,42,0
REG-0024261,43,0.06
REG-0024261,44,0.07
REG-0024261,45,2.15
REG-0024261,46,18.2
REG-0024261,47,43.9
REG-0024261,48,26.64
REG-0024261,49,8.98
REG-0024262,42,0
REG-0024262,43,0.02
REG-0024262,44,0.04
REG-0024262,45,1.53
REG-0024262,46,16.48
REG-0024262,47,46.04
REG-0024262,48,28.18
REG-0024262,49,7.71
REG-0024263,42,0
REG-0024263,43,0.14
REG-0024263,44,0.04
REG-0024263,45,1.27
REG-0024263,46,16.22
REG-0024263,47,48.78
REG-0024263,48,25.72
REG-0024263,49,7.83
REG-0024264,42,0
REG-0024264,43,0.03
REG-0024264,44,0.02
REG-0024264,45,2.23
REG-0024264,46,16.74
REG-0024264,47,43.24
REG-0024264,48,30.48
REG-0024264,49,7.26
REG-0024265,42,0
REG-0024265,43,0.12
REG-0024265,44,0.08
REG-0024265,45,1.65
REG-0024265,46,16.41
REG-0024265,47,44.98
REG-0024265,48,28.62
REG-0024265,49,8.14
REG-0024266,42,0
REG-0024266,43,0.09
REG-0024266,44,0.06
REG-0024266,45,1.57
REG-0024266,46,16.31
REG-0024266,47,44.81
REG-0024266,48,28.81
REG-0024266,49,8.35
REG-0024267,42,0
REG-0024267,43,0.09
REG-0024267,44,0.02
REG-0024267,45,3.57
REG-0024267,46,20.47
REG-0024267,47,42.01
REG-0024267,48,24.67
REG-0024267,49,9.17
REG-0024268,42,0
REG-0024268,43,0.23
REG-0024268,44,0.03
REG-0024268,45,3.39
REG-0024268,46,20.37
REG-0024268,47,41.09
REG-0024268,48,24.85
REG-0024268,49,10.04
REG-0024269,42,0
REG-0024269,43,0.09
REG-0024269,44,0.07
REG-0024269,45,4.88
REG-0024269,46,22.41
REG-0024269,47,39.2
REG-0024269,48,20.88
REG-0024269,49,12.47
REG-0024270,42,0
REG-0024270,43,0.05
REG-0024270,44,0.04
REG-0024270,45,3.94
REG-0024270,46,21.68
REG-0024270,47,43.18
REG-0024270,48,23.29
REG-0024270,49,7.82
REG-0024271,42,0
REG-0024271,43,0.04
REG-0024271,44,0.06
REG-0024271,45,1.27
REG-0024271,46,13.8
REG-0024271,47,45.97
REG-0024271,48,28.43
REG-0024271,49,10.43
REG-0024272,42,0
REG-0024272,43,0.04
REG-0024272,44,0.11
REG-0024272,45,2.23
REG-0024272,46,16.45
REG-0024272,47,43.42
REG-0024272,48,28.27
REG-0024272,49,9.48
REG-0024273,42,0
REG-0024273,43,0.04
REG-0024273,44,0.05
REG-0024273,45,1.94
REG-0024273,46,14.8
REG-0024273,47,41.92
REG-0024273,48,29.42
REG-0024273,49,11.83
REG-0024274,42,0
REG-0024274,43,0.06
REG-0024274,44,0.1
REG-0024274,45,2.13
REG-0024274,46,16.25
REG-0024274,47,45.1
REG-0024274,48,25.91
REG-0024274,49,10.45
REG-0024275,42,0
REG-0024275,43,0.04
REG-0024275,44,0.05
REG-0024275,45,4.21
REG-0024275,46,21.08
REG-0024275,47,35.77
REG-0024275,48,26.19
REG-0024275,49,12.66
REG-0024276,42,0
REG-0024276,43,0.02
REG-0024276,44,0.05
REG-0024276,45,4.08
REG-0024276,46,19.56
REG-0024276,47,34.56
REG-0024276,48,25.4
REG-0024276,49,16.33
REG-0024277,42,0
REG-0024277,43,0.04
REG-0024277,44,0.05
REG-0024277,45,3.58
REG-0024277,46,19
REG-0024277,47,33.45
REG-0024277,48,25.97
REG-0024277,49,17.91
REG-0024278,42,0
REG-0024278,43,0.03
REG-0024278,44,0.02
REG-0024278,45,1.96
REG-0024278,46,17.13
REG-0024278,47,37.32
REG-0024278,48,32.62
REG-0024278,49,10.92
REG-0024279,42,0
REG-0024279,43,0.04
REG-0024279,44,0.04
REG-0024279,45,2.43
REG-0024279,46,17.76
REG-0024279,47,33.91
REG-0024279,48,32.02
REG-0024279,49,13.8
REG-0024280,42,0
REG-0024280,43,0.06
REG-0024280,44,0.05
REG-0024280,45,2.51
REG-0024280,46,17.95
REG-0024280,47,34.4
REG-0024280,48,32.06
REG-0024280,49,12.97
REG-0024281,42,0
REG-0024281,43,0.12
REG-0024281,44,0.06
REG-0024281,45,2.62
REG-0024281,46,18.56
REG-0024281,47,35.09
REG-0024281,48,30.73
REG-0024281,49,12.82
REG-0024282,42,0
REG-0024282,43,0.09
REG-0024282,44,0.15
REG-0024282,45,4.38
REG-0024282,46,20.61
REG-0024282,47,38.21
REG-0024282,48,24.77
REG-0024282,49,11.79
REG-0024283,42,0
REG-0024283,43,0.11
REG-0024283,44,0.02
REG-0024283,45,1.38
REG-0024283,46,12.39
REG-0024283,47,41.47
REG-0024283,48,38.03
REG-0024283,49,6.6
REG-0024284,42,0
REG-0024284,43,0.04
REG-0024284,44,0.05
REG-0024284,45,1.57
REG-0024284,46,14.67
REG-0024284,47,47.02
REG-0024284,48,27.99
REG-0024284,49,8.66
REG-0024285,42,0
REG-0024285,43,0.07
REG-0024285,44,0.02
REG-0024285,45,1.08
REG-0024285,46,12.48
REG-0024285,47,47.05
REG-0024285,48,31.07
REG-0024285,49,8.23
