IdRegistro,IdRango,Valor
REG-0017803,130,0
REG-0017803,131,0.12
REG-0017803,132,1.06
REG-0017803,133,39.39
REG-0017803,134,56.35
REG-0017803,135,1.01
REG-0017803,136,0.18
REG-0017803,137,1.86
REG-0017804,129,0.01
REG-0017804,130,0
REG-0017804,131,0.27
REG-0017804,132,7.59
REG-0017804,133,44.4
REG-0017804,134,43.89
REG-0017804,135,1.77
REG-0017804,136,0.18
REG-0017804,137,1.89
REG-0017805,129,0.02
REG-0017805,130,0.03
REG-0017805,131,0.17
REG-0017805,132,2.09
REG-0017805,133,22.59
REG-0017805,134,56.99
REG-0017805,135,12.51
REG-0017805,136,2.25
REG-0017805,137,3.35
REG-0017806,129,0.01
REG-0017806,130,0
REG-0017806,131,0.08
REG-0017806,132,2.64
REG-0017806,133,15.77
REG-0017806,134,32.24
REG-0017806,135,14.93
REG-0017806,136,7
REG-0017806,137,27.33
REG-0017807,129,0.01
REG-0017807,130,0.02
REG-0017807,131,0.3
REG-0017807,132,8.55
REG-0017807,133,44.98
REG-0017807,134,42.7
REG-0017807,135,1.7
REG-0017807,136,0.18
REG-0017807,137,1.56
REG-0017808,129,0.02
REG-0017808,130,0.05
REG-0017808,131,0.11
REG-0017808,132,1.74
REG-0017808,133,20.54
REG-0017808,134,54.11
REG-0017808,135,11.58
REG-0017808,136,2.51
REG-0017808,137,9.34
REG-0017809,129,0.01
REG-0017809,130,0.02
REG-0017809,131,0.31
REG-0017809,132,7.85
REG-0017809,133,42.6
REG-0017809,134,45.1
REG-0017809,135,1.92
REG-0017809,136,0.14
REG-0017809,137,2.05
REG-0017810,129,0.01
REG-0017810,130,0.01
REG-0017810,131,0.59
REG-0017810,132,8.58
REG-0017810,133,41.71
REG-0017810,134,43.36
REG-0017810,135,3.7
REG-0017810,136,0.22
REG-0017810,137,1.82
REG-0017811,129,0.01
REG-0017811,130,0
REG-0017811,131,0.12
REG-0017811,132,1.58
REG-0017811,133,11.11
REG-0017811,134,31.42
REG-0017811,135,22.45
REG-0017811,136,10.45
REG-0017811,137,22.86
REG-0017812,129,0.03
REG-0017812,130,0.07
REG-0017812,131,0.51
REG-0017812,132,6.95
REG-0017812,133,39.3
REG-0017812,134,43.68
REG-0017812,135,5.04
REG-0017812,136,0.86
REG-0017812,137,3.56
REG-0017813,129,0.02
REG-0017813,130,0.03
REG-0017813,131,0.4
REG-0017813,132,4.19
REG-0017813,133,20.56
REG-0017813,134,35.64
REG-0017813,135,21.49
REG-0017813,136,7.54
REG-0017813,137,10.13
REG-0017814,129,0.01
REG-0017814,130,0
REG-0017814,131,0.16
REG-0017814,132,7.21
REG-0017814,133,53.58
REG-0017814,134,36.29
REG-0017814,135,0.7
REG-0017814,136,0.18
REG-0017814,137,1.87
REG-0017815,129,0.1
REG-0017815,130,0.29
REG-0017815,131,0.74
REG-0017815,132,7.29
REG-0017815,133,37.3
REG-0017815,134,41.26
REG-0017815,135,7.62
REG-0017815,136,1.52
REG-0017815,137,3.88
REG-0017816,129,0.03
REG-0017816,130,0.01
REG-0017816,131,0.47
REG-0017816,132,8.33
REG-0017816,133,42.35
REG-0017816,134,43.36
REG-0017816,135,3.51
REG-0017816,136,0.22
REG-0017816,137,1.72
REG-0017817,129,0.01
REG-0017817,130,0
REG-0017817,131,0.14
REG-0017817,132,5.88
REG-0017817,133,42.08
REG-0017817,134,47.22
REG-0017817,135,2.63
REG-0017817,136,0.2
REG-0017817,137,1.84
REG-0017818,129,0.02
REG-0017818,130,0.06
REG-0017818,131,0.32
REG-0017818,132,5.7
REG-0017818,133,36.37
REG-0017818,134,46.53
REG-0017818,135,7
REG-0017818,136,0.79
REG-0017818,137,3.21
REG-0017819,129,0.01
REG-0017819,130,0.03
REG-0017819,131,0.35
REG-0017819,132,5.69
REG-0017819,133,35.73
REG-0017819,134,45.96
REG-0017819,135,7.55
REG-0017819,136,0.98
REG-0017819,137,3.7
REG-0017820,129,0.01
REG-0017820,130,0.01
REG-0017820,131,0.31
REG-0017820,132,6.94
REG-0017820,133,46.75
REG-0017820,134,41.86
REG-0017820,135,1.95
REG-0017820,136,0.17
REG-0017820,137,2
REG-0017821,129,0.01
REG-0017821,130,0.04
REG-0017821,131,0.41
REG-0017821,132,4.8
REG-0017821,133,29.94
REG-0017821,134,48.39
REG-0017821,135,10.93
REG-0017821,136,1.83
REG-0017821,137,3.65
REG-0017822,129,0
REG-0017822,130,0.03
REG-0017822,131,0.21
REG-0017822,132,1.95
REG-0017822,133,12.05
REG-0017822,134,38.78
REG-0017822,135,27.6
REG-0017822,136,9.92
REG-0017822,137,9.46
REG-0017823,129,0
REG-0017823,130,0.05
REG-0017823,131,0.3
REG-0017823,132,4.27
REG-0017823,133,29.27
REG-0017823,134,50.14
REG-0017823,135,10.86
REG-0017823,136,1.45
REG-0017823,137,3.66
REG-0017824,129,0.01
REG-0017824,130,0.01
REG-0017824,131,0.25
REG-0017824,132,6.24
REG-0017824,133,45.48
REG-0017824,134,43.33
REG-0017824,135,2.15
REG-0017824,136,0.19
REG-0017824,137,2.34
REG-0017825,129,0.03
REG-0017825,130,0.01
REG-0017825,131,0.06
REG-0017825,132,1.95
REG-0017825,133,35.33
REG-0017825,134,54.92
REG-0017825,135,4.9
REG-0017825,136,0.54
REG-0017825,137,2.26
REG-0017826,129,0.03
REG-0017826,130,0.01
REG-0017826,131,0.14
REG-0017826,132,4.27
REG-0017826,133,41.4
REG-0017826,134,47.97
REG-0017826,135,3.74
REG-0017826,136,0.46
REG-0017826,137,1.98
REG-0017827,129,0.03
REG-0017827,130,0.02
REG-0017827,131,0.08
REG-0017827,132,2.52
REG-0017827,133,33.21
REG-0017827,134,55.37
REG-0017827,135,5.84
REG-0017827,136,0.76
REG-0017827,137,2.17
REG-0017828,129,0.02
REG-0017828,130,0.02
REG-0017828,131,0.56
REG-0017828,132,10.84
REG-0017828,133,55.11
REG-0017828,134,30.02
REG-0017828,135,0.89
REG-0017828,136,0.29
REG-0017828,137,2.25
REG-0017829,129,0.02
REG-0017829,130,0.02
REG-0017829,131,0.16
REG-0017829,132,3.34
REG-0017829,133,27.84
REG-0017829,134,55.21
REG-0017829,135,9.6
REG-0017829,136,1.11
REG-0017829,137,2.7
REG-0017830,129,0.02
REG-0017830,130,0.01
REG-0017830,131,0.75
REG-0017830,132,9.91
REG-0017830,133,42.63
REG-0017830,134,39.94
REG-0017830,135,3.85
REG-0017830,136,0.53
REG-0017830,137,2.36
REG-0017831,129,0.01
REG-0017831,130,0
REG-0017831,131,0.02
REG-0017831,132,0.25
REG-0017831,133,4.23
REG-0017831,134,37.04
REG-0017831,135,39.01
REG-0017831,136,12.28
REG-0017831,137,7.16
REG-0017832,129,0.05
REG-0017832,130,0.06
REG-0017832,131,0.28
REG-0017832,132,3.82
REG-0017832,133,26.62
REG-0017832,134,54.76
REG-0017832,135,10.49
REG-0017832,136,1.25
REG-0017832,137,2.67
REG-0017833,129,0.01
REG-0017833,130,0.02
REG-0017833,131,0.61
REG-0017833,132,5.91
REG-0017833,133,28.55
REG-0017833,134,44.82
REG-0017833,135,11.37
REG-0017833,136,3.7
REG-0017833,137,5.01
REG-0017834,129,0.02
REG-0017834,130,0
REG-0017834,131,0.18
REG-0017834,132,2.71
REG-0017834,133,21.3
REG-0017834,134,55.5
REG-0017834,135,15.47
REG-0017834,136,1.55
REG-0017834,137,3.27
REG-0017835,129,0.03
REG-0017835,130,0.03
REG-0017835,131,0.38
REG-0017835,132,8.75
REG-0017835,133,47.45
REG-0017835,134,34.5
REG-0017835,135,4.09
REG-0017835,136,1.14
REG-0017835,137,3.63
REG-0017836,129,0.02
REG-0017836,130,0.01
REG-0017836,131,0.08
REG-0017836,132,2.02
REG-0017836,133,29.09
REG-0017836,134,56.95
REG-0017836,135,6.2
REG-0017836,136,0.95
REG-0017836,137,4.68
REG-0017837,129,0.01
REG-0017837,130,0.01
REG-0017837,131,0.63
REG-0017837,132,18.41
REG-0017837,133,59.53
REG-0017837,134,18.58
REG-0017837,135,0.4
REG-0017837,136,0.26
REG-0017837,137,2.17
REG-0017838,129,0.06
REG-0017838,130,0.09
REG-0017838,131,0.3
REG-0017838,132,4
REG-0017838,133,30.12
REG-0017838,134,53.55
REG-0017838,135,8.35
REG-0017838,136,0.93
REG-0017838,137,2.6
REG-0017839,129,0.05
REG-0017839,130,0.05
REG-0017839,131,0.12
REG-0017839,132,1.74
REG-0017839,133,21.52
REG-0017839,134,61.45
REG-0017839,135,10.31
REG-0017839,136,1.05
REG-0017839,137,3.71
REG-0017840,129,0.02
REG-0017840,130,0.01
REG-0017840,131,0.98
REG-0017840,132,22.7
REG-0017840,133,56.05
REG-0017840,134,17.4
REG-0017840,135,0.4
REG-0017840,136,0.24
REG-0017840,137,2.2
REG-0017841,129,0.04
REG-0017841,130,0.02
REG-0017841,131,0.86
REG-0017841,132,18.79
REG-0017841,133,48.24
REG-0017841,134,26.16
REG-0017841,135,2.74
REG-0017841,136,0.48
REG-0017841,137,2.67
REG-0017842,129,0.01
REG-0017842,130,0.04
REG-0017842,131,0.91
REG-0017842,132,20.47
REG-0017842,133,53.79
REG-0017842,134,20.51
REG-0017842,135,0.64
REG-0017842,136,0.4
REG-0017842,137,3.23
REG-0017843,129,0.02
REG-0017843,130,0
REG-0017843,131,0.13
REG-0017843,132,1.65
REG-0017843,133,13.54
REG-0017843,134,53.23
REG-0017843,135,23.21
REG-0017843,136,3.55
REG-0017843,137,4.67
REG-0017844,129,0.02
REG-0017844,130,0
REG-0017844,131,0.77
REG-0017844,132,18.24
REG-0017844,133,51.78
REG-0017844,134,25.83
REG-0017844,135,0.72
REG-0017844,136,0.23
REG-0017844,137,2.41
REG-0017845,129,0.02
REG-0017845,130,0.01
REG-0017845,131,0.18
REG-0017845,132,1.9
REG-0017845,133,14.22
REG-0017845,134,48.79
REG-0017845,135,21.92
REG-0017845,136,6.11
REG-0017845,137,6.85
REG-0017846,129,0.01
REG-0017846,130,0
REG-0017846,131,0.8
REG-0017846,132,14.72
REG-0017846,133,51.27
REG-0017846,134,29.73
REG-0017846,135,0.9
REG-0017846,136,0.22
REG-0017846,137,2.35
REG-0017847,129,0.03
REG-0017847,130,0.02
REG-0017847,131,0.2
REG-0017847,132,4.29
REG-0017847,133,22.3
REG-0017847,134,51.83
REG-0017847,135,14.81
REG-0017847,136,2.08
REG-0017847,137,4.44
REG-0017848,129,0.01
REG-0017848,130,0.02
REG-0017848,131,0.84
REG-0017848,132,20
REG-0017848,133,53.53
REG-0017848,134,22.33
REG-0017848,135,0.66
REG-0017848,136,0.27
REG-0017848,137,2.34
REG-0017849,129,0.03
REG-0017849,130,0.06
REG-0017849,131,0.26
REG-0017849,132,2.32
REG-0017849,133,13.49
REG-0017849,134,40.72
REG-0017849,135,21.35
REG-0017849,136,9.78
REG-0017849,137,11.99
REG-0017850,129,0.02
REG-0017850,130,0.02
REG-0017850,131,0.05
REG-0017850,132,2.19
REG-0017850,133,32.99
REG-0017850,134,54.99
REG-0017850,135,5.88
REG-0017850,136,0.59
REG-0017850,137,3.27
REG-0017851,129,0.01
REG-0017851,130,0.02
REG-0017851,131,0.44
REG-0017851,132,10.3
REG-0017851,133,54.38
REG-0017851,134,30.54
REG-0017851,135,0.94
REG-0017851,136,0.51
REG-0017851,137,2.86
REG-0017852,129,0.02
REG-0017852,130,0.06
REG-0017852,131,0.23
REG-0017852,132,2.37
REG-0017852,133,23.88
REG-0017852,134,57.19
REG-0017852,135,11.21
REG-0017852,136,1.04
REG-0017852,137,4
REG-0017853,129,0.01
REG-0017853,130,0.04
REG-0017853,131,1.03
REG-0017853,132,12.3
REG-0017853,133,46.6
REG-0017853,134,33.45
REG-0017853,135,2.55
REG-0017853,136,0.67
REG-0017853,137,3.35
REG-0017854,129,0.03
REG-0017854,130,0.03
REG-0017854,131,0.24
REG-0017854,132,5.16
REG-0017854,133,36.19
REG-0017854,134,46.94
REG-0017854,135,5.96
REG-0017854,136,1.41
REG-0017854,137,4.04
REG-0017855,129,0.05
REG-0017855,130,0.03
REG-0017855,131,1.03
REG-0017855,132,13.79
REG-0017855,133,48.95
REG-0017855,134,31.79
REG-0017855,135,1.62
REG-0017855,136,0.33
REG-0017855,137,2.41
REG-0017856,129,0.03
REG-0017856,130,0.05
REG-0017856,131,0.29
REG-0017856,132,2.25
REG-0017856,133,11.79
REG-0017856,134,38.52
REG-0017856,135,29.11
REG-0017856,136,8.19
REG-0017856,137,9.77
REG-0017857,129,0.02
REG-0017857,130,0.04
REG-0017857,131,0.2
REG-0017857,132,6.63
REG-0017857,133,45.28
REG-0017857,134,40.36
REG-0017857,135,2.65
REG-0017857,136,0.65
REG-0017857,137,4.17
REG-0017858,129,0.01
REG-0017858,130,0.02
REG-0017858,131,0.23
REG-0017858,132,7.37
REG-0017858,133,46.17
REG-0017858,134,39.24
REG-0017858,135,2.09
REG-0017858,136,0.72
REG-0017858,137,4.15
REG-0017859,129,0.04
REG-0017859,130,0.01
REG-0017859,131,0.08
REG-0017859,132,1.38
REG-0017859,133,14.68
REG-0017859,134,43.04
REG-0017859,135,23.52
REG-0017859,136,9.12
REG-0017859,137,8.13
REG-0017860,129,0.01
REG-0017860,130,0.03
REG-0017860,131,0.43
REG-0017860,132,8.56
REG-0017860,133,53
REG-0017860,134,32.3
REG-0017860,135,1.39
REG-0017860,136,0.63
REG-0017860,137,3.65
REG-0017861,129,0.04
REG-0017861,130,0.09
REG-0017861,131,0.39
REG-0017861,132,4.53
REG-0017861,133,28.95
REG-0017861,134,37.87
REG-0017861,135,13.48
REG-0017861,136,5.47
REG-0017861,137,9.18
REG-0017862,129,0.05
REG-0017862,130,0
REG-0017862,131,0.28
REG-0017862,132,10.56
REG-0017862,133,50.93
REG-0017862,134,30.96
REG-0017862,135,1.44
REG-0017862,136,0.74
REG-0017862,137,5.04
REG-0017863,129,0.01
REG-0017863,130,0
REG-0017863,131,0.31
REG-0017863,132,9.73
REG-0017863,133,50.95
REG-0017863,134,32.52
REG-0017863,135,1.98
REG-0017863,136,0.76
REG-0017863,137,3.74
REG-0017864,129,0.02
REG-0017864,130,0.02
REG-0017864,131,0.15
REG-0017864,132,3.52
REG-0017864,133,34.01
REG-0017864,134,51.48
REG-0017864,135,5.44
REG-0017864,136,0.8
REG-0017864,137,4.56
REG-0017865,129,0.01
REG-0017865,130,0.02
REG-0017865,131,0.32
REG-0017865,132,8.84
REG-0017865,133,50.62
REG-0017865,134,32.23
REG-0017865,135,2.59
REG-0017865,136,1.14
REG-0017865,137,4.23
REG-0017866,129,0.02
REG-0017866,130,0.02
REG-0017866,131,0.3
REG-0017866,132,8.84
REG-0017866,133,49.17
REG-0017866,134,33.79
REG-0017866,135,2.26
REG-0017866,136,1.13
REG-0017866,137,4.47
REG-0017867,129,0.01
REG-0017867,130,0.04
REG-0017867,131,0.91
REG-0017867,132,20.47
REG-0017867,133,53.79
REG-0017867,134,20.51
REG-0017867,135,0.64
REG-0017867,136,0.4
REG-0017867,137,3.23
REG-0017868,129,0.02
REG-0017868,130,0.03
REG-0017868,131,0.14
REG-0017868,132,7.11
REG-0017868,133,44.14
REG-0017868,134,42.06
REG-0017868,135,3.26
REG-0017868,136,0.53
REG-0017868,137,2.71
REG-0017869,129,0.01
REG-0017869,130,0.02
REG-0017869,131,0.21
REG-0017869,132,9
REG-0017869,133,50.79
REG-0017869,134,36.08
REG-0017869,135,1.4
REG-0017869,136,0.19
REG-0017869,137,2.3
REG-0017870,129,0.04
REG-0017870,130,0.01
REG-0017870,131,0.18
REG-0017870,132,5.04
REG-0017870,133,34.47
REG-0017870,134,49.03
REG-0017870,135,6.88
REG-0017870,136,0.68
REG-0017870,137,3.67
REG-0017871,129,0.01
REG-0017871,130,0.02
REG-0017871,131,0.16
REG-0017871,132,6.7
REG-0017871,133,45.7
REG-0017871,134,42.81
REG-0017871,135,2.43
REG-0017871,136,0.2
REG-0017871,137,1.97
REG-0017872,129,0.03
REG-0017872,130,0.03
REG-0017872,131,0.15
REG-0017872,132,5.68
REG-0017872,133,38.29
REG-0017872,134,46.4
REG-0017872,135,5.32
REG-0017872,136,0.54
REG-0017872,137,3.56
REG-0017873,129,0.02
REG-0017873,130,0.01
REG-0017873,131,0.16
REG-0017873,132,7.78
REG-0017873,133,47.13
REG-0017873,134,40.62
REG-0017873,135,1.9
REG-0017873,136,0.22
REG-0017873,137,2.16
REG-0017874,129,0.03
REG-0017874,130,0.02
REG-0017874,131,0.22
REG-0017874,132,4.23
REG-0017874,133,28.82
REG-0017874,134,51.8
REG-0017874,135,10.68
REG-0017874,136,0.89
REG-0017874,137,3.31
REG-0017875,129,0.02
REG-0017875,130,0
REG-0017875,131,0.15
REG-0017875,132,7.72
REG-0017875,133,45.55
REG-0017875,134,41.71
REG-0017875,135,2.48
REG-0017875,136,0.19
REG-0017875,137,2.18
REG-0017876,129,0
REG-0017876,130,0.01
REG-0017876,131,0.19
REG-0017876,132,7.96
REG-0017876,133,44.18
REG-0017876,134,42.41
REG-0017876,135,2.61
REG-0017876,136,0.23
REG-0017876,137,2.41
REG-0017877,129,0.01
REG-0017877,130,0.05
REG-0017877,131,0.36
REG-0017877,132,3.41
REG-0017877,133,22.65
REG-0017877,134,51.2
REG-0017877,135,16.26
REG-0017877,136,1.72
REG-0017877,137,4.34
REG-0017878,129,0.03
REG-0017878,130,0
REG-0017878,131,0.16
REG-0017878,132,6.07
REG-0017878,133,27.17
REG-0017878,134,42
REG-0017878,135,20.17
REG-0017878,136,1.48
REG-0017878,137,2.92
REG-0017879,129,0.02
REG-0017879,130,0.02
REG-0017879,131,0.18
REG-0017879,132,2.36
REG-0017879,133,14.9
REG-0017879,134,45.9
REG-0017879,135,27.61
REG-0017879,136,4.27
REG-0017879,137,4.74
REG-0017880,129,0.03
REG-0017880,130,0
REG-0017880,131,0.08
REG-0017880,132,4.01
REG-0017880,133,25.67
REG-0017880,134,45.94
REG-0017880,135,21.27
REG-0017880,136,0.73
REG-0017880,137,2.27
REG-0017881,129,0.01
REG-0017881,130,0.02
REG-0017881,131,0.4
REG-0017881,132,10.31
REG-0017881,133,51.91
REG-0017881,134,28.15
REG-0017881,135,2.47
REG-0017881,136,1.36
REG-0017881,137,5.37
REG-0017882,129,0.03
REG-0017882,130,0.04
REG-0017882,131,0.21
REG-0017882,132,4.68
REG-0017882,133,30.25
REG-0017882,134,48.06
REG-0017882,135,11.25
REG-0017882,136,1.37
REG-0017882,137,4.11
REG-0017883,129,0.02
REG-0017883,130,0.01
REG-0017883,131,0.22
REG-0017883,132,8.9
REG-0017883,133,47.15
REG-0017883,134,37.79
REG-0017883,135,2.58
REG-0017883,136,0.57
REG-0017883,137,2.76
REG-0017884,129,0.07
REG-0017884,130,0
REG-0017884,131,0.01
REG-0017884,132,2.48
REG-0017884,133,22
REG-0017884,134,49.97
REG-0017884,135,22.48
REG-0017884,136,0.85
REG-0017884,137,2.14
REG-0017885,129,0.02
REG-0017885,130,0.27
REG-0017885,131,0.84
REG-0017885,132,13.52
REG-0017885,133,51.87
REG-0017885,134,24.98
REG-0017885,135,2.42
REG-0017885,136,1.53
REG-0017885,137,4.55
REG-0017886,129,0.02
REG-0017886,130,0.02
REG-0017886,131,0.13
REG-0017886,132,2.18
REG-0017886,133,28.12
REG-0017886,134,58.22
REG-0017886,135,6.78
REG-0017886,136,0.82
REG-0017886,137,3.71
REG-0017887,129,0.03
REG-0017887,130,0.01
REG-0017887,131,0.02
REG-0017887,132,2.64
REG-0017887,133,23.23
REG-0017887,134,51.02
REG-0017887,135,19.76
REG-0017887,136,0.87
REG-0017887,137,2.42
REG-0017888,129,0.33
REG-0017888,130,0.29
REG-0017888,131,0.08
REG-0017888,132,2.44
REG-0017888,133,21.93
REG-0017888,134,50.62
REG-0017888,135,21.52
REG-0017888,136,0.81
REG-0017888,137,1.98
REG-0017889,129,0.05
REG-0017889,130,0
REG-0017889,131,0.03
REG-0017889,132,2.22
REG-0017889,133,22.29
REG-0017889,134,53.34
REG-0017889,135,19.27
REG-0017889,136,0.64
REG-0017889,137,2.16
REG-0017890,129,0.01
REG-0017890,130,0.01
REG-0017890,131,0.12
REG-0017890,132,1.85
REG-0017890,133,26.86
REG-0017890,134,59.49
REG-0017890,135,6.65
REG-0017890,136,1.01
REG-0017890,137,4
REG-0017891,129,0.01
REG-0017891,130,0
REG-0017891,131,0.01
REG-0017891,132,0.12
REG-0017891,133,22.08
REG-0017891,134,67.25
REG-0017891,135,7.11
REG-0017891,136,0.98
REG-0017891,137,2.44
REG-0017892,129,0.07
REG-0017892,130,0.01
REG-0017892,131,0.03
REG-0017892,132,2.08
REG-0017892,133,20.46
REG-0017892,134,54.32
REG-0017892,135,19.84
REG-0017892,136,0.81
REG-0017892,137,2.38
REG-0017893,129,0.25
REG-0017893,130,0.01
REG-0017893,131,0.16
REG-0017893,132,1.97
REG-0017893,133,22.64
REG-0017893,134,57.88
REG-0017893,135,9.97
REG-0017893,136,1.96
REG-0017893,137,5.4
REG-0017894,129,0.01
REG-0017894,130,0
REG-0017894,131,0.01
REG-0017894,132,0.19
REG-0017894,133,21.9
REG-0017894,134,63.95
REG-0017894,135,9.76
REG-0017894,136,1.19
REG-0017894,137,2.99
REG-0017895,129,0.04
REG-0017895,130,0.01
REG-0017895,131,0.03
REG-0017895,132,2.4
REG-0017895,133,22.74
REG-0017895,134,50.87
REG-0017895,135,20.1
REG-0017895,136,0.83
REG-0017895,137,2.98
REG-0017896,129,0.02
REG-0017896,130,0.01
REG-0017896,131,0.1
REG-0017896,132,1.83
REG-0017896,133,25.19
REG-0017896,134,59.3
REG-0017896,135,7.06
REG-0017896,136,1.05
REG-0017896,137,5.44
REG-0017897,129,0.03
REG-0017897,130,0.14
REG-0017897,131,0.47
REG-0017897,132,8.3
REG-0017897,133,42.37
REG-0017897,134,35.44
REG-0017897,135,4.13
REG-0017897,136,1.54
REG-0017897,137,7.58
REG-0017898,129,0.07
REG-0017898,130,0
REG-0017898,131,0.04
REG-0017898,132,2.6
REG-0017898,133,23.73
REG-0017898,134,53.44
REG-0017898,135,17.06
REG-0017898,136,0.9
REG-0017898,137,2.16
REG-0017899,129,0.02
REG-0017899,130,0
REG-0017899,131,0.13
REG-0017899,132,1.58
REG-0017899,133,15.17
REG-0017899,134,50.5
REG-0017899,135,18.93
REG-0017899,136,6.74
REG-0017899,137,6.93
REG-0017900,129,0.01
REG-0017900,130,0
REG-0017900,131,0
REG-0017900,132,0.18
REG-0017900,133,16.73
REG-0017900,134,64.74
REG-0017900,135,13.79
REG-0017900,136,1.95
REG-0017900,137,2.6
REG-0017901,129,0.01
REG-0017901,130,0.05
REG-0017901,131,0.18
REG-0017901,132,1.83
REG-0017901,133,11.81
REG-0017901,134,40.25
REG-0017901,135,23.02
REG-0017901,136,11.11
REG-0017901,137,11.74
REG-0017902,129,0.01
REG-0017902,130,0.01
REG-0017902,131,0.02
REG-0017902,132,0.3
REG-0017902,133,16.73
REG-0017902,134,62.57
REG-0017902,135,15.16
REG-0017902,136,2.36
REG-0017902,137,2.84
REG-0017903,129,0.04
REG-0017903,130,0.01
REG-0017903,131,0.07
REG-0017903,132,5.06
REG-0017903,133,24.9
REG-0017903,134,41.9
REG-0017903,135,23.44
REG-0017903,136,1.92
REG-0017903,137,2.66
REG-0017904,129,0.03
REG-0017904,130,0
REG-0017904,131,0.01
REG-0017904,132,0.75
REG-0017904,133,15.45
REG-0017904,134,49.34
REG-0017904,135,21.3
REG-0017904,136,6.21
REG-0017904,137,6.91
REG-0017905,129,0.01
REG-0017905,130,0.01
REG-0017905,131,0
REG-0017905,132,0.28
REG-0017905,133,18.91
REG-0017905,134,60.27
REG-0017905,135,14.72
REG-0017905,136,2.82
REG-0017905,137,2.98
REG-0017906,129,0.02
REG-0017906,130,0
REG-0017906,131,0.09
REG-0017906,132,5.32
REG-0017906,133,21.84
REG-0017906,134,40.44
REG-0017906,135,27.02
REG-0017906,136,2.56
REG-0017906,137,2.71
REG-0017907,129,0.01
REG-0017907,130,0
REG-0017907,131,0.02
REG-0017907,132,0.42
REG-0017907,133,17.73
REG-0017907,134,55.68
REG-0017907,135,17.41
REG-0017907,136,4.67
REG-0017907,137,4.06
REG-0017908,129,0.03
REG-0017908,130,0
REG-0017908,131,0.01
REG-0017908,132,2.47
REG-0017908,133,22.76
REG-0017908,134,52.89
REG-0017908,135,18.73
REG-0017908,136,0.89
REG-0017908,137,2.22
REG-0017909,129,0.02
REG-0017909,130,0.01
REG-0017909,131,0.16
REG-0017909,132,1.67
REG-0017909,133,14.16
REG-0017909,134,47.48
REG-0017909,135,20.2
REG-0017909,136,7.86
REG-0017909,137,8.44
REG-0017910,129,0.01
REG-0017910,130,0.01
REG-0017910,131,0
REG-0017910,132,0.34
REG-0017910,133,17.71
REG-0017910,134,59.14
REG-0017910,135,14.08
REG-0017910,136,2.78
REG-0017910,137,5.93
REG-0017911,129,0.03
REG-0017911,130,0.03
REG-0017911,131,0.37
REG-0017911,132,6.53
REG-0017911,133,22.43
REG-0017911,134,39.47
REG-0017911,135,24.32
REG-0017911,136,3.61
REG-0017911,137,3.21
REG-0017912,129,0.02
REG-0017912,130,0.02
REG-0017912,131,0.16
REG-0017912,132,4.05
REG-0017912,133,37.53
REG-0017912,134,46.29
REG-0017912,135,5.07
REG-0017912,136,1.27
REG-0017912,137,5.59
REG-0017913,129,0.03
REG-0017913,130,0.03
REG-0017913,131,0.37
REG-0017913,132,6.53
REG-0017913,133,22.43
REG-0017913,134,39.47
REG-0017913,135,24.32
REG-0017913,136,3.61
REG-0017913,137,3.21
REG-0017914,129,0.02
REG-0017914,130,0.02
REG-0017914,131,0.16
REG-0017914,132,4.05
REG-0017914,133,37.53
REG-0017914,134,46.29
REG-0017914,135,5.07
REG-0017914,136,1.27
REG-0017914,137,5.59
REG-0017915,129,0.04
REG-0017915,130,0.01
REG-0017915,131,0.24
REG-0017915,132,4.89
REG-0017915,133,21.96
REG-0017915,134,43.33
REG-0017915,135,23.58
REG-0017915,136,2.85
REG-0017915,137,3.1
REG-0017916,129,0.02
REG-0017916,130,0.02
REG-0017916,131,0.31
REG-0017916,132,4.44
REG-0017916,133,28.92
REG-0017916,134,49.16
REG-0017916,135,11.12
REG-0017916,136,1.59
REG-0017916,137,4.42
REG-0017917,129,0.02
REG-0017917,130,0.03
REG-0017917,131,0.22
REG-0017917,132,13.47
REG-0017917,133,49.41
REG-0017917,134,31.8
REG-0017917,135,1.3
REG-0017917,136,0.58
REG-0017917,137,3.17
REG-0017918,129,0.02
REG-0017918,130,0.03
REG-0017918,131,0.22
REG-0017918,132,13.47
REG-0017918,133,49.41
REG-0017918,134,31.8
REG-0017918,135,1.3
REG-0017918,136,0.58
REG-0017918,137,3.17
REG-0017919,129,0.04
REG-0017919,130,0.01
REG-0017919,131,0.24
REG-0017919,132,4.89
REG-0017919,133,21.96
REG-0017919,134,43.33
REG-0017919,135,23.58
REG-0017919,136,2.85
REG-0017919,137,3.1
REG-0017920,129,0.05
REG-0017920,130,0.02
REG-0017920,131,0.37
REG-0017920,132,6.49
REG-0017920,133,23.94
REG-0017920,134,40.14
REG-0017920,135,23.42
REG-0017920,136,3.19
REG-0017920,137,2.38
REG-0017921,129,0.05
REG-0017921,130,0.03
REG-0017921,131,0.2
REG-0017921,132,4.09
REG-0017921,133,27.73
REG-0017921,134,49.67
REG-0017921,135,12.46
REG-0017921,136,1.56
REG-0017921,137,4.21
REG-0017922,129,0.02
REG-0017922,130,0
REG-0017922,131,0.2
REG-0017922,132,13
REG-0017922,133,50.82
REG-0017922,134,32.36
REG-0017922,135,1.11
REG-0017922,136,0.26
REG-0017922,137,2.23
REG-0017923,129,0.03
REG-0017923,130,0
REG-0017923,131,0.03
