IdRegistro,IdVariable,Valor
REG-0025971,9,0.23
REG-0025971,10,1.53
REG-0025971,11,0.69
REG-0025971,12,136.71
REG-0025971,13,0.59
REG-0025972,1,43.07
REG-0025972,2,10.86
REG-0025972,3,7.66
REG-0025972,14,8.89
REG-0025972,4,10.19
REG-0025972,5,1.74
REG-0025972,6,11.9
REG-0025972,7,1.75
REG-0025972,8,1.19
REG-0025972,9,0.23
REG-0025972,10,1.54
REG-0025972,11,0.7
REG-0025972,12,135.41
REG-0025972,13,0.56
REG-0025973,1,42.62
REG-0025973,2,10.59
REG-0025973,3,7.78
REG-0025973,14,9.04
REG-0025973,4,10.21
REG-0025973,5,1.71
REG-0025973,6,12.24
REG-0025973,7,1.79
REG-0025973,8,1.22
REG-0025973,9,0.26
REG-0025973,10,1.47
REG-0025973,11,0.7
REG-0025973,12,142.31
REG-0025973,13,0.55
REG-0025974,1,42.42
REG-0025974,2,10.61
REG-0025974,3,8.41
REG-0025974,14,9.53
REG-0025974,4,10.15
REG-0025974,5,1.72
REG-0025974,6,12.27
REG-0025974,7,1.77
REG-0025974,8,1.19
REG-0025974,9,0.26
REG-0025974,10,1.48
REG-0025974,11,0.69
REG-0025974,12,137.65
REG-0025974,13,0.6
REG-0025975,1,42.37
REG-0025975,2,10.14
REG-0025975,3,8.12
REG-0025975,14,9.4
REG-0025975,4,10.23
REG-0025975,5,1.7
REG-0025975,6,12.25
REG-0025975,7,1.84
REG-0025975,8,1.19
REG-0025975,9,0.26
REG-0025975,10,1.42
REG-0025975,11,0.75
REG-0025975,12,146.84
REG-0025975,13,0.58
REG-0025976,1,43.08
REG-0025976,2,10.95
REG-0025976,3,6.31
REG-0025976,14,7.58
REG-0025976,4,10.33
REG-0025976,5,1.69
REG-0025976,6,13.15
REG-0025976,7,1.75
REG-0025976,8,1.29
REG-0025976,9,0.28
REG-0025976,10,1.52
REG-0025976,11,0.66
REG-0025976,12,136.22
REG-0025976,13,0.61
REG-0025977,1,42.14
REG-0025977,2,9.52
REG-0025977,3,8.57
REG-0025977,14,9.8
REG-0025977,4,10.21
REG-0025977,5,1.69
REG-0025977,6,12.58
REG-0025977,7,1.97
REG-0025977,8,1.18
REG-0025977,9,0.25
REG-0025977,10,1.43
REG-0025977,11,0.76
REG-0025977,12,145.07
REG-0025977,13,0.54
REG-0025978,1,43.56
REG-0025978,2,9.93
REG-0025978,3,5.55
REG-0025978,14,6.96
REG-0025978,4,10.48
REG-0025978,5,1.72
REG-0025978,6,12.53
REG-0025978,7,1.91
REG-0025978,8,1.27
REG-0025978,9,0.24
REG-0025978,10,1.51
REG-0025978,11,0.72
REG-0025978,12,139.18
REG-0025978,13,0.58
REG-0025979,1,44.6
REG-0025979,2,10.4
REG-0025979,3,3.03
REG-0025979,14,4.58
REG-0025979,4,11.06
REG-0025979,5,1.64
REG-0025979,6,13.17
REG-0025979,7,1.88
REG-0025979,8,1.37
REG-0025979,9,0.24
REG-0025979,10,1.61
REG-0025979,11,0.68
REG-0025979,12,131.32
REG-0025979,13,0.6
REG-0025980,1,43
REG-0025980,2,10.6
REG-0025980,3,5.78
REG-0025980,14,7.34
REG-0025980,4,10.63
REG-0025980,5,1.68
REG-0025980,6,13.24
REG-0025980,7,1.79
REG-0025980,8,1.24
REG-0025980,9,0.26
REG-0025980,10,1.51
REG-0025980,11,0.73
REG-0025980,12,136
REG-0025980,13,0.6
REG-0025981,1,42.59
REG-0025981,2,10.42
REG-0025981,3,7.02
REG-0025981,14,8.27
REG-0025981,4,10.32
REG-0025981,5,1.72
REG-0025981,6,13.01
REG-0025981,7,1.89
REG-0025981,8,1.21
REG-0025981,9,0.27
REG-0025981,10,1.51
REG-0025981,11,0.7
REG-0025981,12,138.12
REG-0025981,13,0.6
REG-0025982,1,42.9
REG-0025982,2,10.03
REG-0025982,3,7.03
REG-0025982,14,8.37
REG-0025982,4,10.34
REG-0025982,5,1.65
REG-0025982,6,12.71
REG-0025982,7,1.73
REG-0025982,8,1.2
REG-0025982,9,0.28
REG-0025982,10,1.51
REG-0025982,11,0.74
REG-0025982,12,138.59
REG-0025982,13,0.58
REG-0025983,1,44.21
REG-0025983,2,9.64
REG-0025983,3,3.17
REG-0025983,14,4.7
REG-0025983,4,11.42
REG-0025983,5,1.61
REG-0025983,6,12.99
REG-0025983,7,1.83
REG-0025983,8,1.38
REG-0025983,9,0.25
REG-0025983,10,1.59
REG-0025983,11,0.82
REG-0025983,12,139.24
REG-0025983,13,0.53
REG-0025984,1,43.64
REG-0025984,2,10.78
REG-0025984,3,3.22
REG-0025984,14,5.01
REG-0025984,4,11.49
REG-0025984,5,1.61
REG-0025984,6,13.77
REG-0025984,7,1.83
REG-0025984,8,1.35
REG-0025984,9,0.24
REG-0025984,10,1.59
REG-0025984,11,0.78
REG-0025984,12,134.15
REG-0025984,13,0.57
REG-0025985,1,42.7
REG-0025985,2,10.81
REG-0025985,3,7.02
REG-0025985,14,8.5
REG-0025985,4,11.12
REG-0025985,5,1.65
REG-0025985,6,12.06
REG-0025985,7,1.82
REG-0025985,8,1.22
REG-0025985,9,0.28
REG-0025985,10,1.53
REG-0025985,11,0.88
REG-0025985,12,146.88
REG-0025985,13,0.59
REG-0025986,1,42.83
REG-0025986,2,11.01
REG-0025986,3,7.72
REG-0025986,14,9.13
REG-0025986,4,10.66
REG-0025986,5,1.59
REG-0025986,6,12.01
REG-0025986,7,1.8
REG-0025986,8,1.18
REG-0025986,9,0.25
REG-0025986,10,1.49
REG-0025986,11,0.79
REG-0025986,12,149.75
REG-0025986,13,0.61
REG-0025987,1,43.46
REG-0025987,2,10.56
REG-0025987,3,7.18
REG-0025987,14,8.61
REG-0025987,4,10.27
REG-0025987,5,1.68
REG-0025987,6,12.19
REG-0025987,7,1.85
REG-0025987,8,1.21
REG-0025987,9,0.22
REG-0025987,10,1.45
REG-0025987,11,0.65
REG-0025987,12,145.74
REG-0025987,13,0.59
REG-0025988,1,43.76
REG-0025988,2,10.27
REG-0025988,3,7.33
REG-0025988,14,8.63
REG-0025988,4,10.22
REG-0025988,5,1.66
REG-0025988,6,12.15
REG-0025988,7,1.86
REG-0025988,8,1.23
REG-0025988,9,0.24
REG-0025988,10,1.48
REG-0025988,11,0.66
REG-0025988,12,143.63
REG-0025988,13,0.58
REG-0025989,1,43.9
REG-0025989,2,10.36
REG-0025989,3,4.63
REG-0025989,14,5.9
REG-0025989,4,10.91
REG-0025989,5,1.68
REG-0025989,6,12.75
REG-0025989,7,1.82
REG-0025989,8,1.28
REG-0025989,9,0.22
REG-0025989,10,1.57
REG-0025989,11,0.78
REG-0025989,12,140.66
REG-0025989,13,0.59
REG-0025990,1,43.76
REG-0025990,2,10.09
REG-0025990,3,7.15
REG-0025990,14,8.5
REG-0025990,4,10.28
REG-0025990,5,1.72
REG-0025990,6,11.88
REG-0025990,7,1.89
REG-0025990,8,1.24
REG-0025990,9,0.24
REG-0025990,10,1.45
REG-0025990,11,0.67
REG-0025990,12,148.06
REG-0025990,13,0.58
REG-0025991,1,43.26
REG-0025991,2,11.94
REG-0025991,3,6.28
REG-0025991,14,7.64
REG-0025991,4,9.92
REG-0025991,5,1.72
REG-0025991,6,12.52
REG-0025991,7,2.05
REG-0025991,8,1.24
REG-0025991,9,0.2
REG-0025991,10,1.41
REG-0025991,11,0.56
REG-0025991,12,140.73
REG-0025991,13,0.64
REG-0025992,1,44.17
REG-0025992,2,10.55
REG-0025992,3,6.2
REG-0025992,14,7.5
REG-0025992,4,9.88
REG-0025992,5,1.82
REG-0025992,6,12.26
REG-0025992,7,1.89
REG-0025992,8,1.25
REG-0025992,9,0.25
REG-0025992,10,1.53
REG-0025992,11,0.56
REG-0025992,12,134.95
REG-0025992,13,0.61
REG-0025993,1,43.98
REG-0025993,2,10.63
REG-0025993,3,5.88
REG-0025993,14,7.22
REG-0025993,4,9.87
REG-0025993,5,1.86
REG-0025993,6,12.38
REG-0025993,7,1.98
REG-0025993,8,1.26
REG-0025993,9,0.23
REG-0025993,10,1.43
REG-0025993,11,0.54
REG-0025993,12,145.35
REG-0025993,13,0.61
REG-0025994,1,43.96
REG-0025994,2,10.21
REG-0025994,3,6.79
REG-0025994,14,8.1
REG-0025994,4,10.28
REG-0025994,5,1.71
REG-0025994,6,12.04
REG-0025994,7,1.89
REG-0025994,8,1.24
REG-0025994,9,0.22
REG-0025994,10,1.5
REG-0025994,11,0.64
REG-0025994,12,145.71
REG-0025994,13,0.59
REG-0025995,1,44.29
REG-0025995,2,10.24
REG-0025995,3,5.71
REG-0025995,14,7.23
REG-0025995,4,10.1
REG-0025995,5,1.98
REG-0025995,6,11.54
REG-0025995,7,1.86
REG-0025995,8,1.2
REG-0025995,9,0.27
REG-0025995,10,1.43
REG-0025995,11,0.62
REG-0025995,12,136.68
REG-0025995,13,0.56
REG-0025996,1,43.35
REG-0025996,2,11.22
REG-0025996,3,6.13
REG-0025996,14,7.75
REG-0025996,4,10.21
REG-0025996,5,1.95
REG-0025996,6,12.19
REG-0025996,7,1.91
REG-0025996,8,1.18
REG-0025996,9,0.25
REG-0025996,10,1.39
REG-0025996,11,0.58
REG-0025996,12,137.47
REG-0025996,13,0.61
REG-0025997,1,43.05
REG-0025997,2,11.24
REG-0025997,3,6.15
REG-0025997,14,7.6
REG-0025997,4,10.22
REG-0025997,5,1.83
REG-0025997,6,12.81
REG-0025997,7,1.88
REG-0025997,8,1.25
REG-0025997,9,0.26
REG-0025997,10,1.44
REG-0025997,11,0.58
REG-0025997,12,145.15
REG-0025997,13,0.62
REG-0025998,1,43.62
REG-0025998,2,10.66
REG-0025998,3,5.85
REG-0025998,14,7.56
REG-0025998,4,10.24
REG-0025998,5,1.92
REG-0025998,6,12.84
REG-0025998,7,1.88
REG-0025998,8,1.21
REG-0025998,9,0.26
REG-0025998,10,1.44
REG-0025998,11,0.56
REG-0025998,12,137.94
REG-0025998,13,0.6
REG-0025999,1,45.12
REG-0025999,2,8.16
REG-0025999,3,4.61
REG-0025999,14,5.81
REG-0025999,4,10.69
REG-0025999,5,2.02
REG-0025999,6,12.75
REG-0025999,7,1.9
REG-0025999,8,1.38
REG-0025999,9,0.3
REG-0025999,10,1.6
REG-0025999,11,0.64
REG-0025999,12,140.32
REG-0025999,13,0.38
REG-0026000,1,44.46
REG-0026000,2,9.84
REG-0026000,3,5.19
REG-0026000,14,6.53
REG-0026000,4,10.55
REG-0026000,5,1.97
REG-0026000,6,11.73
REG-0026000,7,1.9
REG-0026000,8,1.29
REG-0026000,9,0.24
REG-0026000,10,1.47
REG-0026000,11,0.65
REG-0026000,12,141.57
REG-0026000,13,0.58
REG-0026001,1,44.39
REG-0026001,2,9.74
REG-0026001,3,5.08
REG-0026001,14,6.39
REG-0026001,4,10.36
REG-0026001,5,1.91
REG-0026001,6,11.9
REG-0026001,7,1.93
REG-0026001,8,1.27
REG-0026001,9,0.22
REG-0026001,10,1.46
REG-0026001,11,0.64
REG-0026001,12,143.86
REG-0026001,13,0.57
REG-0026002,1,43.14
REG-0026002,2,10.11
REG-0026002,3,5.96
REG-0026002,14,7.33
REG-0026002,4,10.73
REG-0026002,5,1.89
REG-0026002,6,11.8
REG-0026002,7,1.79
REG-0026002,8,1.29
REG-0026002,9,0.31
REG-0026002,10,1.49
REG-0026002,11,0.75
REG-0026002,12,136.67
REG-0026002,13,0.59
REG-0026003,1,43.04
REG-0026003,2,10.06
REG-0026003,3,5.63
REG-0026003,14,6.89
REG-0026003,4,10.95
REG-0026003,5,1.97
REG-0026003,6,11.57
REG-0026003,7,1.93
REG-0026003,8,1.29
REG-0026003,9,0.32
REG-0026003,10,1.49
REG-0026003,11,0.7
REG-0026003,12,134.11
REG-0026003,13,0.59
REG-0026004,1,43.7
REG-0026004,2,9.93
REG-0026004,3,5.74
REG-0026004,14,7.12
REG-0026004,4,10.77
REG-0026004,5,1.99
REG-0026004,6,11.12
REG-0026004,7,1.94
REG-0026004,8,1.3
REG-0026004,9,0.3
REG-0026004,10,1.48
REG-0026004,11,0.68
REG-0026004,12,142.8
REG-0026004,13,0.58
REG-0026005,1,43.66
REG-0026005,2,10.58
REG-0026005,3,5.37
REG-0026005,14,6.96
REG-0026005,4,10.75
REG-0026005,5,2.09
REG-0026005,6,11.37
REG-0026005,7,1.9
REG-0026005,8,1.22
REG-0026005,9,0.27
REG-0026005,10,1.46
REG-0026005,11,0.66
REG-0026005,12,135
REG-0026005,13,0.62
REG-0026006,1,43.5
REG-0026006,2,10.64
REG-0026006,3,5.73
REG-0026006,14,7.15
REG-0026006,4,10.41
REG-0026006,5,2.09
REG-0026006,6,11.42
REG-0026006,7,1.9
REG-0026006,8,1.25
REG-0026006,9,0.27
REG-0026006,10,1.44
REG-0026006,11,0.65
REG-0026006,12,141.7
REG-0026006,13,0.62
REG-0026007,1,43.55
REG-0026007,2,9.97
REG-0026007,3,5.66
REG-0026007,14,7.06
REG-0026007,4,10.73
REG-0026007,5,1.97
REG-0026007,6,11.43
REG-0026007,7,1.81
REG-0026007,8,1.26
REG-0026007,9,0.29
REG-0026007,10,1.49
REG-0026007,11,0.69
REG-0026007,12,138.56
REG-0026007,13,0.6
REG-0026008,1,43.99
REG-0026008,2,10.48
REG-0026008,3,5.59
REG-0026008,14,6.91
REG-0026008,4,10.29
REG-0026008,5,1.98
REG-0026008,6,11.91
REG-0026008,7,1.83
REG-0026008,8,1.26
REG-0026008,9,0.29
REG-0026008,10,1.47
REG-0026008,11,0.63
REG-0026008,12,138.48
REG-0026008,13,0.58
REG-0026009,1,43.98
REG-0026009,2,10.56
REG-0026009,3,4.79
REG-0026009,14,6.66
REG-0026009,4,10.58
REG-0026009,5,1.96
REG-0026009,6,11.92
REG-0026009,7,1.77
REG-0026009,8,1.23
REG-0026009,9,0.27
REG-0026009,10,1.46
REG-0026009,11,0.64
REG-0026009,12,129.78
REG-0026009,13,0.58
REG-0026010,1,44.08
REG-0026010,2,10.7
REG-0026010,3,4.92
REG-0026010,14,6.64
REG-0026010,4,10.68
REG-0026010,5,1.96
REG-0026010,6,11.53
REG-0026010,7,1.86
REG-0026010,8,1.26
REG-0026010,9,0.28
REG-0026010,10,1.47
REG-0026010,11,0.59
REG-0026010,12,136.19
REG-0026010,13,0.59
REG-0026011,1,43.95
REG-0026011,2,10.88
REG-0026011,3,5.6
REG-0026011,14,7.03
REG-0026011,4,10.44
REG-0026011,5,2.01
REG-0026011,6,12.18
REG-0026011,7,1.92
REG-0026011,8,1.24
REG-0026011,9,0.24
REG-0026011,10,1.38
REG-0026011,11,0.54
REG-0026011,12,145.22
REG-0026011,13,0.6
REG-0026012,1,43.65
REG-0026012,2,10.75
REG-0026012,3,4.99
REG-0026012,14,6.7
REG-0026012,4,10.61
REG-0026012,5,2.06
REG-0026012,6,11.76
REG-0026012,7,1.85
REG-0026012,8,1.24
REG-0026012,9,0.28
REG-0026012,10,1.39
REG-0026012,11,0.66
REG-0026012,12,137.93
REG-0026012,13,0.6
REG-0026013,1,44.29
REG-0026013,2,10.58
REG-0026013,3,5.15
REG-0026013,14,6.69
REG-0026013,4,10.46
REG-0026013,5,1.92
REG-0026013,6,11.89
REG-0026013,7,1.94
REG-0026013,8,1.26
REG-0026013,9,0.26
REG-0026013,10,1.43
REG-0026013,11,0.6
REG-0026013,12,137.06
REG-0026013,13,0.6
REG-0026014,1,44.34
REG-0026014,2,10.28
REG-0026014,3,5.03
REG-0026014,14,6.65
REG-0026014,4,10.53
REG-0026014,5,1.96
REG-0026014,6,12.06
REG-0026014,7,1.98
REG-0026014,8,1.28
REG-0026014,9,0.26
REG-0026014,10,1.39
REG-0026014,11,0.61
REG-0026014,12,143.15
REG-0026014,13,0.59
REG-0026015,1,43.96
REG-0026015,2,10.63
REG-0026015,3,5.05
REG-0026015,14,6.89
REG-0026015,4,10.71
REG-0026015,5,1.96
REG-0026015,6,11.49
REG-0026015,7,1.98
REG-0026015,8,1.26
REG-0026015,9,0.27
REG-0026015,10,1.42
REG-0026015,11,0.61
REG-0026015,12,134.77
REG-0026015,13,0.6
REG-0026016,1,43.87
REG-0026016,2,10.93
REG-0026016,3,5.21
REG-0026016,14,6.82
REG-0026016,4,10.44
REG-0026016,5,1.98
REG-0026016,6,12.07
REG-0026016,7,1.91
REG-0026016,8,1.27
REG-0026016,9,0.27
REG-0026016,10,1.39
REG-0026016,11,0.59
REG-0026016,12,141.97
REG-0026016,13,0.63
REG-0026017,1,45.05
REG-0026017,2,8.73
REG-0026017,3,6.33
REG-0026017,14,8.09
REG-0026017,4,10.34
REG-0026017,5,1.88
REG-0026017,6,11.11
REG-0026017,7,1.75
REG-0026017,8,1.22
REG-0026017,9,0.28
REG-0026017,10,1.48
REG-0026017,11,0.65
REG-0026017,12,141.78
REG-0026017,13,0.48
REG-0026018,1,43.68
REG-0026018,2,10.47
REG-0026018,3,6.78
REG-0026018,14,8.45
REG-0026018,4,10.36
REG-0026018,5,1.84
REG-0026018,6,11.01
REG-0026018,7,1.88
REG-0026018,8,1.18
REG-0026018,9,0.26
REG-0026018,10,1.4
REG-0026018,11,0.62
REG-0026018,12,143.8
REG-0026018,13,0.61
REG-0026019,1,44.18
REG-0026019,2,9.42
REG-0026019,3,6.21
REG-0026019,14,8.1
REG-0026019,4,11.54
REG-0026019,5,2
REG-0026019,6,10.8
REG-0026019,7,1.84
REG-0026019,8,1.24
REG-0026019,9,0.54
REG-0026019,10,1.57
REG-0026019,11,0.75
REG-0026019,12,152.96
REG-0026019,13,0.52
REG-0026020,1,44.69
REG-0026020,2,9.41
REG-0026020,3,6.08
REG-0026020,14,7.98
REG-0026020,4,11.28
REG-0026020,5,2.14
REG-0026020,6,11.25
REG-0026020,7,1.9
REG-0026020,8,1.27
REG-0026020,9,0.6
REG-0026020,10,1.59
REG-0026020,11,0.63
REG-0026020,12,146.17
REG-0026020,13,0.52
REG-0026021,1,44.61
REG-0026021,2,10.5
REG-0026021,3,6.01
REG-0026021,14,7.78
REG-0026021,4,10.84
REG-0026021,5,1.97
REG-0026021,6,11.38
REG-0026021,7,1.77
REG-0026021,8,1.21
REG-0026021,9,0.43
REG-0026021,10,1.57
REG-0026021,11,0.62
REG-0026021,12,141.4
REG-0026021,13,0.6
REG-0026022,1,43.63
REG-0026022,2,10.86
REG-0026022,3,5.52
REG-0026022,14,7.32
REG-0026022,4,10.85
REG-0026022,5,2.17
REG-0026022,6,11.34
REG-0026022,7,1.9
REG-0026022,8,1.22
REG-0026022,9,0.36
REG-0026022,10,1.48
REG-0026022,11,0.65
REG-0026022,12,137.82
REG-0026022,13,0.59
REG-0026023,1,44.47
REG-0026023,2,10.62
REG-0026023,3,5.8
REG-0026023,14,7.64
REG-0026023,4,10.76
REG-0026023,5,1.92
REG-0026023,6,11.18
REG-0026023,7,1.82
REG-0026023,8,1.22
REG-0026023,9,0.32
REG-0026023,10,1.53
REG-0026023,11,0.68
REG-0026023,12,141.42
REG-0026023,13,0.61
REG-0026024,1,44.55
REG-0026024,2,10.65
REG-0026024,3,5.55
REG-0026024,14,7.4
REG-0026024,4,10.76
REG-0026024,5,1.93
REG-0026024,6,11.23
REG-0026024,7,1.86
REG-0026024,8,1.25
REG-0026024,9,0.31
REG-0026024,10,1.46
REG-0026024,11,0.67
REG-0026024,12,142.8
REG-0026024,13,0.61
REG-0026025,1,42.85
REG-0026025,2,10.38
REG-0026025,3,5.85
REG-0026025,14,7.33
REG-0026025,4,10.52
REG-0026025,5,1.98
REG-0026025,6,12.29
REG-0026025,7,1.97
REG-0026025,8,1.28
REG-0026025,9,0.31
REG-0026025,10,1.42
REG-0026025,11,0.65
REG-0026025,12,143.87
REG-0026025,13,0.6
REG-0026026,1,44.31
REG-0026026,2,10.76
REG-0026026,3,5.72
REG-0026026,14,7.56
REG-0026026,4,10.71
REG-0026026,5,1.94
REG-0026026,6,11.53
REG-0026026,7,1.97
REG-0026026,8,1.23
REG-0026026,9,0.3
REG-0026026,10,1.46
REG-0026026,11,0.66
REG-0026026,12,137.47
REG-0026026,13,0.61
REG-0026027,1,45.11
REG-0026027,2,7.16
REG-0026027,3,5.79
REG-0026027,14,7.61
REG-0026027,4,10.96
REG-0026027,5,1.54
REG-0026027,6,12.4
REG-0026027,7,1.97
REG-0026027,8,1.25
REG-0026027,9,0.3
REG-0026027,10,1.5
REG-0026027,11,0.84
REG-0026027,12,130.17
REG-0026027,13,0.39
REG-0026028,1,44
REG-0026028,2,9.17
REG-0026028,3,6.08
REG-0026028,14,7.93
REG-0026028,4,10.54
REG-0026028,5,1.58
REG-0026028,6,12.29
REG-0026028,7,1.89
REG-0026028,8,1.2
REG-0026028,9,0.26
REG-0026028,10,1.44
REG-0026028,11,0.74
REG-0026028,12,126.59
REG-0026028,13,0.5
REG-0026029,1,44.14
REG-0026029,2,8.94
REG-0026029,3,6.06
REG-0026029,14,7.99
REG-0026029,4,10.72
REG-0026029,5,1.61
REG-0026029,6,11.71
REG-0026029,7,1.84
REG-0026029,8,1.18
REG-0026029,9,0.26
REG-0026029,10,1.46
REG-0026029,11,0.78
REG-0026029,12,126.72
REG-0026029,13,0.38
REG-0026030,1,44.3
REG-0026030,2,8.52
REG-0026030,3,5.94
REG-0026030,14,7.95
REG-0026030,4,10.77
REG-0026030,5,1.53
REG-0026030,6,11.95
REG-0026030,7,1.88
REG-0026030,8,1.18
REG-0026030,9,0.27
REG-0026030,10,1.44
REG-0026030,11,0.79
REG-0026030,12,121.62
REG-0026030,13,0.36
REG-0026031,1,43.77
REG-0026031,2,9.45
REG-0026031,3,5.62
REG-0026031,14,7.64
REG-0026031,4,11.11
REG-0026031,5,1.64
REG-0026031,6,11.36
REG-0026031,7,1.79
REG-0026031,8,1.19
REG-0026031,9,0.27
REG-0026031,10,1.45
REG-0026031,11,0.81
REG-0026031,12,124.3
REG-0026031,13,0.42
REG-0026032,1,44.29
REG-0026032,2,9.65
REG-0026032,3,5.37
REG-0026032,14,7.2
REG-0026032,4,10.62
REG-0026032,5,1.77
REG-0026032,6,11.71
REG-0026032,7,1.85
REG-0026032,8,1.2
REG-0026032,9,0.23
REG-0026032,10,1.44
REG-0026032,11,0.71
REG-0026032,12,125.97
REG-0026032,13,0.43
REG-0026033,1,43.89
REG-0026033,2,9.7
REG-0026033,3,5.61
REG-0026033,14,7.64
REG-0026033,4,10.78
REG-0026033,5,1.75
REG-0026033,6,11.55
REG-0026033,7,1.91
REG-0026033,8,1.22
REG-0026033,9,0.24
REG-0026033,10,1.39
REG-0026033,11,0.71
REG-0026033,12,120.44
REG-0026033,13,0.53
REG-0026034,1,44.08
REG-0026034,2,9.87
REG-0026034,3,5.09
REG-0026034,14,6.98
REG-0026034,4,10.97
REG-0026034,5,1.83
REG-0026034,6,11.34
REG-0026034,7,1.93
REG-0026034,8,1.25
REG-0026034,9,0.25
REG-0026034,10,1.43
REG-0026034,11,0.72
REG-0026034,12,125.09
REG-0026034,13,0.54
REG-0026035,1,43.99
REG-0026035,2,10.03
REG-0026035,3,5.33
REG-0026035,14,7.26
REG-0026035,4,10.95
REG-0026035,5,1.76
REG-0026035,6,11.5
REG-0026035,7,1.86
REG-0026035,8,1.22
REG-0026035,9,0.27
REG-0026035,10,1.46
REG-0026035,11,0.73
REG-0026035,12,119.29
REG-0026035,13,0.56
REG-0026036,1,43.5
REG-0026036,2,10.2
REG-0026036,3,5.4
REG-0026036,14,7.37
REG-0026036,4,11.2
REG-0026036,5,1.91
REG-0026036,6,11.49
REG-0026036,7,2.02
REG-0026036,8,1.25
REG-0026036,9,0.28
REG-0026036,10,1.41
REG-0026036,11,0.72
REG-0026036,12,122.55
REG-0026036,13,0.54
REG-0026037,1,43.84
REG-0026037,2,9.78
REG-0026037,3,5.72
REG-0026037,14,7.42
REG-0026037,4,10.86
REG-0026037,5,1.78
REG-0026037,6,11.44
REG-0026037,7,1.97
REG-0026037,8,1.21
REG-0026037,9,0.29
REG-0026037,10,1.42
REG-0026037,11,0.76
REG-0026037,12,121.48
REG-0026037,13,0.48
REG-0026038,1,42.67
REG-0026038,2,10.43
REG-0026038,3,5.29
REG-0026038,14,7.16
REG-0026038,4,10.97
REG-0026038,5,1.8
REG-0026038,6,12.07
REG-0026038,7,1.76
REG-0026038,8,1.21
REG-0026038,9,0.32
REG-0026038,10,1.43
REG-0026038,11,0.77
REG-0026038,12,120.91
REG-0026038,13,0.62
REG-0026039,1,43.32
REG-0026039,2,9.55
REG-0026039,3,5.2
REG-0026039,14,6.99
REG-0026039,4,10.83
REG-0026039,5,1.85
REG-0026039,6,12.14
REG-0026039,7,1.67
REG-0026039,8,1.19
REG-0026039,9,0.28
REG-0026039,10,1.5
REG-0026039,11,0.74
REG-0026039,12,123.12
REG-0026039,13,0.54
REG-0026040,1,43.06
REG-0026040,2,9.86
REG-0026040,3,6.37
REG-0026040,14,8.08
REG-0026040,4,10.99
REG-0026040,5,1.74
REG-0026040,6,11.6
REG-0026040,7,1.85
REG-0026040,8,1.18
REG-0026040,9,0.32
REG-0026040,10,1.43
REG-0026040,11,0.79
REG-0026040,12,128.63
REG-0026040,13,0.58
REG-0026041,1,43.5
REG-0026041,2,9.63
REG-0026041,3,5.86
REG-0026041,14,7.6
REG-0026041,4,10.74
REG-0026041,5,1.7
REG-0026041,6,11.56
REG-0026041,7,1.81
REG-0026041,8,1.16
REG-0026041,9,0.27
REG-0026041,10,1.35
REG-0026041,11,0.81
REG-0026041,12,146.94
REG-0026041,13,0.58
REG-0026042,1,43.57
REG-0026042,2,9.62
REG-0026042,3,5.09
REG-0026042,14,6.92
REG-0026042,4,11.06
REG-0026042,5,1.89
REG-0026042,6,11.23
REG-0026042,7,1.79
REG-0026042,8,1.21
REG-0026042,9,0.28
REG-0026042,10,1.46
REG-0026042,11,0.79
REG-0026042,12,127.1
REG-0026042,13,0.56
REG-0026043,1,43
REG-0026043,2,9.65
REG-0026043,3,6.18
REG-0026043,14,7.94
REG-0026043,4,11.1
REG-0026043,5,1.65
REG-0026043,6,11.54
REG-0026043,7,1.79
REG-0026043,8,1.13
REG-0026043,9,0.29
REG-0026043,10,1.44
REG-0026043,11,0.8
REG-0026043,12,124.37
REG-0026043,13,0.56
REG-0026044,1,43.46
REG-0026044,2,9.99
REG-0026044,3,5.04
REG-0026044,14,6.84
REG-0026044,4,10.79
REG-0026044,5,1.92
REG-0026044,6,11.26
REG-0026044,7,1.74
REG-0026044,8,1.17
REG-0026044,9,0.26
REG-0026044,10,1.47
REG-0026044,11,0.69
REG-0026044,12,124.51
REG-0026044,13,0.54
REG-0026045,1,43.81
REG-0026045,2,9.54
REG-0026045,3,5.47
REG-0026045,14,7.43
REG-0026045,4,10.76
REG-0026045,5,1.78
REG-0026045,6,11.44
REG-0026045,7,1.84
REG-0026045,8,1.18
REG-0026045,9,0.23
REG-0026045,10,1.4
REG-0026045,11,0.66
REG-0026045,12,127.21
REG-0026045,13,0.53
REG-0026046,1,43.83
REG-0026046,2,10.09
REG-0026046,3,5.07
REG-0026046,14,6.78
REG-0026046,4,10.85
REG-0026046,5,1.91
REG-0026046,6,10.78
REG-0026046,7,1.84
REG-0026046,8,1.19
REG-0026046,9,0.26
REG-0026046,10,1.4
REG-0026046,11,0.73
REG-0026046,12,140.13
REG-0026046,13,0.56
REG-0026047,1,44.04
REG-0026047,2,10.18
REG-0026047,3,4.83
REG-0026047,14,6.7
REG-0026047,4,11.34
REG-0026047,5,1.85
REG-0026047,6,11
REG-0026047,7,1.82
REG-0026047,8,1.19
REG-0026047,9,0.29
REG-0026047,10,1.39
REG-0026047,11,0.86
REG-0026047,12,133.08
REG-0026047,13,0.56
REG-0026048,1,43.8
REG-0026048,2,10.21
REG-0026048,3,5.3
REG-0026048,14,7.2
REG-0026048,4,11.25
REG-0026048,5,1.74
REG-0026048,6,10.84
