IdRegistro,IdRango,Valor
REG-0025995,127,0.01
REG-0025995,128,0
REG-0025996,118,0.32
REG-0025996,119,0.35
REG-0025996,120,1.76
REG-0025996,121,7.45
REG-0025996,122,30.85
REG-0025996,123,47.88
REG-0025996,124,11.16
REG-0025996,125,0.21
REG-0025996,126,0.01
REG-0025996,127,0.01
REG-0025996,128,0
REG-0025997,118,0.35
REG-0025997,119,0.39
REG-0025997,120,1.46
REG-0025997,121,6.49
REG-0025997,122,30.19
REG-0025997,123,50.56
REG-0025997,124,10.43
REG-0025997,125,0.12
REG-0025997,126,0.01
REG-0025997,127,0
REG-0025997,128,0
REG-0025998,118,0.28
REG-0025998,119,0.26
REG-0025998,120,1.14
REG-0025998,121,6.22
REG-0025998,122,27.66
REG-0025998,123,49.75
REG-0025998,124,14.45
REG-0025998,125,0.22
REG-0025998,126,0.01
REG-0025998,127,0
REG-0025998,128,0.01
REG-0025999,118,0.29
REG-0025999,119,0.26
REG-0025999,120,0.93
REG-0025999,121,2.94
REG-0025999,122,25.65
REG-0025999,123,60.3
REG-0025999,124,9.48
REG-0025999,125,0.14
REG-0025999,126,0.01
REG-0025999,127,0
REG-0025999,128,0
REG-0026000,118,0.32
REG-0026000,119,0.15
REG-0026000,120,0.78
REG-0026000,121,1.98
REG-0026000,122,17.2
REG-0026000,123,64.7
REG-0026000,124,14.56
REG-0026000,125,0.22
REG-0026000,126,0.06
REG-0026000,127,0.02
REG-0026000,128,0.01
REG-0026001,118,0.23
REG-0026001,119,0.16
REG-0026001,120,0.99
REG-0026001,121,3.98
REG-0026001,122,23.59
REG-0026001,123,58.75
REG-0026001,124,12.13
REG-0026001,125,0.16
REG-0026001,126,0
REG-0026001,127,0.01
REG-0026001,128,0
REG-0026002,118,0.15
REG-0026002,119,0.11
REG-0026002,120,0.67
REG-0026002,121,2.24
REG-0026002,122,19.74
REG-0026002,123,62.32
REG-0026002,124,14.53
REG-0026002,125,0.21
REG-0026002,126,0.02
REG-0026002,127,0.01
REG-0026002,128,0
REG-0026003,118,0.22
REG-0026003,119,0.28
REG-0026003,120,1.28
REG-0026003,121,5.31
REG-0026003,122,33.46
REG-0026003,123,50.86
REG-0026003,124,8.37
REG-0026003,125,0.17
REG-0026003,126,0.01
REG-0026003,127,0.01
REG-0026003,128,0.03
REG-0026004,118,0.31
REG-0026004,119,0.23
REG-0026004,120,1.24
REG-0026004,121,5.55
REG-0026004,122,25.45
REG-0026004,123,50.54
REG-0026004,124,16.48
REG-0026004,125,0.19
REG-0026004,126,0.01
REG-0026004,127,0
REG-0026004,128,0
REG-0026005,118,0.15
REG-0026005,119,0.11
REG-0026005,120,0.67
REG-0026005,121,2.24
REG-0026005,122,19.74
REG-0026005,123,62.32
REG-0026005,124,14.53
REG-0026005,125,0.21
REG-0026005,126,0.02
REG-0026005,127,0.01
REG-0026005,128,0
REG-0026006,118,0.34
REG-0026006,119,0.18
REG-0026006,120,0.84
REG-0026006,121,4.76
REG-0026006,122,27.95
REG-0026006,123,54.23
REG-0026006,124,11.54
REG-0026006,125,0.14
REG-0026006,126,0.01
REG-0026006,127,0.01
REG-0026006,128,0
REG-0026007,118,0.23
REG-0026007,119,0.27
REG-0026007,120,0.98
REG-0026007,121,5.68
REG-0026007,122,27.52
REG-0026007,123,52.14
REG-0026007,124,12.98
REG-0026007,125,0.18
REG-0026007,126,0.01
REG-0026007,127,0.01
REG-0026007,128,0
REG-0026008,118,0.32
REG-0026008,119,0.25
REG-0026008,120,1.28
REG-0026008,121,6.44
REG-0026008,122,32.38
REG-0026008,123,49.83
REG-0026008,124,9.36
REG-0026008,125,0.13
REG-0026008,126,0.01
REG-0026008,127,0
REG-0026008,128,0
REG-0026009,118,0.4
REG-0026009,119,0.44
REG-0026009,120,2.03
REG-0026009,121,8
REG-0026009,122,33.62
REG-0026009,123,46.46
REG-0026009,124,8.74
REG-0026009,125,0.3
REG-0026009,126,0.01
REG-0026009,127,0
REG-0026009,128,0
REG-0026010,118,0.37
REG-0026010,119,0.32
REG-0026010,120,1.42
REG-0026010,121,6.62
REG-0026010,122,31.99
REG-0026010,123,48.6
REG-0026010,124,10.43
REG-0026010,125,0.22
REG-0026010,126,0.01
REG-0026010,127,0.01
REG-0026010,128,0.01
REG-0026011,118,0.32
REG-0026011,119,0.25
REG-0026011,120,1.21
REG-0026011,121,5.6
REG-0026011,122,28.26
REG-0026011,123,53.41
REG-0026011,124,10.77
REG-0026011,125,0.17
REG-0026011,126,0.01
REG-0026011,127,0
REG-0026011,128,0
REG-0026012,118,0.24
REG-0026012,119,0.22
REG-0026012,120,0.96
REG-0026012,121,5
REG-0026012,122,28.02
REG-0026012,123,51.96
REG-0026012,124,12.33
REG-0026012,125,0.33
REG-0026012,126,0.11
REG-0026012,127,0.07
REG-0026012,128,0.76
REG-0026013,118,0.34
REG-0026013,119,0.21
REG-0026013,120,1.07
REG-0026013,121,4.28
REG-0026013,122,23.78
REG-0026013,123,55.68
REG-0026013,124,14.4
REG-0026013,125,0.23
REG-0026013,126,0.01
REG-0026013,127,0
REG-0026013,128,0
REG-0026014,118,0.17
REG-0026014,119,0.16
REG-0026014,120,1.12
REG-0026014,121,9.36
REG-0026014,122,39.33
REG-0026014,123,45.22
REG-0026014,124,4.45
REG-0026014,125,0.14
REG-0026014,126,0.05
REG-0026014,127,0
REG-0026014,128,0
REG-0026015,118,0.24
REG-0026015,119,0.19
REG-0026015,120,0.8
REG-0026015,121,2.6
REG-0026015,122,14.37
REG-0026015,123,54.02
REG-0026015,124,26.97
REG-0026015,125,0.77
REG-0026015,126,0.03
REG-0026015,127,0.01
REG-0026015,128,0
REG-0026016,118,0.28
REG-0026016,119,0.36
REG-0026016,120,1.02
REG-0026016,121,3.88
REG-0026016,122,21.43
REG-0026016,123,56.33
REG-0026016,124,16.26
REG-0026016,125,0.4
REG-0026016,126,0.03
REG-0026016,127,0
REG-0026016,128,0.01
REG-0026017,118,0.14
REG-0026017,119,0.13
REG-0026017,120,0.75
REG-0026017,121,5.74
REG-0026017,122,27.4
REG-0026017,123,54.04
REG-0026017,124,11.69
REG-0026017,125,0.1
REG-0026017,126,0.01
REG-0026017,127,0
REG-0026017,128,0
REG-0026018,118,0.34
REG-0026018,119,0.23
REG-0026018,120,0.74
REG-0026018,121,6.79
REG-0026018,122,29.23
REG-0026018,123,50.36
REG-0026018,124,12.22
REG-0026018,125,0.08
REG-0026018,126,0
REG-0026018,127,0.01
REG-0026018,128,0
REG-0026019,118,0.26
REG-0026019,119,0.35
REG-0026019,120,1.74
REG-0026019,121,13.24
REG-0026019,122,34.73
REG-0026019,123,42.88
REG-0026019,124,6.67
REG-0026019,125,0.12
REG-0026019,126,0.01
REG-0026019,127,0
REG-0026019,128,0
REG-0026020,118,0.55
REG-0026020,119,1.05
REG-0026020,120,6.77
REG-0026020,121,18.7
REG-0026020,122,34.46
REG-0026020,123,32.4
REG-0026020,124,5.74
REG-0026020,125,0.31
REG-0026020,126,0.02
REG-0026020,127,0
REG-0026020,128,0
REG-0026021,118,0.23
REG-0026021,119,0.26
REG-0026021,120,1.66
REG-0026021,121,7.42
REG-0026021,122,29.97
REG-0026021,123,50.32
REG-0026021,124,9.93
REG-0026021,125,0.18
REG-0026021,126,0.03
REG-0026021,127,0
REG-0026021,128,0
REG-0026022,118,0.37
REG-0026022,119,0.39
REG-0026022,120,2.34
REG-0026022,121,9.51
REG-0026022,122,31.29
REG-0026022,123,46.93
REG-0026022,124,8.97
REG-0026022,125,0.17
REG-0026022,126,0.02
REG-0026022,127,0
REG-0026022,128,0.01
REG-0026023,118,0.16
REG-0026023,119,0.22
REG-0026023,120,1.62
REG-0026023,121,6.7
REG-0026023,122,26.71
REG-0026023,123,51.6
REG-0026023,124,12.61
REG-0026023,125,0.36
REG-0026023,126,0.01
REG-0026023,127,0.01
REG-0026023,128,0
REG-0026024,118,0.34
REG-0026024,119,0.27
REG-0026024,120,1.76
REG-0026024,121,5.73
REG-0026024,122,21.16
REG-0026024,123,49.71
REG-0026024,124,20.3
REG-0026024,125,0.71
REG-0026024,126,0.01
REG-0026024,127,0.01
REG-0026024,128,0
REG-0026025,118,0.25
REG-0026025,119,0.34
REG-0026025,120,1.81
REG-0026025,121,5.62
REG-0026025,122,19.41
REG-0026025,123,45.58
REG-0026025,124,25.17
REG-0026025,125,1.8
REG-0026025,126,0.02
REG-0026025,127,0
REG-0026025,128,0
REG-0026026,118,0.21
REG-0026026,119,0.34
REG-0026026,120,1.93
REG-0026026,121,6.74
REG-0026026,122,25.55
REG-0026026,123,49.25
REG-0026026,124,15.41
REG-0026026,125,0.55
REG-0026026,126,0.02
REG-0026026,127,0
REG-0026026,128,0
REG-0026027,118,0.24
REG-0026027,119,0.16
REG-0026027,120,0.74
REG-0026027,121,7.54
REG-0026027,122,25.63
REG-0026027,123,47.23
REG-0026027,124,18.15
REG-0026027,125,0.28
REG-0026027,126,0.01
REG-0026027,127,0
REG-0026027,128,0.02
REG-0026028,118,0.3
REG-0026028,119,0.17
REG-0026028,120,1.07
REG-0026028,121,5.57
REG-0026028,122,25.6
REG-0026028,123,49.6
REG-0026028,124,17.31
REG-0026028,125,0.37
REG-0026028,126,0.01
REG-0026028,127,0
REG-0026028,128,0
REG-0026029,118,0.36
REG-0026029,119,0.32
REG-0026029,120,1.28
REG-0026029,121,6.04
REG-0026029,122,26.78
REG-0026029,123,48.37
REG-0026029,124,16.52
REG-0026029,125,0.3
REG-0026029,126,0.03
REG-0026029,127,0
REG-0026029,128,0
REG-0026030,118,0.24
REG-0026030,119,0.18
REG-0026030,120,0.78
REG-0026030,121,6.32
REG-0026030,122,26.19
REG-0026030,123,47.57
REG-0026030,124,18.37
REG-0026030,125,0.31
REG-0026030,126,0.02
REG-0026030,127,0
REG-0026030,128,0.02
REG-0026031,118,0.24
REG-0026031,119,0.18
REG-0026031,120,1.07
REG-0026031,121,5.48
REG-0026031,122,25.88
REG-0026031,123,49.08
REG-0026031,124,17.6
REG-0026031,125,0.45
REG-0026031,126,0.02
REG-0026031,127,0
REG-0026031,128,0
REG-0026032,118,0.41
REG-0026032,119,0.18
REG-0026032,120,0.96
REG-0026032,121,4.57
REG-0026032,122,19.87
REG-0026032,123,50.03
REG-0026032,124,23.34
REG-0026032,125,0.62
REG-0026032,126,0.02
REG-0026032,127,0
REG-0026032,128,0
REG-0026033,118,0.36
REG-0026033,119,0.15
REG-0026033,120,0.77
REG-0026033,121,3.62
REG-0026033,122,16.95
REG-0026033,123,50.77
REG-0026033,124,26.72
REG-0026033,125,0.62
REG-0026033,126,0.03
REG-0026033,127,0.01
REG-0026033,128,0
REG-0026034,118,0.17
REG-0026034,119,0.14
REG-0026034,120,1
REG-0026034,121,3.74
REG-0026034,122,17.14
REG-0026034,123,51.27
REG-0026034,124,25.78
REG-0026034,125,0.72
REG-0026034,126,0.04
REG-0026034,127,0
REG-0026034,128,0
REG-0026035,118,0.22
REG-0026035,119,0.18
REG-0026035,120,0.68
REG-0026035,121,2.62
REG-0026035,122,12.67
REG-0026035,123,49.9
REG-0026035,124,32.77
REG-0026035,125,0.93
REG-0026035,126,0.03
REG-0026035,127,0
REG-0026035,128,0
REG-0026036,118,0.17
REG-0026036,119,0.08
REG-0026036,120,0.44
REG-0026036,121,1.79
REG-0026036,122,8.47
REG-0026036,123,47.76
REG-0026036,124,39.93
REG-0026036,125,1.34
REG-0026036,126,0.02
REG-0026036,127,0
REG-0026036,128,0
REG-0026037,118,0.55
REG-0026037,119,0.52
REG-0026037,120,1.71
REG-0026037,121,5.65
REG-0026037,122,21.72
REG-0026037,123,48.58
REG-0026037,124,20.21
REG-0026037,125,0.72
REG-0026037,126,0.11
REG-0026037,127,0.11
REG-0026037,128,0.12
REG-0026038,118,0.27
REG-0026038,119,0.16
REG-0026038,120,0.89
REG-0026038,121,3.05
REG-0026038,122,13.11
REG-0026038,123,49.46
REG-0026038,124,31.95
REG-0026038,125,1.09
REG-0026038,126,0.01
REG-0026038,127,0.01
REG-0026038,128,0
REG-0026039,118,0.33
REG-0026039,119,0.17
REG-0026039,120,0.69
REG-0026039,121,5.47
REG-0026039,122,23.04
REG-0026039,123,43.19
REG-0026039,124,26.56
REG-0026039,125,0.51
REG-0026039,126,0.01
REG-0026039,127,0.03
REG-0026039,128,0
REG-0026040,118,0.2
REG-0026040,119,0.23
REG-0026040,120,0.74
REG-0026040,121,5.26
REG-0026040,122,25.33
REG-0026040,123,46.76
REG-0026040,124,21.08
REG-0026040,125,0.37
REG-0026040,126,0.02
REG-0026040,127,0.01
REG-0026040,128,0
REG-0026041,118,0.3
REG-0026041,119,0.2
REG-0026041,120,0.75
REG-0026041,121,5.34
REG-0026041,122,26.03
REG-0026041,123,48.64
REG-0026041,124,18.41
REG-0026041,125,0.28
REG-0026041,126,0.04
REG-0026041,127,0.01
REG-0026041,128,0
REG-0026042,118,0.35
REG-0026042,119,0.26
REG-0026042,120,0.9
REG-0026042,121,5.16
REG-0026042,122,27.14
REG-0026042,123,49.73
REG-0026042,124,16.18
REG-0026042,125,0.27
REG-0026042,126,0.01
REG-0026042,127,0
REG-0026042,128,0
REG-0026043,118,0.24
REG-0026043,119,0.21
REG-0026043,120,0.99
REG-0026043,121,5.63
REG-0026043,122,24.19
REG-0026043,123,47.31
REG-0026043,124,20.99
REG-0026043,125,0.42
REG-0026043,126,0.01
REG-0026043,127,0.01
REG-0026043,128,0
REG-0026044,118,0.59
REG-0026044,119,0.25
REG-0026044,120,1.32
REG-0026044,121,6.29
REG-0026044,122,26.63
REG-0026044,123,46.73
REG-0026044,124,16.42
REG-0026044,125,0.92
REG-0026044,126,0.37
REG-0026044,127,0.24
REG-0026044,128,0.24
REG-0026045,118,0.51
REG-0026045,119,0.18
REG-0026045,120,0.94
REG-0026045,121,6.42
REG-0026045,122,26.26
REG-0026045,123,48.43
REG-0026045,124,16.61
REG-0026045,125,0.4
REG-0026045,126,0.1
REG-0026045,127,0.06
REG-0026045,128,0.09
REG-0026046,118,0.22
REG-0026046,119,0.25
REG-0026046,120,1.56
REG-0026046,121,9.95
REG-0026046,122,31.98
REG-0026046,123,45.92
REG-0026046,124,9.89
REG-0026046,125,0.2
REG-0026046,126,0.02
REG-0026046,127,0.01
REG-0026046,128,0
REG-0026047,118,0.27
REG-0026047,119,0.29
REG-0026047,120,1.56
REG-0026047,121,8.91
REG-0026047,122,32.15
REG-0026047,123,46
REG-0026047,124,10.46
REG-0026047,125,0.29
REG-0026047,126,0.06
REG-0026047,127,0.01
REG-0026047,128,0
REG-0026048,118,0.23
REG-0026048,119,0.27
REG-0026048,120,1.27
REG-0026048,121,8.22
REG-0026048,122,31.12
REG-0026048,123,47.35
REG-0026048,124,11.31
REG-0026048,125,0.2
REG-0026048,126,0.03
REG-0026048,127,0
REG-0026048,128,0
REG-0026049,118,0.22
REG-0026049,119,0.21
REG-0026049,120,1.33
REG-0026049,121,7.8
REG-0026049,122,31.28
REG-0026049,123,46.92
REG-0026049,124,11.86
REG-0026049,125,0.36
REG-0026049,126,0.01
REG-0026049,127,0.01
REG-0026049,128,0
REG-0026050,118,0.22
REG-0026050,119,0.24
REG-0026050,120,1.53
REG-0026050,121,8.18
REG-0026050,122,30.34
REG-0026050,123,46.47
REG-0026050,124,12.65
REG-0026050,125,0.33
REG-0026050,126,0.02
REG-0026050,127,0.02
REG-0026050,128,0
REG-0026051,118,0.43
REG-0026051,119,0.17
REG-0026051,120,1.44
REG-0026051,121,11.84
REG-0026051,122,29.8
REG-0026051,123,43.82
REG-0026051,124,12.24
REG-0026051,125,0.23
REG-0026051,126,0.01
REG-0026051,127,0
REG-0026051,128,0.02
REG-0026052,118,0.31
REG-0026052,119,0.24
REG-0026052,120,1.73
REG-0026052,121,7.82
REG-0026052,122,31.78
REG-0026052,123,46.65
REG-0026052,124,11.03
REG-0026052,125,0.41
REG-0026052,126,0.02
REG-0026052,127,0.01
REG-0026052,128,0
REG-0026053,118,0.27
REG-0026053,119,0.29
REG-0026053,120,1.56
REG-0026053,121,8.91
REG-0026053,122,32.15
REG-0026053,123,46
REG-0026053,124,10.46
REG-0026053,125,0.29
REG-0026053,126,0.06
REG-0026053,127,0.01
REG-0026053,128,0
REG-0026054,118,0.35
REG-0026054,119,0.26
REG-0026054,120,0.9
REG-0026054,121,5.16
REG-0026054,122,27.14
REG-0026054,123,49.73
REG-0026054,124,16.18
REG-0026054,125,0.27
REG-0026054,126,0.01
REG-0026054,127,0
REG-0026054,128,0
REG-0026055,118,0.31
REG-0026055,119,0.46
REG-0026055,120,2.79
REG-0026055,121,14.06
REG-0026055,122,34.11
REG-0026055,123,37.85
REG-0026055,124,9.74
REG-0026055,125,0.61
REG-0026055,126,0.06
REG-0026055,127,0
REG-0026055,128,0.01
REG-0026056,118,0.32
REG-0026056,119,0.22
REG-0026056,120,1.59
REG-0026056,121,9.99
REG-0026056,122,28.49
REG-0026056,123,45.13
REG-0026056,124,13.97
REG-0026056,125,0.24
REG-0026056,126,0.01
REG-0026056,127,0
REG-0026056,128,0.04
REG-0026057,118,0.76
REG-0026057,119,0.63
REG-0026057,120,2.33
REG-0026057,121,11.95
REG-0026057,122,32.15
REG-0026057,123,40.33
REG-0026057,124,9.73
REG-0026057,125,0.8
REG-0026057,126,0.36
REG-0026057,127,0.27
REG-0026057,128,0.69
REG-0026058,118,0.25
REG-0026058,119,0.23
REG-0026058,120,1.83
REG-0026058,121,12.01
REG-0026058,122,30.91
REG-0026058,123,42.61
REG-0026058,124,11.86
REG-0026058,125,0.29
REG-0026058,126,0.01
REG-0026058,127,0
REG-0026058,128,0
REG-0026059,118,0.37
REG-0026059,119,0.35
REG-0026059,120,1.8
REG-0026059,121,11.84
REG-0026059,122,34.11
REG-0026059,123,40.55
REG-0026059,124,10.62
REG-0026059,125,0.33
REG-0026059,126,0.01
REG-0026059,127,0.01
REG-0026059,128,0.01
REG-0026060,118,0.31
REG-0026060,119,0.27
REG-0026060,120,1.6
REG-0026060,121,9.58
REG-0026060,122,30.35
REG-0026060,123,44.05
REG-0026060,124,13.5
REG-0026060,125,0.32
REG-0026060,126,0.02
REG-0026060,127,0
REG-0026060,128,0
REG-0026061,118,0.26
REG-0026061,119,0.18
REG-0026061,120,1.03
REG-0026061,121,5.5
REG-0026061,122,23.87
REG-0026061,123,46.97
REG-0026061,124,21.31
REG-0026061,125,0.83
REG-0026061,126,0.04
REG-0026061,127,0.01
REG-0026061,128,0
REG-0026062,118,0.24
REG-0026062,119,0.28
REG-0026062,120,1.57
REG-0026062,121,7.03
REG-0026062,122,26.86
REG-0026062,123,45.86
REG-0026062,124,17.53
REG-0026062,125,0.61
REG-0026062,126,0.02
REG-0026062,127,0
REG-0026062,128,0
REG-0026063,118,0.23
REG-0026063,119,0.21
REG-0026063,120,1.53
REG-0026063,121,11.2
REG-0026063,122,34.09
REG-0026063,123,41.47
REG-0026063,124,10.93
REG-0026063,125,0.29
REG-0026063,126,0.05
REG-0026063,127,0
REG-0026063,128,0
REG-0026064,118,0.35
REG-0026064,119,0.47
REG-0026064,120,2.19
REG-0026064,121,6.85
REG-0026064,122,24.65
REG-0026064,123,44.48
REG-0026064,124,20.1
REG-0026064,125,0.89
REG-0026064,126,0.02
REG-0026064,127,0
REG-0026064,128,0
REG-0026065,118,0.23
REG-0026065,119,0.16
REG-0026065,120,1.44
REG-0026065,121,11.66
REG-0026065,122,26.21
REG-0026065,123,45.44
REG-0026065,124,14.57
REG-0026065,125,0.27
REG-0026065,126,0.01
REG-0026065,127,0.01
REG-0026065,128,0
REG-0026066,118,0.43
REG-0026066,119,0.23
REG-0026066,120,1.85
REG-0026066,121,13.7
REG-0026066,122,33.64
REG-0026066,123,39.17
REG-0026066,124,10.5
REG-0026066,125,0.41
REG-0026066,126,0.07
REG-0026066,127,0
REG-0026066,128,0
REG-0026067,118,0.4
REG-0026067,119,0.61
REG-0026067,120,2.07
REG-0026067,121,8.29
REG-0026067,122,25.56
REG-0026067,123,44.12
REG-0026067,124,18.15
REG-0026067,125,0.78
REG-0026067,126,0.02
REG-0026067,127,0
REG-0026067,128,0
REG-0026068,118,0.45
REG-0026068,119,0.39
REG-0026068,120,1.86
REG-0026068,121,11.35
REG-0026068,122,32.86
REG-0026068,123,41.61
REG-0026068,124,11.08
REG-0026068,125,0.38
REG-0026068,126,0.02
REG-0026068,127,0
REG-0026068,128,0
REG-0026069,118,0.18
REG-0026069,119,0.15
REG-0026069,120,1.21
REG-0026069,121,10.11
REG-0026069,122,31.66
REG-0026069,123,44.36
REG-0026069,124,12.05
REG-0026069,125,0.26
REG-0026069,126,0.01
REG-0026069,127,0.01
REG-0026069,128,0
REG-0026070,118,0.13
REG-0026070,119,0.18
REG-0026070,120,1.15
REG-0026070,121,8
REG-0026070,122,30.41
REG-0026070,123,44.84
REG-0026070,124,14.81
REG-0026070,125,0.45
REG-0026070,126,0.03
REG-0026070,127,0
REG-0026070,128,0
REG-0026071,118,0.25
REG-0026071,119,0.2
REG-0026071,120,1.2
REG-0026071,121,9.27
REG-0026071,122,31.45
REG-0026071,123,44.3
REG-0026071,124,12.78
REG-0026071,125,0.5
REG-0026071,126,0.03
REG-0026071,127,0.02
REG-0026071,128,0
REG-0026072,118,0.38
REG-0026072,119,0.23
REG-0026072,120,1.36
REG-0026072,121,9.77
REG-0026072,122,30.54
REG-0026072,123,44.57
REG-0026072,124,12.76
REG-0026072,125,0.35
REG-0026072,126,0.01
REG-0026072,127,0.01
REG-0026072,128,0.02
REG-0026073,118,0.25
REG-0026073,119,0.16
REG-0026073,120,1.19
REG-0026073,121,6.82
REG-0026073,122,26.72
REG-0026073,123,46.46
REG-0026073,124,17.84
REG-0026073,125,0.54
REG-0026073,126,0.01
REG-0026073,127,0.01
REG-0026073,128,0
REG-0026074,118,0.36
REG-0026074,119,0.22
REG-0026074,120,0.75
REG-0026074,121,8.08
REG-0026074,122,32.74
REG-0026074,123,48.63
REG-0026074,124,9.06
REG-0026074,125,0.15
REG-0026074,126,0.01
REG-0026074,127,0
REG-0026074,128,0
REG-0026075,118,0.25
REG-0026075,119,0.1
REG-0026075,120,0.86
REG-0026075,121,8.63
REG-0026075,122,34.84
REG-0026075,123,47.14
REG-0026075,124,8
REG-0026075,125,0.16
REG-0026075,126,0.02
REG-0026075,127,0
REG-0026075,128,0
REG-0026076,118,0.36
REG-0026076,119,0.3
REG-0026076,120,1.49
REG-0026076,121,7.12
REG-0026076,122,25.73
REG-0026076,123,46.55
REG-0026076,124,17.74
REG-0026076,125,0.59
REG-0026076,126,0.07
REG-0026076,127,0.02
REG-0026076,128,0.03
REG-0026077,118,0.38
REG-0026077,119,0.53
REG-0026077,120,3.16
REG-0026077,121,13.41
REG-0026077,122,36.95
REG-0026077,123,37.39
REG-0026077,124,7.62
REG-0026077,125,0.53
REG-0026077,126,0.03
REG-0026077,127,0
REG-0026077,128,0
REG-0026078,118,0.18
REG-0026078,119,0.19
REG-0026078,120,1.14
REG-0026078,121,7.4
REG-0026078,122,31.19
REG-0026078,123,48.73
REG-0026078,124,10.53
REG-0026078,125,0.5
REG-0026078,126,0.08
REG-0026078,127,0.04
REG-0026078,128,0.02
REG-0026079,118,0.4
REG-0026079,119,0.14
REG-0026079,120,0.86
REG-0026079,121,5.62
REG-0026079,122,27.25
REG-0026079,123,52.83
REG-0026079,124,12.44
REG-0026079,125,0.34
REG-0026079,126,0.02
REG-0026079,127,0.01
REG-0026079,128,0.09
REG-0026080,118,0.41
REG-0026080,119,0.29
REG-0026080,120,1.62
REG-0026080,121,6.18
REG-0026080,122,25.28
REG-0026080,123,47.23
REG-0026080,124,17.86
REG-0026080,125,1.11
REG-0026080,126,0.02
REG-0026080,127,
REG-0026080,128,
REG-0026081,118,0.31
REG-0026081,119,0.22
REG-0026081,120,1.2
REG-0026081,121,8.48
REG-0026081,122,34.51
REG-0026081,123,45.89
REG-0026081,124,9
REG-0026081,125,0.33
REG-0026081,126,0.03
REG-0026081,127,0.01
REG-0026081,128,0.02
REG-0026082,118,0.19
REG-0026082,119,0.08
REG-0026082,120,0.9
REG-0026082,121,6.26
REG-0026082,122,23.35
REG-0026082,123,44.17
REG-0026082,124,24.56
REG-0026082,125,0.47
REG-0026082,126,0.01
REG-0026082,127,0.01
REG-0026082,128,0
REG-0026083,118,0.25
REG-0026083,119,0.14
REG-0026083,120,0.53
REG-0026083,121,5.79
REG-0026083,122,26.79
REG-0026083,123,45.19
REG-0026083,124,20.9
REG-0026083,125,0.4
REG-0026083,126,0.01
REG-0026083,127,0
REG-0026083,128,0
REG-0026084,118,0.29
REG-0026084,119,0.15
REG-0026084,120,0.7
REG-0026084,121,5.89
REG-0026084,122,26.44
REG-0026084,123,46.68
REG-0026084,124,19.43
REG-0026084,125,0.4
REG-0026084,126,0.02
REG-0026084,127,0
REG-0026084,128,0
REG-0026085,118,0.27
REG-0026085,119,0.18
REG-0026085,120,0.67
REG-0026085,121,5.58
REG-0026085,122,26.38
REG-0026085,123,46.05
REG-0026085,124,20.42
REG-0026085,125,0.44
REG-0026085,126,0.01
REG-0026085,127,0
REG-0026085,128,0
REG-0026086,118,0.31
REG-0026086,119,0.1
REG-0026086,120,0.7
REG-0026086,121,5.57
REG-0026086,122,26.57
REG-0026086,123,46.57
REG-0026086,124,19.54
REG-0026086,125,0.58
REG-0026086,126,0.03
REG-0026086,127,0.03
REG-0026086,128,0
REG-0026087,118,0.18
REG-0026087,119,0.12
REG-0026087,120,0.8
REG-0026087,121,4.68
REG-0026087,122,22.98
REG-0026087,123,49.06
REG-0026087,124,21.58
REG-0026087,125,0.58
REG-0026087,126,0.02
REG-0026087,127,0
REG-0026087,128,0
REG-0026088,118,0.34
REG-0026088,119,0.17
REG-0026088,120,1
REG-0026088,121,4.44
REG-0026088,122,20.71
REG-0026088,123,47.65
REG-0026088,124,24.82
REG-0026088,125,0.81
REG-0026088,126,0.02
REG-0026088,127,0
REG-0026088,128,0.04
REG-0026089,118,0.25
REG-0026089,119,0.29
REG-0026089,120,1.29
REG-0026089,121,4.53
REG-0026089,122,19.1
REG-0026089,123,48.42
REG-0026089,124,24.98
REG-0026089,125,1.1
REG-0026089,126,0.02
REG-0026089,127,0.01
REG-0026089,128,0.01
REG-0026090,118,0.22
REG-0026090,119,0.11
REG-0026090,120,0.89
REG-0026090,121,5.64
REG-0026090,122,24.79
REG-0026090,123,48.51
REG-0026090,124,19.34
REG-0026090,125,0.44
REG-0026090,126,0.01
REG-0026090,127,0.01
REG-0026090,128,0.04
REG-0026091,118,0.59
REG-0026091,119,0.89
REG-0026091,120,3.73
REG-0026091,121,7.8
REG-0026091,122,20.11
REG-0026091,123,42.36
REG-0026091,124,22.98
REG-0026091,125,1.43
REG-0026091,126,0.07
REG-0026091,127,0
REG-0026091,128,0.04
REG-0026092,118,0.34
REG-0026092,119,0.61
REG-0026092,120,3.76
REG-0026092,121,7.77
REG-0026092,122,15.57
REG-0026092,123,39.97
REG-0026092,124,29.89
REG-0026092,125,1.95
REG-0026092,126,0.05
REG-0026092,127,0.02
REG-0026092,128,0.07
REG-0026093,118,0.29
REG-0026093,119,0.26
REG-0026093,120,1.52
REG-0026093,121,3.06
REG-0026093,122,9
REG-0026093,123,44.1
REG-0026093,124,39.53
REG-0026093,125,2.06
REG-0026093,126,0.15
REG-0026093,127,0.01
REG-0026093,128,0.02
REG-0026094,118,0.39
REG-0026094,119,0.53
REG-0026094,120,2.45
REG-0026094,121,4.43
REG-0026094,122,10.85
REG-0026094,123,41.11
REG-0026094,124,37.39
REG-0026094,125,2.44
REG-0026094,126,0.18
REG-0026094,127,0.09
REG-0026094,128,0.14
REG-0026095,118,0.32
REG-0026095,119,0.13
REG-0026095,120,0.73
REG-0026095,121,6.99
REG-0026095,122,31.85
