IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0018324,,,Flotabilidad 0.53 / Particulas por gramo 2520 / Densidad 1.26 / Proteina baja 41.56
REG-0018325,,,
REG-0018326,,,
REG-0018327,,,
REG-0018328,,,
REG-0018329,,,
REG-0018330,,,
REG-0018331,,,
REG-0018332,,,
REG-0018333,,,
REG-0018334,,,Flotabilidad 0.43 / Particulas por gramo 2313 / Densidad 1.26
REG-0018335,,,Flotabilidad 0.77 / Particulas por gramo 2438 / Densidad 1.26
REG-0018336,,,
REG-0018337,,,
REG-0018338,,,
REG-0018339,,,
REG-0018340,,,
REG-0018341,,,Flotabilidad 0.30 / Particulas por gramo 1806 / Densidad 1.22 / Conformidad Longitud 88.20
REG-0018342,,,Flotabilidad 0.48 / Particulas por gramo 2156 / Densidad 1.26
REG-0018343,,,
REG-0018344,,,
REG-0018345,,,
REG-0018346,,,
REG-0018347,,,
REG-0018348,,,
REG-0018349,,,
REG-0018350,,,Flotabilidad 0.36 / Particulas por gramo 2333 / Densidad 1.28 / Conformidad Longitud 82.81
REG-0018351,,,Flotabilidad 0.40 / Particulas por gramo 2515/ Densidad 1.28
REG-0018352,,,
REG-0018353,,,
REG-0018354,,,
REG-0018355,,,
REG-0018356,,,
REG-0018357,,,Flotabilidad 0.40 / Particulas por gramo 1917 / Densidad 1.25
REG-0018358,,,Flotabilidad 0.36 / Particulas por gramo 2469 / Densidad 1.25
REG-0018359,,,
REG-0018360,,,
REG-0018361,,,
REG-0018362,,,
REG-0018363,,,
REG-0018364,,,
REG-0018365,,,
REG-0018366,,,Flotabilidad 0.44 / Particulas por gramo 2267/ Densidad 1.28
REG-0018367,,,Flotabilidad 0.41 / Particulas por gramo 2933 / Densidad 1.28
REG-0018368,,,
REG-0018369,,,
REG-0018370,,,
REG-0018371,,,
REG-0018372,,,
REG-0018373,,,
REG-0018374,,,
REG-0018375,,,
REG-0018376,,,
REG-0018377,,,
REG-0018378,116.0,,Flotabilidad 1.21 / Particulas por gramo 2100 / Densidad 1.29
REG-0018379,,,Flotabilidad 1.39 / Particulas por gramo 1872 / Densidad 1.22
REG-0018380,,,Flotabilidad 0.76 / Particulas por gramo 2074 / Densidad 1.25 / Proteina baja 42
REG-0018381,,,
REG-0018382,,,
REG-0018383,,,
REG-0018384,,,
REG-0018385,,,
REG-0018386,,,
REG-0018387,,,
REG-0018388,,,
REG-0018389,,,
REG-0018390,,,
REG-0018391,116.0,,Flotabilidad 0.27 / Particulas por gramo 1861 / Densidad 1.29 / Conformidad Long 84.85 / Conformidad Diametro 87.75
REG-0018392,,,Flotabilidad 0.28 / Particulas por gramo 1892 / Densidad 1.28 / Conformidad Long 89.33
REG-0018393,,,Flotabilidad 0.32 / Particulas por gramo 2033 / Densidad 1.25
REG-0018394,,,
REG-0018395,,,
REG-0018396,,,
REG-0018397,,,
REG-0018398,,,
REG-0018399,,,
REG-0018400,,,
REG-0018401,,,
REG-0018402,116.0,,Flotabilidad 0.42 / Particulas por gramo 2600 / Densidad 1.28 / Conformidad Long 83.38 / Conformidad Diametro 86.93
REG-0018403,,,Flotabilidad 0.36 / Particulas por gramo 2233 / Densidad 1.28 / Conformidad Long 79.99
REG-0018404,,,Flotabilidad 0.39 / Particulas por gramo 2567 / Densidad 1.27 / Proteina baja 42.10
REG-0018405,,,
REG-0018406,,,
REG-0018407,,,
REG-0018408,,,
REG-0018409,,,
REG-0018410,,,
REG-0018411,,,
REG-0018412,,,
REG-0018413,,,
REG-0018414,,,
REG-0018415,,,
REG-0018416,,,
REG-0018417,,,
REG-0018418,,,
REG-0018419,,,
REG-0018420,,,
REG-0018421,,,
REG-0018422,,,
REG-0018423,,,
REG-0018424,,,
REG-0018425,,,Flotabilidad 0.23 / Particulas por gramo 2294
REG-0018426,,,Flotabilidad 0.19 / Particulas por gramo 2061 / Densidad 1.25
REG-0018427,,,Flotabilidad 0.39 / Particulas por gramo 2063 / Densidad 1.26
REG-0018428,,,
REG-0018429,,,
REG-0018430,,,
REG-0018431,,,
REG-0018432,,,
REG-0018433,,,
REG-0018434,,,
REG-0018435,,,
REG-0018436,,,
REG-0018437,,,
REG-0018438,,,
REG-0018439,,,
REG-0018440,,,
REG-0018441,,,Flotabilidad 0.32 / Particulas por gramo 2061 / Densidad 1.28
REG-0018442,,,Flotabilidad 0.41/ Particulas por gramo 2061 / Densidad 1.25
REG-0018443,,,Flotabilidad 0.62 / Particulas por gramo 2061 / Densidad 1.25  / Proteina baja 41.99
REG-0018444,,,
REG-0018445,,,
REG-0018446,,,
REG-0018447,,,
REG-0018448,,,
REG-0018449,,,
REG-0018450,,,
REG-0018451,,,
REG-0018452,,,
REG-0018453,,,
REG-0018454,,,Flotabilidad 0.55/ Particulas por gramo 1813 / Densidad 1.26 / Reflote 0.883
REG-0018455,,,Flotabilidad 0.50 / Particulas por gramo 2424 / Densidad 1.26
REG-0018456,,,
REG-0018457,,,
REG-0018458,,,
REG-0018459,,,
REG-0018460,,,
REG-0018461,,,
REG-0018462,,,
REG-0018463,,,
REG-0018464,,,
REG-0018465,,,Flotabilidad 0.74 / Particulas por gramo 2500 / Densidad 1.28 / Conformidad Lon  88.95 / Reflote 0.608
REG-0018466,,,Flotabilidad 0.36 / Particulas por gramo 2333 / Densidad 1.27
REG-0018467,,,
REG-0018468,,,
REG-0018469,,,
REG-0018470,,,
REG-0018471,,,
REG-0018472,,,
REG-0018473,,,
REG-0018474,,,
REG-0018475,,,
REG-0018476,,,
REG-0018477,,,Flotabilidad 0.52 / Particulas por gramo 2083 / Densidad 1.25 / Conformidad Lon  86.87 / Reflote 0.507
REG-0018478,,,Flotabilidad 0.62 / Particulas por gramo 1871 / Densidad 1.25
REG-0018479,,,
REG-0018480,,,
REG-0018481,,,
REG-0018482,,,
REG-0018483,,,
REG-0018484,,,
REG-0018485,,,
REG-0018486,,,
REG-0018487,,,
REG-0018488,,,
REG-0018489,,,
REG-0018490,,,
REG-0018491,,,Flotabilidad 0.44 / Particulas por gramo 2267 / Densidad 1.28  / Reflote 0.371
REG-0018492,,,Flotabilidad 0.51 / Particulas por gramo  2333 / Densidad 1.28
REG-0018493,,,
REG-0018494,,,
REG-0018495,,,
REG-0018496,,,Flotabilidad 0.35 / Particulas por gramo  1935 / Densidad 1.25
REG-0018497,,,
REG-0018498,,,
REG-0018499,,,
REG-0018500,,,
REG-0018501,,,
REG-0018502,,,
REG-0018503,,,Flotabilidad 0.34 / Particulas por gramo  2333 / Densidad 1.28
REG-0018504,,,Flotabilidad 0.41 / Particulas por gramo 2194  / Densidad 1.26 / Conformidad Lon 87.20
REG-0018505,,,
REG-0018506,,,
REG-0018507,,,
REG-0018508,,,
REG-0018509,,,
REG-0018510,,,
REG-0018511,,,
REG-0018512,,,Flotabilidad 0.50 / Particulas por gramo 2000 / Densidad 1.26 / Reflote 0.400
REG-0018513,,,Flotabilidad 0.57 / Particulas por gramo 1867 / Densidad 1.26 / Conformidad Lon 83.63 / Reflote 0.321 /Proteina baja 38.03
REG-0018514,,,
REG-0018515,,,
REG-0018516,,,
REG-0018517,,,
REG-0018518,,,
REG-0018519,110.0,,Flotabilidad 0.54 / Particulas por gramo 1938 / Densidad 1.27 / Reflote 0.535
REG-0018520,,,Flotabilidad 0.33 / Particulas por gramo 21.03 / Densidad 1.25
REG-0018521,,,
REG-0018522,,,
REG-0018523,,,
REG-0018524,,,
REG-0018525,,,
REG-0018526,,,
REG-0018527,,,
REG-0018528,,,
REG-0018529,,,Flotabilidad 0.31 / Particulas por gramo 2600 / Densidad 1.28
REG-0018530,,,Flotabilidad 0.41 / Particulas por gramo2429 / Densidad 1.26
REG-0018531,,1.0,Humedad alta 12.03 /  Flotabilidad 0.46 / Particulas por gramo 2167 / Densidad 1.29 / Producto caliente 38�
REG-0018532,,,
REG-0018533,,,
REG-0018534,,,
REG-0018535,,,
REG-0018536,,,
REG-0018537,,,Flotabilidad 0.77 / Particulas por gramo 2176 / Densidad 1.26
REG-0018538,,,Flotabilidad 0.56 / Particulas por gramo 2147 / Densidad 1.26
REG-0018539,,,
REG-0018540,,,
REG-0018541,,,
REG-0018542,,,
REG-0018543,,,
REG-0018544,,,
REG-0018545,,,
REG-0018546,110.0,,Flotabilidad 0.61 / Particulas por gramo 2194 / Densidad 1.26
REG-0018547,110.0,,Flotabilidad 0.76 / Particulas por gramo 2031 / Densidad 1.25 / Proteina baja 37.79
REG-0018548,,,
REG-0018549,,,
REG-0018550,,,
REG-0018551,,,
REG-0018552,,,
REG-0018553,,,
REG-0018554,,,Flotabilidad 0.61 / Particulas por gramo 2000 / Densidad 1.25
REG-0018555,,,Flotabilidad 0.79 / Particulas por gramo 1892 / Densidad 1.25
REG-0018556,,,
REG-0018557,,,
REG-0018558,,,
REG-0018559,,,
REG-0018560,,,
REG-0018561,,,
REG-0018562,,,
REG-0018563,,,Flotabilidad 0.73 / Particulas por gramo 2200 / Densidad 1.28
REG-0018564,,,Flotabilidad 0.75 / Particulas por gramo 2056 / Densidad 1.25
REG-0018565,,,
REG-0018566,,,
REG-0018567,,,
REG-0018568,,,
REG-0018569,,,
REG-0018570,,,
REG-0018571,110.0,,Flotabilidad 0.60 / Particulas por gramo 2250 / Densidad 1.25 / Proteina baja 37.50 / Humedad alta 11.56
REG-0018572,,,Flotabilidad 0.37 / Particulas por gramo 1829 / Densidad 1.30 / Proteina baja 37.39 / Humedad alta 11.64
REG-0018573,,,Flotabilidad 0.45 / Particulas por gramo 2135 / Densidad 1.26
REG-0018574,,,
REG-0018575,,,
REG-0018576,,,
REG-0018577,,,
REG-0018578,,,
REG-0018579,,,Flotabilidad 0.32 / Particulas por gramo 2514 / Densidad 1.26  / Proteina baja 37.76 / Humedad alta 11.53
REG-0018580,,,Flotabilidad 0.41 / Particulas por gramo 2438 / Densidad 1.28
REG-0018581,,,
REG-0018582,,,
REG-0018583,,,
REG-0018584,,,
REG-0018585,,,
REG-0018586,,,
REG-0018587,,,
REG-0018588,,,Flotabilidad 0.89 / Particulas por gramo 1875 / Densidad 1.24 / Proteina baja 38.01 / Reflote 0.853
REG-0018589,,,Flotabilidad 0.63%  / Particulas por gramo 2105 / Densidad 1.25
REG-0018590,,,
REG-0018591,,,
REG-0018592,,,
REG-0018593,,,
REG-0018594,,,
REG-0018595,,,
REG-0018596,,,
REG-0018597,,,
REG-0018598,,,
REG-0018599,,,
REG-0018600,,,
REG-0018601,,,
REG-0018602,,,
REG-0018603,,,Flotabilidad 0.28%  / Particulas por gramo 2429
REG-0018604,,,Flotabilidad 0.53%  / Particulas por gramo 1810 / Densidad 1.25 / Proteina baja 37.77
REG-0018605,,,Flotabilidad 0.60 / Particulas por gramo 2028 / Densidad 1.25 / Proteina baja 37.92
REG-0018606,,,
REG-0018607,,,
REG-0018608,,,
REG-0018609,,,
REG-0018610,,,
REG-0018611,,,
REG-0018612,,,
REG-0018613,,,
REG-0018614,,,
REG-0018615,,,
REG-0018616,,,Flotabilidad 0.78 / Particulas por gramo 2633 / Densidad 1.26
REG-0018617,,,Flotabilidad 0.79 / Particulas por gramo 2118 / Densidad 1.28  / Humedad alta 11.58 / Proteina baja 37.95
REG-0018618,,,Flotabilidad 1.0 / Particulas por gramo 2333 / Densidad 1.28
REG-0018619,,,
REG-0018620,,,
REG-0018621,,,
REG-0018622,,,
REG-0018623,,,
REG-0018624,,,
REG-0018625,,,
REG-0018626,,,
REG-0018627,,,Flotabilidad 0.78 / Particulas por gramo 2057 / Densidad 1.25
REG-0018628,,,
REG-0018629,,,
REG-0018630,,,
REG-0018631,,,
REG-0018632,,,
REG-0018633,,,
REG-0018634,,,
REG-0018635,,,
REG-0018636,,,Flotabilidad 0.53%  / Particulas por gramo 2114 / Densidad 1.26
REG-0018637,,,Flotabilidad 0.46 / Particulas por gramo 1810 / Densidad 1.25
REG-0018638,,,Flotabilidad 0.39 / Particulas por gramo 1903 / Densidad 1.25
REG-0018639,,,
REG-0018640,,,
REG-0018641,,,
REG-0018642,,,
REG-0018643,,,
REG-0018644,,,
REG-0018645,,,
REG-0018646,,,
REG-0018647,,,
REG-0018648,,,
REG-0018649,,,
REG-0018650,,,
REG-0018651,,,
REG-0018652,,,
REG-0018653,,,
REG-0018654,,,
REG-0018655,,,Flotabilidad 0.44% / Densidad 1.25
REG-0018656,,,Flotabilidad 0.65 / Particulas por gramo 2053 / Densidad 1.26
REG-0018657,,,Flotabilidad 0.63%  / Particulas por gramo 2438 / Densidad 1.26
REG-0018658,,,
REG-0018659,,,
REG-0018660,,,
REG-0018661,,,
REG-0018662,,,
REG-0018663,,,
REG-0018664,,,
REG-0018665,,,
REG-0018666,,,
REG-0018667,,,
REG-0018668,,,
REG-0018669,,,
REG-0018670,,,Flotabilidad 0.28 / Particulas por gramo 2343 / Densidad 1.29
REG-0018671,,,Flotabilidad 0.48 / Particulas por gramo 2065 / Densidad 1.28
REG-0018672,,,Flotabilidad 0.48 / Particulas por gramo 2486 / Densidad 1.28
REG-0018673,,,
REG-0018674,,,
REG-0018675,,,
REG-0018676,,,
REG-0018677,,,
REG-0018678,,,
REG-0018679,,,
REG-0018680,,,
REG-0018681,,,
REG-0018682,,,
REG-0018683,,,
REG-0018684,,,
REG-0018685,,,
REG-0018686,,,
REG-0018687,,,
REG-0018688,,,
REG-0018689,,,
REG-0018690,,,
REG-0018691,,,
REG-0018692,,,Flotabilidad 0.25 / Particulas por gramo 2167 / Densidad 1.27
REG-0018693,,,Flotabilidad 0.32 / Particulas por gramo 2067 / Densidad 1.28
REG-0018694,,,Flotabilidad 0.49 / Densidad 1.27
REG-0018695,,,
REG-0018696,,,
REG-0018697,,,
REG-0018698,,,
REG-0018699,,,
REG-0018700,,,
REG-0018701,,,
REG-0018702,,,
REG-0018703,,,
REG-0018704,,,
REG-0018705,,,Flotabilidad 0.31 / Particulas por gramo 2600 Densidad 1.28
REG-0018706,,,Flotabilidad 0.39 / Particulas por gramo 2526 / Densidad 1.28
REG-0018707,,,Flotabilidad 0.48 / Particulas por gramo 2500 / Densidad 1.28  / Proteina baja 42.11
REG-0018708,,,
REG-0018709,,,
REG-0018710,,,
REG-0018711,,,
REG-0018712,,,
REG-0018713,,,
REG-0018714,,,
REG-0018715,,,
REG-0018716,,,
REG-0018717,,,
REG-0018718,,,Flotabilidad 0.15 / Densidad 1.29
REG-0018719,,,Flotabilidad 0.11 / Particulas por gramo 2323 / Densidad 1.26
REG-0018720,,,Flotabilidad 0.34 / Particulas por gramo 2387 / Densidad 1.26 / Proteina baja 42.03
REG-0018721,,,
REG-0018722,,,
REG-0018723,,,
REG-0018724,,,
REG-0018725,,,
REG-0018726,,,Flotabilidad 0.46 / Densidad 1.26
REG-0018727,,,Flotabilidad 0.26 / Particulas por gramo 1923 / Densidad 1.25
REG-0018728,,,Flotabilidad 0.38
REG-0018729,,,
REG-0018730,,,
REG-0018731,,,
REG-0018732,,,
REG-0018733,,,
REG-0018734,,,
REG-0018735,,,
REG-0018736,,,
REG-0018737,,,
REG-0018738,,,
REG-0018739,,,
REG-0018740,,,Flotabilidad 0.51/ Densidad 1.28
REG-0018741,,,Flotabilidad 0.44 / Particulas por gramo 2600 / Densidad 1.28
REG-0018742,,,Flotabilidad 0.63 / Particulas por gramo 2613 / Densidad 1.26  / Proteina baja 42.17
REG-0018743,,,Flotabilidad 0.44 / Particulas por gramo 2710 / Densidad 1.28
REG-0018744,,,
REG-0018745,,,
REG-0018746,,,
REG-0018747,,,
REG-0018748,,,
REG-0018749,,,
REG-0018750,,,
REG-0018751,,,
REG-0018752,,,
REG-0018753,,,Flotabilidad 0.40 / Densidad 1.28
REG-0018754,,,Flotabilidad 0.09 / Particulas por gramo 2267 / Densidad 1.29
REG-0018755,,,Flotabilidad 0.44 / Particulas por gramo 2129 / Densidad 1.26
REG-0018756,,,
REG-0018757,,,
REG-0018758,,,
REG-0018759,,,
REG-0018760,,,
REG-0018761,,,
REG-0018762,,,
REG-0018763,,,
REG-0018764,,,
REG-0018765,,,Flotabilidad 0.48 / Densidad 1.27
REG-0018766,,,Flotabilidad 0.26 / Particulas por gramo 2394 / Densidad 1.26
REG-0018767,,,
REG-0018768,,,
REG-0018769,,,
REG-0018770,,,
REG-0018771,,,
REG-0018772,,,
REG-0018773,,,
REG-0018774,,,Flotabilidad 0.88 / Particulas por gramo 2667 / Densidad 1.28
REG-0018775,,,Flotabilidad 0.52/  Particulas por gramo 2324  / Densidad 1.28
REG-0018776,,,
REG-0018777,,,
REG-0018778,,,
REG-0018779,,,
REG-0018780,,,
REG-0018781,,,
REG-0018782,,,
REG-0018783,,,
REG-0018784,,,Flotabilidad 0.19 / Densidad 1.29 / Proteina alta 38.83
REG-0018785,,,Flotabilidad 0.21 / Densidad 1.28 / Proteina baja 38.31
REG-0018786,,,
REG-0018787,,,
REG-0018788,,,
REG-0018789,,,
REG-0018790,,,
REG-0018791,,,
REG-0018792,,,Flotabilidad 0.66 / Particulas por gramo 2444 / Densidad 1.26
REG-0018793,,,Flotabilidad 0.33 / Particulas por gramo 2161 / Densidad 1.26 / Conformidad Long 87.99
REG-0018794,,,
REG-0018795,,,
REG-0018796,,,
REG-0018797,,,
REG-0018798,,,
REG-0018799,,,
REG-0018800,,,
REG-0018801,,,Flotabilidad 0.70 / Particulas por gramo 2667 / Densidad 1.28
REG-0018802,,,Flotabilidad 0.34 / Particulas por gramo 2344 / Densidad 1.28 / Conformidad Long 76.04
REG-0018803,,,
REG-0018804,,,
REG-0018805,,,
REG-0018806,,,
REG-0018807,,,
REG-0018808,,,
REG-0018809,,,Flotabilidad 0.37 / Particulas por gramo 2171 / Densidad 1.28
REG-0018810,,,Flotabilidad 0.50 / Particulas por gramo 2000 / Densidad 1.28
REG-0018811,,,
REG-0018812,,,
REG-0018813,,,
REG-0018814,,,
REG-0018815,,,
REG-0018816,,,
REG-0018817,,,Flotabilidad 0.63 / Densidad 1.28
REG-0018818,,,Flotabilidad 0.13 / Particulas por gramo 2026 / Densidad 1.29
REG-0018819,,,
REG-0018820,,,
REG-0018821,,,
REG-0018822,,,
REG-0018823,,,
REG-0018824,,,
REG-0018825,,,
REG-0018826,,,
REG-0018827,,,
REG-0018828,,,Flotabilidad 0.56 / Particulas por gramo 2381 / Densidad 1.28
REG-0018829,,,Flotabilidad 0.14 / Particulas por gramo 2123 / Densidad 1.28 / Conformidad Long 87.74
REG-0018830,,,
REG-0018831,,,
REG-0018832,,1.0,Flotabilidad 0.29 / Particulas por gramo 2300 / Densidad 1.28   / Humedad alta 14.88 / aw alto 0.70
REG-0018833,,,
REG-0018834,,,
REG-0018835,,,
REG-0018836,,,
REG-0018837,,,
REG-0018838,,,Flotabilidad 0.17 / Particulas por gramo 2389 / Densidad 1.28
REG-0018839,,,Flotabilidad 0.21 / Densidad 1.26 / Proteina baja 42
REG-0018840,,,
REG-0018841,,,
REG-0018842,,,
REG-0018843,,,
REG-0018844,,,
REG-0018845,,,Flotabilidad 0.34 / Particulas por gramo 2516 / Densidad 1.28
REG-0018846,,,
REG-0018847,,,
REG-0018848,,,
REG-0018849,,,Flotabilidad 0.18 / Particulas por gramo 2667 / Densidad 1.28
REG-0018850,,,
REG-0018851,,,
REG-0018852,,,
REG-0018853,,,
REG-0018854,,,
REG-0018855,,,Flotabilidad 0.35 / Particulas por gramo 2256 / Densidad 1.25 / Conformidad Long 84.33
REG-0018856,,,
REG-0018857,,,
REG-0018858,,,
REG-0018859,,,
REG-0018860,,,
REG-0018861,,,Flotabilidad 0.37 / Densidad 1.26 / Conformidad Long 82.04
REG-0018862,,,
REG-0018863,,,
REG-0018864,,,
REG-0018865,,,
REG-0018866,,,
REG-0018867,,,Flotabilidad 0.44 / Densidad 1.26 / Conformidad Long 84.19 / Proteina baja 42.04
REG-0018868,,,Flotabilidad 0.46/ Densidad 1.28 / Conformidad Long 80.26 / Proteina baja 41.72  / Particulas por gramo 2880
REG-0018869,,,
REG-0018870,,,
REG-0018871,,,
REG-0018872,,,Flotabilidad 0.48/ Densidad 1.28 / Conformidad Long 80.50 / Particulas por gramo 2093
REG-0018873,,,
REG-0018874,,,
REG-0018875,,,
REG-0018876,,,Flotabilidad 0.29 / Particulas por gramo 2344 / Densidad 1.26
REG-0018877,,,
REG-0018878,,,
REG-0018879,,,
REG-0018880,,,Flotabilidad 0.59 / Particulas por gramo 2265 / Densidad 1.28
REG-0018881,,,
REG-0018882,,,
REG-0018883,,,
REG-0018884,,,
REG-0018885,,,
REG-0018886,,,
REG-0018887,,,
REG-0018888,,,Flotabilidad 0.32 / Particulas por gramo 2054 / Densidad 1.27
REG-0018889,,,Flotabilidad 0.18 / Particulas por gramo 2171 / Densidad 1.25
REG-0018890,,,
REG-0018891,,,
REG-0018892,,,
REG-0018893,,,
REG-0018894,,,
REG-0018895,,,
REG-0018896,,,Flotabilidad 0.57 / Particulas por gramo 2053 / Densidad 1.26
REG-0018897,,,Flotabilidad 0.43 / Densidad 1.26 / Conformidad Long 82.81 / Proteina baja 41.75 Particulas por gramo 2083
REG-0018898,,,Flotabilidad 0.45 / Particulas por gramo 2143 / Densidad 1.25
REG-0018899,,,Flotabilidad 0.31 / Densidad 1.26 / Conformidad Long 89.56 / Proteina baja 41.77 Particulas por gramo 1906
REG-0018900,,,
REG-0018901,,,Flotabilidad 0.18 / Densidad 1.26 / Proteina baja 41.91 /  Particulas por gramo 2606
REG-0018902,,,
REG-0018903,,,
REG-0018904,,,
REG-0018905,,,
REG-0018906,,,
REG-0018907,,,Flotabilidad 0.26 / Densidad 1.26 / Conformidad Long 82.0  / Particulas por gramo 2833
REG-0018908,,,Flotabilidad 0.46 / Densidad 1.28  / Proteina baja 41.26  / Particulas por gramo 2600
REG-0018909,,,
REG-0018910,,,
REG-0018911,,,
REG-0018912,,,
REG-0018913,,,
REG-0018914,,,
REG-0018915,,,Flotabilidad 0.26 / Densidad 1.27
REG-0018916,,,Flotabilidad 0.22 / Densidad 1.25
REG-0018917,,,
REG-0018918,,,
REG-0018919,,,
REG-0018920,,,
REG-0018921,,,
REG-0018922,,,
REG-0018923,,,Flotabilidad 0.44 / Densidad 1.26 / Conformidad Long 85.31  / Particulas por gramo 2156
REG-0018924,,,Flotabilidad 0.20 / Densidad 1.25 / Particulas por gramo 2282  / Proteina baja 41.91
REG-0018925,,,
REG-0018926,,,
REG-0018927,,,
REG-0018928,,,
REG-0018929,,,
REG-0018930,,,
REG-0018931,,,Flotabilidad 0.26 / Densidad 1.28   / Particulas por gramo 2576
REG-0018932,,,Flotabilidad 0.43 / Densidad 1.28 / Particulas por gramo 2344 / Proteina baja 41.63
REG-0018933,,,
REG-0018934,,,
REG-0018935,,,
REG-0018936,,,
REG-0018937,,,
REG-0018938,,,Flotabilidad 0.15 / Densidad 1.26 / Proteina baja 42.08
REG-0018939,,,
REG-0018940,,,
REG-0018941,,,
REG-0018942,,,Flotabilidad 0.23 / Densidad 1.29 / Particulas por gramo 2294
REG-0018943,,,Flotabilidad 0.20 / Densidad 1.26 / Proteina baja 42.14
REG-0018944,,,
REG-0018945,,,
REG-0018946,,,
REG-0018947,,,
REG-0018948,,,
REG-0018949,,,
REG-0018950,,,
REG-0018951,,,
REG-0018952,,,
REG-0018953,,,
REG-0018954,,,
REG-0018955,,,
REG-0018956,,,Flotabilidad 0.29 / Densidad 1.29 / Particulas por gramo 2031
REG-0018957,,,Flotabilidad 0.24 / Densidad 1.25 / Proteina baja 42.02
REG-0018958,,,
REG-0018959,,,
REG-0018960,,,
REG-0018961,,,
REG-0018962,,,
REG-0018963,,,
REG-0018964,,,
REG-0018965,,,
REG-0018966,,,
REG-0018967,,,
REG-0018968,,,
REG-0018969,,,
REG-0018970,,,
REG-0018971,,,Flotabilidad 0.17 / Densidad 1.28 / Proteina baja 41.90
REG-0018972,,,Flotabilidad 0.13
REG-0018973,,,Flotabilidad 0.33 / Densidad 1.26 / Particulas por gramo 2424 / Proteina baja 41.81
REG-0018974,,,
REG-0018975,,,
REG-0018976,,,
REG-0018977,,,
REG-0018978,,,
REG-0018979,,,
REG-0018980,,,
REG-0018981,,,
REG-0018982,,,
REG-0018983,,,
REG-0018984,,,
REG-0018985,,,
REG-0018986,,,
REG-0018987,,,
REG-0018988,,,
REG-0018989,,,
REG-0018990,,,Flotabilidad 0.07 / Densidad 1.26
REG-0018991,,,Flotabilidad 0.10 / Densidad 1.26 / Grasa alta 8.37
REG-0018992,,,Flotabilidad 0.17 / Densidad 1.29 / Proteina baja  41.48
REG-0018993,,,
REG-0018994,,,
REG-0018995,,,
REG-0018996,,,
REG-0018997,,,
REG-0018998,,,
REG-0018999,,,
REG-0019000,,,
REG-0019001,,,
REG-0019002,,,
REG-0019003,,,
REG-0019004,,,Flotabilidad 0.27 / Particulas por gramo 2469 / Densidad 1.28
REG-0019005,,,Flotabilidad 0.34 / Particulas por gramo 2057 / Densidad 1.28
REG-0019006,,,Flotabilidad 0.22 / Densidad 1.24 / Particulas por gramo 2119 / Proteina baja 41.32
REG-0019007,,,
REG-0019008,,,
REG-0019009,,,
REG-0019010,,,
REG-0019011,,,
REG-0019012,,,
REG-0019013,,,
REG-0019014,,,
REG-0019015,,,
REG-0019016,,,Flotabilidad 0.25  / Densidad 1.287 / Particulas por gramo 2244  / Proteina baja  42.39
REG-0019017,,,Flotabilidad 0.18 / Densidad 1.26 / Particulas por gramo 2933
REG-0019018,,,Flotabilidad 0.31/ Densidad 1.28 / Particulas por gramo 2119
REG-0019019,,,
REG-0019020,,,
REG-0019021,,,
REG-0019022,,,
REG-0019023,,,
REG-0019024,,,
REG-0019025,,,
REG-0019026,,,
REG-0019027,,,
REG-0019028,,,
REG-0019029,,,
REG-0019030,,,Flotabilidad 0.39 / Densidad 1.26 / Particulas por gramo 2444  / Proteina baja 41.73
REG-0019031,,,Flotabilidad 0.32 / Densidad 1.25 / Particulas por gramo 2167 / Conformidad Long 80.68
REG-0019032,,,Flotabilidad 0.20 / Densidad 1.25 / Particulas por gramo 2281
REG-0019033,,,
REG-0019034,,,
REG-0019035,,,
REG-0019036,,,
REG-0019037,,,
REG-0019038,,,
REG-0019039,,,
REG-0019040,,,
REG-0019041,,,
REG-0019042,,,
REG-0019043,,,
REG-0019044,,,Flotabilidad 0.29 / Densidad 1.28 / Particulas por gramo 2294 / Conformidad Long 86.02
REG-0019045,,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 2500 / Conformidad Long 87.18
REG-0019046,,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 2500
REG-0019047,,,
REG-0019048,,,
REG-0019049,,,
REG-0019050,,,Flotabilidad 0.17 / Densidad 1.28
REG-0019051,161.0,,Flotabilidad 0.23 / Densidad 1.28 / Particulas por gramo 1771 / Conformidad Long 68.92 / Rebabas 1.88
REG-0019052,,,Flotabilidad 0.11 / Densidad 1.28 / Particulas por gramo 2474
REG-0019053,,,
REG-0019054,,,
REG-0019055,,,
REG-0019056,,,Flotabilidad 0.10 / Densidad 1.28
REG-0019057,,,Flotabilidad 0.11 / Densidad 1.25 / Particulas por gramo 2316
REG-0019058,,,
REG-0019059,,,
REG-0019060,,,
REG-0019061,,,
REG-0019062,,,
REG-0019063,,,Flotabilidad 0.23 / Densidad 1.28 / Particulas por gramo 2333
REG-0019064,,,
REG-0019065,,,
REG-0019066,,,
REG-0019067,,,
REG-0019068,,,
REG-0019069,,,
REG-0019070,,,
REG-0019071,,,
REG-0019072,,,
REG-0019073,,,
REG-0019074,,,
REG-0019075,,,
REG-0019076,,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2133
REG-0019077,,,Flotabilidad 0.18 / Densidad 1.27 / Particulas por gramo 2235
REG-0019078,,,Flotabilidad 0.32 / Densidad 1.25 / Particulas por gramo 2467
REG-0019079,,,
