IdRegistro,IdVariable,Valor
REG-0019035,4,0.35
REG-0019036,1,BUENA
REG-0019036,2,BUENA
REG-0019036,4,0.30
REG-0019037,1,BUENA
REG-0019037,2,BUENA
REG-0019037,4,0.45
REG-0019038,1,BUENA
REG-0019038,2,BUENA
REG-0019038,4,0.32
REG-0019039,1,BUENA
REG-0019039,2,BUENA
REG-0019039,4,0.36
REG-0019040,1,BUENA
REG-0019040,2,BUENA
REG-0019040,4,0.40
REG-0019041,1,BUENA
REG-0019041,2,BUENA
REG-0019041,4,0.39
REG-0019042,1,BUENA
REG-0019042,2,BUENA
REG-0019042,4,1.00
REG-0019043,1,BUENA
REG-0019043,2,BUENA
REG-0019043,4,0.38
REG-0019044,1,BUENA
REG-0019044,2,BUENA
REG-0019044,4,1.00
REG-0019045,1,BUENA
REG-0019045,2,BUENA
REG-0019045,4,0.40
REG-0019046,1,BUENA
REG-0019046,2,BUENA
REG-0019046,4,0.38
REG-0019047,1,BUENA
REG-0019047,2,BUENA
REG-0019047,4,1.19
REG-0019048,1,REGULAR
REG-0019048,2,BUENA
REG-0019048,4,1.82
REG-0019049,1,BUENA
REG-0019049,2,BUENA
REG-0019049,4,0.35
REG-0019050,1,BUENA
REG-0019050,2,BUENA
REG-0019050,4,1.50
REG-0019051,1,REGULAR
REG-0019051,2,BUENA
REG-0019051,4,1.88
REG-0019052,1,BUENA
REG-0019052,2,BUENA
REG-0019052,4,0.40
REG-0019053,1,BUENA
REG-0019053,2,BUENA
REG-0019053,4,0.45
REG-0019054,1,BUENA
REG-0019054,2,BUENA
REG-0019054,4,0.45
REG-0019055,1,REGULAR
REG-0019055,2,REGULAR
REG-0019055,4,1.33
REG-0019056,1,BUENA
REG-0019056,2,BUENA
REG-0019056,4,0.42
REG-0019057,1,REGULAR
REG-0019057,2,BUENA
REG-0019057,4,1.23
REG-0019058,1,REGULAR
REG-0019058,2,BUENA
REG-0019058,4,0.37
REG-0019059,1,BUENA
REG-0019059,2,BUENA
REG-0019059,4,2.00
REG-0019060,1,BUENA
REG-0019060,2,BUENA
REG-0019060,4,0.30
REG-0019061,1,BUENA
REG-0019061,2,BUENA
REG-0019061,4,0.40
REG-0019062,1,BUENA
REG-0019062,2,BUENA
REG-0019062,4,0.36
REG-0019063,1,BUENA
REG-0019063,2,BUENA
REG-0019063,4,0.40
REG-0019064,1,BUENA
REG-0019064,2,BUENA
REG-0019064,4,1.80
REG-0019065,1,BUENA
REG-0019065,2,REGULAR
REG-0019065,4,1.67
REG-0019066,1,BUENA
REG-0019066,2,BUENA
REG-0019066,4,0.30
REG-0019067,1,BUENA
REG-0019067,2,BUENA
REG-0019067,4,0.39
REG-0019068,1,BUENA
REG-0019068,2,BUENA
REG-0019068,4,0.08
REG-0019069,1,BUENA
REG-0019069,2,BUENA
REG-0019069,4,0.62
REG-0019070,1,BUENA
REG-0019070,2,BUENA
REG-0019070,4,0.81
REG-0019071,1,BUENA
REG-0019071,2,BUENA
REG-0019071,4,0.07
REG-0019072,1,BUENA
REG-0019072,2,BUENA
REG-0019072,4,0.87
REG-0019073,1,BUENA
REG-0019073,2,BUENA
REG-0019073,4,1.63
REG-0019074,1,BUENA
REG-0019074,2,BUENA
REG-0019074,4,0.21
REG-0019075,1,BUENA
REG-0019075,2,BUENA
REG-0019075,4,0.81
REG-0019076,1,BUENA
REG-0019076,2,BUENA
REG-0019076,4,1.80
REG-0019077,1,BUENA
REG-0019077,2,BUENA
REG-0019077,4,1.50
REG-0019078,1,BUENA
REG-0019078,2,BUENA
REG-0019078,4,0.70
REG-0019079,1,BUENA
REG-0019079,2,BUENA
REG-0019079,4,1.50
REG-0019080,1,BUENA
REG-0019080,2,BUENA
REG-0019080,4,0.36
REG-0019081,1,BUENA
REG-0019081,2,BUENA
REG-0019081,4,0.36
REG-0019082,1,BUENA
REG-0019082,2,BUENA
REG-0019082,4,1.50
REG-0019083,1,BUENA
REG-0019083,2,BUENA
REG-0019083,4,0.51
REG-0019084,1,REGULAR
REG-0019084,2,BUENA
REG-0019084,4,0.33
REG-0019085,1,BUENA
REG-0019085,2,BUENA
REG-0019085,4,0.43
REG-0019086,1,BUENA
REG-0019086,2,BUENA
REG-0019086,4,0.47
REG-0019087,1,BUENA
REG-0019087,2,BUENA
REG-0019087,4,0.12
REG-0019088,1,BUENA
REG-0019088,2,BUENA
REG-0019088,4,1.42
REG-0019089,1,BUENA
REG-0019089,2,BUENA
REG-0019089,4,0.40
REG-0019090,1,BUENA
REG-0019090,2,BUENA
REG-0019090,4,0.43
REG-0019091,1,BUENA
REG-0019091,2,BUENA
REG-0019091,4,1.00
REG-0019092,1,BUENA
REG-0019092,2,BUENA
REG-0019092,4,0.16
REG-0019093,1,BUENA
REG-0019093,2,BUENA
REG-0019093,4,0.70
REG-0019094,1,BUENA
REG-0019094,2,BUENA
REG-0019094,4,0.50
REG-0019095,1,BUENA
REG-0019095,2,BUENA
REG-0019095,4,0.34
REG-0019096,1,MALA
REG-0019096,2,BUENA
REG-0019096,4,0.50
REG-0019097,1,BUENA
REG-0019097,2,BUENA
REG-0019097,4,1.00
REG-0019098,1,REGULAR
REG-0019098,2,BUENA
REG-0019098,4,0.50
REG-0019099,1,BUENA
REG-0019099,2,BUENA
REG-0019099,4,0.40
REG-0019100,1,BUENA
REG-0019100,2,BUENA
REG-0019100,4,1.20
REG-0019101,1,BUENA
REG-0019101,2,BUENA
REG-0019101,4,0.54
REG-0019102,1,BUENA
REG-0019102,2,BUENA
REG-0019102,4,0.50
REG-0019103,1,BUENA
REG-0019103,2,BUENA
REG-0019103,4,1.00
REG-0019104,1,BUENA
REG-0019104,2,BUENA
REG-0019104,4,0.50
REG-0019105,1,BUENA
REG-0019105,2,BUENA
REG-0019105,4,1.00
REG-0019106,1,BUENA
REG-0019106,2,BUENA
REG-0019106,4,0.45
REG-0019107,1,BUENA
REG-0019107,2,BUENA
REG-0019107,4,0.71
REG-0019108,1,BUENA
REG-0019108,2,BUENA
REG-0019108,4,1.30
REG-0019109,1,BUENA
REG-0019109,2,BUENA
REG-0019109,4,0.62
REG-0019110,1,BUENA
REG-0019110,2,BUENA
REG-0019110,4,0.52
REG-0019111,1,BUENA
REG-0019111,2,BUENA
REG-0019111,4,0.71
REG-0019112,1,BUENA
REG-0019112,2,BUENA
REG-0019112,4,0.31
REG-0019113,1,BUENA
REG-0019113,2,BUENA
REG-0019113,4,0.23
REG-0019114,1,BUENA
REG-0019114,2,BUENA
REG-0019114,4,0.55
REG-0019115,1,BUENA
REG-0019115,2,BUENA
REG-0019115,4,0.43
REG-0019116,1,BUENA
REG-0019116,2,BUENA
REG-0019116,4,0.40
REG-0019117,1,BUENA
REG-0019117,2,BUENA
REG-0019117,4,0.74
REG-0019118,1,BUENA
REG-0019118,2,BUENA
REG-0019118,4,0.88
REG-0019119,1,BUENA
REG-0019119,2,BUENA
REG-0019119,4,1.09
REG-0019120,1,BUENA
REG-0019120,2,BUENA
REG-0019120,4,0.61
REG-0019121,1,BUENA
REG-0019121,2,BUENA
REG-0019121,4,0.30
REG-0019122,1,BUENA
REG-0019122,2,BUENA
REG-0019122,4,0.45
REG-0019123,1,BUENA
REG-0019123,2,BUENA
REG-0019123,4,0.36
REG-0019124,1,BUENA
REG-0019124,2,BUENA
REG-0019124,4,0.07
REG-0019125,1,BUENA
REG-0019125,2,BUENA
REG-0019125,4,0.30
REG-0019126,1,BUENA
REG-0019126,2,BUENA
REG-0019126,4,0.18
REG-0019127,1,BUENA
REG-0019127,2,BUENA
REG-0019127,4,0.10
REG-0019128,1,BUENA
REG-0019128,2,BUENA
REG-0019128,4,0.30
REG-0019129,1,BUENA
REG-0019129,2,BUENA
REG-0019129,4,0.45
REG-0019130,1,BUENA
REG-0019130,2,BUENA
REG-0019130,4,0.27
REG-0019131,1,BUENA
REG-0019131,2,BUENA
REG-0019131,4,0.54
REG-0019132,1,REGULAR
REG-0019132,2,BUENA
REG-0019132,4,0.16
REG-0019133,1,REGULAR
REG-0019133,2,BUENA
REG-0019133,4,0.07
REG-0019134,1,BUENA
REG-0019134,2,BUENA
REG-0019134,4,0.80
REG-0019135,1,REGULAR
REG-0019135,2,BUENA
REG-0019135,4,0.17
REG-0019136,1,REGULAR
REG-0019136,2,BUENA
REG-0019136,4,0.10
REG-0019137,1,BUENA
REG-0019137,2,BUENA
REG-0019137,4,1.05
REG-0019138,1,BUENA
REG-0019138,2,BUENA
REG-0019138,4,0.42
REG-0019139,1,BUENA
REG-0019139,2,BUENA
REG-0019139,4,0.40
REG-0019140,1,BUENA
REG-0019140,2,BUENA
REG-0019140,4,1.39
REG-0019141,1,BUENA
REG-0019141,2,BUENA
REG-0019141,4,0.38
REG-0019142,1,BUENA
REG-0019142,2,BUENA
REG-0019142,4,1.29
REG-0019143,1,BUENA
REG-0019143,2,BUENA
REG-0019143,4,0.19
REG-0019144,1,BUENA
REG-0019144,2,BUENA
REG-0019144,4,0.20
REG-0019145,1,BUENA
REG-0019145,2,BUENA
REG-0019145,4,1.04
REG-0019146,1,BUENA
REG-0019146,2,BUENA
REG-0019146,4,0.16
REG-0019147,1,BUENA
REG-0019147,2,BUENA
REG-0019147,4,0.38
REG-0019148,1,BUENA
REG-0019148,2,BUENA
REG-0019148,4,1.04
REG-0019149,1,BUENA
REG-0019149,2,BUENA
REG-0019149,4,0.32
REG-0019150,1,BUENA
REG-0019150,2,BUENA
REG-0019150,4,0.49
REG-0019151,1,BUENA
REG-0019151,2,BUENA
REG-0019151,4,1.24
REG-0019152,1,REGULAR
REG-0019152,2,BUENA
REG-0019152,4,0.66
REG-0019153,1,BUENA
REG-0019153,2,BUENA
REG-0019153,4,0.10
REG-0019154,1,BUENA
REG-0019154,2,BUENA
REG-0019154,4,0.50
REG-0019155,1,BUENA
REG-0019155,2,BUENA
REG-0019155,4,0.50
REG-0019156,1,BUENA
REG-0019156,2,BUENA
REG-0019156,4,0.33
REG-0019157,1,BUENA
REG-0019157,2,BUENA
REG-0019157,4,0.76
REG-0019158,1,BUENA
REG-0019158,2,BUENA
REG-0019158,4,0.57
REG-0019159,1,BUENA
REG-0019159,2,BUENA
REG-0019159,4,0.79
REG-0019160,1,BUENA
REG-0019160,2,BUENA
REG-0019160,4,1.09
REG-0019161,1,BUENA
REG-0019161,2,BUENA
REG-0019161,4,0.21
REG-0019162,1,BUENA
REG-0019162,2,BUENA
REG-0019162,4,0.64
REG-0019163,1,BUENA
REG-0019163,2,BUENA
REG-0019163,4,0.69
REG-0019164,1,BUENA
REG-0019164,2,BUENA
REG-0019164,4,0.10
REG-0019165,1,BUENA
REG-0019165,2,BUENA
REG-0019165,4,0.07
REG-0019166,1,BUENA
REG-0019166,2,BUENA
REG-0019166,4,0.47
REG-0019167,1,BUENA
REG-0019167,2,BUENA
REG-0019167,4,0.60
REG-0019168,1,BUENA
REG-0019168,2,BUENA
REG-0019168,4,0.38
REG-0019169,1,BUENA
REG-0019169,2,BUENA
REG-0019169,4,1.00
REG-0019170,1,BUENA
REG-0019170,2,BUENA
REG-0019170,4,0.56
REG-0019171,1,BUENA
REG-0019171,2,BUENA
REG-0019171,4,0.67
REG-0019172,1,BUENA
REG-0019172,2,BUENA
REG-0019172,4,0.20
REG-0019173,1,BUENA
REG-0019173,2,BUENA
REG-0019173,4,0.60
REG-0019174,1,BUENA
REG-0019174,2,BUENA
REG-0019174,4,0.64
REG-0019175,1,BUENA
REG-0019175,2,REGULAR
REG-0019175,4,0.37
REG-0019176,1,BUENA
REG-0019176,2,BUENA
REG-0019176,4,0.35
REG-0019177,1,BUENA
REG-0019177,2,BUENA
REG-0019177,4,0.73
REG-0019178,1,BUENA
REG-0019178,2,BUENA
REG-0019178,4,0.22
REG-0019179,1,BUENA
REG-0019179,2,BUENA
REG-0019179,4,0.24
REG-0019180,1,BUENA
REG-0019180,2,BUENA
REG-0019180,4,1.10
REG-0019181,1,BUENA
REG-0019181,2,BUENA
REG-0019181,4,0.04
REG-0019182,1,BUENA
REG-0019182,2,BUENA
REG-0019182,4,1.50
REG-0019183,1,BUENA
REG-0019183,2,BUENA
REG-0019183,4,0.30
REG-0019184,1,BUENA
REG-0019184,2,BUENA
REG-0019184,4,1.18
REG-0019185,1,REGULAR
REG-0019185,2,BUENA
REG-0019185,4,0.12
REG-0019186,1,BUENA
REG-0019186,2,BUENA
REG-0019186,4,1.48
REG-0019187,1,MALA
REG-0019187,2,BUENA
REG-0019187,4,0.45
REG-0019188,1,REGULAR
REG-0019188,2,BUENA
REG-0019188,4,0.32
REG-0019189,1,BUENA
REG-0019189,2,BUENA
REG-0019189,4,1.00
REG-0019190,1,BUENA
REG-0019190,2,BUENA
REG-0019190,4,0.36
REG-0019191,1,BUENA
REG-0019191,2,BUENA
REG-0019191,4,0.29
REG-0019192,1,REGULAR
REG-0019192,2,BUENA
REG-0019192,4,0.39
REG-0019193,1,BUENA
REG-0019193,2,BUENA
REG-0019193,4,0.20
REG-0019194,1,BUENA
REG-0019194,2,BUENA
REG-0019194,4,0.45
REG-0019195,1,BUENA
REG-0019195,2,BUENA
REG-0019195,4,0.26
REG-0019196,1,BUENA
REG-0019196,2,BUENA
REG-0019196,4,0.56
REG-0019197,1,BUENA
REG-0019197,2,BUENA
REG-0019197,4,1.58
REG-0019198,1,BUENA
REG-0019198,2,BUENA
REG-0019198,4,0.93
REG-0019199,1,REGULAR
REG-0019199,2,BUENA
REG-0019199,4,0.61
REG-0019200,1,BUENA
REG-0019200,2,BUENA
REG-0019200,4,1.59
REG-0019201,1,BUENA
REG-0019201,2,BUENA
REG-0019201,4,0.50
REG-0019202,1,BUENA
REG-0019202,2,BUENA
REG-0019202,4,1.66
REG-0019203,1,BUENA
REG-0019203,2,BUENA
REG-0019203,4,0.32
REG-0019204,1,BUENA
REG-0019204,2,BUENA
REG-0019204,4,0.41
REG-0019205,1,BUENA
REG-0019205,2,BUENA
REG-0019205,4,1.84
REG-0019206,1,BUENA
REG-0019206,2,BUENA
REG-0019206,4,0.33
REG-0019207,1,BUENA
REG-0019207,2,BUENA
REG-0019207,4,1.10
REG-0019208,1,BUENA
REG-0019208,2,BUENA
REG-0019208,4,1.25
REG-0019209,1,BUENA
REG-0019209,2,BUENA
REG-0019209,4,0.44
REG-0019210,1,BUENA
REG-0019210,2,BUENA
REG-0019210,4,0.47
REG-0019211,1,BUENA
REG-0019211,2,BUENA
REG-0019211,4,1.20
REG-0019212,1,BUENA
REG-0019212,2,BUENA
REG-0019212,4,0.40
REG-0019213,1,BUENA
REG-0019213,2,BUENA
REG-0019213,4,0.68
REG-0019214,1,BUENA
REG-0019214,2,BUENA
REG-0019214,4,0.48
REG-0019215,1,BUENA
REG-0019215,2,BUENA
REG-0019215,4,0.38
REG-0019216,1,BUENA
REG-0019216,2,BUENA
REG-0019216,4,0.16
REG-0019217,1,BUENA
REG-0019217,2,BUENA
REG-0019217,4,0.16
REG-0019218,1,BUENA
REG-0019218,2,BUENA
REG-0019218,4,1.26
REG-0019219,1,BUENA
REG-0019219,2,BUENA
REG-0019219,4,0.25
REG-0019220,1,BUENA
REG-0019220,2,BUENA
REG-0019220,4,0.28
REG-0019221,1,BUENA
REG-0019221,2,BUENA
REG-0019221,4,0.30
REG-0019222,1,BUENA
REG-0019222,2,BUENA
REG-0019222,4,0.30
REG-0019223,1,BUENA
REG-0019223,2,BUENA
REG-0019223,4,1.40
REG-0019224,1,BUENA
REG-0019224,2,BUENA
REG-0019224,4,1.00
REG-0019225,1,BUENA
REG-0019225,2,BUENA
REG-0019225,4,0.36
REG-0019226,1,BUENA
REG-0019226,2,BUENA
REG-0019226,4,0.35
REG-0019227,1,BUENA
REG-0019227,2,BUENA
REG-0019227,4,0.34
REG-0019228,1,BUENA
REG-0019228,2,BUENA
REG-0019228,4,0.20
REG-0019229,1,BUENA
REG-0019229,2,BUENA
REG-0019229,4,0.38
REG-0019230,1,BUENA
REG-0019230,2,BUENA
REG-0019230,4,0.99
REG-0019231,1,BUENA
REG-0019231,2,BUENA
REG-0019231,4,0.83
REG-0019232,1,BUENA
REG-0019232,2,BUENA
REG-0019232,4,0.38
REG-0019233,1,BUENA
REG-0019233,2,BUENA
REG-0019233,4,1.83
REG-0019234,1,BUENA
REG-0019234,2,BUENA
REG-0019234,4,1.02
REG-0019235,1,BUENA
REG-0019235,2,BUENA
REG-0019235,4,0.89
REG-0019236,1,BUENA
REG-0019236,2,BUENA
REG-0019236,4,1.88
REG-0019237,1,BUENA
REG-0019237,2,BUENA
REG-0019237,4,0.84
REG-0019238,1,BUENA
REG-0019238,2,BUENA
REG-0019238,4,0.96
REG-0019239,1,BUENA
REG-0019239,2,BUENA
REG-0019239,4,1.92
REG-0019240,1,BUENA
REG-0019240,2,BUENA
REG-0019240,4,0.70
REG-0019241,1,BUENA
REG-0019241,2,BUENA
REG-0019241,4,1.80
REG-0019242,1,BUENA
REG-0019242,2,BUENA
REG-0019242,4,0.70
REG-0019243,1,BUENA
REG-0019243,2,BUENA
REG-0019243,4,0.97
REG-0019244,1,BUENA
REG-0019244,2,BUENA
REG-0019244,4,1.45
REG-0019245,1,BUENA
REG-0019245,2,BUENA
REG-0019245,4,0.77
REG-0019246,1,BUENA
REG-0019246,2,BUENA
REG-0019246,4,0.82
REG-0019247,1,BUENA
REG-0019247,2,BUENA
REG-0019247,4,1.23
REG-0019248,1,BUENA
REG-0019248,2,BUENA
REG-0019248,4,0.71
REG-0019249,1,BUENA
REG-0019249,2,BUENA
REG-0019249,4,0.68
REG-0019250,1,BUENA
REG-0019250,2,BUENA
REG-0019250,4,1.00
REG-0019251,1,BUENA
REG-0019251,2,BUENA
REG-0019251,4,0.57
REG-0019252,1,BUENA
REG-0019252,2,BUENA
REG-0019252,4,0.38
REG-0019253,1,BUENA
REG-0019253,2,BUENA
REG-0019253,4,0.17
REG-0019254,1,BUENA
REG-0019254,2,BUENA
REG-0019254,4,1.02
REG-0019255,1,BUENA
REG-0019255,2,BUENA
REG-0019255,4,0.99
REG-0019256,1,BUENA
REG-0019256,2,BUENA
REG-0019256,4,1.00
REG-0019257,1,BUENA
REG-0019257,2,BUENA
REG-0019257,4,1.00
REG-0019258,1,BUENA
REG-0019258,2,BUENA
REG-0019258,4,0.37
REG-0019259,1,BUENA
REG-0019259,2,BUENA
REG-0019259,4,0.36
REG-0019260,1,BUENA
REG-0019260,2,BUENA
REG-0019260,4,0.40
REG-0019261,1,BUENA
REG-0019261,2,BUENA
REG-0019261,4,0.38
REG-0019262,1,BUENA
REG-0019262,2,BUENA
REG-0019262,4,0.40
REG-0019263,1,BUENA
REG-0019263,2,BUENA
REG-0019263,4,0.40
REG-0019264,1,BUENA
REG-0019264,2,BUENA
REG-0019264,4,1.87
REG-0019265,1,BUENA
REG-0019265,2,BUENA
REG-0019265,4,0.18
REG-0019266,1,BUENA
REG-0019266,2,REGULAR
REG-0019266,4,0.42
REG-0019267,1,BUENA
REG-0019267,2,BUENA
REG-0019267,4,1.94
REG-0019268,1,BUENA
REG-0019268,2,BUENA
REG-0019268,4,0.78
REG-0019269,1,BUENA
REG-0019269,2,BUENA
REG-0019269,4,0.30
REG-0019270,1,BUENA
REG-0019270,2,BUENA
REG-0019270,4,0.38
REG-0019271,1,BUENA
REG-0019271,2,BUENA
REG-0019271,4,0.29
REG-0019272,1,BUENA
REG-0019272,2,BUENA
REG-0019272,4,1.50
REG-0019273,1,BUENA
REG-0019273,2,BUENA
REG-0019273,4,0.28
REG-0019274,1,BUENA
REG-0019274,2,BUENA
REG-0019274,4,0.49
REG-0019275,1,BUENA
REG-0019275,2,BUENA
REG-0019275,4,0.29
REG-0019276,1,BUENA
REG-0019276,2,BUENA
REG-0019276,4,0.27
REG-0019277,1,BUENA
REG-0019277,2,BUENA
REG-0019277,4,0.38
REG-0019278,1,BUENA
REG-0019278,2,BUENA
REG-0019278,4,0.40
REG-0019279,1,BUENA
REG-0019279,2,BUENA
REG-0019279,4,0.58
REG-0019280,1,BUENA
REG-0019280,2,BUENA
REG-0019280,4,0.41
REG-0019281,1,BUENA
REG-0019281,2,BUENA
REG-0019281,4,0.32
REG-0019282,1,BUENA
REG-0019282,2,BUENA
REG-0019282,4,0.62
REG-0019283,1,BUENA
REG-0019283,2,BUENA
REG-0019283,4,0.36
REG-0019284,1,BUENA
REG-0019284,2,BUENA
REG-0019284,4,0.31
REG-0019285,1,BUENA
REG-0019285,2,BUENA
REG-0019285,4,0.61
REG-0019286,1,BUENA
REG-0019286,2,BUENA
REG-0019286,4,0.46
REG-0019287,1,BUENA
REG-0019287,2,BUENA
REG-0019287,4,0.32
REG-0019288,1,BUENA
REG-0019288,2,BUENA
REG-0019288,4,0.55
REG-0019289,1,BUENA
REG-0019289,2,BUENA
REG-0019289,4,0.78
REG-0019290,1,BUENA
REG-0019290,2,BUENA
REG-0019290,4,0.50
REG-0019291,1,BUENA
REG-0019291,2,BUENA
REG-0019291,4,0.80
REG-0019292,1,BUENA
REG-0019292,2,BUENA
REG-0019292,4,0.70
REG-0019293,1,BUENA
REG-0019293,2,BUENA
REG-0019293,4,0.26
REG-0019294,1,BUENA
REG-0019294,2,BUENA
REG-0019294,4,0.25
REG-0019295,1,BUENA
REG-0019295,2,BUENA
REG-0019295,4,0.60
REG-0019296,1,BUENA
REG-0019296,2,BUENA
REG-0019296,4,0.69
REG-0019297,1,BUENA
REG-0019297,2,BUENA
REG-0019297,4,0.37
REG-0019298,1,BUENA
REG-0019298,2,BUENA
REG-0019298,4,0.60
REG-0019299,1,BUENA
REG-0019299,2,BUENA
REG-0019299,4,0.61
REG-0019300,1,BUENA
REG-0019300,2,BUENA
REG-0019300,4,0.38
REG-0019301,1,BUENA
REG-0019301,2,BUENA
REG-0019301,4,0.55
REG-0019302,1,BUENA
REG-0019302,2,BUENA
REG-0019302,4,0.94
REG-0019303,1,BUENA
REG-0019303,2,BUENA
REG-0019303,4,0.22
REG-0019304,1,BUENA
REG-0019304,2,BUENA
REG-0019304,4,0.64
REG-0019305,1,BUENA
REG-0019305,2,BUENA
REG-0019305,4,0.96
REG-0019306,1,BUENA
REG-0019306,2,BUENA
REG-0019306,4,0.78
REG-0019307,1,BUENA
REG-0019307,2,BUENA
REG-0019307,4,0.72
REG-0019308,1,BUENA
REG-0019308,2,BUENA
REG-0019308,4,1.17
REG-0019309,1,BUENA
REG-0019309,2,BUENA
REG-0019309,4,0.63
REG-0019310,1,BUENA
REG-0019310,2,BUENA
REG-0019310,4,0.63
REG-0019311,1,BUENA
REG-0019311,2,BUENA
REG-0019311,4,1.03
REG-0019312,1,BUENA
REG-0019312,2,BUENA
REG-0019312,4,0.56
REG-0019313,1,BUENA
REG-0019313,2,BUENA
REG-0019313,4,0.38
REG-0019314,1,BUENA
REG-0019314,2,BUENA
REG-0019314,4,0.20
REG-0019315,1,BUENA
REG-0019315,2,BUENA
REG-0019315,4,0.35
REG-0019316,1,BUENA
REG-0019316,2,BUENA
REG-0019316,4,0.38
REG-0019317,1,BUENA
REG-0019317,2,BUENA
REG-0019317,4,0.40
REG-0019318,1,BUENA
REG-0019318,2,BUENA
REG-0019318,4,0.43
REG-0019319,1,BUENA
REG-0019319,2,BUENA
REG-0019319,4,0.24
REG-0019320,1,BUENA
REG-0019320,2,BUENA
REG-0019320,4,0.59
REG-0019321,1,BUENA
REG-0019321,2,BUENA
REG-0019321,4,0.40
REG-0019322,1,BUENA
REG-0019322,2,BUENA
REG-0019322,4,0.42
REG-0019323,1,BUENA
REG-0019323,2,BUENA
REG-0019323,4,0.65
REG-0019324,1,BUENA
REG-0019324,2,BUENA
REG-0019324,4,0.36
REG-0019325,1,BUENA
REG-0019325,2,BUENA
REG-0019325,4,0.38
REG-0019326,1,BUENA
REG-0019326,2,BUENA
REG-0019326,4,0.56
REG-0019327,1,BUENA
REG-0019327,2,BUENA
REG-0019327,4,0.46
REG-0019328,1,BUENA
REG-0019328,2,BUENA
REG-0019328,4,0.40
REG-0019329,1,BUENA
REG-0019329,2,BUENA
REG-0019329,4,0.37
REG-0019330,1,BUENA
REG-0019330,2,BUENA
REG-0019330,4,0.36
REG-0019331,1,BUENA
REG-0019331,2,BUENA
REG-0019331,4,0.40
REG-0019332,1,BUENA
REG-0019332,2,BUENA
REG-0019332,4,0.37
REG-0019333,1,BUENA
REG-0019333,2,BUENA
REG-0019333,4,0.36
REG-0019334,1,BUENA
REG-0019334,2,BUENA
REG-0019334,4,0.38
REG-0019335,1,BUENA
REG-0019335,2,BUENA
REG-0019335,4,0.36
REG-0019336,1,BUENA
REG-0019336,2,BUENA
REG-0019336,4,1.16
REG-0019337,1,BUENA
REG-0019337,2,BUENA
REG-0019337,4,0.32
REG-0019338,1,BUENA
REG-0019338,2,BUENA
REG-0019338,4,1.60
REG-0019339,1,BUENA
REG-0019339,2,BUENA
REG-0019339,4,0.47
REG-0019340,1,BUENA
REG-0019340,2,BUENA
REG-0019340,4,1.68
REG-0019341,1,BUENA
REG-0019341,2,BUENA
REG-0019341,4,0.68
REG-0019342,1,REGULAR
REG-0019342,2,BUENA
REG-0019342,4,1.69
REG-0019343,1,BUENA
REG-0019343,2,BUENA
REG-0019343,4,0.91
REG-0019344,1,BUENA
REG-0019344,2,BUENA
REG-0019344,4,1.04
REG-0019345,1,BUENA
REG-0019345,2,BUENA
REG-0019345,4,0.88
REG-0019346,1,REGULAR
REG-0019346,2,BUENA
REG-0019346,4,1.54
REG-0019347,1,BUENA
REG-0019347,2,BUENA
REG-0019347,4,1.27
REG-0019348,1,BUENA
REG-0019348,2,BUENA
REG-0019348,4,0.20
REG-0019349,1,BUENA
REG-0019349,2,BUENA
REG-0019349,4,1.04
REG-0019350,1,BUENA
REG-0019350,2,BUENA
REG-0019350,4,0.19
REG-0019351,1,BUENA
REG-0019351,2,BUENA
REG-0019351,4,1.12
REG-0019352,1,BUENA
REG-0019352,2,BUENA
REG-0019352,4,0.61
REG-0019353,1,BUENA
REG-0019353,2,BUENA
REG-0019353,4,0.73
REG-0019354,1,BUENA
REG-0019354,2,BUENA
REG-0019354,4,0.18
REG-0019355,1,BUENA
REG-0019355,2,BUENA
REG-0019355,4,0.82
REG-0019356,1,BUENA
REG-0019356,2,BUENA
REG-0019356,4,0.84
REG-0019357,1,BUENA
REG-0019357,2,BUENA
REG-0019357,4,0.75
REG-0019358,1,BUENA
REG-0019358,2,BUENA
REG-0019358,4,0.80
REG-0019359,1,BUENA
REG-0019359,2,BUENA
REG-0019359,4,0.36
REG-0019360,1,BUENA
REG-0019360,2,BUENA
REG-0019360,4,0.60
REG-0019361,1,BUENA
REG-0019361,2,BUENA
REG-0019361,4,0.34
REG-0019362,1,BUENA
REG-0019362,2,BUENA
REG-0019362,4,0.40
REG-0019363,1,BUENA
REG-0019363,2,BUENA
REG-0019363,4,0.30
REG-0019364,1,BUENA
REG-0019364,2,BUENA
REG-0019364,4,0.51
REG-0019365,1,BUENA
REG-0019365,2,BUENA
REG-0019365,4,0.66
REG-0019366,1,BUENA
REG-0019366,2,BUENA
REG-0019366,4,0.39
REG-0019367,1,BUENA
REG-0019367,2,BUENA
REG-0019367,4,0.81
REG-0019368,1,BUENA
REG-0019368,2,BUENA
REG-0019368,4,0.41
REG-0019369,1,BUENA
REG-0019369,2,BUENA
REG-0019369,4,1.04
REG-0019370,1,BUENA
REG-0019370,2,BUENA
REG-0019370,4,0.52
REG-0019371,1,BUENA
REG-0019371,2,BUENA
REG-0019371,4,0.71
REG-0019372,1,BUENA
REG-0019372,2,BUENA
REG-0019372,4,0.75
REG-0019373,1,BUENA
REG-0019373,2,BUENA
REG-0019373,4,1.08
REG-0019374,1,BUENA
REG-0019374,2,BUENA
REG-0019374,4,0.49
REG-0019375,1,BUENA
REG-0019375,2,BUENA
REG-0019375,4,0.96
