IdRegistro,IdVariable,Valor
REG-0024012,4,0.63
REG-0024013,1,BUENA
REG-0024013,2,
REG-0024013,4,0.77
REG-0024014,1,BUENA
REG-0024014,2,
REG-0024014,4,0.38
REG-0024015,1,BUENA
REG-0024015,2,
REG-0024015,4,0.42
REG-0024016,1,BUENA
REG-0024016,2,
REG-0024016,4,0.44
REG-0024017,1,BUENA
REG-0024017,2,
REG-0024017,4,0.37
REG-0024018,1,BUENA
REG-0024018,2,
REG-0024018,4,0.39
REG-0024019,1,BUENA
REG-0024019,2,
REG-0024019,4,0.44
REG-0024020,1,BUENA
REG-0024020,2,
REG-0024020,4,0.56
REG-0024021,1,BUENA
REG-0024021,2,
REG-0024021,4,0.44
REG-0024022,1,BUENA
REG-0024022,2,
REG-0024022,4,0.42
REG-0024023,1,BUENA
REG-0024023,2,
REG-0024023,4,0.44
REG-0024024,1,BUENA
REG-0024024,2,
REG-0024024,4,0.44
REG-0024025,1,BUENA
REG-0024025,2,
REG-0024025,4,0.53
REG-0024026,1,BUENA
REG-0024026,2,
REG-0024026,4,0.53
REG-0024027,1,BUENA
REG-0024027,2,
REG-0024027,4,0.64
REG-0024028,1,BUENA
REG-0024028,2,
REG-0024028,4,0.73
REG-0024029,1,BUENA
REG-0024029,2,
REG-0024029,4,0.51
REG-0024030,1,BUENA
REG-0024030,2,
REG-0024030,4,0.55
REG-0024031,1,BUENA
REG-0024031,2,
REG-0024031,4,0.37
REG-0024032,1,BUENA
REG-0024032,2,
REG-0024032,4,0.37
REG-0024033,1,BUENA
REG-0024033,2,
REG-0024033,4,0.40
REG-0024034,1,BUENA
REG-0024034,2,
REG-0024034,4,0.30
REG-0024035,1,BUENA
REG-0024035,2,
REG-0024035,4,0.38
REG-0024036,1,BUENA
REG-0024036,2,
REG-0024036,4,0.48
REG-0024037,1,BUENA
REG-0024037,2,
REG-0024037,4,0.53
REG-0024038,1,BUENA
REG-0024038,2,
REG-0024038,4,0.60
REG-0024039,1,BUENA
REG-0024039,2,
REG-0024039,4,0.61
REG-0024040,1,BUENA
REG-0024040,2,
REG-0024040,4,0.65
REG-0024041,1,BUENA
REG-0024041,2,
REG-0024041,4,0.57
REG-0024042,1,BUENA
REG-0024042,2,
REG-0024042,4,0.65
REG-0024043,1,BUENA
REG-0024043,2,
REG-0024043,4,0.51
REG-0024044,1,BUENA
REG-0024044,2,
REG-0024044,4,0.40
REG-0024045,1,BUENA
REG-0024045,2,
REG-0024045,4,0.31
REG-0024046,1,BUENA
REG-0024046,2,
REG-0024046,4,0.39
REG-0024047,1,BUENA
REG-0024047,2,
REG-0024047,4,0.37
REG-0024048,1,BUENA
REG-0024048,2,
REG-0024048,4,0.48
REG-0024049,1,BUENA
REG-0024049,2,
REG-0024049,4,0.50
REG-0024050,1,BUENA
REG-0024050,2,
REG-0024050,4,0.50
REG-0024051,1,BUENA
REG-0024051,2,
REG-0024051,4,0.57
REG-0024052,1,BUENA
REG-0024052,2,
REG-0024052,4,0.62
REG-0024053,1,BUENA
REG-0024053,2,
REG-0024053,4,0.73
REG-0024054,1,BUENA
REG-0024054,2,
REG-0024054,4,0.69
REG-0024055,1,BUENA
REG-0024055,2,
REG-0024055,4,0.30
REG-0024056,1,BUENA
REG-0024056,2,
REG-0024056,4,0.77
REG-0024057,1,BUENA
REG-0024057,2,
REG-0024057,4,0.47
REG-0024058,1,BUENA
REG-0024058,2,
REG-0024058,4,0.47
REG-0024059,1,BUENA
REG-0024059,2,
REG-0024059,4,0.52
REG-0024060,1,BUENA
REG-0024060,2,
REG-0024060,4,0.56
REG-0024061,1,BUENA
REG-0024061,2,
REG-0024061,4,0.57
REG-0024062,1,BUENA
REG-0024062,2,
REG-0024062,4,0.45
REG-0024063,1,BUENA
REG-0024063,2,
REG-0024063,4,0.52
REG-0024064,1,BUENA
REG-0024064,2,
REG-0024064,4,0.40
REG-0024065,1,BUENA
REG-0024065,2,
REG-0024065,4,0.48
REG-0024066,1,BUENA
REG-0024066,2,
REG-0024066,4,0.49
REG-0024067,1,BUENA
REG-0024067,2,
REG-0024067,4,0.50
REG-0024068,1,BUENA
REG-0024068,2,
REG-0024068,4,0.48
REG-0024069,1,BUENA
REG-0024069,2,
REG-0024069,4,0.64
REG-0024070,1,BUENA
REG-0024070,2,
REG-0024070,4,0.58
REG-0024071,1,BUENA
REG-0024071,2,
REG-0024071,4,0.54
REG-0024072,1,BUENA
REG-0024072,2,
REG-0024072,4,0.43
REG-0024073,1,BUENA
REG-0024073,2,
REG-0024073,4,0.46
REG-0024074,1,BUENA
REG-0024074,2,
REG-0024074,4,0.56
REG-0024075,1,BUENA
REG-0024075,2,
REG-0024075,4,0.40
REG-0024076,1,BUENA
REG-0024076,2,
REG-0024076,4,0.61
REG-0024077,1,BUENA
REG-0024077,2,
REG-0024077,4,0.70
REG-0024078,1,BUENA
REG-0024078,2,
REG-0024078,4,0.71
REG-0024079,1,BUENA
REG-0024079,2,
REG-0024079,4,0.80
REG-0024080,1,BUENA
REG-0024080,2,
REG-0024080,4,0.80
REG-0024081,1,BUENA
REG-0024081,2,
REG-0024081,4,0.70
REG-0024082,1,BUENA
REG-0024082,2,
REG-0024082,4,0.65
REG-0024083,1,BUENA
REG-0024083,2,
REG-0024083,4,0.80
REG-0024084,1,BUENA
REG-0024084,2,
REG-0024084,4,0.50
REG-0024085,1,BUENA
REG-0024085,2,
REG-0024085,4,1.18
REG-0024086,1,BUENA
REG-0024086,2,
REG-0024086,4,1.50
REG-0024087,1,BUENA
REG-0024087,2,
REG-0024087,4,1.58
REG-0024088,1,BUENA
REG-0024088,2,
REG-0024088,4,1.50
REG-0024089,1,BUENA
REG-0024089,2,
REG-0024089,4,0.65
REG-0024090,1,BUENA
REG-0024090,2,
REG-0024090,4,0.72
REG-0024091,1,BUENA
REG-0024091,2,
REG-0024091,4,0.68
REG-0024092,1,BUENA
REG-0024092,2,
REG-0024092,4,0.42
REG-0024093,1,BUENA
REG-0024093,2,
REG-0024093,4,1.11
REG-0024094,1,BUENA
REG-0024094,2,
REG-0024094,4,0.73
REG-0024095,1,BUENA
REG-0024095,2,
REG-0024095,4,0.80
REG-0024096,1,BUENA
REG-0024096,2,
REG-0024096,4,0.55
REG-0024097,1,BUENA
REG-0024097,2,
REG-0024097,4,0.57
REG-0024098,1,BUENA
REG-0024098,2,
REG-0024098,4,0.36
REG-0024099,1,BUENA
REG-0024099,2,
REG-0024099,4,0.86
REG-0024100,1,BUENA
REG-0024100,2,
REG-0024100,4,0.80
REG-0024101,1,BUENA
REG-0024101,2,
REG-0024101,4,0.78
REG-0024102,1,BUENA
REG-0024102,2,
REG-0024102,4,0.79
REG-0024103,1,BUENA
REG-0024103,2,
REG-0024103,4,0.50
REG-0024104,1,BUENA
REG-0024104,2,
REG-0024104,4,0.80
REG-0024105,1,BUENA
REG-0024105,2,
REG-0024105,4,0.40
REG-0024106,1,BUENA
REG-0024106,2,
REG-0024106,4,0.33
REG-0024107,1,BUENA
REG-0024107,2,
REG-0024107,4,0.40
REG-0024108,1,BUENA
REG-0024108,2,
REG-0024108,4,0.32
REG-0024109,1,BUENA
REG-0024109,2,
REG-0024109,4,0.50
REG-0024110,1,BUENA
REG-0024110,2,
REG-0024110,4,0.84
REG-0024111,1,BUENA
REG-0024111,2,
REG-0024111,4,0.35
REG-0024112,1,BUENA
REG-0024112,2,
REG-0024112,4,0.56
REG-0024113,1,BUENA
REG-0024113,2,
REG-0024113,4,0.36
REG-0024114,1,BUENA
REG-0024114,2,
REG-0024114,4,0.30
REG-0024115,1,BUENA
REG-0024115,2,
REG-0024115,4,0.31
REG-0024116,1,BUENA
REG-0024116,2,
REG-0024116,4,0.46
REG-0024117,1,BUENA
REG-0024117,2,
REG-0024117,4,0.60
REG-0024118,1,BUENA
REG-0024118,2,
REG-0024118,4,0.46
REG-0024119,1,BUENA
REG-0024119,2,
REG-0024119,4,0.73
REG-0024120,1,BUENA
REG-0024120,2,
REG-0024120,4,0.45
REG-0024121,1,BUENA
REG-0024121,2,
REG-0024121,4,
REG-0024122,1,BUENA
REG-0024122,2,
REG-0024122,4,0.26
REG-0024123,1,BUENA
REG-0024123,2,
REG-0024123,4,0.29
REG-0024124,1,BUENA
REG-0024124,2,
REG-0024124,4,0.41
REG-0024125,1,BUENA
REG-0024125,2,
REG-0024125,4,0.36
REG-0024126,1,BUENA
REG-0024126,2,
REG-0024126,4,0.41
REG-0024127,1,BUENA
REG-0024127,2,
REG-0024127,4,0.40
REG-0024128,1,BUENA
REG-0024128,2,
REG-0024128,4,0.40
REG-0024129,1,BUENA
REG-0024129,2,
REG-0024129,4,0.38
REG-0024130,1,BUENA
REG-0024130,2,
REG-0024130,4,0.40
REG-0024131,1,BUENA
REG-0024131,2,
REG-0024131,4,0.10
REG-0024132,1,BUENA
REG-0024132,2,
REG-0024132,4,0.38
REG-0024133,1,BUENA
REG-0024133,2,
REG-0024133,4,0.40
REG-0024134,1,BUENA
REG-0024134,2,
REG-0024134,4,0.38
REG-0024135,1,BUENA
REG-0024135,2,
REG-0024135,4,0.40
REG-0024136,1,BUENA
REG-0024136,2,
REG-0024136,4,1.05
REG-0024137,1,BUENA
REG-0024137,2,
REG-0024137,4,0.91
REG-0024138,1,BUENA
REG-0024138,2,
REG-0024138,4,0.80
REG-0024139,1,BUENA
REG-0024139,2,
REG-0024139,4,1.10
REG-0024140,1,BUENA
REG-0024140,2,
REG-0024140,4,0.99
REG-0024141,1,BUENA
REG-0024141,2,
REG-0024141,4,0.92
REG-0024142,1,BUENA
REG-0024142,2,
REG-0024142,4,1.03
REG-0024143,1,BUENA
REG-0024143,2,
REG-0024143,4,1.05
REG-0024144,1,BUENA
REG-0024144,2,
REG-0024144,4,0.65
REG-0024145,1,BUENA
REG-0024145,2,
REG-0024145,4,0.71
REG-0024146,1,BUENA
REG-0024146,2,
REG-0024146,4,0.64
REG-0024147,1,BUENA
REG-0024147,2,
REG-0024147,4,0.65
REG-0024148,1,BUENA
REG-0024148,2,
REG-0024148,4,0.84
REG-0024149,1,BUENA
REG-0024149,2,
REG-0024149,4,0.90
REG-0024150,1,BUENA
REG-0024150,2,
REG-0024150,4,0.78
REG-0024151,1,BUENA
REG-0024151,2,
REG-0024151,4,0.66
REG-0024152,1,BUENA
REG-0024152,2,
REG-0024152,4,0.84
REG-0024153,1,BUENA
REG-0024153,2,
REG-0024153,4,0.69
REG-0024154,1,BUENA
REG-0024154,2,
REG-0024154,4,0.69
REG-0024155,1,BUENA
REG-0024155,2,
REG-0024155,4,0.60
REG-0024156,1,BUENA
REG-0024156,2,
REG-0024156,4,0.69
REG-0024157,1,BUENA
REG-0024157,2,
REG-0024157,4,0.78
REG-0024158,1,BUENA
REG-0024158,2,
REG-0024158,4,0.69
REG-0024159,1,BUENA
REG-0024159,2,
REG-0024159,4,0.68
REG-0024160,1,BUENA
REG-0024160,2,
REG-0024160,4,0.68
REG-0024161,1,BUENA
REG-0024161,2,
REG-0024161,4,0.56
REG-0024162,1,BUENA
REG-0024162,2,
REG-0024162,4,0.56
REG-0024163,1,BUENA
REG-0024163,2,
REG-0024163,4,0.59
REG-0024164,1,BUENA
REG-0024164,2,
REG-0024164,4,0.59
REG-0024165,1,BUENA
REG-0024165,2,
REG-0024165,4,0.69
REG-0024166,1,BUENA
REG-0024166,2,
REG-0024166,4,0.53
REG-0024167,1,BUENA
REG-0024167,2,
REG-0024167,4,0.53
REG-0024168,1,BUENA
REG-0024168,2,
REG-0024168,4,0.54
REG-0024169,1,BUENA
REG-0024169,2,
REG-0024169,4,0.55
REG-0024170,1,BUENA
REG-0024170,2,
REG-0024170,4,0.56
REG-0024171,1,BUENA
REG-0024171,2,
REG-0024171,4,0.70
REG-0024172,1,BUENA
REG-0024172,2,
REG-0024172,4,0.65
REG-0024173,1,BUENA
REG-0024173,2,
REG-0024173,4,0.59
REG-0024174,1,BUENA
REG-0024174,2,
REG-0024174,4,0.78
REG-0024175,1,BUENA
REG-0024175,2,
REG-0024175,4,0.62
REG-0024176,1,BUENA
REG-0024176,2,
REG-0024176,4,0.76
REG-0024177,1,BUENA
REG-0024177,2,
REG-0024177,4,0.30
REG-0024178,1,BUENA
REG-0024178,2,
REG-0024178,4,0.36
REG-0024179,1,BUENA
REG-0024179,2,
REG-0024179,4,0.75
REG-0024180,1,BUENA
REG-0024180,2,
REG-0024180,4,0.85
REG-0024181,1,BUENA
REG-0024181,2,
REG-0024181,4,0.28
REG-0024182,1,BUENA
REG-0024182,2,
REG-0024182,4,0.33
REG-0024183,1,BUENA
REG-0024183,2,
REG-0024183,4,0.42
REG-0024184,1,BUENA
REG-0024184,2,
REG-0024184,4,1.00
REG-0024185,1,BUENA
REG-0024185,2,
REG-0024185,4,0.50
REG-0024186,1,BUENA
REG-0024186,2,
REG-0024186,4,0.76
REG-0024187,1,BUENA
REG-0024187,2,
REG-0024187,4,0.61
REG-0024188,1,BUENA
REG-0024188,2,
REG-0024188,4,0.79
REG-0024189,1,BUENA
REG-0024189,2,
REG-0024189,4,0.57
REG-0024190,1,BUENA
REG-0024190,2,
REG-0024190,4,0.65
REG-0024191,1,BUENA
REG-0024191,2,
REG-0024191,4,0.80
REG-0024192,1,BUENA
REG-0024192,2,
REG-0024192,4,0.60
REG-0024193,1,BUENA
REG-0024193,2,
REG-0024193,4,0.56
REG-0024194,1,BUENA
REG-0024194,2,
REG-0024194,4,1.02
REG-0024195,1,BUENA
REG-0024195,2,
REG-0024195,4,0.94
REG-0024196,1,BUENA
REG-0024196,2,
REG-0024196,4,0.75
REG-0024197,1,BUENA
REG-0024197,2,
REG-0024197,4,0.95
REG-0024198,1,BUENA
REG-0024198,2,
REG-0024198,4,0.71
REG-0024199,1,BUENA
REG-0024199,2,
REG-0024199,4,0.81
REG-0024200,1,BUENA
REG-0024200,2,
REG-0024200,4,0.83
REG-0024201,1,BUENA
REG-0024201,2,
REG-0024201,4,1.08
REG-0024202,1,BUENA
REG-0024202,2,
REG-0024202,4,0.99
REG-0024203,1,BUENA
REG-0024203,2,
REG-0024203,4,0.85
REG-0024204,1,BUENA
REG-0024204,2,
REG-0024204,4,1.01
REG-0024205,1,BUENA
REG-0024205,2,
REG-0024205,4,1.09
REG-0024206,1,BUENA
REG-0024206,2,
REG-0024206,4,1.11
REG-0024207,1,BUENA
REG-0024207,2,
REG-0024207,4,0.97
REG-0024208,1,BUENA
REG-0024208,2,
REG-0024208,4,0.98
REG-0024209,1,BUENA
REG-0024209,2,
REG-0024209,4,0.86
REG-0024210,1,BUENA
REG-0024210,2,
REG-0024210,4,1.00
REG-0024211,1,BUENA
REG-0024211,2,
REG-0024211,4,1.11
REG-0024212,1,BUENA
REG-0024212,2,
REG-0024212,4,1.27
REG-0024213,1,BUENA
REG-0024213,2,
REG-0024213,4,1.15
REG-0024214,1,BUENA
REG-0024214,2,
REG-0024214,4,0.36
REG-0024215,1,BUENA
REG-0024215,2,
REG-0024215,4,0.22
REG-0024216,1,BUENA
REG-0024216,2,
REG-0024216,4,0.13
REG-0024217,1,BUENA
REG-0024217,2,
REG-0024217,4,0.08
REG-0024218,1,BUENA
REG-0024218,2,
REG-0024218,4,0.08
REG-0024219,1,BUENA
REG-0024219,2,
REG-0024219,4,0.10
REG-0024220,1,BUENA
REG-0024220,2,
REG-0024220,4,0.15
REG-0024221,1,BUENA
REG-0024221,2,
REG-0024221,4,0.41
REG-0024222,1,BUENA
REG-0024222,2,
REG-0024222,4,0.30
REG-0024223,1,BUENA
REG-0024223,2,
REG-0024223,4,0.45
REG-0024224,1,BUENA
REG-0024224,2,
REG-0024224,4,0.76
REG-0024225,1,BUENA
REG-0024225,2,
REG-0024225,4,0.56
REG-0024226,1,BUENA
REG-0024226,2,
REG-0024226,4,0.50
REG-0024227,1,BUENA
REG-0024227,2,
REG-0024227,4,0.41
REG-0024228,1,BUENA
REG-0024228,2,
REG-0024228,4,0.66
REG-0024229,1,BUENA
REG-0024229,2,
REG-0024229,4,1.07
REG-0024230,1,BUENA
REG-0024230,2,
REG-0024230,4,1.03
REG-0024231,1,BUENA
REG-0024231,2,
REG-0024231,4,1.29
REG-0024232,1,BUENA
REG-0024232,2,
REG-0024232,4,1.50
REG-0024233,1,BUENA
REG-0024233,2,
REG-0024233,4,0.97
REG-0024234,1,BUENA
REG-0024234,2,
REG-0024234,4,0.96
REG-0024235,1,BUENA
REG-0024235,2,
REG-0024235,4,1.12
REG-0024236,1,BUENA
REG-0024236,2,
REG-0024236,4,1.50
REG-0024237,1,BUENA
REG-0024237,2,
REG-0024237,4,1.50
REG-0024238,1,BUENA
REG-0024238,2,
REG-0024238,4,0.85
REG-0024239,1,BUENA
REG-0024239,2,
REG-0024239,4,1.21
REG-0024240,1,BUENA
REG-0024240,2,
REG-0024240,4,1.00
REG-0024241,1,BUENA
REG-0024241,2,
REG-0024241,4,1.00
REG-0024242,1,BUENA
REG-0024242,2,
REG-0024242,4,1.00
REG-0024243,1,BUENA
REG-0024243,2,
REG-0024243,4,0.84
REG-0024244,1,BUENA
REG-0024244,2,
REG-0024244,4,0.89
REG-0024245,1,BUENA
REG-0024245,2,
REG-0024245,4,0.80
REG-0024246,1,BUENA
REG-0024246,2,
REG-0024246,4,0.95
REG-0024247,1,BUENA
REG-0024247,2,
REG-0024247,4,0.65
REG-0024248,1,BUENA
REG-0024248,2,
REG-0024248,4,0.77
REG-0024249,1,BUENA
REG-0024249,2,
REG-0024249,4,0.67
REG-0024250,1,BUENA
REG-0024250,2,
REG-0024250,4,0.92
REG-0024251,1,BUENA
REG-0024251,2,
REG-0024251,4,0.62
REG-0024252,1,BUENA
REG-0024252,2,
REG-0024252,4,0.36
REG-0024253,1,BUENA
REG-0024253,2,
REG-0024253,4,0.44
REG-0024254,1,BUENA
REG-0024254,2,
REG-0024254,4,0.77
REG-0024255,1,BUENA
REG-0024255,2,
REG-0024255,4,0.61
REG-0024256,1,BUENA
REG-0024256,2,
REG-0024256,4,0.49
REG-0024257,1,BUENA
REG-0024257,2,
REG-0024257,4,0.53
REG-0024258,1,BUENA
REG-0024258,2,
REG-0024258,4,0.55
REG-0024259,1,BUENA
REG-0024259,2,
REG-0024259,4,0.51
REG-0024260,1,BUENA
REG-0024260,2,
REG-0024260,4,0.33
REG-0024261,1,BUENA
REG-0024261,2,
REG-0024261,4,0.55
REG-0024262,1,BUENA
REG-0024262,2,
REG-0024262,4,0.33
REG-0024263,1,BUENA
REG-0024263,2,
REG-0024263,4,0.32
REG-0024264,1,BUENA
REG-0024264,2,
REG-0024264,4,0.54
REG-0024265,1,BUENA
REG-0024265,2,
REG-0024265,4,0.54
REG-0024266,1,BUENA
REG-0024266,2,
REG-0024266,4,0.52
REG-0024267,1,BUENA
REG-0024267,2,
REG-0024267,4,0.67
REG-0024268,1,BUENA
REG-0024268,2,
REG-0024268,4,0.78
REG-0024269,1,BUENA
REG-0024269,2,
REG-0024269,4,0.83
REG-0024270,1,BUENA
REG-0024270,2,
REG-0024270,4,0.70
REG-0024271,1,BUENA
REG-0024271,2,
REG-0024271,4,0.37
REG-0024272,1,BUENA
REG-0024272,2,
REG-0024272,4,0.71
REG-0024273,1,BUENA
REG-0024273,2,
REG-0024273,4,0.61
REG-0024274,1,BUENA
REG-0024274,2,
REG-0024274,4,0.56
REG-0024275,1,BUENA
REG-0024275,2,
REG-0024275,4,1.33
REG-0024276,1,BUENA
REG-0024276,2,
REG-0024276,4,1.27
REG-0024277,1,BUENA
REG-0024277,2,
REG-0024277,4,1.39
REG-0024278,1,BUENA
REG-0024278,2,
REG-0024278,4,0.86
REG-0024279,1,BUENA
REG-0024279,2,
REG-0024279,4,1.37
REG-0024280,1,BUENA
REG-0024280,2,
REG-0024280,4,1.44
REG-0024281,1,BUENA
REG-0024281,2,
REG-0024281,4,1.49
REG-0024282,1,BUENA
REG-0024282,2,
REG-0024282,4,1.20
REG-0024283,1,BUENA
REG-0024283,2,
REG-0024283,4,0.65
REG-0024284,1,BUENA
REG-0024284,2,
REG-0024284,4,0.35
REG-0024285,1,BUENA
REG-0024285,2,
REG-0024285,4,
REG-0024286,1,BUENA
REG-0024286,2,
REG-0024286,4,1.00
REG-0024287,1,BUENA
REG-0024287,2,
REG-0024287,4,1.00
REG-0024288,1,BUENA
REG-0024288,2,
REG-0024288,4,0.67
REG-0024289,1,BUENA
REG-0024289,2,
REG-0024289,4,
REG-0024290,1,BUENA
REG-0024290,2,
REG-0024290,4,1.06
REG-0024291,1,BUENA
REG-0024291,2,
REG-0024291,4,0.80
REG-0024292,1,BUENA
REG-0024292,2,
REG-0024292,4,0.48
REG-0024293,1,BUENA
REG-0024293,2,
REG-0024293,4,0.38
REG-0024294,1,BUENA
REG-0024294,2,
REG-0024294,4,0.40
REG-0024295,1,BUENA
REG-0024295,2,
REG-0024295,4,0.45
REG-0024296,1,BUENA
REG-0024296,2,
REG-0024296,4,0.76
REG-0024297,1,BUENA
REG-0024297,2,
REG-0024297,4,0.90
REG-0024298,1,BUENA
REG-0024298,2,
REG-0024298,4,0.20
REG-0024299,1,BUENA
REG-0024299,2,
REG-0024299,4,0.28
REG-0024300,1,BUENA
REG-0024300,2,
REG-0024300,4,0.50
REG-0024301,1,BUENA
REG-0024301,2,
REG-0024301,4,0.26
REG-0024302,1,BUENA
REG-0024302,2,
REG-0024302,4,0.40
REG-0024303,1,BUENA
REG-0024303,2,
REG-0024303,4,0.45
REG-0024304,1,BUENA
REG-0024304,2,
REG-0024304,4,0.39
REG-0024305,1,BUENA
REG-0024305,2,
REG-0024305,4,0.59
REG-0024306,1,BUENA
REG-0024306,2,
REG-0024306,4,0.70
REG-0024307,1,BUENA
REG-0024307,2,
REG-0024307,4,0.78
REG-0024308,1,BUENA
REG-0024308,2,
REG-0024308,4,1.17
REG-0024309,1,BUENA
REG-0024309,2,
REG-0024309,4,0.37
REG-0024310,1,BUENA
REG-0024310,2,
REG-0024310,4,0.93
REG-0024311,1,BUENA
REG-0024311,2,
REG-0024311,4,0.34
REG-0024312,1,BUENA
REG-0024312,2,
REG-0024312,4,0.43
REG-0024313,1,BUENA
REG-0024313,2,
REG-0024313,4,0.41
REG-0024314,1,BUENA
REG-0024314,2,
REG-0024314,4,0.40
REG-0024315,1,BUENA
REG-0024315,2,
REG-0024315,4,0.74
REG-0024316,1,BUENA
REG-0024316,2,
REG-0024316,4,0.59
REG-0024317,1,BUENA
REG-0024317,2,
REG-0024317,4,0.70
REG-0024318,1,BUENA
REG-0024318,2,
REG-0024318,4,
REG-0024319,1,BUENA
REG-0024319,2,
REG-0024319,4,0.42
REG-0024320,1,BUENA
REG-0024320,2,
REG-0024320,4,0.71
REG-0024321,1,BUENA
REG-0024321,2,
REG-0024321,4,0.62
REG-0024322,1,BUENA
REG-0024322,2,
REG-0024322,4,0.38
REG-0024323,1,BUENA
REG-0024323,2,
REG-0024323,4,0.11
REG-0024324,1,BUENA
REG-0024324,2,
REG-0024324,4,0.24
REG-0024325,1,BUENA
REG-0024325,2,
REG-0024325,4,0.45
REG-0024326,1,BUENA
REG-0024326,2,
REG-0024326,4,0.80
REG-0024327,1,BUENA
REG-0024327,2,
REG-0024327,4,0.69
REG-0024328,1,BUENA
REG-0024328,2,
REG-0024328,4,0.78
REG-0024329,1,BUENA
REG-0024329,2,
REG-0024329,4,0.65
REG-0024330,1,BUENA
REG-0024330,2,
REG-0024330,4,0.50
REG-0024331,1,BUENA
REG-0024331,2,
REG-0024331,4,0.55
REG-0024332,1,BUENA
REG-0024332,2,
REG-0024332,4,0.37
REG-0024333,1,BUENA
REG-0024333,2,
REG-0024333,4,0.20
REG-0024334,1,BUENA
REG-0024334,2,
REG-0024334,4,0.55
REG-0024335,1,BUENA
REG-0024335,2,
REG-0024335,4,0.52
REG-0024336,1,BUENA
REG-0024336,2,
REG-0024336,4,0.50
REG-0024337,1,BUENA
REG-0024337,2,
REG-0024337,4,0.37
REG-0024338,1,BUENA
REG-0024338,2,
REG-0024338,4,0.58
REG-0024339,1,BUENA
REG-0024339,2,
REG-0024339,4,0.53
REG-0024340,1,BUENA
REG-0024340,2,
REG-0024340,4,0.16
REG-0024341,1,BUENA
REG-0024341,2,
REG-0024341,4,0.12
REG-0024342,1,BUENA
REG-0024342,2,
REG-0024342,4,0.20
REG-0024343,1,BUENA
REG-0024343,2,
REG-0024343,4,0.56
REG-0024344,1,BUENA
REG-0024344,2,
REG-0024344,4,0.25
REG-0024345,1,BUENA
REG-0024345,2,
REG-0024345,4,0.64
REG-0024346,1,BUENA
REG-0024346,2,
REG-0024346,4,0.71
REG-0024347,1,BUENA
REG-0024347,2,
REG-0024347,4,0.47
REG-0024348,1,BUENA
REG-0024348,2,
REG-0024348,4,0.54
REG-0024349,1,BUENA
REG-0024349,2,
REG-0024349,4,0.69
REG-0024350,1,BUENA
REG-0024350,2,
REG-0024350,4,0.62
REG-0024351,1,BUENA
REG-0024351,2,
REG-0024351,4,0.60
REG-0024352,1,BUENA
REG-0024352,2,
REG-0024352,4,0.33
REG-0024353,1,BUENA
REG-0024353,2,
REG-0024353,4,0.25
REG-0024354,1,BUENA
REG-0024354,2,
REG-0024354,4,0.40
REG-0024355,1,BUENA
REG-0024355,2,
REG-0024355,4,0.70
REG-0024356,1,BUENA
REG-0024356,2,
REG-0024356,4,0.65
REG-0024357,1,BUENA
REG-0024357,2,
REG-0024357,4,0.66
REG-0024358,1,BUENA
REG-0024358,2,
REG-0024358,4,0.90
REG-0024359,1,BUENA
REG-0024359,2,
REG-0024359,4,0.34
REG-0024360,1,BUENA
REG-0024360,2,
REG-0024360,4,0.44
REG-0024361,1,BUENA
REG-0024361,2,
REG-0024361,4,0.30
REG-0024362,1,BUENA
REG-0024362,2,
REG-0024362,4,0.14
REG-0024363,1,BUENA
REG-0024363,2,
REG-0024363,4,0.16
REG-0024364,1,BUENA
REG-0024364,2,
REG-0024364,4,0.24
REG-0024365,1,BUENA
REG-0024365,2,
REG-0024365,4,1.05
REG-0024366,1,BUENA
REG-0024366,2,
REG-0024366,4,0.05
REG-0024367,1,BUENA
REG-0024367,2,
REG-0024367,4,0.41
REG-0024368,1,BUENA
REG-0024368,2,
REG-0024368,4,0.43
REG-0024369,1,BUENA
REG-0024369,2,
REG-0024369,4,0.75
REG-0024370,1,BUENA
REG-0024370,2,
REG-0024370,4,0.50
REG-0024371,1,BUENA
REG-0024371,2,
REG-0024371,4,0.56
REG-0024372,1,BUENA
REG-0024372,2,
REG-0024372,4,0.16
REG-0024373,1,BUENA
REG-0024373,2,
REG-0024373,4,0.40
REG-0024374,1,BUENA
REG-0024374,2,
REG-0024374,4,0.80
REG-0024375,1,BUENA
REG-0024375,2,
REG-0024375,4,0.25
REG-0024376,1,BUENA
REG-0024376,2,
REG-0024376,4,0.51
REG-0024377,1,BUENA
REG-0024377,2,
REG-0024377,4,0.71
REG-0024378,1,BUENA
REG-0024378,2,
REG-0024378,4,0.80
REG-0024379,1,BUENA
REG-0024379,2,
REG-0024379,4,1.27
REG-0024380,1,BUENA
REG-0024380,2,
REG-0024380,4,0.87
REG-0024381,1,BUENA
REG-0024381,2,
REG-0024381,4,0.74
REG-0024382,1,BUENA
REG-0024382,2,
REG-0024382,4,0.28
REG-0024383,1,BUENA
REG-0024383,2,
REG-0024383,4,0.22
REG-0024384,1,BUENA
REG-0024384,2,
REG-0024384,4,0.19
REG-0024385,1,BUENA
REG-0024385,2,
REG-0024385,4,0.27
REG-0024386,1,BUENA
REG-0024386,2,
REG-0024386,4,0.51
REG-0024387,1,BUENA
REG-0024387,2,
REG-0024387,4,0.47
REG-0024388,1,BUENA
REG-0024388,2,
REG-0024388,4,0.30
REG-0024389,1,BUENA
REG-0024389,2,
REG-0024389,4,1.28
REG-0024390,1,BUENA
REG-0024390,2,
