IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0018208,81,0.038,2132
REG-0018209,60,0.03,2000
REG-0018210,78,0.032,2438
REG-0018211,74,0.036,2056
REG-0018212,65,0.036,1806
REG-0018213,71,0.03,2367
REG-0018214,63,0.031,2032
REG-0018215,65,0.032,2031
REG-0018216,82,0.034,2412
REG-0018217,76,0.037,2054
REG-0018218,75,0.032,2344
REG-0018219,83,0.039,2128
REG-0018220,120,0.047,2553
REG-0018221,67,0.032,2094
REG-0018222,84,0.034,2471
REG-0018223,88,0.046,1913
REG-0018224,85,0.032,2656
REG-0018225,72,0.035,2057
REG-0018226,92,0.037,2486
REG-0018227,63,0.031,2032
REG-0018228,88,0.032,2750
REG-0018229,61,0.031,1968
REG-0018230,91,0.037,2459
REG-0018231,87,0.032,2719
REG-0018232,88,0.03,2933
REG-0018233,80,0.0312,2564
REG-0018234,70,0.03,2333
REG-0018235,75,0.03,2500
REG-0018236,75,0.03,2500
REG-0018237,78,0.03,2600
REG-0018238,70,0.03,2333
REG-0018239,72,0.031,2323
REG-0018240,47,0.026,1808
REG-0018241,58,0.024,2417
REG-0018242,64,0.032,2000
REG-0018243,104,0.04,2600
REG-0018244,73,0.025,2920
REG-0018245,82,0.032,2563
REG-0018246,82,0.031,2645
REG-0018247,86,0.04,2150
REG-0018248,77,0.03,2567
REG-0018249,73,0.034,2147
REG-0018250,87,0.03,2900
REG-0018251,71,0.034,2088
REG-0018252,83,0.031,2677
REG-0018253,56,0.022,2545
REG-0018254,61,0.027,2259
REG-0018255,69,0.027,2556
REG-0018256,58,0.025,2320
REG-0018257,76,0.027,2815
REG-0018258,60,0.026,2308
REG-0018259,74,0.026,2846
REG-0018260,65,0.027,2407
REG-0018261,90,0.04,2250
REG-0018262,67,0.027,2481
REG-0018263,73,0.026,2808
REG-0018264,90,0.04,2250
REG-0018265,79,0.035,2257
REG-0018266,78,0.037,2108
REG-0018267,81,0.037,2189
REG-0018268,69,0.032,2156
REG-0018269,66,0.036,1833
REG-0018270,80,0.036,2222
REG-0018271,55,0.035,1571
REG-0018272,88,0.037,2378
REG-0018273,69,0.031,2226
REG-0018274,81,0.039,2077
REG-0018275,86,0.036,2389
REG-0018276,73,0.03,2433
REG-0018277,104,0.04,2600
REG-0018278,80,0.033,2424
REG-0018279,80,0.038,2105
REG-0018280,87,0.033,2636
REG-0018281,79,0.032,2469
REG-0018282,96,0.035,2743
REG-0018283,92,0.033,2788
REG-0018284,38,0.013,2923
REG-0018285,70,0.03,2333
REG-0018286,98,0.035,2800
REG-0018287,98,0.04,2450
REG-0018288,76,0.03,2533
REG-0018289,86,0.036,2389
REG-0018290,80,0.038,2105
REG-0018291,73,0.033,2212
REG-0018292,81,0.037,2189
REG-0018293,85,0.036,2361
REG-0018294,71,0.03,2367
REG-0018295,79,0.034,2324
REG-0018296,73,0.033,2212
REG-0018297,81,0.038,2132
REG-0018298,74,0.037,2000
REG-0018299,82,0.036,2278
REG-0018300,76,0.034,2235
REG-0018301,95,0.039,2436
REG-0018302,81,0.032,2531
REG-0018303,90,0.036,2500
REG-0018304,29,0.014,2071
REG-0018305,57,0.025,2280
REG-0018306,90,0.037,2432
REG-0018307,76,0.031,2452
REG-0018308,50,0.021,2381
REG-0018309,63,0.03,2100
REG-0018310,79,0.039,2026
REG-0018311,70,0.032,2188
REG-0018312,76,0.036,2111
REG-0018313,76,0.032,2375
REG-0018314,89,0.042,2119
REG-0018315,53,0.03,1767
REG-0018316,89,0.04,2225
REG-0018317,81,0.035,2314
REG-0018318,68,0.032,2125
REG-0018319,60,0.03,2000
REG-0018320,70,0.03,2333
REG-0018321,60,0.03,2000
REG-0018322,140,0.049,2857
REG-0018323,86,0.034,2529
REG-0018324,100,0.04,2500
REG-0018325,72,0.03,2400
REG-0018326,82,0.034,2412
REG-0018327,72,0.032,2250
REG-0018328,67,0.03,2233
REG-0018329,56,0.027,2074
REG-0018330,68,0.03,2267
REG-0018331,72,0.035,2057
REG-0018332,79,0.03,2633
REG-0018333,74,0.032,2313
REG-0018334,78,0.032,2438
REG-0018335,74,0.035,2114
REG-0018336,72,0.031,2323
REG-0018337,62,0.041,1512
REG-0018338,53,0.031,1710
REG-0018339,71,0.032,2219
REG-0018340,65,0.036,1806
REG-0018341,69,0.032,2156
REG-0018342,60,0.032,1875
REG-0018343,70,0.035,2000
REG-0018344,72,0.02,3600
REG-0018345,78,0.031,2516
REG-0018346,69,0.03,2300
REG-0018347,64,0.03,2133
REG-0018348,78,0.03,2600
REG-0018349,70,0.03,2333
REG-0018350,78,0.031,2516
REG-0018351,107,0.041,2610
REG-0018352,73,0.04,1825
REG-0018353,91,0.038,2395
REG-0018354,65,0.035,1857
REG-0018355,72,0.03,2400
REG-0018356,69,0.036,1917
REG-0018357,79,0.032,2469
REG-0018358,80,0.032,2500
REG-0018359,78,0.035,2229
REG-0018360,75,0.03,2500
REG-0018361,70,0.03,2333
REG-0018362,75,0.04,1875
REG-0018363,92,0.035,2629
REG-0018364,70,0.03,2333
REG-0018365,68,0.03,2267
REG-0018366,88,0.03,2933
REG-0018367,82,0.032,2563
REG-0018368,80,0.047,1702
REG-0018369,90,0.032,2813
REG-0018370,48,0.024,2000
REG-0018371,32,0.015,2133
REG-0018372,72,0.037,1946
REG-0018373,65,0.032,2031
REG-0018374,65,0.036,1806
REG-0018375,76,0.036,2111
REG-0018376,51,0.027,1889
REG-0018377,63,0.03,2100
REG-0018378,73,0.039,1872
REG-0018379,56,0.027,2074
REG-0018380,72,0.037,1946
REG-0018381,59,0.031,1903
REG-0018382,53,0.035,1514
REG-0018383,72,0.043,1674
REG-0018384,54,0.035,1543
REG-0018385,56,0.032,1750
REG-0018386,78,0.041,1902
REG-0018387,61,0.038,1605
REG-0018388,54,0.031,1742
REG-0018389,71,0.036,1972
REG-0018390,67,0.036,1861
REG-0018391,70,0.037,1892
REG-0018392,61,0.03,2033
REG-0018393,64,0.03,2133
REG-0018394,88,0.04,2200
REG-0018395,68,0.03,2267
REG-0018396,68,0.03,2267
REG-0018397,70,0.032,2188
REG-0018398,80,0.03,2667
REG-0018399,70,0.03,2333
REG-0018400,77,0.03,2567
REG-0018401,78,0.03,2600
REG-0018402,67,0.03,2233
REG-0018403,77,0.03,2567
REG-0018404,75,0.03,2500
REG-0018405,68,0.031,2194
REG-0018406,88,0.04,2200
REG-0018407,82,0.033,2485
REG-0018408,85,0.038,2237
REG-0018409,72,0.034,2118
REG-0018410,99,0.041,2415
REG-0018411,73,0.034,2147
REG-0018412,67,0.033,2030
REG-0018413,88,0.046,1913
REG-0018414,63,0.032,1969
REG-0018415,76,0.039,1949
REG-0018416,79,0.035,2257
REG-0018417,86,0.041,2098
REG-0018418,80,0.034,2353
REG-0018419,68,0.032,2125
REG-0018420,66,0.035,1886
REG-0018421,21,0.01,2100
REG-0018422,75,0.035,2143
REG-0018423,33,0.015,2200
REG-0018424,78,0.034,2294
REG-0018425,68,0.033,2061
REG-0018426,66,0.032,2063
REG-0018427,70,0.033,2121
REG-0018428,83,0.042,1976
REG-0018429,71,0.032,2219
REG-0018430,67,0.034,1971
REG-0018431,64,0.034,1882
REG-0018432,70,0.032,2188
REG-0018433,85,0.039,2179
REG-0018434,69,0.034,2029
REG-0018435,62,0.032,1938
REG-0018436,68,0.041,1659
REG-0018437,64,0.031,2065
REG-0018438,68,0.036,1889
REG-0018439,71,0.034,2088
REG-0018440,79,0.042,1881
REG-0018441,72,0.035,2057
REG-0018442,72,0.034,2118
REG-0018443,72,0.047,1532
REG-0018444,86,0.035,2457
REG-0018445,80,0.032,2500
REG-0018446,65,0.03,2167
REG-0018447,82,0.034,2412
REG-0018448,56,0.031,1806
REG-0018449,78,0.036,2167
REG-0018450,74,0.035,2114
REG-0018451,72,0.032,2250
REG-0018452,67,0.032,2094
REG-0018453,58,0.032,1813
REG-0018454,80,0.033,2424
REG-0018455,73,0.036,2028
REG-0018456,91,0.043,2116
REG-0018457,70,0.03,2333
REG-0018458,80,0.038,2105
REG-0018459,62,0.032,1938
REG-0018460,105,0.051,2059
REG-0018461,88,0.03,2933
REG-0018462,83,0.051,1627
REG-0018463,70,0.03,2333
REG-0018464,75,0.03,2500
REG-0018465,70,0.03,2333
REG-0018466,70,0.032,2188
REG-0018467,70,0.035,2000
REG-0018468,64,0.034,1882
REG-0018469,80,0.045,1778
REG-0018470,64,0.037,1730
REG-0018471,63,0.032,1969
REG-0018472,72,0.039,1846
REG-0018473,54,0.034,1588
REG-0018474,57,0.032,1781
REG-0018475,54,0.032,1688
REG-0018476,75,0.036,2083
REG-0018477,58,0.031,1871
REG-0018478,65,0.03,2167
REG-0018479,78,0.032,2438
REG-0018480,64,0.03,2133
REG-0018481,78,0.03,2600
REG-0018482,55,0.03,1833
REG-0018483,64,0.03,2133
REG-0018484,70,0.032,2188
REG-0018485,72,0.036,2000
REG-0018486,68,0.03,2267
REG-0018487,59,0.028,2107
REG-0018488,83,0.037,2243
REG-0018489,102,0.05,2040
REG-0018490,68,0.03,2267
REG-0018491,70,0.03,2333
REG-0018492,81,0.038,2132
REG-0018493,71,0.04,1775
REG-0018494,62,0.034,1824
REG-0018495,60,0.031,1935
REG-0018496,88,0.042,2095
REG-0018497,69,0.036,1917
REG-0018498,75,0.038,1974
REG-0018499,70,0.035,2000
REG-0018500,69,0.03,2300
REG-0018501,60,0.03,2000
REG-0018502,70,0.03,2333
REG-0018503,68,0.031,2194
REG-0018504,75,0.036,2083
REG-0018505,63,0.032,1969
REG-0018506,61,0.025,2440
REG-0018507,64,0.03,2133
REG-0018508,60,0.024,2500
REG-0018509,82,0.038,2158
REG-0018510,74,0.035,2114
REG-0018511,80,0.04,2000
REG-0018512,56,0.03,1867
REG-0018513,88,0.045,1956
REG-0018514,70,0.033,2121
REG-0018515,74,0.041,1805
REG-0018516,61,0.037,1649
REG-0018517,70,0.035,2000
REG-0018518,62,0.032,1938
REG-0018519,82,0.039,2103
REG-0018520,70,0.03,2333
REG-0018521,68,0.03,2267
REG-0018522,65,0.03,2167
REG-0018523,78,0.038,2053
REG-0018524,77,0.032,2406
REG-0018525,89,0.038,2342
REG-0018526,88,0.032,2750
REG-0018527,70,0.035,2000
REG-0018528,78,0.03,2600
REG-0018529,68,0.028,2429
REG-0018530,65,0.03,2167
REG-0018531,70,0.034,2059
REG-0018532,82,0.039,2103
REG-0018533,64,0.03,2133
REG-0018534,68,0.034,2000
REG-0018535,48,0.027,1778
REG-0018536,74,0.034,2176
REG-0018537,73,0.034,2147
REG-0018538,93,0.043,2163
REG-0018539,85,0.036,2361
REG-0018540,75,0.033,2273
REG-0018541,85,0.042,2024
REG-0018542,61,0.032,1906
REG-0018543,69,0.035,1971
REG-0018544,79,0.039,2026
REG-0018545,79,0.036,2194
REG-0018546,65,0.032,2031
REG-0018547,70,0.036,1944
REG-0018548,68,0.03,2267
REG-0018549,78,0.03,2600
REG-0018550,69,0.03,2300
REG-0018551,80,0.03,2667
REG-0018552,75,0.042,1786
REG-0018553,90,0.045,2000
REG-0018554,70,0.037,1892
REG-0018555,76,0.032,2375
REG-0018556,68,0.032,2125
REG-0018557,76,0.031,2452
REG-0018558,87,0.04,2175
REG-0018559,86,0.032,2688
REG-0018560,75,0.032,2344
REG-0018561,90,0.038,2368
REG-0018562,66,0.03,2200
REG-0018563,74,0.036,2056
REG-0018564,69,0.032,2156
REG-0018565,92,0.045,2044
REG-0018566,71,0.043,1651
REG-0018567,85,0.04,2125
REG-0018568,55,0.032,1719
REG-0018569,79,0.039,2026
REG-0018570,72,0.032,2250
REG-0018571,64,0.035,1829
REG-0018572,79,0.037,2135
REG-0018573,70,0.032,2188
REG-0018574,75,0.031,2419
REG-0018575,78,0.035,2229
REG-0018576,70,0.038,1842
REG-0018577,90,0.036,2500
REG-0018578,88,0.035,2514
REG-0018579,78,0.032,2438
REG-0018580,74,0.037,2000
REG-0018581,88,0.043,2047
REG-0018582,70,0.033,2121
REG-0018583,86,0.04,2150
REG-0018584,87,0.04,2175
REG-0018585,78,0.037,2108
REG-0018586,90,0.039,2308
REG-0018587,60,0.032,1875
REG-0018588,80,0.038,2105
REG-0018589,65,0.032,2031
REG-0018590,79,0.036,2194
REG-0018591,88,0.039,2256
REG-0018592,82,0.036,2278
REG-0018593,68,0.03,2267
REG-0018594,71,0.032,2219
REG-0018595,81,0.033,2455
REG-0018596,88,0.038,2316
REG-0018597,58,0.036,1611
REG-0018598,68,0.036,1889
REG-0018599,76,0.031,2452
REG-0018600,65,0.036,1806
REG-0018601,81,0.042,1929
REG-0018602,85,0.035,2429
REG-0018603,76,0.042,1810
REG-0018604,73,0.036,2028
REG-0018605,70,0.031,2258
REG-0018606,76,0.042,1810
REG-0018607,69,0.031,2226
REG-0018608,70,0.03,2333
REG-0018609,68,0.03,2267
REG-0018610,70,0.03,2333
REG-0018611,68,0.03,2267
REG-0018612,88,0.03,2933
REG-0018613,94,0.037,2541
REG-0018614,92,0.043,2140
REG-0018615,79,0.03,2633
REG-0018616,72,0.034,2118
REG-0018617,77,0.033,2333
REG-0018618,70,0.032,2188
REG-0018619,63,0.031,2032
REG-0018620,67,0.033,2030
REG-0018621,60,0.031,1935
REG-0018622,93,0.044,2114
REG-0018623,69,0.037,1865
REG-0018624,68,0.031,2194
REG-0018625,58,0.032,1813
REG-0018626,72,0.035,2057
REG-0018627,70,0.033,2121
REG-0018628,60,0.033,1818
REG-0018629,79,0.035,2257
REG-0018630,72,0.041,1756
REG-0018631,67,0.037,1811
REG-0018632,74,0.035,2114
REG-0018633,55,0.03,1833
REG-0018634,73,0.039,1872
REG-0018635,74,0.035,2114
REG-0018636,76,0.042,1810
REG-0018637,59,0.031,1903
REG-0018638,64,0.031,2065
REG-0018639,57,0.03,1900
REG-0018640,73,0.033,2212
REG-0018641,72,0.03,2400
REG-0018642,55,0.03,1833
REG-0018643,84,0.034,2471
REG-0018644,92,0.036,2556
REG-0018645,62,0.032,1938
REG-0018646,84,0.033,2545
REG-0018647,74,0.03,2467
REG-0018648,81,0.031,2613
REG-0018649,86,0.036,2389
REG-0018650,72,0.033,2182
REG-0018651,74,0.032,2313
REG-0018652,52,0.023,2261
REG-0018653,62,0.024,2583
REG-0018654,82,0.03,2733
REG-0018655,78,0.038,2053
REG-0018656,78,0.032,2438
REG-0018657,74,0.031,2387
REG-0018658,72,0.03,2400
REG-0018659,80,0.032,2500
REG-0018660,75,0.02,3750
REG-0018661,70,0.03,2333
REG-0018662,78,0.032,2438
REG-0018663,74,0.03,2467
REG-0018664,70,0.03,2333
REG-0018665,78,0.031,2516
REG-0018666,80,0.033,2424
REG-0018667,70,0.03,2333
REG-0018668,75,0.03,2500
REG-0018669,82,0.035,2343
REG-0018670,64,0.031,2065
REG-0018671,92,0.037,2486
REG-0018672,87,0.03,2900
REG-0018673,70,0.03,2333
REG-0018674,69,0.03,2300
REG-0018675,74,0.031,2387
REG-0018676,80,0.039,2051
REG-0018677,80,0.032,2500
REG-0018678,76,0.033,2303
REG-0018679,66,0.031,2129
REG-0018680,73,0.03,2433
REG-0018681,65,0.026,2500
REG-0018682,86,0.039,2205
REG-0018683,81,0.036,2250
REG-0018684,90,0.037,2432
REG-0018685,64,0.031,2065
REG-0018686,82,0.031,2645
REG-0018687,78,0.03,2600
REG-0018688,74,0.035,2114
REG-0018689,72,0.031,2323
REG-0018690,66,0.032,2063
REG-0018691,65,0.03,2167
REG-0018692,62,0.03,2067
REG-0018693,78,0.03,2600
REG-0018694,70,0.03,2333
REG-0018695,78,0.03,2600
REG-0018696,70,0.03,2333
REG-0018697,75,0.03,2500
REG-0018698,92,0.037,2486
REG-0018699,102,0.045,2267
REG-0018700,89,0.04,2225
REG-0018701,78,0.03,2600
REG-0018702,80,0.03,2667
REG-0018703,75,0.03,2500
REG-0018704,78,0.03,2600
REG-0018705,92,0.036,2556
REG-0018706,75,0.03,2500
REG-0018707,83,0.032,2594
REG-0018708,90,0.042,2143
REG-0018709,88,0.038,2316
REG-0018710,84,0.03,2800
REG-0018711,69,0.03,2300
REG-0018712,79,0.031,2548
REG-0018713,102,0.039,2615
REG-0018714,78,0.032,2438
REG-0018715,86,0.03,2867
REG-0018716,66,0.03,2200
REG-0018717,82,0.03,2733
REG-0018718,72,0.031,2323
REG-0018719,74,0.031,2387
REG-0018720,84,0.035,2400
REG-0018721,69,0.032,2156
REG-0018722,81,0.041,1976
REG-0018723,117,0.04,2925
REG-0018724,69,0.036,1917
REG-0018725,82,0.032,2563
REG-0018726,75,0.039,1923
REG-0018727,124,0.045,2756
REG-0018728,104,0.032,3250
REG-0018729,79,0.04,1975
REG-0018730,96,0.032,3000
REG-0018731,66,0.03,2200
REG-0018732,40,0.02,2000
REG-0018733,92,0.032,2875
REG-0018734,64,0.029,2207
REG-0018735,84,0.031,2710
REG-0018736,100,0.034,2941
REG-0018737,76,0.031,2452
REG-0018738,72,0.032,2250
REG-0018739,110,0.03,3667
REG-0018740,78,0.03,2600
REG-0018741,74,0.032,2313
REG-0018742,84,0.031,2710
REG-0018743,80,0.032,2500
REG-0018744,81,0.037,2189
REG-0018745,79,0.038,2079
REG-0018746,78,0.03,2600
REG-0018747,76,0.032,2375
REG-0018748,82,0.038,2158
REG-0018749,86,0.03,2867
REG-0018750,82,0.03,2733
REG-0018751,78,0.034,2294
REG-0018752,90,0.03,3000
REG-0018753,68,0.03,2267
REG-0018754,66,0.031,2129
REG-0018755,92,0.035,2629
REG-0018756,97,0.042,2310
REG-0018757,79,0.038,2079
REG-0018758,89,0.034,2618
REG-0018759,80,0.033,2424
REG-0018760,81,0.033,2455
REG-0018761,95,0.042,2262
REG-0018762,90,0.038,2368
REG-0018763,98,0.04,2450
REG-0018764,106,0.042,2524
REG-0018765,79,0.033,2394
REG-0018766,88,0.03,2933
REG-0018767,90,0.03,3000
REG-0018768,92,0.03,3067
REG-0018769,72,0.029,2483
REG-0018770,89,0.031,2871
REG-0018771,82,0.034,2412
REG-0018772,100,0.032,3125
REG-0018773,104,0.039,2667
REG-0018774,79,0.034,2324
REG-0018775,99,0.036,2750
REG-0018776,76,0.031,2452
REG-0018777,88,0.031,2839
REG-0018778,102,0.031,3290
REG-0018779,98,0.034,2882
REG-0018780,86,0.032,2688
REG-0018781,78,0.032,2438
REG-0018782,72,0.032,2250
REG-0018783,80,0.028,2857
REG-0018784,72,0.028,2571
REG-0018785,79,0.032,2469
REG-0018786,74,0.035,2114
REG-0018787,97,0.04,2425
REG-0018788,80,0.033,2424
REG-0018789,69,0.033,2091
REG-0018790,68,0.035,1943
REG-0018791,88,0.036,2444
REG-0018792,67,0.031,2161
REG-0018793,102,0.031,3290
REG-0018794,54,0.035,1543
REG-0018795,88,0.038,2316
REG-0018796,124,0.043,2884
REG-0018797,70,0.032,2188
REG-0018798,88,0.03,2933
REG-0018799,70,0.03,2333
REG-0018800,80,0.03,2667
REG-0018801,75,0.032,2344
REG-0018802,88,0.031,2839
REG-0018803,58,0.033,1758
REG-0018804,94,0.037,2541
REG-0018805,80,0.03,2667
REG-0018806,83,0.03,2767
REG-0018807,72,0.03,2400
REG-0018808,89,0.041,2171
REG-0018809,60,0.03,2000
REG-0018810,95,0.038,2500
REG-0018811,76,0.032,2375
REG-0018812,68,0.034,2000
REG-0018813,93,0.035,2657
REG-0018814,76,0.038,2000
REG-0018815,81,0.031,2613
REG-0018816,83,0.032,2594
REG-0018817,79,0.039,2026
REG-0018818,89,0.033,2697
REG-0018819,92,0.042,2190
REG-0018820,75,0.032,2344
REG-0018821,88,0.03,2933
REG-0018822,91,0.034,2676
REG-0018823,83,0.033,2515
REG-0018824,84,0.032,2625
REG-0018825,88,0.032,2750
REG-0018826,70,0.03,2333
REG-0018827,100,0.042,2381
REG-0018828,74,0.032,2313
REG-0018829,78,0.03,2600
REG-0018830,80,0.03,2667
REG-0018831,70,0.03,2333
REG-0018832,78,0.03,2600
REG-0018833,71,0.032,2219
REG-0018834,88,0.035,2514
REG-0018835,82,0.033,2485
REG-0018836,70,0.03,2333
REG-0018837,86,0.036,2389
REG-0018838,80,0.031,2581
REG-0018839,99,0.032,3094
REG-0018840,69,0.032,2156
REG-0018841,88,0.03,2933
REG-0018842,75,0.03,2500
REG-0018843,70,0.03,2333
REG-0018844,78,0.031,2516
REG-0018845,75,0.032,2344
REG-0018846,70,0.03,2333
REG-0018847,78,0.03,2600
REG-0018848,80,0.03,2667
REG-0018849,75,0.032,2344
REG-0018850,83,0.033,2515
REG-0018851,73,0.035,2086
REG-0018852,64,0.033,1939
REG-0018853,68,0.031,2194
REG-0018854,88,0.039,2256
REG-0018855,73,0.032,2281
REG-0018856,88,0.032,2750
REG-0018857,79,0.03,2633
REG-0018858,88,0.036,2444
REG-0018859,51,0.021,2429
REG-0018860,82,0.03,2733
REG-0018861,87,0.035,2486
REG-0018862,74,0.031,2387
REG-0018863,70,0.037,1892
REG-0018864,85,0.045,1889
REG-0018865,61,0.032,1906
REG-0018866,69,0.035,1971
REG-0018867,72,0.025,2880
REG-0018868,80,0.039,2051
REG-0018869,94,0.039,2410
REG-0018870,61,0.031,1968
REG-0018871,65,0.031,2097
REG-0018872,83,0.034,2441
REG-0018873,94,0.039,2410
REG-0018874,75,0.032,2344
REG-0018875,75,0.032,2344
REG-0018876,70,0.03,2333
REG-0018877,75,0.032,2344
REG-0018878,90,0.039,2308
REG-0018879,77,0.034,2265
REG-0018880,70,0.034,2059
REG-0018881,78,0.031,2516
REG-0018882,104,0.047,2213
REG-0018883,70,0.032,2188
REG-0018884,78,0.036,2167
REG-0018885,69,0.036,1917
REG-0018886,82,0.032,2563
REG-0018887,76,0.037,2054
REG-0018888,76,0.035,2171
REG-0018889,86,0.037,2324
REG-0018890,71,0.033,2152
REG-0018891,71,0.031,2290
REG-0018892,66,0.032,2063
REG-0018893,91,0.046,1978
REG-0018894,66,0.031,2129
REG-0018895,78,0.038,2053
REG-0018896,75,0.036,2083
REG-0018897,75,0.035,2143
REG-0018898,61,0.032,1906
REG-0018899,76,0.031,2452
REG-0018900,86,0.033,2606
REG-0018901,66,0.031,2129
REG-0018902,96,0.045,2133
REG-0018903,80,0.034,2353
REG-0018904,88,0.03,2933
REG-0018905,75,0.03,2500
REG-0018906,85,0.03,2833
REG-0018907,78,0.03,2600
REG-0018908,86,0.036,2389
REG-0018909,73,0.036,2028
REG-0018910,74,0.03,2467
REG-0018911,102,0.044,2318
REG-0018912,110,0.045,2444
REG-0018913,94,0.031,3032
REG-0018914,76,0.03,2533
REG-0018915,86,0.032,2688
REG-0018916,75,0.035,2143
REG-0018917,77,0.034,2265
REG-0018918,76,0.035,2171
REG-0018919,66,0.037,1784
REG-0018920,69,0.031,2226
REG-0018921,83,0.041,2024
REG-0018922,69,0.032,2156
REG-0018923,89,0.039,2282
REG-0018924,70,0.03,2333
REG-0018925,88,0.03,2933
REG-0018926,80,0.03,2667
REG-0018927,65,0.03,2167
REG-0018928,77,0.034,2265
REG-0018929,78,0.035,2229
REG-0018930,85,0.033,2576
REG-0018931,75,0.032,2344
REG-0018932,75,0.03,2500
REG-0018933,88,0.03,2933
REG-0018934,68,0.031,2194
REG-0018935,88,0.039,2256
REG-0018936,98,0.039,2513
REG-0018937,130,0.05,2600
REG-0018938,86,0.031,2774
REG-0018939,86,0.034,2529
REG-0018940,96,0.034,2824
REG-0018941,78,0.034,2294
REG-0018942,90,0.034,2647
REG-0018943,100,0.04,2500
REG-0018944,83,0.033,2515
REG-0018945,67,0.031,2161
REG-0018946,87,0.035,2486
REG-0018947,74,0.036,2056
REG-0018948,82,0.035,2343
REG-0018949,112,0.044,2545
REG-0018950,84,0.046,1826
REG-0018951,79,0.032,2469
REG-0018952,86,0.041,2098
REG-0018953,83,0.031,2677
REG-0018954,88,0.035,2514
REG-0018955,65,0.032,2031
REG-0018956,98,0.038,2579
REG-0018957,106,0.031,3419
REG-0018958,96,0.032,3000
REG-0018959,86,0.032,2688
REG-0018960,80,0.03,2667
REG-0018961,70,0.024,2917
REG-0018962,53,0.019,2789
REG-0018963,92,0.025,3680
REG-0018964,80,0.033,2424
REG-0018965,72,0.024,3000
REG-0018966,56,0.017,3294
REG-0018967,56,0.016,3500
REG-0018968,108,0.036,3000
REG-0018969,78,0.032,2438
REG-0018970,66,0.021,3143
REG-0018971,64,0.02,3200
REG-0018972,80,0.033,2424
REG-0018973,107,0.038,2816
REG-0018974,104,0.034,3059
REG-0018975,74,0.035,2114
REG-0018976,83,0.031,2677
REG-0018977,71,0.032,2219
REG-0018978,91,0.032,2844
REG-0018979,80,0.025,3200
REG-0018980,60,0.029,2069
REG-0018981,76,0.032,2375
REG-0018982,62,0.033,1879
REG-0018983,55,0.03,1833
REG-0018984,45,0.03,1500
REG-0018985,95,0.03,3167
REG-0018986,77,0.03,2567
REG-0018987,70,0.035,2000
REG-0018988,69,0.025,2760
REG-0018989,108,0.032,3375
REG-0018990,78,0.029,2690
REG-0018991,73,0.028,2607
REG-0018992,68,0.033,2061
REG-0018993,70,0.038,1842
REG-0018994,72,0.036,2000
REG-0018995,68,0.032,2125
REG-0018996,72,0.035,2057
REG-0018997,69,0.032,2156
REG-0018998,90,0.035,2571
REG-0018999,76,0.035,2171
REG-0019000,99,0.045,2200
REG-0019001,75,0.031,2419
REG-0019002,69,0.032,2156
REG-0019003,79,0.032,2469
REG-0019004,72,0.035,2057
REG-0019005,89,0.042,2119
REG-0019006,70,0.03,2333
REG-0019007,65,0.03,2167
REG-0019008,78,0.03,2600
REG-0019009,84,0.03,2800
REG-0019010,80,0.03,2667
REG-0019011,75,0.03,2500
REG-0019012,80,0.03,2667
REG-0019013,75,0.03,2500
REG-0019014,70,0.03,2333
REG-0019015,75,0.032,2344
REG-0019016,88,0.03,2933
REG-0019017,74,0.034,2176
REG-0019018,79,0.032,2469
REG-0019019,91,0.039,2333
REG-0019020,75,0.035,2143
REG-0019021,90,0.039,2308
REG-0019022,72,0.035,2057
REG-0019023,78,0.034,2294
REG-0019024,79,0.033,2394
REG-0019025,83,0.035,2371
REG-0019026,83,0.04,2075
REG-0019027,110,0.045,2444
REG-0019028,71,0.033,2152
REG-0019029,88,0.036,2444
REG-0019030,65,0.03,2167
REG-0019031,73,0.032,2281
REG-0019032,62,0.027,2296
REG-0019033,86,0.029,2966
REG-0019034,71,0.032,2219
REG-0019035,75,0.03,2500
REG-0019036,70,0.03,2333
REG-0019037,88,0.03,2933
REG-0019038,78,0.035,2229
REG-0019039,64,0.028,2286
REG-0019040,78,0.03,2600
REG-0019041,65,0.03,2167
REG-0019042,78,0.03,2600
REG-0019043,78,0.034,2294
REG-0019044,80,0.032,2500
REG-0019045,75,0.03,2500
REG-0019046,104,0.033,3152
REG-0019047,70,0.03,2333
REG-0019048,104,0.045,2311
REG-0019049,98,0.031,3161
REG-0019050,62,0.035,1771
REG-0019051,94,0.038,2474
REG-0019052,131,0.043,3047
REG-0019053,100,0.035,2857
REG-0019054,94,0.04,2350
REG-0019055,91,0.031,2935
REG-0019056,88,0.038,2316
REG-0019057,75,0.035,2143
REG-0019058,88,0.03,2933
REG-0019059,75,0.03,2500
REG-0019060,70,0.03,2333
REG-0019061,88,0.03,2933
REG-0019062,70,0.03,2333
REG-0019063,66,0.026,2538
REG-0019064,74,0.034,2176
REG-0019065,83,0.035,2371
REG-0019066,96,0.032,3000
REG-0019067,82,0.036,2278
REG-0019068,88,0.031,2839
REG-0019069,89,0.031,2871
REG-0019070,107,0.042,2548
REG-0019071,96,0.038,2526
REG-0019072,68,0.032,2125
REG-0019073,80,0.032,2500
REG-0019074,114,0.04,2850
REG-0019075,64,0.03,2133
REG-0019076,76,0.034,2235
REG-0019077,74,0.03,2467
REG-0019078,82,0.036,2278
REG-0019079,66,0.031,2129
REG-0019080,80,0.034,2353
