IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0018233,88,0.03,2933
REG-0018234,80,0.0312,2564
REG-0018235,70,0.03,2333
REG-0018236,75,0.03,2500
REG-0018237,75,0.03,2500
REG-0018238,78,0.03,2600
REG-0018239,70,0.03,2333
REG-0018240,72,0.031,2323
REG-0018241,47,0.026,1808
REG-0018242,58,0.024,2417
REG-0018243,64,0.032,2000
REG-0018244,104,0.04,2600
REG-0018245,73,0.025,2920
REG-0018246,82,0.032,2563
REG-0018247,82,0.031,2645
REG-0018248,86,0.04,2150
REG-0018249,77,0.03,2567
REG-0018250,73,0.034,2147
REG-0018251,87,0.03,2900
REG-0018252,71,0.034,2088
REG-0018253,83,0.031,2677
REG-0018254,56,0.022,2545
REG-0018255,61,0.027,2259
REG-0018256,69,0.027,2556
REG-0018257,58,0.025,2320
REG-0018258,76,0.027,2815
REG-0018259,60,0.026,2308
REG-0018260,74,0.026,2846
REG-0018261,65,0.027,2407
REG-0018262,90,0.04,2250
REG-0018263,67,0.027,2481
REG-0018264,73,0.026,2808
REG-0018265,90,0.04,2250
REG-0018266,79,0.035,2257
REG-0018267,78,0.037,2108
REG-0018268,81,0.037,2189
REG-0018269,69,0.032,2156
REG-0018270,66,0.036,1833
REG-0018271,80,0.036,2222
REG-0018272,55,0.035,1571
REG-0018273,88,0.037,2378
REG-0018274,69,0.031,2226
REG-0018275,81,0.039,2077
REG-0018276,86,0.036,2389
REG-0018277,73,0.03,2433
REG-0018278,104,0.04,2600
REG-0018279,80,0.033,2424
REG-0018280,80,0.038,2105
REG-0018281,87,0.033,2636
REG-0018282,79,0.032,2469
REG-0018283,96,0.035,2743
REG-0018284,92,0.033,2788
REG-0018285,38,0.013,2923
REG-0018286,70,0.03,2333
REG-0018287,98,0.035,2800
REG-0018288,98,0.04,2450
REG-0018289,76,0.03,2533
REG-0018290,86,0.036,2389
REG-0018291,80,0.038,2105
REG-0018292,73,0.033,2212
REG-0018293,81,0.037,2189
REG-0018294,85,0.036,2361
REG-0018295,71,0.03,2367
REG-0018296,79,0.034,2324
REG-0018297,73,0.033,2212
REG-0018298,81,0.038,2132
REG-0018299,74,0.037,2000
REG-0018300,82,0.036,2278
REG-0018301,76,0.034,2235
REG-0018302,95,0.039,2436
REG-0018303,81,0.032,2531
REG-0018304,90,0.036,2500
REG-0018305,29,0.014,2071
REG-0018306,57,0.025,2280
REG-0018307,90,0.037,2432
REG-0018308,76,0.031,2452
REG-0018309,50,0.021,2381
REG-0018310,63,0.03,2100
REG-0018311,79,0.039,2026
REG-0018312,70,0.032,2188
REG-0018313,76,0.036,2111
REG-0018314,76,0.032,2375
REG-0018315,89,0.042,2119
REG-0018316,53,0.03,1767
REG-0018317,89,0.04,2225
REG-0018318,81,0.035,2314
REG-0018319,68,0.032,2125
REG-0018320,60,0.03,2000
REG-0018321,70,0.03,2333
REG-0018322,60,0.03,2000
REG-0018323,140,0.049,2857
REG-0018324,86,0.034,2529
REG-0018325,100,0.04,2500
REG-0018326,72,0.03,2400
REG-0018327,82,0.034,2412
REG-0018328,72,0.032,2250
REG-0018329,67,0.03,2233
REG-0018330,56,0.027,2074
REG-0018331,68,0.03,2267
REG-0018332,72,0.035,2057
REG-0018333,79,0.03,2633
REG-0018334,74,0.032,2313
REG-0018335,78,0.032,2438
REG-0018336,74,0.035,2114
REG-0018337,72,0.031,2323
REG-0018338,62,0.041,1512
REG-0018339,53,0.031,1710
REG-0018340,71,0.032,2219
REG-0018341,65,0.036,1806
REG-0018342,69,0.032,2156
REG-0018343,60,0.032,1875
REG-0018344,70,0.035,2000
REG-0018345,72,0.02,3600
REG-0018346,78,0.031,2516
REG-0018347,69,0.03,2300
REG-0018348,64,0.03,2133
REG-0018349,78,0.03,2600
REG-0018350,70,0.03,2333
REG-0018351,78,0.031,2516
REG-0018352,107,0.041,2610
REG-0018353,73,0.04,1825
REG-0018354,91,0.038,2395
REG-0018355,65,0.035,1857
REG-0018356,72,0.03,2400
REG-0018357,69,0.036,1917
REG-0018358,79,0.032,2469
REG-0018359,80,0.032,2500
REG-0018360,78,0.035,2229
REG-0018361,75,0.03,2500
REG-0018362,70,0.03,2333
REG-0018363,75,0.04,1875
REG-0018364,92,0.035,2629
REG-0018365,70,0.03,2333
REG-0018366,68,0.03,2267
REG-0018367,88,0.03,2933
REG-0018368,82,0.032,2563
REG-0018369,80,0.047,1702
REG-0018370,90,0.032,2813
REG-0018371,48,0.024,2000
REG-0018372,32,0.015,2133
REG-0018373,72,0.037,1946
REG-0018374,65,0.032,2031
REG-0018375,65,0.036,1806
REG-0018376,76,0.036,2111
REG-0018377,51,0.027,1889
REG-0018378,63,0.03,2100
REG-0018379,73,0.039,1872
REG-0018380,56,0.027,2074
REG-0018381,72,0.037,1946
REG-0018382,59,0.031,1903
REG-0018383,53,0.035,1514
REG-0018384,72,0.043,1674
REG-0018385,54,0.035,1543
REG-0018386,56,0.032,1750
REG-0018387,78,0.041,1902
REG-0018388,61,0.038,1605
REG-0018389,54,0.031,1742
REG-0018390,71,0.036,1972
REG-0018391,67,0.036,1861
REG-0018392,70,0.037,1892
REG-0018393,61,0.03,2033
REG-0018394,64,0.03,2133
REG-0018395,88,0.04,2200
REG-0018396,68,0.03,2267
REG-0018397,68,0.03,2267
REG-0018398,70,0.032,2188
REG-0018399,80,0.03,2667
REG-0018400,70,0.03,2333
REG-0018401,77,0.03,2567
REG-0018402,78,0.03,2600
REG-0018403,67,0.03,2233
REG-0018404,77,0.03,2567
REG-0018405,75,0.03,2500
REG-0018406,68,0.031,2194
REG-0018407,88,0.04,2200
REG-0018408,82,0.033,2485
REG-0018409,85,0.038,2237
REG-0018410,72,0.034,2118
REG-0018411,99,0.041,2415
REG-0018412,73,0.034,2147
REG-0018413,67,0.033,2030
REG-0018414,88,0.046,1913
REG-0018415,63,0.032,1969
REG-0018416,76,0.039,1949
REG-0018417,79,0.035,2257
REG-0018418,86,0.041,2098
REG-0018419,80,0.034,2353
REG-0018420,68,0.032,2125
REG-0018421,66,0.035,1886
REG-0018422,21,0.01,2100
REG-0018423,75,0.035,2143
REG-0018424,33,0.015,2200
REG-0018425,78,0.034,2294
REG-0018426,68,0.033,2061
REG-0018427,66,0.032,2063
REG-0018428,70,0.033,2121
REG-0018429,83,0.042,1976
REG-0018430,71,0.032,2219
REG-0018431,67,0.034,1971
REG-0018432,64,0.034,1882
REG-0018433,70,0.032,2188
REG-0018434,85,0.039,2179
REG-0018435,69,0.034,2029
REG-0018436,62,0.032,1938
REG-0018437,68,0.041,1659
REG-0018438,64,0.031,2065
REG-0018439,68,0.036,1889
REG-0018440,71,0.034,2088
REG-0018441,79,0.042,1881
REG-0018442,72,0.035,2057
REG-0018443,72,0.034,2118
REG-0018444,72,0.047,1532
REG-0018445,86,0.035,2457
REG-0018446,80,0.032,2500
REG-0018447,65,0.03,2167
REG-0018448,82,0.034,2412
REG-0018449,56,0.031,1806
REG-0018450,78,0.036,2167
REG-0018451,74,0.035,2114
REG-0018452,72,0.032,2250
REG-0018453,67,0.032,2094
REG-0018454,58,0.032,1813
REG-0018455,80,0.033,2424
REG-0018456,73,0.036,2028
REG-0018457,91,0.043,2116
REG-0018458,70,0.03,2333
REG-0018459,80,0.038,2105
REG-0018460,62,0.032,1938
REG-0018461,105,0.051,2059
REG-0018462,88,0.03,2933
REG-0018463,83,0.051,1627
REG-0018464,70,0.03,2333
REG-0018465,75,0.03,2500
REG-0018466,70,0.03,2333
REG-0018467,70,0.032,2188
REG-0018468,70,0.035,2000
REG-0018469,64,0.034,1882
REG-0018470,80,0.045,1778
REG-0018471,64,0.037,1730
REG-0018472,63,0.032,1969
REG-0018473,72,0.039,1846
REG-0018474,54,0.034,1588
REG-0018475,57,0.032,1781
REG-0018476,54,0.032,1688
REG-0018477,75,0.036,2083
REG-0018478,58,0.031,1871
REG-0018479,65,0.03,2167
REG-0018480,78,0.032,2438
REG-0018481,64,0.03,2133
REG-0018482,78,0.03,2600
REG-0018483,55,0.03,1833
REG-0018484,64,0.03,2133
REG-0018485,70,0.032,2188
REG-0018486,72,0.036,2000
REG-0018487,68,0.03,2267
REG-0018488,59,0.028,2107
REG-0018489,83,0.037,2243
REG-0018490,102,0.05,2040
REG-0018491,68,0.03,2267
REG-0018492,70,0.03,2333
REG-0018493,81,0.038,2132
REG-0018494,71,0.04,1775
REG-0018495,62,0.034,1824
REG-0018496,60,0.031,1935
REG-0018497,88,0.042,2095
REG-0018498,69,0.036,1917
REG-0018499,75,0.038,1974
REG-0018500,70,0.035,2000
REG-0018501,69,0.03,2300
REG-0018502,60,0.03,2000
REG-0018503,70,0.03,2333
REG-0018504,68,0.031,2194
REG-0018505,75,0.036,2083
REG-0018506,63,0.032,1969
REG-0018507,61,0.025,2440
REG-0018508,64,0.03,2133
REG-0018509,60,0.024,2500
REG-0018510,82,0.038,2158
REG-0018511,74,0.035,2114
REG-0018512,80,0.04,2000
REG-0018513,56,0.03,1867
REG-0018514,88,0.045,1956
REG-0018515,70,0.033,2121
REG-0018516,74,0.041,1805
REG-0018517,61,0.037,1649
REG-0018518,70,0.035,2000
REG-0018519,62,0.032,1938
REG-0018520,82,0.039,2103
REG-0018521,70,0.03,2333
REG-0018522,68,0.03,2267
REG-0018523,65,0.03,2167
REG-0018524,78,0.038,2053
REG-0018525,77,0.032,2406
REG-0018526,89,0.038,2342
REG-0018527,88,0.032,2750
REG-0018528,70,0.035,2000
REG-0018529,78,0.03,2600
REG-0018530,68,0.028,2429
REG-0018531,65,0.03,2167
REG-0018532,70,0.034,2059
REG-0018533,82,0.039,2103
REG-0018534,64,0.03,2133
REG-0018535,68,0.034,2000
REG-0018536,48,0.027,1778
REG-0018537,74,0.034,2176
REG-0018538,73,0.034,2147
REG-0018539,93,0.043,2163
REG-0018540,85,0.036,2361
REG-0018541,75,0.033,2273
REG-0018542,85,0.042,2024
REG-0018543,61,0.032,1906
REG-0018544,69,0.035,1971
REG-0018545,79,0.039,2026
REG-0018546,79,0.036,2194
REG-0018547,65,0.032,2031
REG-0018548,70,0.036,1944
REG-0018549,68,0.03,2267
REG-0018550,78,0.03,2600
REG-0018551,69,0.03,2300
REG-0018552,80,0.03,2667
REG-0018553,75,0.042,1786
REG-0018554,90,0.045,2000
REG-0018555,70,0.037,1892
REG-0018556,76,0.032,2375
REG-0018557,68,0.032,2125
REG-0018558,76,0.031,2452
REG-0018559,87,0.04,2175
REG-0018560,86,0.032,2688
REG-0018561,75,0.032,2344
REG-0018562,90,0.038,2368
REG-0018563,66,0.03,2200
REG-0018564,74,0.036,2056
REG-0018565,69,0.032,2156
REG-0018566,92,0.045,2044
REG-0018567,71,0.043,1651
REG-0018568,85,0.04,2125
REG-0018569,55,0.032,1719
REG-0018570,79,0.039,2026
REG-0018571,72,0.032,2250
REG-0018572,64,0.035,1829
REG-0018573,79,0.037,2135
REG-0018574,70,0.032,2188
REG-0018575,75,0.031,2419
REG-0018576,78,0.035,2229
REG-0018577,70,0.038,1842
REG-0018578,90,0.036,2500
REG-0018579,88,0.035,2514
REG-0018580,78,0.032,2438
REG-0018581,74,0.037,2000
REG-0018582,88,0.043,2047
REG-0018583,70,0.033,2121
REG-0018584,86,0.04,2150
REG-0018585,87,0.04,2175
REG-0018586,78,0.037,2108
REG-0018587,90,0.039,2308
REG-0018588,60,0.032,1875
REG-0018589,80,0.038,2105
REG-0018590,65,0.032,2031
REG-0018591,79,0.036,2194
REG-0018592,88,0.039,2256
REG-0018593,82,0.036,2278
REG-0018594,68,0.03,2267
REG-0018595,71,0.032,2219
REG-0018596,81,0.033,2455
REG-0018597,88,0.038,2316
REG-0018598,58,0.036,1611
REG-0018599,68,0.036,1889
REG-0018600,76,0.031,2452
REG-0018601,65,0.036,1806
REG-0018602,81,0.042,1929
REG-0018603,85,0.035,2429
REG-0018604,76,0.042,1810
REG-0018605,73,0.036,2028
REG-0018606,70,0.031,2258
REG-0018607,76,0.042,1810
REG-0018608,69,0.031,2226
REG-0018609,70,0.03,2333
REG-0018610,68,0.03,2267
REG-0018611,70,0.03,2333
REG-0018612,68,0.03,2267
REG-0018613,88,0.03,2933
REG-0018614,94,0.037,2541
REG-0018615,92,0.043,2140
REG-0018616,79,0.03,2633
REG-0018617,72,0.034,2118
REG-0018618,77,0.033,2333
REG-0018619,70,0.032,2188
REG-0018620,63,0.031,2032
REG-0018621,67,0.033,2030
REG-0018622,60,0.031,1935
REG-0018623,93,0.044,2114
REG-0018624,69,0.037,1865
REG-0018625,68,0.031,2194
REG-0018626,58,0.032,1813
REG-0018627,72,0.035,2057
REG-0018628,70,0.033,2121
REG-0018629,60,0.033,1818
REG-0018630,79,0.035,2257
REG-0018631,72,0.041,1756
REG-0018632,67,0.037,1811
REG-0018633,74,0.035,2114
REG-0018634,55,0.03,1833
REG-0018635,73,0.039,1872
REG-0018636,74,0.035,2114
REG-0018637,76,0.042,1810
REG-0018638,59,0.031,1903
REG-0018639,64,0.031,2065
REG-0018640,57,0.03,1900
REG-0018641,73,0.033,2212
REG-0018642,72,0.03,2400
REG-0018643,55,0.03,1833
REG-0018644,84,0.034,2471
REG-0018645,92,0.036,2556
REG-0018646,62,0.032,1938
REG-0018647,84,0.033,2545
REG-0018648,74,0.03,2467
REG-0018649,81,0.031,2613
REG-0018650,86,0.036,2389
REG-0018651,72,0.033,2182
REG-0018652,74,0.032,2313
REG-0018653,52,0.023,2261
REG-0018654,62,0.024,2583
REG-0018655,82,0.03,2733
REG-0018656,78,0.038,2053
REG-0018657,78,0.032,2438
REG-0018658,74,0.031,2387
REG-0018659,72,0.03,2400
REG-0018660,80,0.032,2500
REG-0018661,75,0.02,3750
REG-0018662,70,0.03,2333
REG-0018663,78,0.032,2438
REG-0018664,74,0.03,2467
REG-0018665,70,0.03,2333
REG-0018666,78,0.031,2516
REG-0018667,80,0.033,2424
REG-0018668,70,0.03,2333
REG-0018669,75,0.03,2500
REG-0018670,82,0.035,2343
REG-0018671,64,0.031,2065
REG-0018672,92,0.037,2486
REG-0018673,87,0.03,2900
REG-0018674,70,0.03,2333
REG-0018675,69,0.03,2300
REG-0018676,74,0.031,2387
REG-0018677,80,0.039,2051
REG-0018678,80,0.032,2500
REG-0018679,76,0.033,2303
REG-0018680,66,0.031,2129
REG-0018681,73,0.03,2433
REG-0018682,65,0.026,2500
REG-0018683,86,0.039,2205
REG-0018684,81,0.036,2250
REG-0018685,90,0.037,2432
REG-0018686,64,0.031,2065
REG-0018687,82,0.031,2645
REG-0018688,78,0.03,2600
REG-0018689,74,0.035,2114
REG-0018690,72,0.031,2323
REG-0018691,66,0.032,2063
REG-0018692,65,0.03,2167
REG-0018693,62,0.03,2067
REG-0018694,78,0.03,2600
REG-0018695,70,0.03,2333
REG-0018696,78,0.03,2600
REG-0018697,70,0.03,2333
REG-0018698,75,0.03,2500
REG-0018699,92,0.037,2486
REG-0018700,102,0.045,2267
REG-0018701,89,0.04,2225
REG-0018702,78,0.03,2600
REG-0018703,80,0.03,2667
REG-0018704,75,0.03,2500
REG-0018705,78,0.03,2600
REG-0018706,92,0.036,2556
REG-0018707,75,0.03,2500
REG-0018708,83,0.032,2594
REG-0018709,90,0.042,2143
REG-0018710,88,0.038,2316
REG-0018711,84,0.03,2800
REG-0018712,69,0.03,2300
REG-0018713,79,0.031,2548
REG-0018714,102,0.039,2615
REG-0018715,78,0.032,2438
REG-0018716,86,0.03,2867
REG-0018717,66,0.03,2200
REG-0018718,82,0.03,2733
REG-0018719,72,0.031,2323
REG-0018720,74,0.031,2387
REG-0018721,84,0.035,2400
REG-0018722,69,0.032,2156
REG-0018723,81,0.041,1976
REG-0018724,117,0.04,2925
REG-0018725,69,0.036,1917
REG-0018726,82,0.032,2563
REG-0018727,75,0.039,1923
REG-0018728,124,0.045,2756
REG-0018729,104,0.032,3250
REG-0018730,79,0.04,1975
REG-0018731,96,0.032,3000
REG-0018732,66,0.03,2200
REG-0018733,40,0.02,2000
REG-0018734,92,0.032,2875
REG-0018735,64,0.029,2207
REG-0018736,84,0.031,2710
REG-0018737,100,0.034,2941
REG-0018738,76,0.031,2452
REG-0018739,72,0.032,2250
REG-0018740,110,0.03,3667
REG-0018741,78,0.03,2600
REG-0018742,74,0.032,2313
REG-0018743,84,0.031,2710
REG-0018744,80,0.032,2500
REG-0018745,81,0.037,2189
REG-0018746,79,0.038,2079
REG-0018747,78,0.03,2600
REG-0018748,76,0.032,2375
REG-0018749,82,0.038,2158
REG-0018750,86,0.03,2867
REG-0018751,82,0.03,2733
REG-0018752,78,0.034,2294
REG-0018753,90,0.03,3000
REG-0018754,68,0.03,2267
REG-0018755,66,0.031,2129
REG-0018756,92,0.035,2629
REG-0018757,97,0.042,2310
REG-0018758,79,0.038,2079
REG-0018759,89,0.034,2618
REG-0018760,80,0.033,2424
REG-0018761,81,0.033,2455
REG-0018762,95,0.042,2262
REG-0018763,90,0.038,2368
REG-0018764,98,0.04,2450
REG-0018765,106,0.042,2524
REG-0018766,79,0.033,2394
REG-0018767,88,0.03,2933
REG-0018768,90,0.03,3000
REG-0018769,92,0.03,3067
REG-0018770,72,0.029,2483
REG-0018771,89,0.031,2871
REG-0018772,82,0.034,2412
REG-0018773,100,0.032,3125
REG-0018774,104,0.039,2667
REG-0018775,79,0.034,2324
REG-0018776,99,0.036,2750
REG-0018777,76,0.031,2452
REG-0018778,88,0.031,2839
REG-0018779,102,0.031,3290
REG-0018780,98,0.034,2882
REG-0018781,86,0.032,2688
REG-0018782,78,0.032,2438
REG-0018783,72,0.032,2250
REG-0018784,80,0.028,2857
REG-0018785,72,0.028,2571
REG-0018786,79,0.032,2469
REG-0018787,74,0.035,2114
REG-0018788,97,0.04,2425
REG-0018789,80,0.033,2424
REG-0018790,69,0.033,2091
REG-0018791,68,0.035,1943
REG-0018792,88,0.036,2444
REG-0018793,67,0.031,2161
REG-0018794,102,0.031,3290
REG-0018795,54,0.035,1543
REG-0018796,88,0.038,2316
REG-0018797,124,0.043,2884
REG-0018798,70,0.032,2188
REG-0018799,88,0.03,2933
REG-0018800,70,0.03,2333
REG-0018801,80,0.03,2667
REG-0018802,75,0.032,2344
REG-0018803,88,0.031,2839
REG-0018804,58,0.033,1758
REG-0018805,94,0.037,2541
REG-0018806,80,0.03,2667
REG-0018807,83,0.03,2767
REG-0018808,72,0.03,2400
REG-0018809,89,0.041,2171
REG-0018810,60,0.03,2000
REG-0018811,95,0.038,2500
REG-0018812,76,0.032,2375
REG-0018813,68,0.034,2000
REG-0018814,93,0.035,2657
REG-0018815,76,0.038,2000
REG-0018816,81,0.031,2613
REG-0018817,83,0.032,2594
REG-0018818,79,0.039,2026
REG-0018819,89,0.033,2697
REG-0018820,92,0.042,2190
REG-0018821,75,0.032,2344
REG-0018822,88,0.03,2933
REG-0018823,91,0.034,2676
REG-0018824,83,0.033,2515
REG-0018825,84,0.032,2625
REG-0018826,88,0.032,2750
REG-0018827,70,0.03,2333
REG-0018828,100,0.042,2381
REG-0018829,74,0.032,2313
REG-0018830,78,0.03,2600
REG-0018831,80,0.03,2667
REG-0018832,70,0.03,2333
REG-0018833,78,0.03,2600
REG-0018834,71,0.032,2219
REG-0018835,88,0.035,2514
REG-0018836,82,0.033,2485
REG-0018837,70,0.03,2333
REG-0018838,86,0.036,2389
REG-0018839,80,0.031,2581
REG-0018840,99,0.032,3094
REG-0018841,69,0.032,2156
REG-0018842,88,0.03,2933
REG-0018843,75,0.03,2500
REG-0018844,70,0.03,2333
REG-0018845,78,0.031,2516
REG-0018846,75,0.032,2344
REG-0018847,70,0.03,2333
REG-0018848,78,0.03,2600
REG-0018849,80,0.03,2667
REG-0018850,75,0.032,2344
REG-0018851,83,0.033,2515
REG-0018852,73,0.035,2086
REG-0018853,64,0.033,1939
REG-0018854,68,0.031,2194
REG-0018855,88,0.039,2256
REG-0018856,73,0.032,2281
REG-0018857,88,0.032,2750
REG-0018858,79,0.03,2633
REG-0018859,88,0.036,2444
REG-0018860,51,0.021,2429
REG-0018861,82,0.03,2733
REG-0018862,87,0.035,2486
REG-0018863,74,0.031,2387
REG-0018864,70,0.037,1892
REG-0018865,85,0.045,1889
REG-0018866,61,0.032,1906
REG-0018867,69,0.035,1971
REG-0018868,72,0.025,2880
REG-0018869,80,0.039,2051
REG-0018870,94,0.039,2410
REG-0018871,61,0.031,1968
REG-0018872,65,0.031,2097
REG-0018873,83,0.034,2441
REG-0018874,94,0.039,2410
REG-0018875,75,0.032,2344
REG-0018876,75,0.032,2344
REG-0018877,70,0.03,2333
REG-0018878,75,0.032,2344
REG-0018879,90,0.039,2308
REG-0018880,77,0.034,2265
REG-0018881,70,0.034,2059
REG-0018882,78,0.031,2516
REG-0018883,104,0.047,2213
REG-0018884,70,0.032,2188
REG-0018885,78,0.036,2167
REG-0018886,69,0.036,1917
REG-0018887,82,0.032,2563
REG-0018888,76,0.037,2054
REG-0018889,76,0.035,2171
REG-0018890,86,0.037,2324
REG-0018891,71,0.033,2152
REG-0018892,71,0.031,2290
REG-0018893,66,0.032,2063
REG-0018894,91,0.046,1978
REG-0018895,66,0.031,2129
REG-0018896,78,0.038,2053
REG-0018897,75,0.036,2083
REG-0018898,75,0.035,2143
REG-0018899,61,0.032,1906
REG-0018900,76,0.031,2452
REG-0018901,86,0.033,2606
REG-0018902,66,0.031,2129
REG-0018903,96,0.045,2133
REG-0018904,80,0.034,2353
REG-0018905,88,0.03,2933
REG-0018906,75,0.03,2500
REG-0018907,85,0.03,2833
REG-0018908,78,0.03,2600
REG-0018909,86,0.036,2389
REG-0018910,73,0.036,2028
REG-0018911,74,0.03,2467
REG-0018912,102,0.044,2318
REG-0018913,110,0.045,2444
REG-0018914,94,0.031,3032
REG-0018915,76,0.03,2533
REG-0018916,86,0.032,2688
REG-0018917,75,0.035,2143
REG-0018918,77,0.034,2265
REG-0018919,76,0.035,2171
REG-0018920,66,0.037,1784
REG-0018921,69,0.031,2226
REG-0018922,83,0.041,2024
REG-0018923,69,0.032,2156
REG-0018924,89,0.039,2282
REG-0018925,70,0.03,2333
REG-0018926,88,0.03,2933
REG-0018927,80,0.03,2667
REG-0018928,65,0.03,2167
REG-0018929,77,0.034,2265
REG-0018930,78,0.035,2229
REG-0018931,85,0.033,2576
REG-0018932,75,0.032,2344
REG-0018933,75,0.03,2500
REG-0018934,88,0.03,2933
REG-0018935,68,0.031,2194
REG-0018936,88,0.039,2256
REG-0018937,98,0.039,2513
REG-0018938,130,0.05,2600
REG-0018939,86,0.031,2774
REG-0018940,86,0.034,2529
REG-0018941,96,0.034,2824
REG-0018942,78,0.034,2294
REG-0018943,90,0.034,2647
REG-0018944,100,0.04,2500
REG-0018945,83,0.033,2515
REG-0018946,67,0.031,2161
REG-0018947,87,0.035,2486
REG-0018948,74,0.036,2056
REG-0018949,82,0.035,2343
REG-0018950,112,0.044,2545
REG-0018951,84,0.046,1826
REG-0018952,79,0.032,2469
REG-0018953,86,0.041,2098
REG-0018954,83,0.031,2677
REG-0018955,88,0.035,2514
REG-0018956,65,0.032,2031
REG-0018957,98,0.038,2579
REG-0018958,106,0.031,3419
REG-0018959,96,0.032,3000
REG-0018960,86,0.032,2688
REG-0018961,80,0.03,2667
REG-0018962,70,0.024,2917
REG-0018963,53,0.019,2789
REG-0018964,92,0.025,3680
REG-0018965,80,0.033,2424
REG-0018966,72,0.024,3000
REG-0018967,56,0.017,3294
REG-0018968,56,0.016,3500
REG-0018969,108,0.036,3000
REG-0018970,78,0.032,2438
REG-0018971,66,0.021,3143
REG-0018972,64,0.02,3200
REG-0018973,80,0.033,2424
REG-0018974,107,0.038,2816
REG-0018975,104,0.034,3059
REG-0018976,74,0.035,2114
REG-0018977,83,0.031,2677
REG-0018978,71,0.032,2219
REG-0018979,91,0.032,2844
REG-0018980,80,0.025,3200
REG-0018981,60,0.029,2069
REG-0018982,76,0.032,2375
REG-0018983,62,0.033,1879
REG-0018984,55,0.03,1833
REG-0018985,45,0.03,1500
REG-0018986,95,0.03,3167
REG-0018987,77,0.03,2567
REG-0018988,70,0.035,2000
REG-0018989,69,0.025,2760
REG-0018990,108,0.032,3375
REG-0018991,78,0.029,2690
REG-0018992,73,0.028,2607
REG-0018993,68,0.033,2061
REG-0018994,70,0.038,1842
REG-0018995,72,0.036,2000
REG-0018996,68,0.032,2125
REG-0018997,72,0.035,2057
REG-0018998,69,0.032,2156
REG-0018999,90,0.035,2571
REG-0019000,76,0.035,2171
REG-0019001,99,0.045,2200
REG-0019002,75,0.031,2419
REG-0019003,69,0.032,2156
REG-0019004,79,0.032,2469
REG-0019005,72,0.035,2057
REG-0019006,89,0.042,2119
REG-0019007,70,0.03,2333
REG-0019008,65,0.03,2167
REG-0019009,78,0.03,2600
REG-0019010,84,0.03,2800
REG-0019011,80,0.03,2667
REG-0019012,75,0.03,2500
REG-0019013,80,0.03,2667
REG-0019014,75,0.03,2500
REG-0019015,70,0.03,2333
REG-0019016,75,0.032,2344
REG-0019017,88,0.03,2933
REG-0019018,74,0.034,2176
REG-0019019,79,0.032,2469
REG-0019020,91,0.039,2333
REG-0019021,75,0.035,2143
REG-0019022,90,0.039,2308
REG-0019023,72,0.035,2057
REG-0019024,78,0.034,2294
REG-0019025,79,0.033,2394
REG-0019026,83,0.035,2371
REG-0019027,83,0.04,2075
REG-0019028,110,0.045,2444
REG-0019029,71,0.033,2152
REG-0019030,88,0.036,2444
REG-0019031,65,0.03,2167
REG-0019032,73,0.032,2281
REG-0019033,62,0.027,2296
REG-0019034,86,0.029,2966
REG-0019035,71,0.032,2219
REG-0019036,75,0.03,2500
REG-0019037,70,0.03,2333
REG-0019038,88,0.03,2933
REG-0019039,78,0.035,2229
REG-0019040,64,0.028,2286
REG-0019041,78,0.03,2600
REG-0019042,65,0.03,2167
REG-0019043,78,0.03,2600
REG-0019044,78,0.034,2294
REG-0019045,80,0.032,2500
REG-0019046,75,0.03,2500
REG-0019047,104,0.033,3152
REG-0019048,70,0.03,2333
REG-0019049,104,0.045,2311
REG-0019050,98,0.031,3161
REG-0019051,62,0.035,1771
REG-0019052,94,0.038,2474
REG-0019053,131,0.043,3047
REG-0019054,100,0.035,2857
REG-0019055,94,0.04,2350
REG-0019056,91,0.031,2935
REG-0019057,88,0.038,2316
REG-0019058,75,0.035,2143
REG-0019059,88,0.03,2933
REG-0019060,75,0.03,2500
REG-0019061,70,0.03,2333
REG-0019062,88,0.03,2933
REG-0019063,70,0.03,2333
REG-0019064,66,0.026,2538
REG-0019065,74,0.034,2176
REG-0019066,83,0.035,2371
REG-0019067,96,0.032,3000
REG-0019068,82,0.036,2278
REG-0019069,88,0.031,2839
REG-0019070,89,0.031,2871
REG-0019071,107,0.042,2548
REG-0019072,96,0.038,2526
REG-0019073,68,0.032,2125
REG-0019074,80,0.032,2500
REG-0019075,114,0.04,2850
REG-0019076,64,0.03,2133
REG-0019077,76,0.034,2235
REG-0019078,74,0.03,2467
REG-0019079,82,0.036,2278
REG-0019080,66,0.031,2129
REG-0019081,80,0.034,2353
REG-0019082,72,0.032,2250
REG-0019083,74,0.036,2056
REG-0019084,75,0.032,2344
REG-0019085,78,0.037,2108
REG-0019086,77,0.03,2567
REG-0019087,75,0.033,2273
REG-0019088,75,0.032,2344
REG-0019089,72,0.035,2057
REG-0019090,84,0.039,2154
REG-0019091,78,0.03,2600
REG-0019092,75,0.032,2344
REG-0019093,70,0.03,2333
REG-0019094,68,0.03,2267
REG-0019095,70,0.03,2333
REG-0019096,75,0.03,2500
REG-0019097,75,0.03,2500
REG-0019098,55,0.03,1833
REG-0019099,70,0.03,2333
REG-0019100,75,0.03,2500
REG-0019101,70,0.03,2333
REG-0019102,68,0.03,2267
REG-0019103,70,0.03,2333
REG-0019104,65,0.028,2321
REG-0019105,94,0.04,2350
