IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0019672,67.0,0.035,1914
REG-0019673,68.0,0.032,2125
REG-0019674,70.0,0.032,2188
REG-0019675,75.0,0.032,2344
REG-0019676,60.0,0.034,1765
REG-0019677,106.0,0.044,2409
REG-0019678,96.0,0.036,2667
REG-0019679,74.0,0.034,2176
REG-0019680,126.0,0.048,2625
REG-0019681,60.0,0.034,1765
REG-0019682,116.0,0.052,2231
REG-0019683,90.0,0.042,2143
REG-0019684,114.0,0.046,2478
REG-0019685,130.0,0.058,2241
REG-0019686,75.0,0.032,2344
REG-0019687,82.0,0.039,2103
REG-0019688,74.0,0.032,2313
REG-0019689,61.0,0.035,1743
REG-0019690,56.0,0.033,1697
REG-0019691,75.0,0.031,2419
REG-0019692,76.0,0.041,1854
REG-0019693,62.0,0.035,1771
REG-0019694,62.0,0.034,1824
REG-0019695,97.0,0.042,2310
REG-0019696,58.0,0.036,1611
REG-0019697,77.0,0.034,2265
REG-0019698,68.0,0.03,2267
REG-0019699,70.0,0.034,2059
REG-0019700,78.0,0.034,2294
REG-0019701,65.0,0.032,2031
REG-0019702,78.0,0.031,2516
REG-0019703,77.0,0.032,2406
REG-0019704,82.0,0.039,2103
REG-0019705,69.0,0.032,2156
REG-0019706,74.0,0.033,2242
REG-0019707,69.0,0.032,2156
REG-0019708,75.0,0.032,2344
REG-0019709,78.0,0.041,1902
REG-0019710,75.0,0.035,2143
REG-0019711,58.0,0.03,1933
REG-0019712,88.0,0.039,2256
REG-0019713,70.0,0.032,2188
REG-0019714,92.0,0.039,2359
REG-0019715,81.0,0.034,2382
REG-0019716,56.0,0.03,1867
REG-0019717,96.0,0.036,2667
REG-0019718,52.0,0.023,2261
REG-0019719,50.0,0.023,2174
REG-0019720,52.0,0.025,2080
REG-0019721,38.0,0.018,2111
REG-0019722,112.0,0.044,2545
REG-0019723,100.0,0.046,2174
REG-0019724,128.0,0.056,2286
REG-0019725,92.0,0.034,2706
REG-0019726,80.0,0.032,2500
REG-0019727,102.0,0.036,2833
REG-0019728,114.0,0.038,3000
REG-0019729,72.0,0.034,2118
REG-0019730,80.0,0.03,2667
REG-0019731,78.0,0.03,2600
REG-0019732,75.0,0.031,2419
REG-0019733,70.0,0.034,2059
REG-0019734,78.0,0.03,2600
REG-0019735,80.0,0.031,2581
REG-0019736,78.0,0.034,2294
REG-0019737,80.0,0.038,2105
REG-0019738,78.0,0.03,2600
REG-0019739,80.0,0.03,2667
REG-0019740,85.0,0.034,2500
REG-0019741,80.0,0.034,2353
REG-0019742,75.0,0.032,2344
REG-0019743,78.0,0.034,2294
REG-0019744,80.0,0.032,2500
REG-0019745,78.0,0.034,2294
REG-0019746,80.0,0.032,2500
REG-0019747,80.0,0.034,2353
REG-0019748,80.0,0.042,1905
REG-0019749,94.0,0.036,2611
REG-0019750,49.0,0.023,2130
REG-0019751,116.0,0.052,2231
REG-0019752,65.0,0.018,3611
REG-0019753,114.0,0.03,3800
REG-0019754,100.0,0.044,2273
REG-0019755,78.0,0.032,2438
REG-0019756,100.0,0.044,2273
REG-0019757,124.0,0.048,2583
REG-0019758,88.0,0.032,2750
REG-0019759,75.0,0.032,2344
REG-0019760,50.0,0.03,1667
REG-0019761,75.0,0.034,2206
REG-0019762,78.0,0.034,2294
REG-0019763,87.0,0.057,1526
REG-0019764,104.0,0.048,2167
REG-0019765,92.0,0.046,2000
REG-0019766,160.0,0.054,2963
REG-0019767,92.0,0.044,2091
REG-0019768,106.0,0.038,2789
REG-0019769,70.0,0.037,1892
REG-0019770,68.0,0.032,2125
REG-0019771,84.0,0.031,2710
REG-0019772,88.0,0.035,2514
REG-0019773,82.0,0.04,2050
REG-0019774,86.0,0.034,2529
REG-0019775,62.0,0.032,1938
REG-0019776,89.0,0.035,2543
REG-0019777,64.0,0.03,2133
REG-0019778,60.0,0.034,1765
REG-0019779,75.0,0.03,2500
REG-0019780,78.0,0.034,2294
REG-0019781,78.0,0.03,2600
REG-0019782,64.0,0.03,2133
REG-0019783,70.0,0.031,2258
REG-0019784,76.0,0.036,2111
REG-0019785,70.0,0.034,2059
REG-0019786,138.0,0.04,3450
REG-0019787,176.0,0.056,3143
REG-0019788,160.0,0.046,3478
REG-0019789,120.0,0.038,3158
REG-0019790,75.0,0.033,2273
REG-0019791,120.0,0.038,3158
REG-0019792,79.0,0.031,2548
REG-0019793,81.0,0.035,2314
REG-0019794,97.0,0.039,2487
REG-0019795,94.0,0.037,2541
REG-0019796,88.0,0.035,2514
REG-0019797,84.0,0.036,2333
REG-0019798,79.0,0.03,2633
REG-0019799,78.0,0.03,2600
REG-0019800,80.0,0.031,2581
REG-0019801,75.0,0.034,2206
REG-0019802,78.0,0.032,2438
REG-0019803,80.0,0.034,2353
REG-0019804,78.0,0.031,2516
REG-0019805,80.0,0.035,2286
REG-0019806,86.0,0.036,2389
REG-0019807,118.0,0.044,2682
REG-0019808,84.0,0.03,2800
REG-0019809,108.0,0.036,3000
REG-0019810,156.0,0.046,3391
REG-0019811,112.0,0.04,2800
REG-0019812,88.0,0.032,2750
REG-0019813,94.0,0.036,2611
REG-0019814,65.0,0.032,2031
REG-0019815,94.0,0.039,2410
REG-0019816,68.0,0.032,2125
REG-0019817,72.0,0.035,2057
REG-0019818,49.0,0.03,1633
REG-0019819,94.0,0.041,2293
REG-0019820,75.0,0.032,2344
REG-0019821,70.0,0.031,2258
REG-0019822,80.0,0.032,2500
REG-0019823,60.0,0.032,1875
REG-0019824,88.0,0.034,2588
REG-0019825,92.0,0.044,2091
REG-0019826,56.0,0.021,2667
REG-0019827,88.0,0.03,2933
REG-0019828,144.0,0.048,3000
REG-0019829,48.0,0.02,2400
REG-0019830,66.0,0.032,2063
REG-0019831,58.0,0.022,2636
REG-0019832,76.0,0.03,2533
REG-0019833,88.0,0.038,2316
REG-0019834,61.0,0.038,1605
REG-0019835,62.0,0.048,1292
REG-0019836,60.0,0.044,1364
REG-0019837,74.0,0.035,2114
REG-0019838,44.0,0.031,1419
REG-0019839,84.0,0.044,1909
REG-0019840,67.0,0.031,2161
REG-0019841,75.0,0.026,2885
REG-0019842,109.0,0.057,1912
REG-0019843,71.0,0.028,2536
REG-0019844,97.0,0.05,1940
REG-0019845,71.0,0.028,2536
REG-0019846,96.0,0.05,1920
REG-0019847,51.0,0.02,2550
REG-0019848,56.0,0.031,1806
REG-0019849,62.0,0.036,1722
REG-0019850,51.0,0.016,3188
REG-0019851,41.0,0.027,1519
REG-0019852,57.0,0.021,2714
REG-0019853,32.0,0.023,1391
REG-0019854,108.0,0.038,2842
REG-0019855,112.0,0.05,2240
REG-0019856,47.0,0.036,1306
REG-0019857,72.0,0.031,2323
REG-0019858,88.0,0.044,2000
REG-0019859,64.0,0.042,1524
REG-0019860,76.0,0.04,1900
REG-0019861,48.0,0.036,1333
REG-0019862,94.0,0.036,2611
REG-0019863,50.0,0.033,1515
REG-0019864,60.0,0.028,2143
REG-0019865,62.0,0.04,1550
REG-0019866,58.0,0.03,1933
REG-0019867,46.0,0.035,1314
REG-0019868,55.0,0.04,1375
REG-0019869,74.0,0.035,2114
REG-0019870,44.0,0.032,1375
REG-0019871,78.0,0.035,2229
REG-0019872,74.0,0.045,1644
REG-0019873,55.0,0.043,1279
REG-0019874,63.0,0.05,1260
REG-0019875,74.0,0.035,2114
REG-0019876,48.0,0.036,1333
REG-0019877,71.0,0.032,2219
REG-0019878,90.0,0.039,2308
REG-0019879,41.0,0.032,1281
REG-0019880,66.0,0.036,1833
REG-0019881,58.0,0.042,1381
REG-0019882,88.0,0.038,2316
REG-0019883,47.0,0.018,2611
REG-0019884,112.0,0.039,2872
REG-0019885,98.0,0.033,2970
REG-0019886,104.0,0.041,2537
REG-0019887,82.0,0.032,2563
REG-0019888,55.0,0.034,1618
REG-0019889,86.0,0.035,2457
REG-0019890,51.0,0.032,1594
REG-0019891,70.0,0.033,2121
REG-0019892,54.0,0.035,1543
REG-0019893,81.0,0.036,2250
REG-0019894,59.0,0.042,1405
REG-0019895,79.0,0.035,2257
REG-0019896,50.0,0.032,1563
REG-0019897,77.0,0.031,2484
REG-0019898,83.0,0.033,2515
REG-0019899,34.0,0.031,1097
REG-0019900,91.0,0.03,3033
REG-0019901,79.0,0.031,2548
REG-0019902,46.0,0.032,1438
REG-0019903,118.0,0.044,2682
REG-0019904,43.0,0.032,1344
REG-0019905,112.0,0.032,3500
REG-0019906,46.0,0.034,1353
REG-0019907,118.0,0.036,3278
REG-0019908,45.0,0.031,1452
REG-0019909,96.0,0.031,3097
REG-0019910,51.0,0.037,1378
REG-0019911,83.0,0.036,2306
REG-0019912,38.0,0.03,1267
REG-0019913,70.0,0.032,2188
REG-0019914,78.0,0.035,2229
REG-0019915,75.0,0.034,2206
REG-0019916,78.0,0.034,2294
REG-0019917,80.0,0.032,2500
REG-0019918,78.0,0.034,2294
REG-0019919,37.0,0.015,2467
REG-0019920,76.0,0.048,1583
REG-0019921,96.0,0.048,2000
REG-0019922,64.0,0.038,1684
REG-0019923,56.0,0.04,1400
REG-0019924,78.0,0.031,2516
REG-0019925,39.0,0.027,1444
REG-0019926,100.0,0.036,2778
REG-0019927,44.0,0.035,1257
REG-0019928,40.0,0.032,1250
REG-0019929,60.0,0.045,1333
REG-0019930,78.0,0.032,2438
REG-0019931,94.0,0.036,2611
REG-0019932,40.0,0.031,1290
REG-0019933,80.0,0.034,2353
REG-0019934,68.0,0.034,2000
REG-0019935,80.0,0.034,2353
REG-0019936,78.0,0.038,2053
REG-0019937,74.0,0.034,2176
REG-0019938,88.0,0.035,2514
REG-0019939,75.0,0.034,2206
REG-0019940,100.0,0.036,2778
REG-0019941,64.0,0.046,1391
REG-0019942,76.0,0.04,1900
REG-0019943,52.0,0.034,1529
REG-0019944,30.0,0.015,2000
REG-0019945,56.0,0.03,1867
REG-0019946,76.0,0.052,1462
REG-0019947,83.0,0.037,2243
REG-0019948,40.0,0.032,1250
REG-0019949,75.0,0.035,2143
REG-0019950,55.0,0.04,1375
REG-0019951,69.0,0.035,1971
REG-0019952,56.0,0.045,1244
REG-0019953,70.0,0.034,2059
REG-0019954,68.0,0.034,2000
REG-0019955,78.0,0.34,229
REG-0019956,70.0,0.034,2059
REG-0019957,75.0,0.034,2206
REG-0019958,70.0,0.035,2000
REG-0019959,88.0,0.037,2378
REG-0019960,45.0,0.031,1452
REG-0019961,48.0,0.046,1043
REG-0019962,39.0,0.029,1345
REG-0019963,44.0,0.029,1517
REG-0019964,43.0,0.033,1303
REG-0019965,42.0,0.035,1200
REG-0019966,41.0,0.03,1367
REG-0019967,39.0,0.033,1182
REG-0019968,42.0,0.032,1313
REG-0019969,37.0,0.036,1028
REG-0019970,41.0,0.03,1367
REG-0019971,40.0,0.037,1081
REG-0019972,46.0,0.035,1314
REG-0019973,50.0,0.047,1064
REG-0019974,36.0,0.03,1200
REG-0019975,70.0,0.06,1167
REG-0019976,69.0,0.06,1150
REG-0019977,52.0,0.04,1300
REG-0019978,48.0,0.049,980
REG-0019979,53.0,0.042,1262
REG-0019980,56.0,0.049,1143
REG-0019981,43.0,0.038,1132
REG-0019982,50.0,0.042,1190
REG-0019983,66.0,0.054,1222
REG-0019984,78.0,0.034,2294
REG-0019985,70.0,0.032,2188
REG-0019986,60.0,0.034,1765
REG-0019987,80.0,0.034,2353
REG-0019988,75.0,0.0342,2193
REG-0019989,70.0,0.028,2500
REG-0019990,77.0,0.034,2265
REG-0019991,70.0,0.035,2000
REG-0019992,65.0,0.028,2321
REG-0019993,75.0,0.034,2206
REG-0019994,75.0,0.032,2344
REG-0019995,70.0,0.03,2333
REG-0019996,80.0,0.034,2353
REG-0019997,75.0,0.036,2083
REG-0019998,68.0,0.03,2267
REG-0019999,31.0,0.035,886
REG-0020000,62.0,0.05,1240
REG-0020001,66.0,0.05,1320
REG-0020002,32.0,0.039,821
REG-0020003,70.0,0.054,1296
REG-0020004,45.0,0.038,1184
REG-0020005,34.0,0.029,1172
REG-0020006,46.0,0.036,1278
REG-0020007,50.0,0.034,1471
REG-0020008,40.0,0.028,1429
REG-0020009,46.0,0.03,1533
REG-0020010,44.0,0.032,1375
REG-0020011,42.0,0.032,1313
REG-0020012,44.0,0.03,1467
REG-0020013,40.0,0.028,1429
REG-0020014,46.0,0.03,1533
REG-0020015,44.0,0.032,1375
REG-0020016,30.0,0.024,1250
REG-0020017,44.0,0.032,1375
REG-0020018,57.0,0.046,1239
REG-0020019,45.0,0.032,1406
REG-0020020,61.0,0.05,1220
REG-0020021,63.0,0.053,1189
REG-0020022,59.0,0.043,1372
REG-0020023,67.0,0.058,1155
REG-0020024,66.0,0.053,1245
REG-0020025,82.0,0.073,1123
REG-0020026,58.0,0.052,1115
REG-0020027,50.0,0.041,1220
REG-0020028,70.0,0.059,1186
REG-0020029,53.0,0.047,1128
REG-0020030,49.0,0.044,1114
REG-0020031,64.0,0.057,1123
REG-0020032,93.0,0.067,1388
REG-0020033,51.0,0.048,1063
REG-0020034,69.0,0.058,1190
REG-0020035,52.0,0.046,1130
REG-0020036,48.0,0.043,1116
REG-0020037,59.0,0.045,1311
REG-0020038,22.0,0.02,1100
REG-0020039,22.0,0.022,1000
REG-0020040,41.0,0.041,1000
REG-0020041,44.0,0.036,1222
REG-0020042,57.0,0.037,1541
REG-0020043,58.0,0.05,1160
REG-0020044,26.0,0.036,722
REG-0020045,42.0,0.03,1400
REG-0020046,54.0,0.048,1125
REG-0020047,64.0,0.054,1185
REG-0020048,66.0,0.05,1320
REG-0020049,39.0,0.039,1000
REG-0020050,37.0,0.023,1609
REG-0020051,32.0,0.03,1067
REG-0020052,48.0,0.034,1412
REG-0020053,40.0,0.035,1143
REG-0020054,55.0,0.036,1528
REG-0020055,60.0,0.03,2000
REG-0020056,55.0,0.03,1833
REG-0020057,64.0,0.034,1882
REG-0020058,60.0,0.032,1875
REG-0020059,58.0,0.031,1871
REG-0020060,40.0,0.032,1250
REG-0020061,48.0,0.03,1600
REG-0020062,45.0,0.034,1324
REG-0020063,55.0,0.031,1774
REG-0020064,50.0,0.032,1563
REG-0020065,48.0,0.032,1500
REG-0020066,45.0,0.03,1500
REG-0020067,55.0,0.03,1833
REG-0020068,46.0,0.043,1070
REG-0020069,42.0,0.039,1077
REG-0020070,36.0,0.036,1000
REG-0020071,46.0,0.05,920
REG-0020072,59.0,0.05,1180
REG-0020073,57.0,0.055,1036
REG-0020074,57.0,0.055,1036
REG-0020075,38.0,0.043,884
REG-0020076,61.0,0.056,1089
REG-0020077,56.0,0.054,1037
REG-0020078,67.0,0.072,931
REG-0020079,55.0,0.048,1146
REG-0020080,46.0,0.047,979
REG-0020081,53.0,0.06,883
REG-0020082,77.0,0.087,885
REG-0020083,71.0,0.047,1511
REG-0020084,59.0,0.049,1204
REG-0020085,53.0,0.057,930
REG-0020086,68.0,0.058,1172
REG-0020087,41.0,0.038,1079
REG-0020088,48.0,0.034,1412
REG-0020089,38.0,0.032,1188
REG-0020090,41.0,0.032,1281
REG-0020091,40.0,0.032,1250
REG-0020092,38.0,0.035,1086
REG-0020093,45.0,0.032,1406
REG-0020094,38.0,0.034,1118
REG-0020095,40.0,0.032,1250
REG-0020096,60.0,0.031,1935
REG-0020097,63.0,0.061,1033
REG-0020098,40.0,0.032,1250
REG-0020099,55.0,0.05,1100
REG-0020100,38.0,0.03,1267
REG-0020101,40.0,0.032,1250
REG-0020102,40.0,0.03,1333
REG-0020103,38.0,0.031,1226
REG-0020104,45.0,0.032,1406
REG-0020105,67.0,0.05,1340
REG-0020106,72.0,0.053,1358
REG-0020107,50.0,0.042,1190
REG-0020108,51.0,0.04,1275
REG-0020109,58.0,0.049,1184
REG-0020110,59.0,0.044,1341
REG-0020111,47.0,0.039,1205
REG-0020112,61.0,0.049,1245
REG-0020113,60.0,0.05,1200
REG-0020114,70.0,0.03,2333
REG-0020115,68.0,0.034,2000
REG-0020116,68.0,0.032,2125
REG-0020117,55.0,0.031,1774
REG-0020118,65.0,0.03,2167
REG-0020119,55.0,0.03,1833
REG-0020120,70.0,0.032,2188
REG-0020121,65.0,0.034,1912
REG-0020122,68.0,0.034,2000
REG-0020123,70.0,0.032,2188
REG-0020124,65.0,0.032,2031
REG-0020125,68.0,0.032,2125
REG-0020126,60.0,0.034,1765
REG-0020127,55.0,0.036,1528
REG-0020128,58.0,0.035,1657
REG-0020129,59.0,0.044,1341
REG-0020130,68.0,0.05,1360
REG-0020131,66.0,0.048,1375
REG-0020132,36.0,0.032,1125
REG-0020133,28.0,0.027,1037
REG-0020134,33.0,0.031,1065
REG-0020135,29.0,0.031,935
REG-0020136,30.0,0.025,1200
REG-0020137,42.0,0.04,1050
REG-0020138,48.0,0.048,1000
REG-0020139,44.0,0.037,1189
REG-0020140,46.0,0.045,1022
REG-0020141,45.0,0.04,1125
REG-0020142,33.0,0.03,1100
REG-0020143,62.0,0.054,1148
REG-0020144,59.0,0.06,983
REG-0020145,42.0,0.036,1167
REG-0020146,43.0,0.033,1303
REG-0020147,34.0,0.03,1133
REG-0020148,31.0,0.03,1033
REG-0020149,32.0,0.032,1000
REG-0020150,38.0,0.03,1267
REG-0020151,42.0,0.04,1050
REG-0020152,74.0,0.054,1370
REG-0020153,33.0,0.032,1031
REG-0020154,49.0,0.036,1361
REG-0020155,37.0,0.037,1000
REG-0020156,79.0,0.069,1145
REG-0020157,82.0,0.071,1155
REG-0020158,42.0,0.031,1355
REG-0020159,40.0,0.035,1143
REG-0020160,36.0,0.032,1125
REG-0020161,37.0,0.037,1000
REG-0020162,48.0,0.034,1412
REG-0020163,40.0,0.035,1143
REG-0020164,37.0,0.037,1000
REG-0020165,34.0,0.032,1063
REG-0020166,40.0,0.035,1143
REG-0020167,58.0,0.043,1349
REG-0020168,43.0,0.04,1075
REG-0020169,35.0,0.032,1094
REG-0020170,39.0,0.031,1258
REG-0020171,46.0,0.039,1179
REG-0020172,58.0,0.055,1055
REG-0020173,29.0,0.023,1261
REG-0020174,42.0,0.036,1167
REG-0020175,46.0,0.048,958
REG-0020176,80.0,0.069,1159
REG-0020177,45.0,0.039,1154
REG-0020178,38.0,0.033,1152
REG-0020179,80.0,0.069,1159
REG-0020180,45.0,0.039,1154
REG-0020181,52.0,0.047,1106
REG-0020182,63.0,0.052,1212
REG-0020183,75.0,0.062,1210
REG-0020184,49.0,0.045,1089
REG-0020185,45.0,0.042,1071
REG-0020186,32.0,0.032,1000
REG-0020187,41.0,0.036,1139
REG-0020188,44.0,0.042,1048
REG-0020189,42.0,0.036,1167
REG-0020190,43.0,0.041,1049
REG-0020191,30.0,0.034,882
REG-0020192,40.0,0.043,930
REG-0020193,38.0,0.035,1086
REG-0020194,35.0,0.034,1029
REG-0020195,38.0,0.034,1118
REG-0020196,40.0,0.034,1176
REG-0020197,40.0,0.035,1143
REG-0020198,36.0,0.034,1059
REG-0020199,35.0,0.035,1000
REG-0020200,44.0,0.035,1257
REG-0020201,39.0,0.034,1147
REG-0020202,60.0,0.052,1154
REG-0020203,44.0,0.036,1222
REG-0020204,74.0,0.056,1321
REG-0020205,86.0,0.071,1211
REG-0020206,66.0,0.052,1269
REG-0020207,,,2500
REG-0020208,,,2537
REG-0020209,,,2533
REG-0020210,,,2500
REG-0020211,,,2528
REG-0020212,,,2514
REG-0020213,,,2755
REG-0020214,,,3000
REG-0020215,,,3114
REG-0020216,,,2680
REG-0020217,,,2590
REG-0020218,,,2762
REG-0020219,,,2571
REG-0020220,,,2577
REG-0020221,,,2520
REG-0020222,,,2552
REG-0020223,,,2526
REG-0020224,,,2514
REG-0020225,,,2503
REG-0020226,,,2590
REG-0020227,,,2580
REG-0020228,,,2618
REG-0020229,,,2646
REG-0020230,,,2517
REG-0020231,,,2526
REG-0020232,,,2525
REG-0020233,,,2500
REG-0020234,,,2583
REG-0020235,,,2542
REG-0020236,,,2548
REG-0020237,,,2566
REG-0020238,,,2575
REG-0020239,,,2584
REG-0020240,,,2593
REG-0020241,,,2602
REG-0020242,,,2619
REG-0020243,,,2598
REG-0020244,,,2618
REG-0020245,,,2605
REG-0020246,,,2585
REG-0020247,,,2612
REG-0020248,,,2597
REG-0020249,,,2595
REG-0020250,,,2592
REG-0020251,,,2590
REG-0020252,,,2582
REG-0020253,,,2580
REG-0020254,,,2686
REG-0020255,,,2586
REG-0020256,,,2658
REG-0020257,,,2633
REG-0020258,,,2552
REG-0020259,,,2542
REG-0020260,,,2533
REG-0020261,,,2520
REG-0020262,,,2520
REG-0020263,,,2567
REG-0020264,,,2585
REG-0020265,,,2603
REG-0020266,,,2600
REG-0020267,,,2618
REG-0020268,,,2630
REG-0020269,,,2550
REG-0020270,,,2580
REG-0020271,,,2529
REG-0020272,,,2525
REG-0020273,,,2533
REG-0020274,,,2567
REG-0020275,,,2500
REG-0020276,,,2581
REG-0020277,,,2520
REG-0020278,,,2521
REG-0020279,,,2545
REG-0020280,,,2541
REG-0020281,,,2514
REG-0020282,,,2515
REG-0020283,,,2563
REG-0020284,,,2563
REG-0020285,,,2515
REG-0020286,,,2541
REG-0020287,,,2542
REG-0020288,,,2574
REG-0020289,,,2555
REG-0020290,,,2546
REG-0020291,,,2541
REG-0020292,,,2590
REG-0020293,,,2531
REG-0020294,,,2531
REG-0020295,,,2533
REG-0020296,,,2548
REG-0020297,,,2567
REG-0020298,,,2544
REG-0020299,,,2542
REG-0020300,,,2590
REG-0020301,,,2835
REG-0020302,,,2537
REG-0020303,,,2535
REG-0020304,,,2667
REG-0020305,,,2633
REG-0020306,,,2569
REG-0020307,,,2637
REG-0020308,,,2653
REG-0020309,,,2670
REG-0020310,,,2602
REG-0020311,,,2619
REG-0020312,,,2519
REG-0020313,,,2528
REG-0020314,,,2619
REG-0020315,,,2520
REG-0020316,,,2563
REG-0020317,,,2514
REG-0020318,,,2586
REG-0020319,,,2560
REG-0020320,,,2566
REG-0020321,,,2604
REG-0020322,,,2550
REG-0020323,,,2530
REG-0020324,,,2636
REG-0020325,,,2656
REG-0020326,,,2581
REG-0020327,,,2636
REG-0020328,,,2640
REG-0020329,,,2547
REG-0020330,,,2543
REG-0020331,,,2680
REG-0020332,,,2528
REG-0020333,,,2553
REG-0020334,,,2541
REG-0020335,,,2529
REG-0020336,,,2580
REG-0020337,,,2576
REG-0020338,,,2567
REG-0020339,,,2581
REG-0020340,,,2520
REG-0020341,,,2625
REG-0020342,,,2548
REG-0020343,,,2528
REG-0020344,,,2583
REG-0020345,,,2542
REG-0020346,,,2559
REG-0020347,,,2563
REG-0020348,,,2566
REG-0020349,,,2570
REG-0020350,,,2600
REG-0020351,,,2580
REG-0020352,,,2543
REG-0020353,,,2567
REG-0020354,,,2600
REG-0020355,,,2600
REG-0020356,,,2613
REG-0020357,,,2538
REG-0020358,,,2571
REG-0020359,,,2560
REG-0020360,,,2508
REG-0020361,,,2548
REG-0020362,,,2545
REG-0020363,,,2542
REG-0020364,,,2538
REG-0020365,,,2535
REG-0020366,,,2630
REG-0020367,,,2528
REG-0020368,,,2517
REG-0020369,,,2542
REG-0020370,,,2523
REG-0020371,,,2529
REG-0020372,,,2536
REG-0020373,,,2541
REG-0020374,,,2519
REG-0020375,,,2548
REG-0020376,,,2569
REG-0020377,,,2556
REG-0020378,,,2556
REG-0020379,,,2545
REG-0020380,,,2568
REG-0020381,,,2547
REG-0020382,,,2549
REG-0020383,,,2514
REG-0020384,,,2571
REG-0020385,,,2548
REG-0020386,,,2556
REG-0020387,,,2588
REG-0020388,,,2595
REG-0020389,,,2608
REG-0020390,,,2622
REG-0020391,,,2635
REG-0020392,,,2601
REG-0020393,,,2714
REG-0020394,,,2568
REG-0020395,,,2520
REG-0020396,,,2548
REG-0020397,,,2560
REG-0020398,,,2586
REG-0020399,,,2593
REG-0020400,,,2556
REG-0020401,,,2572
REG-0020402,,,2560
REG-0020403,,,2570
REG-0020404,,,2600
REG-0020405,,,2580
REG-0020406,,,2655
REG-0020407,,,2600
REG-0020408,,,2654
REG-0020409,,,2570
REG-0020410,,,2528
REG-0020411,,,2588
REG-0020412,,,2519
REG-0020413,,,2586
REG-0020414,,,2531
REG-0020415,,,2519
REG-0020416,,,2507
REG-0020417,,,2590
REG-0020418,,,2580
REG-0020419,,,2555
REG-0020420,,,2533
REG-0020421,,,2563
REG-0020422,,,2576
REG-0020423,,,2588
REG-0020424,,,2574
REG-0020425,,,2556
REG-0020426,,,2529
REG-0020427,,,2519
REG-0020428,,,2527
REG-0020429,,,2506
REG-0020430,,,2900
REG-0020431,,,2549
REG-0020432,,,2679
REG-0020433,,,2536
REG-0020434,,,2536
REG-0020435,,,2500
REG-0020436,,,2516
REG-0020437,,,2567
REG-0020438,,,2547
REG-0020439,,,2587
REG-0020440,,,2514
REG-0020441,,,2536
REG-0020442,,,2541
REG-0020443,,,2525
REG-0020444,,,2518
REG-0020445,,,2512
REG-0020446,,,2505
REG-0020447,,,2690
REG-0020448,,,2580
REG-0020449,,,2514
REG-0020450,,,2533
REG-0020451,,,2524
REG-0020452,,,2524
REG-0020453,,,2548
REG-0020454,,,2583
REG-0020455,,,2560
REG-0020456,,,2541
REG-0020457,,,2578
REG-0020458,,,2569
REG-0020459,,,2510
REG-0020460,,,2589
REG-0020461,,,2562
REG-0020462,,,2563
REG-0020463,,,2565
REG-0020464,,,2500
REG-0020465,,,2567
REG-0020466,,,2770
REG-0020467,,,2578
REG-0020468,,,2548
REG-0020469,,,2567
REG-0020470,,,2510
REG-0020471,,,2574
REG-0020472,,,2589
REG-0020473,,,2637
REG-0020474,,,2676
REG-0020475,,,2716
REG-0020476,,,2755
REG-0020477,,,2795
REG-0020478,,,2693
REG-0020479,,,2599
REG-0020480,,,2460
REG-0020481,,,2511
REG-0020482,,,2564
REG-0020483,,,2545
REG-0020484,,,2658
REG-0020485,,,2565
REG-0020486,,,2654
REG-0020487,,,2641
REG-0020488,,,2657
REG-0020489,,,2673
REG-0020490,,,2688
REG-0020491,,,2704
REG-0020492,,,2560
REG-0020493,,,2584
REG-0020494,,,2533
REG-0020495,,,2533
REG-0020496,,,2581
REG-0020497,,,2563
REG-0020498,,,2506
REG-0020499,,,2784
REG-0020500,,,2674
REG-0020501,,,2587
REG-0020502,,,2551
REG-0020503,,,2548
REG-0020504,,,2556
REG-0020505,,,2510
REG-0020506,,,2575
REG-0020507,,,2569
REG-0020508,,,2511
REG-0020509,,,2531
REG-0020510,,,2581
REG-0020511,,,2581
REG-0020512,,,2506
REG-0020513,,,2590
REG-0020514,,,2580
REG-0020515,,,2500
REG-0020516,,,2500
REG-0020517,,,2513
REG-0020518,,,2533
REG-0020519,,,2514
REG-0020520,,,2529
REG-0020521,,,2506
REG-0020522,,,2524
REG-0020523,,,2599
REG-0020524,,,2670
REG-0020525,,,2588
REG-0020526,,,2555
REG-0020527,,,2550
REG-0020528,,,2850
REG-0020529,,,2540
REG-0020530,,,2511
REG-0020531,,,2506
REG-0020532,,,2577
REG-0020533,,,2530
REG-0020534,,,2647
REG-0020535,,,2589
REG-0020536,,,2533
REG-0020537,,,2541
REG-0020538,,,2672
REG-0020539,,,2548
REG-0020540,,,2601
REG-0020541,,,2510
REG-0020542,,,2541
REG-0020543,,,2569
REG-0020544,,,2541
REG-0020545,,,2597
REG-0020546,,,2584
REG-0020547,,,2583
REG-0020548,,,2574
REG-0020549,,,2523
REG-0020550,,,2597
REG-0020551,,,2588
REG-0020552,,,2593
REG-0020553,,,2598
REG-0020554,,,2603
REG-0020555,,,2608
REG-0020556,,,2613
REG-0020557,,,2618
REG-0020558,,,2622
REG-0020559,,,2675
REG-0020560,,,2600
REG-0020561,,,2651
REG-0020562,,,2650
REG-0020563,,,2656
REG-0020564,,,2656
REG-0020565,,,2684
REG-0020566,,,2667
REG-0020567,,,2549
REG-0020568,,,2516
REG-0020569,,,2541
