IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0023067,,,0.0,,1.25
REG-0023068,,,0.0,,1.26
REG-0023069,,,0.0,,1.26
REG-0023070,,,0.0,,1.28
REG-0023071,,,0.0,,1.26
REG-0023072,,,0.0,,1.26
REG-0023073,,,0.0,,1.29
REG-0023074,,,0.0,,1.2
REG-0023075,,,0.0,,1.2
REG-0023076,,,0.0,,1.26
REG-0023077,,,0.0,,1.21
REG-0023078,,,0.0,,1.21
REG-0023079,,,0.0,,1.24
REG-0023080,,,0.0,,1.25
REG-0023081,,,0.0,,1.25
REG-0023082,,,0.0,,1.29
REG-0023083,,,0.0,,1.24
REG-0023084,,,0.0,,1.26
REG-0023085,,,0.0,,1.22
REG-0023086,,,0.0,,1.25
REG-0023087,,,0.0,,1.28
REG-0023088,,,0.0,,1.24
REG-0023089,,,0.0,,1.28
REG-0023090,,,0.0,,1.24
REG-0023091,,,0.0,,1.28
REG-0023092,,,0.0,,1.26
REG-0023093,,,0.0,,1.28
REG-0023094,,,0.0,,1.3
REG-0023095,,,0.0,,1.26
REG-0023096,,,0.0,,1.28
REG-0023097,,,0.0,,1.22
REG-0023098,,,0.0,,1.26
REG-0023099,,,0.0,,1.26
REG-0023100,,,0.0,,1.22
REG-0023101,,,0.0,,1.26
REG-0023102,,,0.0,,1.26
REG-0023103,,,0.0,,1.22
REG-0023104,,,0.0,,1.26
REG-0023105,,,0.0,,1.28
REG-0023106,,,0.0,,1.26
REG-0023107,,,0.0,,1.26
REG-0023108,,,0.0,,1.26
REG-0023109,,,0.0,,1.26
REG-0023110,,,0.0,,1.25
REG-0023111,,,0.0,,1.2
REG-0023112,,,0.0,,1.2
REG-0023113,,,0.0,,1.2
REG-0023114,,,0.0,,1.22
REG-0023115,,,0.0,,1.25
REG-0023116,,,0.0,,1.26
REG-0023117,,,0.0,,1.25
REG-0023118,,,0.0,,1.25
REG-0023119,,,0.0,,1.26
REG-0023120,,,0.0,,1.25
REG-0023121,,,0.0,,1.26
REG-0023122,,,0.0,,1.19
REG-0023123,,,0.0,,1.25
REG-0023124,,,0.0,,1.28
REG-0023125,,,0.0,,1.28
REG-0023126,,,0.0,,1.28
REG-0023127,,,0.0,,1.28
REG-0023128,,,0.0,,1.3
REG-0023129,,,0.0,,1.22
REG-0023130,,,0.0,,1.22
REG-0023131,,,0.0,,1.22
REG-0023132,,,0.0,,1.22
REG-0023133,,,0.0,,1.25
REG-0023134,,,0.0,,1.22
REG-0023135,,,0.0,,1.22
REG-0023136,,,0.0,,1.22
REG-0023137,,,0.0,,1.22
REG-0023138,,,0.0,,1.29
REG-0023139,,,0.0,,1.3
REG-0023140,,,0.0,,1.3
REG-0023141,,,0.0,,1.3
REG-0023142,,,0.0,,1.25
REG-0023143,,,0.0,,1.3
REG-0023144,,,0.0,,1.29
REG-0023145,,,0.0,,1.28
REG-0023146,,,0.0,,1.25
REG-0023147,,,0.0,,1.26
REG-0023148,,,0.0,,1.3
REG-0023149,,,0.0,,1.27
REG-0023150,,,0.0,,1.24
REG-0023151,,,0.0,,1.26
REG-0023152,,,0.0,,1.21
REG-0023153,,,0.0,,1.28
REG-0023154,,,0.0,,1.25
REG-0023155,,,0.0,,1.26
REG-0023156,,,0.0,,1.27
REG-0023157,,,0.0,,1.24
REG-0023158,,,0.0,,1.25
REG-0023159,,,0.0,,1.21
REG-0023160,,,0.0,,1.25
REG-0023161,,,0.0,,1.26
REG-0023162,,,0.0,,1.24
REG-0023163,,,0.0,,1.21
REG-0023164,,,0.0,,1.28
REG-0023165,,,0.0,,1.3
REG-0023166,,,0.0,,1.28
REG-0023167,,,0.0,,1.26
REG-0023168,,,0.0,,1.29
REG-0023169,,,0.0,,1.29
REG-0023170,,,0.0,,1.22
REG-0023171,,,0.0,,1.26
REG-0023172,,,0.0,,1.21
REG-0023173,,,0.0,,1.26
REG-0023174,,,0.0,,1.24
REG-0023175,,,0.0,,1.26
REG-0023176,,,0.0,,1.24
REG-0023177,,,0.0,,1.26
REG-0023178,,,0.0,,1.24
REG-0023179,,,0.0,,1.21
REG-0023180,,,0.0,,1.26
REG-0023181,,,0.0,,1.24
REG-0023182,,,0.0,,1.26
REG-0023183,,,0.0,,1.26
REG-0023184,,,0.0,,1.25
REG-0023185,,,0.0,,1.22
REG-0023186,,,0.0,,1.26
REG-0023187,,,0.0,,1.24
REG-0023188,,,0.0,,1.28
REG-0023189,,,0.0,,1.28
REG-0023190,,,0.0,,1.3
REG-0023191,,,0.0,,1.23
REG-0023192,,,0.0,,1.28
REG-0023193,,,0.0,,1.24
REG-0023194,,,0.0,,1.21
REG-0023195,,,0.0,,1.23
REG-0023196,,,0.0,,1.22
REG-0023197,,,0.0,,1.22
REG-0023198,,,0.0,,1.21
REG-0023199,,,0.0,,1.21
REG-0023200,,,0.0,,1.21
REG-0023201,,,0.0,,1.21
REG-0023202,,,0.0,,1.25
REG-0023203,,,0.0,,1.28
REG-0023204,,,0.0,,1.26
REG-0023205,,,0.0,,1.28
REG-0023206,,,0.0,,1.21
REG-0023207,,,0.0,,1.26
REG-0023208,,,0.0,,1.25
REG-0023209,,,0.0,,1.22
REG-0023210,,,0.0,,1.25
REG-0023211,,,0.0,,1.26
REG-0023212,,,0.0,,1.25
REG-0023213,,,0.0,,1.25
REG-0023214,,,0.0,,1.26
REG-0023215,,,0.0,,1.21
REG-0023216,,,0.0,,1.21
REG-0023217,,,0.0,,1.22
REG-0023218,,,0.0,,1.25
REG-0023219,,,0.0,,1.24
REG-0023220,,,0.0,,1.19
REG-0023221,,,0.0,,1.25
REG-0023222,,,0.0,,1.22
REG-0023223,,,0.0,,1.3
REG-0023224,,,0.0,,1.29
REG-0023225,,,0.0,,1.28
REG-0023226,,,0.0,,1.21
REG-0023227,,,0.0,,1.2
REG-0023228,,,0.0,,1.25
REG-0023229,,,0.0,,1.25
REG-0023230,,,0.0,,1.29
REG-0023231,,,0.0,,1.28
REG-0023232,,,0.0,,1.26
REG-0023233,,,0.0,,1.29
REG-0023234,,,0.0,,1.28
REG-0023235,,,0.0,,1.21
REG-0023236,,,0.0,,1.29
REG-0023237,,,0.0,,1.22
REG-0023238,,,0.0,,1.24
REG-0023239,,,0.0,,1.25
REG-0023240,,,0.0,,1.25
REG-0023241,,,0.0,,1.28
REG-0023242,,,0.0,,1.28
REG-0023243,,,0.0,,1.25
REG-0023244,,,0.0,,1.25
REG-0023245,,,0.0,,1.25
REG-0023246,,,0.0,,1.22
REG-0023247,,,0.0,,1.24
REG-0023248,,,0.0,,1.25
REG-0023249,,,0.0,,1.26
REG-0023250,,,0.0,,1.3
REG-0023251,,,0.0,,1.26
REG-0023252,,,0.0,,1.26
REG-0023253,,,0.0,,1.25
REG-0023254,,,0.0,,1.25
REG-0023255,,,0.0,,1.26
REG-0023256,,,0.0,,1.25
REG-0023257,,,0.0,,1.3
REG-0023258,,,0.0,,1.28
REG-0023259,,,0.0,,1.28
REG-0023260,,,0.0,,1.26
REG-0023261,,,0.0,,1.28
REG-0023262,,,0.0,,1.28
REG-0023263,,,0.0,,1.28
REG-0023264,,,0.0,,1.28
REG-0023265,,,0.0,,1.25
REG-0023266,,,0.0,,1.24
REG-0023267,,,0.0,,1.28
REG-0023268,,,0.0,,1.22
REG-0023269,,,0.0,,1.28
REG-0023270,,,0.0,,1.22
REG-0023271,,,0.0,,1.25
REG-0023272,,,0.0,,1.25
REG-0023273,,,0.0,,1.22
REG-0023274,,,0.0,,1.25
REG-0023275,,,0.0,,1.22
REG-0023276,,,0.0,,1.29
REG-0023277,,,0.0,,1.28
REG-0023278,,,0.0,,1.29
REG-0023279,,,0.0,,1.25
REG-0023280,,,0.0,,1.3
REG-0023281,,,0.0,,1.3
REG-0023282,,,0.0,,1.29
REG-0023283,,,0.0,,1.3
REG-0023284,,,0.0,,1.25
REG-0023285,,,0.0,,1.26
REG-0023286,,,0.0,,1.24
REG-0023287,,,0.0,,1.24
REG-0023288,,,0.0,,1.24
REG-0023289,,,0.0,,1.25
REG-0023290,,,0.0,,1.25
REG-0023291,,,0.0,,1.26
REG-0023292,,,0.0,,1.24
REG-0023293,,,0.0,,1.25
REG-0023294,,,0.0,,1.28
REG-0023295,,,0.0,,1.3
REG-0023296,,,0.0,,1.29
REG-0023297,,,0.0,,1.3
REG-0023298,,,0.0,,1.28
REG-0023299,,,0.0,,1.26
REG-0023300,,,0.0,,1.26
REG-0023301,,,0.0,,1.29
REG-0023302,,,0.0,,1.24
REG-0023303,,,0.0,,1.26
REG-0023304,,,0.0,,1.29
REG-0023305,,,0.0,,1.29
REG-0023306,,,0.0,,1.29
REG-0023307,,,0.0,,1.29
REG-0023308,,,0.0,,1.3
REG-0023309,,,0.0,,1.28
REG-0023310,,,0.0,,1.3
REG-0023311,,,0.0,,1.28
REG-0023312,,,0.0,,1.28
REG-0023313,,,0.0,,1.28
REG-0023314,,,0.0,,1.29
REG-0023315,,,0.0,,1.27
REG-0023316,,,0.0,,1.27
REG-0023317,,,0.0,,1.27
REG-0023318,,,0.0,,1.28
REG-0023319,,,0.0,,1.28
REG-0023320,,,0.0,,1.28
REG-0023321,,,0.0,,1.28
REG-0023322,,,0.0,,1.27
REG-0023323,,,0.0,,1.28
REG-0023324,,,0.0,,1.28
REG-0023325,,,0.0,,1.28
REG-0023326,,,0.0,,1.26
REG-0023327,,,0.0,,1.27
REG-0023328,,,0.0,,1.26
REG-0023329,,,0.0,,1.27
REG-0023330,,,0.0,,1.26
REG-0023331,,,0.0,,1.27
REG-0023332,,,0.0,,1.27
REG-0023333,,,0.0,,1.27
REG-0023334,,,0.0,,1.26
REG-0023335,,,0.0,,1.27
REG-0023336,,,0.0,,1.27
REG-0023337,,,0.0,,1.27
REG-0023338,,,0.0,,1.28
REG-0023339,,,0.0,,1.28
REG-0023340,,,0.0,,1.28
REG-0023341,,,0.0,,1.28
REG-0023342,,,0.0,,1.28
REG-0023343,,,0.0,,1.26
REG-0023344,,,0.0,,1.27
REG-0023345,,,0.0,,1.26
REG-0023346,,,0.0,,1.27
REG-0023347,,,0.0,,1.27
REG-0023348,,,0.0,,1.28
REG-0023349,,,0.0,,1.28
REG-0023350,,,0.0,,1.27
REG-0023351,,,0.0,,1.28
REG-0023352,,,0.0,,1.26
REG-0023353,,,0.0,,1.26
REG-0023354,,,0.0,,1.29
REG-0023355,,,0.0,,1.29
REG-0023356,,,0.0,,1.3
REG-0023357,,,0.0,,1.26
REG-0023358,,,0.0,,1.25
REG-0023359,,,0.0,,1.25
REG-0023360,,,0.0,,1.26
REG-0023361,,,0.0,,1.26
REG-0023362,,,0.0,,1.26
REG-0023363,,,0.0,,1.3
REG-0023364,,,0.0,,1.28
REG-0023365,,,0.0,,1.29
REG-0023366,,,0.0,,1.29
REG-0023367,,,0.0,,1.28
REG-0023368,,,0.0,,1.28
REG-0023369,,,0.0,,1.26
REG-0023370,,,0.0,,1.26
REG-0023371,,,0.0,,1.29
REG-0023372,,,0.0,,1.3
REG-0023373,,,0.0,,1.3
REG-0023374,,,0.0,,1.3
REG-0023375,,,0.0,,1.3
REG-0023376,,,0.0,,1.3
REG-0023377,,,0.0,,1.3
REG-0023378,,,0.0,,1.25
REG-0023379,,,0.0,,1.26
REG-0023380,,,0.0,,1.26
REG-0023381,,,0.0,,1.3
REG-0023382,,,0.0,,1.3
REG-0023383,,,0.0,,1.25
REG-0023384,,,0.0,,1.25
REG-0023385,,,0.0,,1.25
REG-0023386,,,0.0,,1.26
REG-0023387,,,0.0,,1.25
REG-0023388,,,0.0,,1.26
REG-0023389,,,0.0,,1.26
REG-0023390,,,0.0,,1.26
REG-0023391,,,0.0,,1.28
REG-0023392,,,0.0,,1.29
REG-0023393,,,0.0,,1.27
REG-0023394,,,0.0,,1.27
REG-0023395,,,0.0,,1.28
REG-0023396,,,0.0,,1.28
REG-0023397,,,0.0,,1.25
REG-0023398,,,0.0,,1.25
REG-0023399,,,0.0,,1.25
REG-0023400,,,0.0,,1.19
REG-0023401,,,0.0,,1.2
REG-0023402,,,0.0,,1.3
REG-0023403,,,0.0,,1.3
REG-0023404,,,0.0,,1.3
REG-0023405,,,0.0,,1.22
REG-0023406,,,0.0,,1.28
REG-0023407,,,0.0,,1.3
REG-0023408,,,0.0,,1.3
REG-0023409,,,0.0,,1.3
REG-0023410,,,0.0,,1.28
REG-0023411,,,0.0,,1.26
REG-0023412,,,0.0,,1.28
REG-0023413,,,0.0,,1.24
REG-0023414,,,0.0,,1.3
REG-0023415,,,0.0,,1.3
REG-0023416,,,0.0,,1.3
REG-0023417,,,0.0,,1.3
REG-0023418,,,0.0,,1.26
REG-0023419,,,0.0,,1.3
REG-0023420,,,0.0,,1.3
REG-0023421,,,0.0,,1.3
REG-0023422,,,0.0,,1.3
REG-0023423,,,0.0,,1.29
REG-0023424,,,0.0,,1.3
REG-0023425,,,0.0,,1.3
REG-0023426,,,0.0,,1.28
REG-0023427,,,0.0,,1.2
REG-0023428,,,0.0,,1.3
REG-0023429,,,0.0,,1.3
REG-0023430,,,0.0,,1.29
REG-0023431,,,0.0,,1.26
REG-0023432,,,0.0,,1.28
REG-0023433,,,0.0,,1.28
REG-0023434,,,0.0,,1.29
REG-0023435,,,0.0,,1.28
REG-0023436,,,0.0,,1.28
REG-0023437,,,0.0,,1.25
REG-0023438,,,0.0,,1.29
REG-0023439,,,0.0,,1.26
REG-0023440,,,0.0,,1.26
REG-0023441,,,0.0,,1.26
REG-0023442,,,0.0,,1.29
REG-0023443,,,0.0,,1.3
REG-0023444,,,0.0,,1.3
REG-0023445,,,0.0,,1.3
REG-0023446,,,0.0,,1.26
REG-0023447,,,0.0,,1.29
REG-0023448,,,0.0,,1.28
REG-0023449,,,0.0,,1.25
REG-0023450,,,0.0,,1.25
REG-0023451,,,0.0,,1.2
REG-0023452,,,0.0,,1.3
REG-0023453,,,0.0,,1.28
REG-0023454,,,0.0,,1.3
REG-0023455,,,0.0,,1.26
REG-0023456,,,0.0,,1.28
REG-0023457,,,0.0,,1.28
REG-0023458,,,0.0,,1.28
REG-0023459,,,0.0,,1.28
REG-0023460,,,0.0,,1.28
REG-0023461,,,0.0,,1.25
REG-0023462,,,0.0,,1.25
REG-0023463,,,0.0,,1.28
REG-0023464,,,0.0,,1.3
REG-0023465,,,0.0,,1.25
REG-0023466,,,0.0,,1.3
REG-0023467,,,0.0,,1.25
REG-0023468,,,0.0,,1.25
REG-0023469,,,0.0,,1.28
REG-0023470,,,0.0,,1.3
REG-0023471,,,0.0,,1.3
REG-0023472,,,0.0,,1.25
REG-0023473,,,0.0,,1.29
REG-0023474,,,0.0,,1.24
REG-0023475,,,0.0,,1.21
REG-0023476,,,0.0,,1.21
REG-0023477,,,0.0,,1.3
REG-0023478,,,0.0,,1.3
REG-0023479,,,0.0,,1.3
REG-0023480,,,0.0,,1.22
REG-0023481,,,0.0,,1.3
REG-0023482,,,0.0,,1.22
REG-0023483,,,0.0,,1.22
REG-0023484,,,0.0,,1.22
REG-0023485,,,0.0,,1.25
REG-0023486,,,0.0,,1.3
REG-0023487,,,0.0,,1.3
REG-0023488,,,0.0,,1.3
REG-0023489,,,0.0,,1.3
REG-0023490,,,0.0,,1.3
REG-0023491,,,0.0,,1.28
REG-0023492,,,0.0,,1.28
REG-0023493,,,0.0,,1.3
REG-0023494,,,0.0,,1.3
REG-0023495,,,0.0,,1.3
REG-0023496,,,0.0,,1.3
REG-0023497,,,0.0,,1.26
REG-0023498,,,0.0,,1.3
REG-0023499,,,0.0,,1.25
REG-0023500,,,0.0,,1.22
REG-0023501,,,0.0,,1.3
REG-0023502,,,0.0,,1.26
REG-0023503,,,0.0,,1.22
REG-0023504,,,0.0,,1.22
REG-0023505,,,0.0,,1.25
REG-0023506,,,0.0,,1.22
REG-0023507,,,0.0,,1.26
REG-0023508,,,0.0,,1.28
REG-0023509,,,0.0,,1.28
REG-0023510,,,0.0,,1.28
REG-0023511,,,0.0,,1.25
REG-0023512,,,0.0,,1.3
REG-0023513,,,0.0,,1.24
REG-0023514,,,0.0,,1.25
REG-0023515,,,0.0,,1.24
REG-0023516,,,0.0,,1.24
REG-0023517,,,0.0,,1.3
REG-0023518,,,0.0,,1.3
REG-0023519,,,0.0,,1.3
REG-0023520,,,0.0,,1.3
REG-0023521,,,0.0,,1.24
REG-0023522,,,0.0,,1.3
REG-0023523,,,0.0,,1.25
REG-0023524,,,0.0,,1.3
REG-0023525,,,0.0,,1.25
REG-0023526,,,0.0,,1.28
REG-0023527,,,0.0,,1.25
REG-0023528,,,0.0,,1.25
REG-0023529,,,0.0,,1.28
REG-0023530,,,0.0,,1.25
REG-0023531,,,0.0,,1.28
REG-0023532,,,0.0,,1.28
REG-0023533,,,0.0,,1.3
REG-0023534,,,0.0,,1.3
REG-0023535,,,0.0,,1.3
REG-0023536,,,0.0,,1.3
REG-0023537,,,0.0,,1.3
REG-0023538,,,0.0,,1.3
REG-0023539,,,0.0,,1.29
REG-0023540,,,0.0,,1.3
REG-0023541,,,0.0,,1.3
REG-0023542,,,0.0,,1.3
REG-0023543,,,0.0,,1.3
REG-0023544,,,0.0,,1.3
REG-0023545,,,0.0,,1.3
REG-0023546,,,0.0,,1.3
REG-0023547,,,0.0,,1.26
REG-0023548,,,0.0,,1.3
REG-0023549,,,0.0,,1.25
REG-0023550,,,0.0,,1.3
REG-0023551,,,0.0,,1.3
REG-0023552,,,0.0,,1.28
REG-0023553,,,0.0,,1.25
REG-0023554,,,0.0,,1.3
REG-0023555,,,0.0,,1.32
REG-0023556,,,0.0,,1.31
REG-0023557,,,0.0,,1.3
REG-0023558,,,0.0,,1.3
REG-0023559,,,0.0,,1.3
REG-0023560,,,0.0,,1.27
REG-0023561,,,0.0,,1.3
REG-0023562,,,0.0,,1.24
REG-0023563,,,0.0,,1.28
REG-0023564,,,0.0,,1.28
REG-0023565,,,0.0,,1.26
REG-0023566,,,0.0,,1.25
REG-0023567,,,0.0,,1.25
REG-0023568,,,0.0,,1.3
REG-0023569,,,0.0,,1.3
REG-0023570,,,0.0,,1.3
REG-0023571,,,0.0,,1.3
REG-0023572,,,0.0,,1.3
REG-0023573,,,0.0,,1.3
REG-0023574,,,0.0,,1.25
REG-0023575,,,0.0,,1.3
REG-0023576,,,0.0,,1.24
REG-0023577,,,0.0,,1.25
REG-0023578,,,0.0,,1.25
REG-0023579,,,0.0,,1.25
REG-0023580,,,0.0,,1.24
REG-0023581,,,0.0,,1.25
REG-0023582,,,0.0,,1.25
REG-0023583,,,0.0,,1.3
REG-0023584,,,0.0,,1.3
REG-0023585,,,0.0,,1.3
REG-0023586,,,0.0,,1.3
REG-0023587,,,0.0,,1.3
REG-0023588,,,0.0,,1.25
REG-0023589,,,0.0,,1.3
REG-0023590,,,0.0,,1.25
REG-0023591,,,0.0,,1.25
REG-0023592,,,0.0,,1.25
REG-0023593,,,0.0,,1.25
REG-0023594,,,0.0,,1.26
REG-0023595,,,0.0,,1.25
REG-0023596,,,0.0,,1.3
REG-0023597,,,0.0,,1.3
REG-0023598,,,0.0,,1.3
REG-0023599,,,0.0,,1.25
REG-0023600,,,0.0,,1.3
REG-0023601,,,0.0,,1.25
REG-0023602,,,0.0,,1.25
REG-0023603,,,0.0,,1.25
REG-0023604,,,0.0,,1.25
REG-0023605,,,0.0,,1.26
REG-0023606,,,0.0,,1.25
REG-0023607,,,0.0,,1.29
REG-0023608,,,0.0,,1.3
REG-0023609,,,0.0,,1.3
REG-0023610,,,0.0,,1.28
REG-0023611,,,0.0,,1.28
REG-0023612,,,0.0,,1.28
REG-0023613,,,0.0,,1.28
REG-0023614,,,0.0,,1.25
REG-0023615,,,0.0,,1.26
REG-0023616,,,0.0,,1.25
REG-0023617,,,0.0,,1.28
REG-0023618,,,0.0,,1.31
REG-0023619,,,0.0,,1.3
REG-0023620,,,0.0,,1.31
REG-0023621,,,0.0,,1.29
REG-0023622,,,0.0,,1.3
REG-0023623,,,0.0,,1.22
REG-0023624,,,0.0,,1.28
REG-0023625,,,0.0,,1.28
REG-0023626,,,0.0,,1.28
REG-0023627,,,0.0,,1.28
REG-0023628,,,0.0,,1.3
REG-0023629,,,0.0,,1.28
REG-0023630,,,0.0,,1.3
REG-0023631,,,0.0,,1.28
REG-0023632,,,0.0,,1.27
REG-0023633,,,0.0,,1.31
REG-0023634,,,0.0,,1.3
REG-0023635,,,0.0,,1.3
REG-0023636,,,0.0,,1.3
REG-0023637,,,0.0,,1.26
REG-0023638,,,0.0,,1.3
REG-0023639,,,0.0,,1.28
REG-0023640,,,0.0,,1.28
REG-0023641,,,0.0,,1.28
REG-0023642,,,0.0,,1.28
REG-0023643,,,0.0,,1.3
REG-0023644,,,0.0,,1.28
REG-0023645,,,0.0,,1.28
REG-0023646,,,0.0,,1.28
REG-0023647,,,0.0,,1.28
REG-0023648,,,0.0,,1.28
REG-0023649,,,0.0,,1.25
REG-0023650,,,0.0,,1.25
REG-0023651,,,0.0,,1.28
REG-0023652,,,0.0,,1.3
REG-0023653,,,0.0,,1.3
REG-0023654,,,0.0,,1.3
REG-0023655,,,0.0,,1.3
REG-0023656,,,0.0,,1.29
REG-0023657,,,0.0,,1.3
REG-0023658,,,0.0,,1.28
REG-0023659,,,0.0,,1.26
REG-0023660,,,0.0,,1.25
REG-0023661,,,0.0,,1.25
REG-0023662,,,0.0,,1.3
REG-0023663,,,0.0,,1.32
REG-0023664,,,0.0,,1.31
REG-0023665,,,0.0,,1.3
REG-0023666,,,0.0,,1.25
REG-0023667,,,0.0,,1.3
REG-0023668,,,0.0,,1.25
REG-0023669,,,0.0,,1.25
REG-0023670,,,0.0,,1.25
REG-0023671,,,0.0,,1.3
REG-0023672,,,0.0,,1.28
REG-0023673,,,0.0,,1.28
REG-0023674,,,0.0,,1.8
REG-0023675,,,0.0,,1.28
REG-0023676,,,0.0,,1.28
REG-0023677,,,0.0,,1.3
REG-0023678,,,0.0,,1.26
REG-0023679,,,0.0,,1.24
REG-0023680,,,0.0,,1.25
REG-0023681,,,0.0,,1.3
REG-0023682,,,0.0,,1.3
REG-0023683,,,0.0,,1.3
REG-0023684,,,0.0,,1.3
REG-0023685,,,0.0,,1.25
REG-0023686,,,0.0,,1.3
REG-0023687,,,0.0,,1.25
REG-0023688,,,0.0,,1.26
REG-0023689,,,0.0,,1.27
REG-0023690,,,0.0,,1.25
REG-0023691,,,0.0,,1.3
REG-0023692,,,0.0,,1.3
REG-0023693,,,0.0,,1.3
REG-0023694,,,0.0,,1.3
REG-0023695,,,0.0,,1.26
REG-0023696,,,0.0,,1.3
REG-0023697,,,0.0,,1.28
REG-0023698,,,0.0,,1.25
REG-0023699,,,0.0,,1.28
REG-0023700,,,0.0,,1.28
REG-0023701,,,0.0,,1.28
REG-0023702,,,0.0,,1.28
REG-0023703,,,0.0,,1.32
REG-0023704,,,0.0,,1.3
REG-0023705,,,0.0,,1.3
REG-0023706,,,0.0,,1.28
REG-0023707,,,0.0,,1.26
REG-0023708,,,0.0,,1.3
REG-0023709,,,0.0,,1.3
REG-0023710,,,0.0,,1.3
REG-0023711,,,0.0,,1.32
REG-0023712,,,0.0,,1.31
REG-0023713,,,0.0,,1.3
REG-0023714,,,0.0,,1.3
REG-0023715,,,0.0,,1.28
REG-0023716,,,0.0,,1.32
REG-0023717,,,0.0,,1.25
REG-0023718,,,0.0,,1.28
REG-0023719,,,0.0,,1.28
REG-0023720,,,0.0,,1.28
REG-0023721,,,0.0,,1.28
REG-0023722,,,0.0,,1.28
REG-0023723,,,0.0,,1.28
REG-0023724,,,0.0,,1.25
REG-0023725,,,0.0,,1.3
REG-0023726,,,0.0,,1.3
REG-0023727,,,0.0,,1.3
REG-0023728,,,0.0,,1.3
REG-0023729,,,0.0,,1.28
REG-0023730,,,0.0,,1.26
REG-0023731,,,0.0,,1.26
REG-0023732,,,0.0,,1.26
REG-0023733,,,0.0,,1.3
REG-0023734,,,0.0,,1.3
REG-0023735,,,0.0,,1.3
REG-0023736,,,0.0,,1.3
REG-0023737,,,0.0,,1.26
REG-0023738,,,0.0,,1.3
REG-0023739,,,0.0,,1.29
REG-0023740,,,0.0,,1.29
REG-0023741,,,0.0,,1.29
REG-0023742,,,0.0,,1.29
REG-0023743,,,0.0,,1.26
REG-0023744,,,0.0,,1.25
REG-0023745,,,0.0,,1.3
REG-0023746,,,0.0,,1.3
REG-0023747,,,0.0,,1.3
REG-0023748,,,0.0,,1.3
REG-0023749,,,0.0,,1.3
REG-0023750,,,0.0,,1.29
REG-0023751,,,0.0,,1.3
REG-0023752,,,0.0,,1.28
REG-0023753,,,0.0,,1.25
REG-0023754,,,0.0,,1.25
REG-0023755,,,0.0,,1.25
REG-0023756,,,0.0,,1.25
REG-0023757,,,0.0,,1.25
REG-0023758,,,0.0,,1.26
REG-0023759,,,0.0,,1.28
REG-0023760,,,0.0,,1.3
REG-0023761,,,0.0,,1.28
REG-0023762,,,0.0,,1.25
REG-0023763,,,0.0,,1.25
REG-0023764,,,0.0,,1.25
REG-0023765,,,0.0,,1.25
REG-0023766,,,0.0,,1.25
REG-0023767,,,0.0,,1.25
REG-0023768,,,0.0,,1.3
REG-0023769,,,0.0,,1.3
REG-0023770,,,0.0,,1.3
REG-0023771,,,0.0,,1.3
REG-0023772,,,0.0,,1.3
REG-0023773,,,0.0,,1.3
REG-0023774,,,0.0,,1.3
REG-0023775,,,0.0,,1.3
REG-0023776,,,0.0,,1.25
REG-0023777,,,0.0,,1.3
REG-0023778,,,0.0,,1.3
REG-0023779,,,0.0,,1.25
REG-0023780,,,0.0,,1.25
REG-0023781,,,0.0,,1.25
REG-0023782,,,0.0,,1.25
REG-0023783,,,0.0,,1.25
REG-0023784,,,0.0,,1.3
REG-0023785,,,0.0,,1.28
REG-0023786,,,0.0,,1.26
REG-0023787,,,0.0,,1.28
REG-0023788,,,0.0,,1.28
REG-0023789,,,0.0,,1.28
REG-0023790,,,0.0,,1.25
REG-0023791,,,0.0,,1.25
REG-0023792,,,0.0,,1.29
REG-0023793,,,0.0,,1.28
REG-0023794,,,0.0,,1.25
REG-0023795,,,0.0,,1.29
REG-0023796,,,0.0,,1.24
REG-0023797,,,0.0,,1.25
REG-0023798,,,0.0,,1.24
REG-0023799,,,0.0,,1.3
REG-0023800,,,0.0,,1.29
REG-0023801,,,0.0,,1.3
REG-0023802,,,0.0,,1.28
REG-0023803,,,0.0,,1.25
REG-0023804,,,0.0,,1.3
REG-0023805,,,0.0,,1.25
REG-0023806,,,0.0,,1.3
REG-0023807,,,0.0,,1.3
REG-0023808,,,0.0,,1.3
REG-0023809,,,0.0,,1.25
REG-0023810,,,0.0,,1.3
REG-0023811,,,0.0,,1.3
REG-0023812,,,0.0,,1.26
REG-0023813,,,0.0,,1.3
REG-0023814,,,0.0,,1.31
REG-0023815,,,0.0,,1.3
REG-0023816,,,0.0,,1.28
REG-0023817,,,0.0,,1.29
REG-0023818,,,0.0,,1.3
REG-0023819,,,0.0,,1.31
REG-0023820,,,0.0,,1.25
REG-0023821,,,0.0,,1.25
REG-0023822,,,0.0,,1.25
REG-0023823,,,0.0,,1.22
REG-0023824,,,0.0,,1.28
REG-0023825,,,0.0,,1.25
REG-0023826,,,0.0,,1.25
REG-0023827,,,0.0,,1.2
REG-0023828,,,0.0,,1.25
REG-0023829,,,0.0,,1.22
REG-0023830,,,0.0,,1.25
REG-0023831,,,0.0,,1.25
REG-0023832,,,0.0,,1.25
REG-0023833,,,0.0,,1.25
REG-0023834,,,0.0,,1.25
REG-0023835,,,0.0,,1.25
REG-0023836,,,0.0,,1.25
REG-0023837,,,0.0,,1.3
REG-0023838,,,0.0,,1.29
REG-0023839,,,0.0,,1.29
REG-0023840,,,0.0,,1.28
REG-0023841,,,0.0,,1.3
