IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0018075,50,73.6,23.6,30,1.27
REG-0018076,50,73.5,23.5,30,1.28
REG-0018077,50,73.6,23.6,30,1.27
REG-0018078,50,73.8,23.8,30,1.26
REG-0018079,50,73.6,23.6,30,1.27
REG-0018080,50,73.6,23.6,30,1.27
REG-0018081,50,73.5,23.5,30,1.28
REG-0018082,50,73.5,23.5,30,1.28
REG-0018083,50,73.6,23.6,30,1.27
REG-0018084,50,73.6,23.6,30,1.27
REG-0018085,50,73.6,23.6,30,1.27
REG-0018086,50,73.5,23.5,30,1.28
REG-0018087,50,73.5,23.5,30,1.28
REG-0018088,50,73.5,23.5,30,1.28
REG-0018089,50,73.5,23.5,30,1.28
REG-0018090,50,73.6,23.6,30,1.27
REG-0018091,50,73.4,23.4,30,1.28
REG-0018092,50,73.4,23.4,30,1.28
REG-0018093,50,73.8,23.8,30,1.26
REG-0018094,50,73.5,23.5,30,1.28
REG-0018095,50,73.4,23.4,30,1.28
REG-0018096,50,73.5,23.5,30,1.28
REG-0018097,50,73.5,23.5,30,1.28
REG-0018098,50,73.4,23.4,30,1.28
REG-0018099,50,73.5,23.5,30,1.28
REG-0018100,50,73.8,23.8,30,1.26
REG-0018101,50,73.5,23.5,30,1.28
REG-0018102,50,73.5,23.5,30,1.28
REG-0018103,50,73.6,23.6,30,1.27
REG-0018104,50,73.5,23.5,30,1.28
REG-0018105,50,73,23,30,1.3
REG-0018106,50,73.2,23.2,30,1.29
REG-0018107,50,73.2,23.2,30,1.29
REG-0018108,50,73,23,30,1.3
REG-0018109,50,73.2,23.2,30,1.29
REG-0018110,50,73.3,23.3,30,1.29
REG-0018111,50,73.1,23.1,30,1.3
REG-0018112,50,73.8,23.8,30,1.26
REG-0018113,50,73,23,30,1.3
REG-0018114,50,73.8,23.8,30,1.26
REG-0018115,50,73.9,23.9,30,1.26
REG-0018116,50,73,23,30,1.3
REG-0018117,50,73.8,23.8,30,1.26
REG-0018118,50,73.2,23.2,30,1.29
REG-0018119,50,73.5,23.5,30,1.28
REG-0018120,50,73.8,23.8,30,1.26
REG-0018121,50,73,23,30,1.3
REG-0018122,50,73.5,23.5,30,1.28
REG-0018123,50,73.8,23.8,30,1.26
REG-0018124,50,73,23,30,1.3
REG-0018125,50,73.2,23.2,30,1.29
REG-0018126,50,73.8,23.8,30,1.26
REG-0018127,50,73,23,30,1.3
REG-0018128,50,73.4,23.4,30,1.28
REG-0018129,50,73.5,23.5,30,1.28
REG-0018130,50,73.4,23.4,30,1.28
REG-0018131,50,73.8,23.8,30,1.26
REG-0018132,50,73.5,23.5,30,1.28
REG-0018133,50,73.8,23.8,30,1.26
REG-0018134,50,73.8,23.8,30,1.26
REG-0018135,50,73.2,23.2,30,1.29
REG-0018136,50,73.4,23.4,30,1.28
REG-0018137,50,73.4,23.4,30,1.28
REG-0018138,50,73.8,23.8,30,1.26
REG-0018139,50,73.5,23.5,30,1.28
REG-0018140,50,73.4,23.4,30,1.28
REG-0018141,50,73.5,23.5,30,1.28
REG-0018142,50,73.5,23.5,30,1.28
REG-0018143,50,73.8,23.8,30,1.26
REG-0018144,50,74,24,30,1.25
REG-0018145,50,73.7,23.7,30,1.27
REG-0018146,50,73.6,23.6,30,1.27
REG-0018147,50,73.6,23.6,30,1.27
REG-0018148,50,73.5,23.5,30,1.28
REG-0018149,50,73.5,23.5,30,1.28
REG-0018150,50,73.6,23.6,30,1.27
REG-0018151,50,73.7,23.7,30,1.27
REG-0018152,50,73.8,23.8,30,1.26
REG-0018153,50,73.7,23.7,30,1.27
REG-0018154,50,73.6,23.6,30,1.27
REG-0018155,50,73.9,23.9,30,1.26
REG-0018156,50,73.7,23.7,30,1.27
REG-0018157,50,73.7,23.7,30,1.27
REG-0018158,50,73.8,23.8,30,1.26
REG-0018159,50,73.7,23.7,30,1.27
REG-0018160,50,73.8,23.8,30,1.26
REG-0018161,50,73.8,23.8,30,1.26
REG-0018162,50,73.5,23.5,30,1.28
REG-0018163,50,73.8,23.8,30,1.26
REG-0018164,50,74,24,30,1.25
REG-0018165,50,73.8,23.8,30,1.26
REG-0018166,50,73.9,23.9,30,1.26
REG-0018167,50,74.2,24.2,30,1.24
REG-0018168,50,73.4,23.4,30,1.28
REG-0018169,50,73.8,23.8,30,1.26
REG-0018170,50,73.8,23.8,30,1.26
REG-0018171,50,73.6,23.6,30,1.27
REG-0018172,50,73.4,23.4,30,1.28
REG-0018173,50,73.4,23.4,30,1.28
REG-0018174,50,73.5,23.5,30,1.28
REG-0018175,50,73.8,23.8,30,1.26
REG-0018176,50,73.5,23.5,30,1.28
REG-0018177,50,73.8,23.8,30,1.26
REG-0018178,50,73.8,23.8,30,1.26
REG-0018179,50,73.5,23.5,30,1.28
REG-0018180,50,73.4,23.4,30,1.28
REG-0018181,50,73.8,23.8,30,1.26
REG-0018182,50,73.5,23.5,30,1.28
REG-0018183,50,73.8,23.8,30,1.26
REG-0018184,50,73.8,23.8,30,1.26
REG-0018185,50,73.8,23.8,30,1.26
REG-0018186,50,73.8,23.8,30,1.26
REG-0018187,50,73.6,23.6,30,1.27
REG-0018188,50,73.6,23.6,30,1.27
REG-0018189,50,73.2,23.2,30,1.29
REG-0018190,50,73.8,23.8,30,1.26
REG-0018191,50,73.6,23.6,30,1.27
REG-0018192,50,73.6,23.6,30,1.27
REG-0018193,50,73.9,23.9,30,1.26
REG-0018194,50,73.9,23.9,30,1.26
REG-0018195,50,74,24,30,1.25
REG-0018196,50,73.5,23.5,30,1.28
REG-0018197,50,74,24,30,1.25
REG-0018198,50,73.5,23.5,30,1.28
REG-0018199,50,74,24,30,1.25
REG-0018200,50,73.5,23.5,30,1.28
REG-0018201,50,74,24,30,1.25
REG-0018202,50,74,24,30,1.25
REG-0018203,50,73.5,23.5,30,1.28
REG-0018204,50,73.8,23.8,30,1.26
REG-0018205,50,73.4,23.4,30,1.28
REG-0018206,50,73.8,23.8,30,1.26
REG-0018207,50,73.8,23.8,30,1.26
REG-0018208,50,73.6,23.6,30,1.27
REG-0018209,50,73.8,23.8,30,1.26
REG-0018210,50,73.8,23.8,30,1.26
REG-0018211,50,73.5,23.5,30,1.28
REG-0018212,50,73.8,23.8,30,1.26
REG-0018213,50,73.6,23.6,30,1.27
REG-0018214,50,73.8,23.8,30,1.26
REG-0018215,50,73.4,23.4,30,1.28
REG-0018216,50,73.6,23.6,30,1.27
REG-0018217,50,73.8,23.8,30,1.26
REG-0018218,50,73.8,23.8,30,1.26
REG-0018219,50,73.6,23.6,30,1.27
REG-0018220,50,73.8,23.8,30,1.26
REG-0018221,50,73.6,23.6,30,1.27
REG-0018222,50,73.9,23.9,30,1.26
REG-0018223,50,73.5,23.5,30,1.28
REG-0018224,50,74,24,30,1.25
REG-0018225,50,73.8,23.8,30,1.26
REG-0018226,50,73.8,23.8,30,1.26
REG-0018227,50,73.5,23.5,30,1.28
REG-0018228,50,73.4,23.4,30,1.28
REG-0018229,50,73.8,23.8,30,1.26
REG-0018230,50,73.5,23.5,30,1.28
REG-0018231,50,73.4,23.4,30,1.28
REG-0018232,50,73.4,23.4,30,1.28
REG-0018233,50,73.4,23.4,30,1.28
REG-0018234,50,73.5,23.5,30,1.28
REG-0018235,50,73.4,23.4,30,1.28
REG-0018236,50,73.8,23.8,30,1.26
REG-0018237,50,73.4,23.4,30,1.28
REG-0018238,50,73.8,23.8,30,1.26
REG-0018239,50,73.4,23.4,30,1.28
REG-0018240,50,73.8,23.8,30,1.26
REG-0018241,50,73.5,23.5,30,1.28
REG-0018242,50,73.8,23.8,30,1.26
REG-0018243,50,73.7,23.7,30,1.27
REG-0018244,50,73.8,23.8,30,1.26
REG-0018245,50,73.8,23.8,30,1.26
REG-0018246,50,73.5,23.5,30,1.28
REG-0018247,50,73.7,23.7,30,1.27
REG-0018248,50,73.5,23.5,30,1.28
REG-0018249,50,73.8,23.8,30,1.26
REG-0018250,50,73.6,23.6,30,1.27
REG-0018251,50,73.8,23.8,30,1.26
REG-0018252,50,73.6,23.6,30,1.27
REG-0018253,50,73.8,23.8,30,1.26
REG-0018254,50,73,23,30,1.3
REG-0018255,50,73.3,23.3,30,1.29
REG-0018256,50,73.1,23.1,30,1.3
REG-0018257,50,73.1,23.1,30,1.3
REG-0018258,50,73,23,30,1.3
REG-0018259,50,73.1,23.1,30,1.3
REG-0018260,50,73.1,23.1,30,1.3
REG-0018261,50,73.2,23.2,30,1.29
REG-0018262,50,73.1,23.1,30,1.3
REG-0018263,50,73.3,23.3,30,1.29
REG-0018264,50,73.1,23.1,30,1.3
REG-0018265,50,73,23,30,1.3
REG-0018266,50,73.2,23.2,30,1.29
REG-0018267,50,73.5,23.5,30,1.28
REG-0018268,50,73.2,23.2,30,1.29
REG-0018269,50,73.5,23.5,30,1.28
REG-0018270,50,74,24,30,1.25
REG-0018271,50,73.5,23.5,30,1.28
REG-0018272,50,74.2,24.2,30,1.24
REG-0018273,50,73.6,23.6,30,1.27
REG-0018274,50,73.2,23.2,30,1.29
REG-0018275,50,73.5,23.5,30,1.28
REG-0018276,50,73.5,23.5,30,1.28
REG-0018277,50,73.6,23.6,30,1.27
REG-0018278,50,73,23,30,1.3
REG-0018279,50,73,23,30,1.3
REG-0018280,50,73.5,23.5,30,1.28
REG-0018281,50,73.5,23.5,30,1.28
REG-0018282,50,73.8,23.8,30,1.26
REG-0018283,50,73.5,23.5,30,1.28
REG-0018284,50,73.8,23.8,30,1.26
REG-0018285,50,73.6,23.6,30,1.27
REG-0018286,50,73.6,23.6,30,1.27
REG-0018287,50,73.5,23.5,30,1.28
REG-0018288,50,73.8,23.8,30,1.26
REG-0018289,50,73.8,23.8,30,1.26
REG-0018290,50,73.6,23.6,30,1.27
REG-0018291,50,73.8,23.8,30,1.26
REG-0018292,50,73.6,23.6,30,1.27
REG-0018293,50,73.2,23.2,30,1.29
REG-0018294,50,73.5,23.5,30,1.28
REG-0018295,50,73.5,23.5,30,1.28
REG-0018296,50,73.5,23.5,30,1.28
REG-0018297,50,73.5,23.5,30,1.28
REG-0018298,50,73.5,23.5,30,1.28
REG-0018299,50,73.8,23.8,30,1.26
REG-0018300,50,73.5,23.5,30,1.28
REG-0018301,50,73.5,23.5,30,1.28
REG-0018302,50,73.5,23.5,30,1.28
REG-0018303,50,73.4,23.4,30,1.28
REG-0018304,50,73.8,23.8,30,1.26
REG-0018305,50,73.8,23.8,30,1.26
REG-0018306,50,73.9,23.9,30,1.26
REG-0018307,50,73.8,23.8,30,1.26
REG-0018308,50,73.8,23.8,30,1.26
REG-0018309,50,73.8,23.8,30,1.26
REG-0018310,50,73,23,30,1.3
REG-0018311,50,73.8,23.8,30,1.26
REG-0018312,50,73,23,30,1.3
REG-0018313,50,73.8,23.8,30,1.26
REG-0018314,50,73,23,30,1.3
REG-0018315,50,73.8,23.8,30,1.26
REG-0018316,50,73,23,30,1.3
REG-0018317,50,74,24,30,1.25
REG-0018318,50,73,23,30,1.3
REG-0018319,50,73.8,23.8,30,1.26
REG-0018320,50,73.4,23.4,30,1.28
REG-0018321,50,73.4,23.4,30,1.28
REG-0018322,50,73.6,23.6,30,1.27
REG-0018323,50,73.4,23.4,30,1.28
REG-0018324,50,73.8,23.8,30,1.26
REG-0018325,50,73.4,23.4,30,1.28
REG-0018326,50,73.4,23.4,30,1.28
REG-0018327,50,73.4,23.4,30,1.28
REG-0018328,50,73.4,23.4,30,1.28
REG-0018329,50,73.6,23.6,30,1.27
REG-0018330,50,73.6,23.6,30,1.27
REG-0018331,50,73.6,23.6,30,1.27
REG-0018332,50,73.8,23.8,30,1.26
REG-0018333,50,73.8,23.8,30,1.26
REG-0018334,50,73.8,23.8,30,1.26
REG-0018335,50,73.8,23.8,30,1.26
REG-0018336,50,74.8,24.8,30,1.21
REG-0018337,50,73.8,23.8,30,1.26
REG-0018338,50,75,25,30,1.2
REG-0018339,50,74.5,24.5,30,1.22
REG-0018340,50,73.8,23.8,30,1.26
REG-0018341,50,74.5,24.5,30,1.22
REG-0018342,50,73.8,23.8,30,1.26
REG-0018343,50,73.4,23.4,30,1.28
REG-0018344,50,73.8,23.8,30,1.26
REG-0018345,50,73.5,23.5,30,1.28
REG-0018346,50,73.2,23.2,30,1.29
REG-0018347,50,73.2,23.2,30,1.29
REG-0018348,50,73.5,23.5,30,1.28
REG-0018349,50,73.4,23.4,30,1.28
REG-0018350,50,73.5,23.5,30,1.28
REG-0018351,50,73.4,23.4,30,1.28
REG-0018352,50,73.8,23.8,30,1.26
REG-0018353,50,74,24,30,1.25
REG-0018354,50,74,24,30,1.25
REG-0018355,50,74,24,30,1.25
REG-0018356,50,73.8,23.8,30,1.26
REG-0018357,50,74,24,30,1.25
REG-0018358,50,74,24,30,1.25
REG-0018359,50,73.8,23.8,30,1.26
REG-0018360,50,74,24,30,1.25
REG-0018361,50,73.8,23.8,30,1.26
REG-0018362,50,73.4,23.4,30,1.28
REG-0018363,50,73.4,23.4,30,1.28
REG-0018364,50,73.6,23.6,30,1.27
REG-0018365,50,73.5,23.5,30,1.28
REG-0018366,50,73.4,23.4,30,1.28
REG-0018367,50,73.4,23.4,30,1.28
REG-0018368,50,73.5,23.5,30,1.28
REG-0018369,50,73.4,23.4,30,1.28
REG-0018370,50,73.4,23.4,30,1.28
REG-0018371,50,73.6,23.6,30,1.27
REG-0018372,50,73.6,23.6,30,1.27
REG-0018373,50,73.8,23.8,30,1.26
REG-0018374,50,73,23,30,1.3
REG-0018375,50,74.8,24.8,30,1.21
REG-0018376,50,74,24,30,1.25
REG-0018377,50,74.2,24.2,30,1.24
REG-0018378,50,73.2,23.2,30,1.29
REG-0018379,50,74.6,24.6,30,1.22
REG-0018380,50,74,24,30,1.25
REG-0018381,50,73,23,30,1.3
REG-0018382,50,73.2,23.2,30,1.29
REG-0018383,50,73,23,30,1.3
REG-0018384,50,73.2,23.2,30,1.29
REG-0018385,50,73.2,23.2,30,1.29
REG-0018386,50,73.5,23.5,30,1.28
REG-0018387,50,74,24,30,1.25
REG-0018388,50,73.2,23.2,30,1.29
REG-0018389,50,73.5,23.5,30,1.28
REG-0018390,50,74,24,30,1.25
REG-0018391,50,73.2,23.2,30,1.29
REG-0018392,50,73.5,23.5,30,1.28
REG-0018393,50,74,24,30,1.25
REG-0018394,50,73.8,23.8,30,1.26
REG-0018395,50,73.5,23.5,30,1.28
REG-0018396,50,73.4,23.4,30,1.28
REG-0018397,50,73.4,23.4,30,1.28
REG-0018398,50,73.5,23.5,30,1.28
REG-0018399,50,73.4,23.4,30,1.28
REG-0018400,50,73.4,23.4,30,1.28
REG-0018401,50,73.8,23.8,30,1.26
REG-0018402,50,73.4,23.4,30,1.28
REG-0018403,50,73.5,23.5,30,1.28
REG-0018404,50,73.6,23.6,30,1.27
REG-0018405,50,73.8,23.8,30,1.26
REG-0018406,50,73.4,23.4,30,1.28
REG-0018407,50,73.5,23.5,30,1.28
REG-0018408,50,73.5,23.5,30,1.28
REG-0018409,50,73.4,23.4,30,1.28
REG-0018410,50,73.5,23.5,30,1.28
REG-0018411,50,73.5,23.5,30,1.28
REG-0018412,50,73.4,23.4,30,1.28
REG-0018413,50,73.4,23.4,30,1.28
REG-0018414,50,73.2,23.2,30,1.29
REG-0018415,50,74,24,30,1.25
REG-0018416,50,73.8,23.8,30,1.26
REG-0018417,50,73.2,23.2,30,1.29
REG-0018418,50,73.8,23.8,30,1.26
REG-0018419,50,73.1,23.1,30,1.3
REG-0018420,50,73.8,23.8,31,1.3
REG-0018421,50,73.8,23.8,32,1.34
REG-0018422,50,73.2,23.2,30,1.29
REG-0018423,50,73.9,23.9,30,1.26
REG-0018424,50,73.8,23.8,30,1.26
REG-0018425,50,73.1,23.1,30,1.3
REG-0018426,50,74,24,30,1.25
REG-0018427,50,73.8,23.8,30,1.26
REG-0018428,50,73.9,23.9,30,1.26
REG-0018429,50,74,24,30,1.25
REG-0018430,50,73.5,23.5,30,1.28
REG-0018431,50,73.8,23.8,30,1.26
REG-0018432,50,74,24,30,1.25
REG-0018433,50,73.5,23.5,30,1.28
REG-0018434,50,73.8,23.8,30,1.26
REG-0018435,50,74,24,30,1.25
REG-0018436,50,73.8,23.8,30,1.26
REG-0018437,50,74,24,30,1.25
REG-0018438,50,74,24,30,1.25
REG-0018439,50,74,24,30,1.25
REG-0018440,50,74,24,30,1.25
REG-0018441,50,73.5,23.5,30,1.28
REG-0018442,50,74,24,30,1.25
REG-0018443,50,74,24,30,1.25
REG-0018444,50,74,24,30,1.25
REG-0018445,50,74,24,30,1.25
REG-0018446,50,73.9,23.9,30,1.26
REG-0018447,50,73.8,23.8,30,1.26
REG-0018448,50,73.9,23.9,30,1.26
REG-0018449,50,73.9,23.9,30,1.26
REG-0018450,50,73.8,23.8,30,1.26
REG-0018451,50,73.9,23.9,30,1.26
REG-0018452,50,73.8,23.8,30,1.26
REG-0018453,50,73.9,23.9,30,1.26
REG-0018454,50,73.9,23.9,30,1.26
REG-0018455,50,73.8,23.8,30,1.26
REG-0018456,50,73.4,23.4,30,1.28
REG-0018457,50,73.8,23.8,30,1.26
REG-0018458,50,73.4,23.4,30,1.28
REG-0018459,50,73.4,23.4,30,1.28
REG-0018460,50,73.4,23.4,30,1.28
REG-0018461,50,73.6,23.6,30,1.27
REG-0018462,50,73.5,23.5,30,1.28
REG-0018463,50,73.4,23.4,30,1.28
REG-0018464,50,73.5,23.5,30,1.28
REG-0018465,50,73.4,23.4,30,1.28
REG-0018466,50,73.6,23.6,30,1.27
REG-0018467,50,73.5,23.5,30,1.28
REG-0018468,50,74,24,30,1.25
REG-0018469,50,74,24,30,1.25
REG-0018470,50,74,24,30,1.25
REG-0018471,50,74,24,30,1.25
REG-0018472,50,74,24,30,1.25
REG-0018473,50,74,24,30,1.25
REG-0018474,50,74,24,30,1.25
REG-0018475,50,74,24,30,1.25
REG-0018476,50,74.2,24.2,30,1.24
REG-0018477,50,74,24,30,1.25
REG-0018478,50,74,24,30,1.25
REG-0018479,50,73.4,23.4,30,1.28
REG-0018480,50,73.8,23.8,30,1.26
REG-0018481,50,73.4,23.4,30,1.28
REG-0018482,50,73.5,23.5,30,1.28
REG-0018483,50,73.4,23.4,30,1.28
REG-0018484,50,73.6,23.6,30,1.27
REG-0018485,50,73.5,23.5,30,1.28
REG-0018486,50,73.5,23.5,30,1.28
REG-0018487,50,73.8,23.8,30,1.26
REG-0018488,50,73.5,23.5,30,1.28
REG-0018489,50,73.4,23.4,30,1.28
REG-0018490,50,73.5,23.5,30,1.28
REG-0018491,50,73.4,23.4,30,1.28
REG-0018492,50,73.5,23.5,30,1.28
REG-0018493,50,74,24,30,1.25
REG-0018494,50,74,24,30,1.25
REG-0018495,50,73.5,23.5,30,1.28
REG-0018496,50,74,24,30,1.25
REG-0018497,50,74,24,30,1.25
REG-0018498,50,74,24,30,1.25
REG-0018499,50,73.8,23.8,30,1.26
REG-0018500,50,73.2,23.2,30,1.29
REG-0018501,50,73.5,23.5,30,1.28
REG-0018502,50,73.2,23.2,30,1.29
REG-0018503,50,73.4,23.4,30,1.28
REG-0018504,50,73.8,23.8,30,1.26
REG-0018505,50,73.8,23.8,30,1.26
REG-0018506,50,73.9,23.9,30,1.26
REG-0018507,50,73.9,23.9,30,1.26
REG-0018508,50,73.9,23.9,30,1.26
REG-0018509,50,74,24,30,1.25
REG-0018510,50,73.9,23.9,30,1.26
REG-0018511,50,73.9,23.9,30,1.26
REG-0018512,50,73.8,23.8,30,1.26
REG-0018513,50,73.8,23.8,30,1.26
REG-0018514,50,74.2,24.2,30,1.24
REG-0018515,50,74,24,30,1.25
REG-0018516,50,73.2,23.2,30,1.29
REG-0018517,50,73.3,23.3,30,1.29
REG-0018518,50,73.5,23.5,30,1.28
REG-0018519,50,73.6,23.6,30,1.27
REG-0018520,50,74,24,30,1.25
REG-0018521,50,74,24,30,1.25
REG-0018522,50,73.8,23.8,30,1.26
REG-0018523,50,73.8,23.8,30,1.26
REG-0018524,50,73.8,23.8,30,1.26
REG-0018525,50,73.4,23.4,30,1.28
REG-0018526,50,73.5,23.5,30,1.28
REG-0018527,50,73.8,23.8,30,1.26
REG-0018528,50,73.5,23.5,30,1.28
REG-0018529,50,73.5,23.5,30,1.28
REG-0018530,50,73.8,23.8,30,1.26
REG-0018531,50,73.2,23.2,30,1.29
REG-0018532,50,73.9,23.9,30,1.26
REG-0018533,50,74,24,30,1.25
REG-0018534,50,73.9,23.9,30,1.26
REG-0018535,50,73.9,23.9,30,1.26
REG-0018536,50,73.8,23.8,30,1.26
REG-0018537,50,73.9,23.9,30,1.26
REG-0018538,50,73.9,23.9,30,1.26
REG-0018539,50,73.8,23.8,30,1.26
REG-0018540,50,74,24,30,1.25
REG-0018541,50,73.8,23.8,30,1.26
REG-0018542,50,73.5,23.5,30,1.28
REG-0018543,50,73.8,23.8,30,1.26
REG-0018544,50,73.8,23.8,30,1.26
REG-0018545,50,74,24,30,1.25
REG-0018546,50,73.8,23.8,30,1.26
REG-0018547,50,74,24,30,1.25
REG-0018548,50,73.8,23.8,30,1.26
REG-0018549,50,73.8,23.8,30,1.26
REG-0018550,50,73.5,23.5,30,1.28
REG-0018551,50,73.4,23.4,30,1.28
REG-0018552,50,73.8,23.8,30,1.26
REG-0018553,50,73.2,23.2,30,1.29
REG-0018554,50,74,24,30,1.25
REG-0018555,50,74,24,30,1.25
REG-0018556,50,74,24,30,1.25
REG-0018557,50,73.2,23.2,30,1.29
REG-0018558,50,73.9,23.9,30,1.26
REG-0018559,50,73.5,23.5,30,1.28
REG-0018560,50,74,24,30,1.25
REG-0018561,50,73.9,23.9,30,1.26
REG-0018562,50,73.8,23.8,30,1.26
REG-0018563,50,73.5,23.5,30,1.28
REG-0018564,50,74,24,30,1.25
REG-0018565,50,74,24,30,1.25
REG-0018566,50,74,24,30,1.25
REG-0018567,50,73,23,30,1.3
REG-0018568,50,73.8,23.8,30,1.26
REG-0018569,50,73.2,23.2,30,1.29
REG-0018570,50,74,24,30,1.25
REG-0018571,50,74,24,30,1.25
REG-0018572,50,73,23,30,1.3
REG-0018573,50,73.8,23.8,30,1.26
REG-0018574,50,73.4,23.4,30,1.28
REG-0018575,50,73.5,23.5,30,1.28
REG-0018576,50,73.4,23.4,30,1.28
REG-0018577,50,73.5,23.5,30,1.28
REG-0018578,50,73.8,23.8,30,1.26
REG-0018579,50,73.8,23.8,30,1.26
REG-0018580,50,73.5,23.5,30,1.28
REG-0018581,50,73.7,23.7,30,1.27
REG-0018582,50,73.6,23.6,30,1.27
REG-0018583,50,74.5,24.5,30,1.22
REG-0018584,50,73.8,23.8,30,1.26
REG-0018585,50,73.9,23.9,30,1.26
REG-0018586,50,73.8,23.8,30,1.26
REG-0018587,50,73.9,23.9,30,1.26
REG-0018588,50,74.2,24.2,30,1.24
REG-0018589,50,74,24,30,1.25
REG-0018590,50,73.5,23.5,30,1.28
REG-0018591,50,74,24,30,1.25
REG-0018592,50,73.5,23.5,30,1.28
REG-0018593,50,74,24,30,1.25
REG-0018594,50,75.6,25.6,30,1.17
REG-0018595,50,74,24,30,1.25
REG-0018596,50,73,23,30,1.3
REG-0018597,50,73,23,30,1.3
REG-0018598,50,74,24,30,1.25
REG-0018599,50,74,24,30,1.25
REG-0018600,50,73,23,30,1.3
REG-0018601,50,74,24,30,1.25
REG-0018602,50,74,24,30,1.25
REG-0018603,50,73,23,30,1.3
REG-0018604,50,74,24,30,1.25
REG-0018605,50,74,24,30,1.25
REG-0018606,50,73.2,23.2,30,1.29
REG-0018607,50,73.8,23.8,30,1.26
REG-0018608,50,73,23,30,1.3
REG-0018609,50,73.5,23.5,30,1.28
REG-0018610,50,73.5,23.5,30,1.28
REG-0018611,50,73.4,23.4,30,1.28
REG-0018612,50,73.5,23.5,30,1.28
REG-0018613,50,73.8,23.8,30,1.26
REG-0018614,50,73.5,23.5,30,1.28
REG-0018615,50,73.5,23.5,30,1.28
REG-0018616,50,73.8,23.8,30,1.26
REG-0018617,50,73.4,23.4,30,1.28
REG-0018618,50,73.4,23.4,30,1.28
REG-0018619,50,73.2,23.2,30,1.29
REG-0018620,50,74,24,30,1.25
REG-0018621,50,74,24,30,1.25
REG-0018622,50,74,24,30,1.25
REG-0018623,50,74,24,30,1.25
REG-0018624,50,74,24,30,1.25
REG-0018625,50,74,24,30,1.25
REG-0018626,50,74,24,30,1.25
REG-0018627,50,74,24,30,1.25
REG-0018628,50,73.8,23.8,30,1.26
REG-0018629,50,74,24,30,1.25
REG-0018630,50,73.3,23.3,30,1.29
REG-0018631,50,74,24,30,1.25
REG-0018632,50,74,24,30,1.25
REG-0018633,50,73.5,23.5,30,1.28
REG-0018634,50,74,24,30,1.25
REG-0018635,50,74,24,30,1.25
REG-0018636,50,73.9,23.9,30,1.26
REG-0018637,50,74,24,30,1.25
REG-0018638,50,74,24,30,1.25
REG-0018639,50,73.8,23.8,30,1.26
REG-0018640,50,74,24,30,1.25
REG-0018641,50,74,24,30,1.25
REG-0018642,50,74,24,30,1.25
REG-0018643,50,74.2,24.2,30,1.24
REG-0018644,50,74,24,30,1.25
REG-0018645,50,74.1,24.1,30,1.24
REG-0018646,50,74.2,24.2,30,1.24
REG-0018647,50,74,24,30,1.25
REG-0018648,50,74.1,24.1,30,1.24
REG-0018649,50,74,24,30,1.25
REG-0018650,50,74,24,30,1.25
REG-0018651,50,74,24,30,1.25
REG-0018652,50,74,24,30,1.25
REG-0018653,50,74,24,30,1.25
REG-0018654,50,73.9,23.9,30,1.26
REG-0018655,50,74,24,30,1.25
REG-0018656,50,73.9,23.9,30,1.26
REG-0018657,50,73.9,23.9,30,1.26
REG-0018658,50,73,23,30,1.3
REG-0018659,50,73.5,23.5,30,1.28
REG-0018660,50,73.4,23.4,30,1.28
REG-0018661,50,73.5,23.5,30,1.28
REG-0018662,50,73.4,23.4,30,1.28
REG-0018663,50,73.4,23.4,30,1.28
REG-0018664,50,73.4,23.4,30,1.28
REG-0018665,50,73.8,23.8,30,1.26
REG-0018666,50,73.5,23.5,30,1.28
REG-0018667,50,73.5,23.5,30,1.28
REG-0018668,50,73.4,23.4,30,1.28
REG-0018669,50,73.5,23.5,30,1.28
REG-0018670,50,73.2,23.2,30,1.29
REG-0018671,50,73.5,23.5,30,1.28
REG-0018672,50,73.5,23.5,30,1.28
REG-0018673,50,73.8,23.8,30,1.26
REG-0018674,50,73.5,23.5,30,1.28
REG-0018675,50,73.5,23.5,30,1.28
REG-0018676,50,73.8,23.8,30,1.26
REG-0018677,50,73.6,23.6,30,1.27
REG-0018678,50,73.4,23.4,30,1.28
REG-0018679,50,73.8,23.8,30,1.26
REG-0018680,50,73.5,23.5,30,1.28
REG-0018681,50,73.5,23.5,30,1.28
REG-0018682,50,73.8,23.8,30,1.26
REG-0018683,50,73.5,23.5,30,1.28
REG-0018684,50,73.5,23.5,30,1.28
REG-0018685,50,73.5,23.5,30,1.28
REG-0018686,50,73.4,23.4,30,1.28
REG-0018687,50,73.5,23.5,30,1.28
REG-0018688,50,73.6,23.6,30,1.27
REG-0018689,50,73.5,23.5,30,1.28
REG-0018690,50,73.8,23.8,30,1.26
REG-0018691,50,73.5,23.5,30,1.28
REG-0018692,50,73.6,23.6,30,1.27
REG-0018693,50,73.5,23.5,30,1.28
REG-0018694,50,73.6,23.6,30,1.27
REG-0018695,50,73.5,23.5,30,1.28
REG-0018696,50,73.4,23.4,30,1.28
REG-0018697,50,73.6,23.6,30,1.27
REG-0018698,50,73.5,23.5,30,1.28
REG-0018699,50,73.4,23.4,30,1.28
REG-0018700,50,73.5,23.5,30,1.28
REG-0018701,50,73.5,23.5,30,1.28
REG-0018702,50,73.4,23.4,30,1.28
REG-0018703,50,73.5,23.5,30,1.28
